ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,97,,100.0,2026-09-14T03:13:42.199230+00:00
209.97.150.167,3128,http,US,elite,99,,100.0,2026-09-14T03:13:42.204122+00:00
159.203.61.169,3128,http,CA,elite,272,,100.0,2026-09-14T03:13:42.195360+00:00
3.10.170.234,3128,http,GB,anonymous,280,1.0,100.0,2026-09-14T03:13:42.196545+00:00
103.237.102.191,11111,http,DE,elite,321,31.1,100.0,2026-09-14T03:13:42.202513+00:00
107.150.41.226,18080,http,US,elite,379,26.3,100.0,2026-09-14T03:13:42.202672+00:00
34.43.46.91,443,http,US,elite,428,0.3,100.0,2026-09-14T03:13:42.197435+00:00
108.174.152.80,1080,socks4,MX,elite,496,20.2,100.0,2026-09-14T03:13:42.185597+00:00
13.125.44.24,80,http,KR,anonymous,539,0.5,100.0,2026-09-14T03:13:42.202373+00:00
138.68.60.8,3128,http,US,elite,574,,100.0,2026-09-14T03:13:42.199837+00:00
47.91.65.23,3128,http,DE,anonymous,619,16.1,100.0,2026-09-14T03:13:42.204365+00:00
181.78.23.187,999,http,CO,elite,621,16.1,100.0,2026-09-14T03:13:42.191167+00:00
190.97.236.128,999,http,VE,elite,634,15.8,100.0,2026-09-14T03:13:42.196745+00:00
181.78.74.252,999,http,CO,elite,641,15.6,100.0,2026-09-14T03:13:42.191163+00:00
95.3.69.222,8080,http,TR,elite,663,15.1,100.0,2026-09-14T03:13:42.196522+00:00
181.78.74.253,999,http,CO,elite,682,14.7,100.0,2026-09-14T03:13:42.191143+00:00
134.209.29.120,3128,http,GB,elite,718,,100.0,2026-09-14T03:13:42.199687+00:00
190.97.236.129,999,http,VE,elite,749,13.3,100.0,2026-09-14T03:13:42.195645+00:00
91.134.141.4,3128,http,FR,elite,779,,100.0,2026-09-14T03:13:42.190825+00:00
95.211.174.135,3128,http,NL,elite,845,,100.0,2026-09-14T03:13:42.200358+00:00
