ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,278,,100.0,2026-08-29T10:44:35.176541+00:00
64.112.184.210,3128,http,US,elite,331,,100.0,2026-08-29T10:44:35.180660+00:00
199.7.149.90,3128,http,US,elite,349,,100.0,2026-08-29T10:44:35.180249+00:00
209.97.150.167,3128,http,US,elite,383,,100.0,2026-08-29T10:44:35.172564+00:00
198.199.86.11,3128,http,US,elite,388,,100.0,2026-08-29T10:44:35.177035+00:00
47.89.184.18,3128,http,US,anonymous,418,,100.0,2026-08-29T10:44:35.178133+00:00
34.43.46.91,80,http,US,elite,453,0.3,100.0,2026-08-29T10:44:35.176001+00:00
34.43.46.91,443,http,US,elite,454,0.3,100.0,2026-08-29T10:44:35.414013+00:00
159.203.61.169,3128,http,CA,elite,486,,100.0,2026-08-29T10:44:35.179630+00:00
204.76.203.9,3128,http,NL,elite,492,20.3,100.0,2026-08-29T10:44:35.172581+00:00
204.76.203.9,8080,http,NL,elite,493,20.3,100.0,2026-08-29T10:44:35.174237+00:00
103.237.102.191,11111,http,DE,elite,539,18.5,100.0,2026-08-29T10:44:35.176733+00:00
199.7.149.96,3128,http,US,elite,573,,100.0,2026-08-29T10:44:35.179569+00:00
181.78.74.253,999,http,CO,elite,760,13.1,100.0,2026-08-29T10:44:35.170717+00:00
181.78.74.252,999,http,CO,elite,791,12.6,100.0,2026-08-29T10:44:35.170671+00:00
153.72.68.0,8080,http,US,anonymous,822,0.2,100.0,2026-08-29T10:44:35.181217+00:00
153.72.68.0,8081,http,US,anonymous,848,0.2,100.0,2026-08-29T10:44:35.179538+00:00
219.142.66.245,9090,http,CN,elite,859,11.6,100.0,2026-08-29T10:44:35.176874+00:00
181.78.23.187,999,http,CO,elite,862,11.6,100.0,2026-08-29T10:44:35.170696+00:00
181.39.25.196,8118,http,EC,elite,881,11.3,100.0,2026-08-29T10:44:35.176454+00:00
95.3.69.222,8080,http,TR,elite,935,10.7,100.0,2026-08-29T10:44:35.173791+00:00
134.209.29.120,3128,http,GB,elite,1076,,100.0,2026-08-29T10:44:35.174040+00:00
14.251.13.20,8080,http,VN,elite,1108,9.0,100.0,2026-08-29T10:44:35.179916+00:00
1.231.81.166,3128,http,KR,elite,1132,8.8,100.0,2026-08-29T10:44:35.172109+00:00
114.236.137.41,21000,http,CN,elite,1157,8.6,100.0,2026-08-29T10:44:35.175049+00:00
179.41.11.138,8080,http,AR,elite,1168,8.6,100.0,2026-08-29T10:44:35.175073+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-08-29T10:44:35.177888+00:00
5.129.228.92,443,http,NL,elite,1364,7.3,100.0,2026-08-29T10:44:35.176662+00:00
95.211.174.135,3128,http,NL,elite,1479,,100.0,2026-08-29T10:44:35.179607+00:00
8.209.255.13,3128,http,JP,anonymous,1625,6.2,100.0,2026-08-29T10:44:35.174026+00:00
130.110.103.245,3128,http,SA,elite,1751,,100.0,2026-08-29T10:44:35.172145+00:00
128.199.202.122,8080,http,SG,elite,1752,,100.0,2026-08-29T10:44:35.180133+00:00
190.97.236.128,999,http,VE,elite,1794,5.6,100.0,2026-08-29T10:44:35.171000+00:00
139.59.1.14,8080,http,IN,elite,2401,,100.0,2026-08-29T10:44:35.176631+00:00
8.213.151.128,3128,http,KR,anonymous,4933,2.0,100.0,2026-08-29T10:44:35.176218+00:00
87.251.77.29,3128,http,DE,elite,685,14.6,99.4,2026-08-29T10:44:35.170480+00:00
103.218.122.183,8080,http,VN,elite,1251,8.0,99.4,2026-08-29T10:44:35.170645+00:00
112.74.101.87,9999,http,CN,anonymous,978,,98.9,2026-08-29T10:44:35.171146+00:00
8.138.217.152,21001,http,CN,anonymous,1001,,97.9,2026-08-29T10:44:35.171077+00:00
47.91.65.23,3128,http,DE,anonymous,625,,93.3,2026-08-29T10:44:35.172574+00:00
3.10.170.234,3128,http,GB,anonymous,3339,0.1,93.3,2026-08-29T10:44:35.176080+00:00
101.36.104.239,10808,socks5,JP,elite,1242,8.0,86.7,2026-08-29T10:44:35.169088+00:00
103.149.75.82,1080,socks4,BD,anonymous,3482,2.9,86.7,2026-08-29T10:44:35.181717+00:00
176.111.37.5,39811,http,HK,elite,1256,,85.0,2026-08-29T10:44:35.170395+00:00
113.249.111.67,1080,socks5,CN,elite,1797,5.6,80.9,2026-08-29T10:44:35.255307+00:00
117.236.124.166,3128,http,IN,elite,1132,8.8,79.9,2026-08-29T10:44:35.178071+00:00
3.16.21.42,3128,http,US,anonymous,4710,0.1,79.3,2026-08-29T10:44:35.175264+00:00
103.211.103.170,3128,http,HK,elite,1224,,79.2,2026-08-29T10:44:35.173579+00:00
