ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,16,,100.0,2026-08-24T22:22:15.361997+00:00
209.97.150.167,3128,http,US,elite,73,,100.0,2026-08-24T22:22:15.356209+00:00
199.7.149.90,3128,http,US,elite,186,,100.0,2026-08-24T22:22:15.362048+00:00
159.203.61.169,3128,http,CA,elite,243,,100.0,2026-08-24T22:22:15.356949+00:00
204.76.203.9,8080,http,NL,elite,329,30.4,100.0,2026-08-24T22:22:15.360282+00:00
204.76.203.9,3128,http,NL,elite,335,29.8,100.0,2026-08-24T22:22:15.353517+00:00
47.89.184.18,3128,http,US,anonymous,360,0.4,100.0,2026-08-24T22:22:15.359820+00:00
87.251.77.29,3128,http,DE,elite,449,22.3,100.0,2026-08-24T22:22:15.349962+00:00
44.193.20.213,8081,http,US,elite,452,22.1,100.0,2026-08-24T22:22:15.355286+00:00
159.69.45.217,1083,http,DE,elite,461,21.7,100.0,2026-08-24T22:22:15.359012+00:00
34.43.46.91,443,http,US,elite,539,0.3,100.0,2026-08-24T22:22:15.350044+00:00
138.68.60.8,3128,http,US,elite,592,,100.0,2026-08-24T22:22:15.355561+00:00
34.43.46.91,80,http,US,elite,611,0.2,100.0,2026-08-24T22:22:15.350773+00:00
95.3.69.222,8080,http,TR,elite,616,16.2,100.0,2026-08-24T22:22:15.353472+00:00
181.78.74.252,999,http,CO,elite,655,15.3,100.0,2026-08-24T22:22:15.353716+00:00
181.78.74.253,999,http,CO,elite,668,15.0,100.0,2026-08-24T22:22:15.358951+00:00
181.39.25.196,8118,http,EC,elite,733,13.6,100.0,2026-08-24T22:22:15.362293+00:00
95.211.174.135,3128,http,NL,elite,748,,100.0,2026-08-24T22:22:15.360570+00:00
153.72.68.0,8080,http,US,anonymous,914,0.2,100.0,2026-08-24T22:22:15.352572+00:00
103.157.200.126,3128,http,PK,elite,1011,9.9,100.0,2026-08-24T22:22:15.355427+00:00
202.28.194.139,31280,http,TH,anonymous,1194,0.1,100.0,2026-08-24T22:22:15.361864+00:00
47.107.82.96,30051,http,CN,anonymous,1207,,100.0,2026-08-24T22:22:15.350458+00:00
8.138.217.152,21001,http,CN,anonymous,1224,,100.0,2026-08-24T22:22:15.350454+00:00
114.236.137.41,21000,http,CN,elite,1245,8.0,100.0,2026-08-24T22:22:15.361867+00:00
1.231.81.166,3128,http,KR,elite,1390,7.2,100.0,2026-08-24T22:22:15.357697+00:00
139.59.1.14,8080,http,IN,elite,1805,,100.0,2026-08-24T22:22:15.353615+00:00
134.209.29.120,3128,http,GB,elite,699,,99.1,2026-08-24T22:22:15.362377+00:00
8.213.151.128,3128,http,KR,anonymous,2318,4.3,98.1,2026-08-24T22:22:15.357897+00:00
144.24.111.128,1088,socks5,IN,elite,1423,7.0,96.4,2026-08-24T22:22:15.338048+00:00
45.66.249.187,3128,http,US,elite,2229,4.5,95.6,2026-08-24T22:22:15.356282+00:00
43.99.100.108,3128,http,HK,elite,1004,10.0,95.0,2026-08-24T22:22:15.350055+00:00
45.66.249.187,8181,http,US,elite,2759,3.6,94.0,2026-08-24T22:22:15.350533+00:00
199.7.149.96,3128,http,US,elite,39,,93.8,2026-08-24T22:22:15.357496+00:00
198.199.86.11,3128,http,US,elite,70,,93.0,2026-08-24T22:22:15.356258+00:00
101.36.104.239,10808,socks5,JP,elite,1834,5.5,87.0,2026-08-24T22:22:15.334176+00:00
8.209.255.13,3128,http,JP,anonymous,1367,7.3,76.0,2026-08-24T22:22:15.359711+00:00
159.69.45.217,1082,http,DE,elite,2236,4.5,73.9,2026-08-24T22:22:15.359497+00:00
112.64.135.45,8080,http,CN,anonymous,3380,3.0,73.4,2026-08-24T22:22:15.359550+00:00
47.91.65.23,3128,http,DE,anonymous,445,,72.9,2026-08-24T22:22:15.359830+00:00
47.252.52.58,8081,http,US,anonymous,304,0.5,70.6,2026-08-24T22:22:15.359633+00:00
5.129.228.92,443,http,NL,anonymous,417,,70.6,2026-08-24T22:22:15.354858+00:00
153.72.68.0,8081,http,US,anonymous,919,0.2,69.3,2026-08-24T22:22:15.359199+00:00
43.98.172.166,3128,http,SG,anonymous,1111,,69.3,2026-08-24T22:22:15.353689+00:00
179.41.11.138,8080,http,AR,elite,1157,8.6,69.3,2026-08-24T22:22:15.357074+00:00
43.153.54.58,3128,http,US,anonymous,1264,7.9,69.3,2026-08-24T22:22:15.358624+00:00
14.251.13.20,8080,http,VN,elite,1571,6.4,69.3,2026-08-24T22:22:15.359399+00:00
47.57.69.227,3128,http,HK,anonymous,4257,2.3,69.3,2026-08-24T22:22:15.362410+00:00
47.121.139.13,3128,http,CN,elite,2361,4.2,67.9,2026-08-24T22:22:15.350837+00:00
159.69.45.217,1081,http,DE,anonymous,573,17.4,67.8,2026-08-24T22:22:15.351967+00:00
101.36.104.46,10808,socks5,JP,elite,2204,4.5,64.7,2026-08-24T22:22:15.338920+00:00
101.251.204.174,8080,http,CN,elite,1183,8.4,64.6,2026-08-24T22:22:15.361981+00:00
154.219.110.27,3128,http,HK,anonymous,1981,,64.3,2026-08-24T22:22:15.360941+00:00
130.110.103.245,3128,http,SA,elite,1395,,63.2,2026-08-24T22:22:15.354743+00:00
151.185.59.41,8080,http,IN,elite,2765,,59.8,2026-08-24T22:22:15.355521+00:00
148.255.107.79,999,http,DO,elite,909,11.0,59.6,2026-08-24T22:22:15.354956+00:00
171.238.31.192,4001,socks5,VN,anonymous,2551,,59.6,2026-08-24T22:22:15.335304+00:00
38.180.24.88,8080,http,PL,elite,408,0.4,55.0,2026-08-24T22:22:15.357951+00:00
79.132.142.217,3128,http,DE,elite,414,24.1,55.0,2026-08-24T22:22:15.349951+00:00
62.60.236.119,10809,http,FI,elite,508,19.7,55.0,2026-08-24T22:22:15.349930+00:00
160.30.120.20,8080,http,SG,anonymous,1663,6.0,55.0,2026-08-24T22:22:15.350437+00:00
185.105.89.187,8888,http,RU,anonymous,2220,,55.0,2026-08-24T22:22:15.350362+00:00
103.166.33.74,8080,http,ID,elite,2271,4.4,55.0,2026-08-24T22:22:15.350430+00:00
45.74.31.42,4930,socks5,DE,anonymous,2309,4.3,55.0,2026-08-24T22:22:15.581481+00:00
89.169.13.59,1303,socks4,NL,anonymous,2731,,55.0,2026-08-24T22:22:15.576669+00:00
38.156.235.171,999,http,DO,elite,2824,,55.0,2026-08-24T22:22:15.353079+00:00
45.74.31.42,7026,socks5,DE,elite,2868,,55.0,2026-08-24T22:22:15.581521+00:00
43.160.228.78,8081,http,SG,anonymous,4301,2.3,55.0,2026-08-24T22:22:15.359757+00:00
45.126.250.70,8080,http,ID,anonymous,8119,1.2,55.0,2026-08-24T22:22:15.361857+00:00
