ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,173,,100.0,2026-09-21T03:10:38.457783+00:00
34.43.46.91,443,http,US,elite,202,,100.0,2026-09-21T03:10:38.465944+00:00
159.203.61.169,3128,http,CA,elite,202,,100.0,2026-09-21T03:10:38.468233+00:00
34.43.46.91,80,http,US,elite,251,,100.0,2026-09-21T03:10:38.467593+00:00
83.147.217.103,1080,socks5,US,anonymous,298,0.5,100.0,2026-09-21T03:10:38.446357+00:00
3.10.170.234,3128,http,GB,anonymous,304,1.0,100.0,2026-09-21T03:10:38.460724+00:00
47.89.184.18,3128,http,US,anonymous,328,0.5,100.0,2026-09-21T03:10:38.466733+00:00
47.91.65.23,3128,http,DE,anonymous,352,0.4,100.0,2026-09-21T03:10:38.465594+00:00
185.195.71.218,18080,http,CH,elite,389,0.4,100.0,2026-09-21T03:10:38.465306+00:00
103.237.102.191,11111,http,DE,elite,399,0.4,100.0,2026-09-21T03:10:38.468395+00:00
31.31.74.185,9898,http,CZ,anonymous,409,0.4,100.0,2026-09-21T03:10:38.427883+00:00
185.87.255.54,1080,socks5,GB,elite,436,0.3,100.0,2026-09-21T03:10:38.451830+00:00
54.238.38.227,8080,http,JP,anonymous,453,0.6,100.0,2026-09-21T03:10:38.466208+00:00
95.181.160.37,1080,socks5,DE,elite,455,0.3,100.0,2026-09-21T03:10:38.442916+00:00
38.51.207.104,8080,http,VE,elite,497,0.3,100.0,2026-09-21T03:10:38.462478+00:00
144.126.137.165,1080,http,US,elite,500,0.3,100.0,2026-09-21T03:10:38.460067+00:00
138.68.60.8,3128,http,US,elite,506,,100.0,2026-09-21T03:10:38.465967+00:00
135.125.232.151,1080,socks5,DE,elite,506,0.3,100.0,2026-09-21T03:10:38.445335+00:00
95.3.69.222,8080,http,TR,elite,517,0.3,100.0,2026-09-21T03:10:38.462116+00:00
107.150.41.226,18080,http,US,elite,528,0.3,100.0,2026-09-21T03:10:38.465178+00:00
13.125.44.24,80,http,KR,anonymous,540,0.5,100.0,2026-09-21T03:10:38.462866+00:00
5.129.249.123,61925,http,RU,anonymous,546,,100.0,2026-09-21T03:10:38.467679+00:00
37.59.125.131,8888,http,FR,elite,561,0.3,100.0,2026-09-21T03:10:38.465122+00:00
135.148.120.20,1080,socks5,US,anonymous,562,0.3,100.0,2026-09-21T03:10:38.453381+00:00
45.32.160.61,1088,socks5,US,elite,580,0.3,100.0,2026-09-21T03:10:38.454281+00:00
153.51.201.35,999,http,VE,anonymous,581,0.3,100.0,2026-09-21T03:10:38.428164+00:00
57.128.231.218,1000,socks4,PL,anonymous,664,0.2,100.0,2026-09-21T03:10:38.434216+00:00
8.209.255.13,3128,http,JP,anonymous,719,0.2,100.0,2026-09-21T03:10:38.466270+00:00
144.91.73.196,1080,socks5,FR,elite,782,0.2,100.0,2026-09-21T03:10:38.444282+00:00
91.134.141.4,3128,http,FR,elite,817,,100.0,2026-09-21T03:10:38.427887+00:00
213.111.146.36,18080,http,NL,elite,835,,100.0,2026-09-21T03:10:38.461550+00:00
95.211.174.135,3128,http,NL,elite,899,,100.0,2026-09-21T03:10:38.427876+00:00
117.236.124.166,3128,http,IN,elite,906,0.2,100.0,2026-09-21T03:10:38.465108+00:00
176.111.37.216,39811,http,HK,elite,1012,,100.0,2026-09-21T03:10:38.467332+00:00
1.231.81.166,3128,http,KR,elite,1075,0.1,100.0,2026-09-21T03:10:38.460249+00:00
8.213.151.128,3128,http,KR,anonymous,1125,0.1,100.0,2026-09-21T03:10:38.457218+00:00
144.24.111.128,1088,socks5,IN,elite,1132,0.1,100.0,2026-09-21T03:10:38.452931+00:00
