ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,132,,100.0,2026-09-05T16:30:55.316586+00:00
199.7.149.96,3128,http,US,elite,194,,100.0,2026-09-05T16:30:55.310747+00:00
209.97.150.167,3128,http,US,elite,203,,100.0,2026-09-05T16:30:55.316348+00:00
198.199.86.11,3128,http,US,elite,211,,100.0,2026-09-05T16:30:55.310890+00:00
159.203.61.169,3128,http,CA,elite,235,,100.0,2026-09-05T16:30:55.313111+00:00
204.76.203.9,8080,http,NL,elite,374,26.7,100.0,2026-09-05T16:30:55.318684+00:00
3.10.170.234,3128,http,GB,anonymous,375,0.8,100.0,2026-09-05T16:30:55.316700+00:00
204.76.203.9,3128,http,NL,elite,401,24.9,100.0,2026-09-05T16:30:55.315628+00:00
103.237.102.191,11111,http,DE,elite,415,24.1,100.0,2026-09-05T16:30:55.313150+00:00
138.68.60.8,3128,http,US,elite,457,,100.0,2026-09-05T16:30:55.316023+00:00
140.99.255.67,3128,http,US,elite,461,21.7,100.0,2026-09-05T16:30:55.319527+00:00
107.167.18.122,443,http,US,elite,490,20.4,100.0,2026-09-05T16:30:55.315060+00:00
13.125.44.24,80,http,KR,anonymous,494,0.6,100.0,2026-09-05T16:30:55.315200+00:00
79.137.79.217,2080,socks5,FR,elite,511,19.5,100.0,2026-09-05T16:30:55.305804+00:00
47.91.65.23,3128,http,DE,anonymous,584,,100.0,2026-09-05T16:30:55.318082+00:00
116.202.172.187,11000,http,DE,elite,611,16.4,100.0,2026-09-05T16:30:55.317753+00:00
34.43.46.91,443,http,US,elite,611,,100.0,2026-09-05T16:30:55.319172+00:00
34.43.46.91,80,http,US,elite,625,,100.0,2026-09-05T16:30:55.309664+00:00
140.99.255.67,8080,http,US,elite,655,15.3,100.0,2026-09-05T16:30:55.314808+00:00
181.78.74.252,999,http,CO,elite,709,14.1,100.0,2026-09-05T16:30:55.314619+00:00
181.78.74.253,999,http,CO,elite,713,14.0,100.0,2026-09-05T16:30:55.316493+00:00
185.222.138.237,1080,socks5,XK,elite,723,13.8,100.0,2026-09-05T16:30:55.302859+00:00
95.3.69.222,8080,http,TR,elite,742,13.5,100.0,2026-09-05T16:30:55.318780+00:00
181.78.23.187,999,http,CO,elite,750,13.3,100.0,2026-09-05T16:30:55.315470+00:00
190.97.236.129,999,http,VE,elite,792,12.6,100.0,2026-09-05T16:30:55.319473+00:00
190.97.236.128,999,http,VE,elite,858,11.7,100.0,2026-09-05T16:30:55.313738+00:00
43.135.176.121,1080,socks5,US,elite,864,11.6,100.0,2026-09-05T16:30:55.301990+00:00
134.209.29.120,3128,http,GB,elite,892,,100.0,2026-09-05T16:30:55.315473+00:00
173.212.240.48,8888,http,FR,elite,907,11.0,100.0,2026-09-05T16:30:55.279633+00:00
153.72.68.0,8080,http,US,anonymous,920,0.2,100.0,2026-09-05T16:30:55.318153+00:00
91.134.141.4,3128,http,FR,elite,942,,100.0,2026-09-05T16:30:55.279260+00:00
18.157.123.132,3128,http,DE,elite,975,,100.0,2026-09-05T16:30:55.279217+00:00
95.211.174.135,3128,http,NL,elite,987,,100.0,2026-09-05T16:30:55.312546+00:00
117.236.124.166,3128,http,IN,elite,1004,10.0,100.0,2026-09-05T16:30:55.312612+00:00
1.231.81.166,3128,http,KR,elite,1027,9.7,100.0,2026-09-05T16:30:55.316046+00:00
167.233.89.17,1084,http,DE,elite,1088,9.2,100.0,2026-09-05T16:30:55.312709+00:00
176.111.37.216,39811,http,HK,elite,1125,,100.0,2026-09-05T16:30:55.279256+00:00
188.166.217.100,1080,socks5,SG,elite,1144,8.7,100.0,2026-09-05T16:30:55.299045+00:00
159.223.86.111,1080,socks5,SG,elite,1179,8.5,100.0,2026-09-05T16:30:55.304651+00:00
202.28.194.139,31280,http,TH,anonymous,1203,0.1,100.0,2026-09-05T16:30:55.314398+00:00
219.142.66.245,9090,http,CN,elite,1277,7.8,100.0,2026-09-05T16:30:55.313005+00:00
