ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,231,,100.0,2026-08-22T20:18:22.285733+00:00
204.76.203.9,8080,http,NL,elite,494,20.2,100.0,2026-08-22T20:18:22.283770+00:00
204.76.203.9,3128,http,NL,elite,501,20.0,100.0,2026-08-22T20:18:22.284167+00:00
181.78.74.252,999,http,CO,elite,746,13.4,100.0,2026-08-22T20:18:22.278719+00:00
184.181.217.206,4145,socks4,US,anonymous,752,13.3,100.0,2026-08-22T20:18:22.264315+00:00
72.195.34.35,27360,socks4,US,anonymous,753,13.3,100.0,2026-08-22T20:18:22.266723+00:00
98.191.0.47,4145,socks4,US,anonymous,761,13.1,100.0,2026-08-22T20:18:22.272095+00:00
8.213.151.128,3128,http,KR,anonymous,771,,100.0,2026-08-22T20:18:22.286457+00:00
181.78.74.253,999,http,CO,elite,779,12.8,100.0,2026-08-22T20:18:22.282966+00:00
199.66.182.232,4145,socks4,US,anonymous,796,12.6,100.0,2026-08-22T20:18:22.271112+00:00
199.66.183.251,4145,socks4,US,anonymous,801,12.5,100.0,2026-08-22T20:18:22.264773+00:00
199.66.182.243,4145,socks4,US,anonymous,802,12.5,100.0,2026-08-22T20:18:22.271689+00:00
174.77.111.197,4145,socks4,US,anonymous,803,12.4,100.0,2026-08-22T20:18:22.270134+00:00
72.195.114.184,4145,socks4,US,anonymous,804,12.4,100.0,2026-08-22T20:18:22.266534+00:00
199.66.183.226,4145,socks4,US,anonymous,805,12.4,100.0,2026-08-22T20:18:22.270055+00:00
184.178.172.3,4145,socks4,US,anonymous,806,12.4,100.0,2026-08-22T20:18:22.269140+00:00
153.72.68.0,8080,http,US,anonymous,810,0.2,100.0,2026-08-22T20:18:22.278173+00:00
72.195.34.60,27391,socks4,US,anonymous,811,12.3,100.0,2026-08-22T20:18:22.268360+00:00
181.39.25.196,8118,http,EC,elite,831,12.0,100.0,2026-08-22T20:18:22.277693+00:00
70.166.167.55,57745,socks4,US,anonymous,840,11.9,100.0,2026-08-22T20:18:22.271616+00:00
184.178.172.23,4145,socks4,US,anonymous,841,11.9,100.0,2026-08-22T20:18:22.270783+00:00
184.178.172.28,15294,socks4,US,anonymous,842,11.9,100.0,2026-08-22T20:18:22.265786+00:00
184.178.172.26,4145,socks4,US,anonymous,844,11.8,100.0,2026-08-22T20:18:22.268902+00:00
95.3.69.222,8080,http,TR,anonymous,880,11.4,100.0,2026-08-22T20:18:22.279023+00:00
190.97.236.129,999,http,VE,elite,994,10.1,100.0,2026-08-22T20:18:22.280662+00:00
190.97.236.128,999,http,VE,elite,1026,9.7,100.0,2026-08-22T20:18:22.282336+00:00
112.74.101.87,9999,http,CN,anonymous,1096,,100.0,2026-08-22T20:18:22.187167+00:00
202.28.194.139,31280,http,TH,anonymous,1219,0.1,100.0,2026-08-22T20:18:22.288384+00:00
1.231.81.166,3128,http,KR,elite,1226,8.2,100.0,2026-08-22T20:18:22.281923+00:00
14.139.235.82,3128,http,IN,elite,1308,7.6,100.0,2026-08-22T20:18:22.280379+00:00
66.42.224.229,41679,socks4,US,anonymous,1459,6.8,100.0,2026-08-22T20:18:22.266432+00:00
144.24.111.128,1088,socks5,IN,elite,1673,6.0,100.0,2026-08-22T20:18:22.179958+00:00
216.68.128.121,4145,socks4,US,anonymous,1803,5.5,100.0,2026-08-22T20:18:22.272106+00:00
184.182.240.211,4145,socks4,US,anonymous,2370,4.2,100.0,2026-08-22T20:18:22.266699+00:00
69.61.200.104,36181,socks4,US,anonymous,2516,4.0,100.0,2026-08-22T20:18:22.262969+00:00
8.209.255.13,3128,http,JP,anonymous,660,,99.6,2026-08-22T20:18:22.279707+00:00
72.205.0.67,4145,socks4,US,anonymous,816,12.2,99.5,2026-08-22T20:18:22.272058+00:00
70.166.167.38,57728,socks4,US,anonymous,842,11.9,99.5,2026-08-22T20:18:22.263361+00:00
98.175.31.195,4145,socks4,US,anonymous,850,11.8,99.5,2026-08-22T20:18:22.263177+00:00
184.182.240.12,4145,socks4,US,anonymous,4444,2.2,99.0,2026-08-22T20:18:22.264190+00:00
98.188.47.150,4145,socks4,US,anonymous,879,11.4,98.7,2026-08-22T20:18:22.266923+00:00
