ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,204,,100.0,2026-09-10T22:14:19.084975+00:00
209.97.150.167,3128,http,US,elite,219,,100.0,2026-09-10T22:14:19.087730+00:00
159.203.61.169,3128,http,CA,elite,261,,100.0,2026-09-10T22:14:19.081183+00:00
3.10.170.234,3128,http,GB,anonymous,355,0.8,100.0,2026-09-10T22:14:19.083483+00:00
138.68.60.8,3128,http,US,elite,458,,100.0,2026-09-10T22:14:19.081489+00:00
103.237.102.191,11111,http,DE,elite,471,21.2,100.0,2026-09-10T22:14:19.088398+00:00
13.125.44.24,80,http,KR,anonymous,482,0.6,100.0,2026-09-10T22:14:19.081794+00:00
34.43.46.91,80,http,US,elite,601,0.2,100.0,2026-09-10T22:14:19.093163+00:00
95.3.69.222,8080,http,TR,elite,677,14.8,100.0,2026-09-10T22:14:19.081646+00:00
45.32.160.61,1088,socks5,US,elite,708,14.1,100.0,2026-09-10T22:14:19.104260+00:00
8.209.255.13,3128,http,JP,anonymous,741,,100.0,2026-09-10T22:14:19.082457+00:00
190.97.236.129,999,http,VE,elite,749,13.3,100.0,2026-09-10T22:14:19.089138+00:00
190.97.236.128,999,http,VE,elite,752,13.3,100.0,2026-09-10T22:14:19.089327+00:00
181.78.74.252,999,http,CO,elite,760,13.2,100.0,2026-09-10T22:14:19.093055+00:00
181.78.74.253,999,http,CO,elite,787,12.7,100.0,2026-09-10T22:14:19.093051+00:00
181.78.23.187,999,http,CO,elite,793,12.6,100.0,2026-09-10T22:14:19.093069+00:00
134.209.29.120,3128,http,GB,elite,852,,100.0,2026-09-10T22:14:19.089122+00:00
34.43.46.91,443,http,US,elite,855,,100.0,2026-09-10T22:14:19.092923+00:00
91.134.141.4,3128,http,FR,elite,916,,100.0,2026-09-10T22:14:19.092836+00:00
8.138.217.152,21001,http,CN,anonymous,1152,,100.0,2026-09-10T22:14:19.093358+00:00
95.211.174.135,3128,http,NL,elite,1179,,100.0,2026-09-10T22:14:19.085478+00:00
14.251.13.20,8080,http,VN,elite,1214,8.2,100.0,2026-09-10T22:14:19.083263+00:00
153.72.68.0,8080,http,US,anonymous,1323,0.1,100.0,2026-09-10T22:14:19.087896+00:00
153.72.68.0,8081,http,US,anonymous,1394,0.1,100.0,2026-09-10T22:14:19.080875+00:00
39.106.165.196,8080,http,CN,elite,1430,7.0,100.0,2026-09-10T22:14:19.093290+00:00
34.88.38.81,9443,http,FI,elite,1442,,100.0,2026-09-10T22:14:19.092821+00:00
103.218.122.183,8080,http,VN,elite,1445,6.9,100.0,2026-09-10T22:14:19.093009+00:00
1.231.81.166,3128,http,KR,elite,1460,6.8,100.0,2026-09-10T22:14:19.086115+00:00
39.106.170.168,8080,http,CN,elite,1462,6.8,100.0,2026-09-10T22:14:19.079978+00:00
5.129.254.70,8888,http,RU,elite,1532,,100.0,2026-09-10T22:14:19.092801+00:00
5.129.254.51,8888,http,RU,elite,1554,,100.0,2026-09-10T22:14:19.092794+00:00
5.129.254.154,8888,http,RU,elite,1573,,100.0,2026-09-10T22:14:19.092977+00:00
8.213.151.128,3128,http,KR,anonymous,1592,6.3,100.0,2026-09-10T22:14:19.090708+00:00
5.129.254.129,8888,http,RU,elite,1630,,100.0,2026-09-10T22:14:19.093201+00:00
5.129.254.49,8888,http,RU,elite,1651,,100.0,2026-09-10T22:14:19.092798+00:00
197.224.185.3,3128,http,MU,elite,1806,,100.0,2026-09-10T22:14:19.093365+00:00
5.129.254.5,8888,http,RU,elite,1835,,100.0,2026-09-10T22:14:19.092811+00:00
128.199.202.122,8080,http,SG,elite,1924,,100.0,2026-09-10T22:14:19.089046+00:00
139.59.1.14,8080,http,IN,elite,1946,,100.0,2026-09-10T22:14:19.083936+00:00
5.129.254.60,8888,http,RU,elite,2044,,100.0,2026-09-10T22:14:19.090379+00:00
58.254.153.146,17981,http,CN,elite,2419,,100.0,2026-09-10T22:14:19.355280+00:00
103.177.118.145,8118,http,BD,anonymous,2690,3.7,100.0,2026-09-10T22:14:19.093410+00:00
114.236.137.41,21000,http,CN,elite,8975,1.1,100.0,2026-09-10T22:14:19.082016+00:00
18.157.123.132,3128,http,DE,elite,938,,95.2,2026-09-10T22:14:19.092814+00:00
176.111.37.216,39811,http,HK,elite,1146,,94.6,2026-09-10T22:14:19.092870+00:00
130.110.103.245,3128,http,SA,elite,1599,,91.4,2026-09-10T22:14:19.085075+00:00
64.112.184.210,3128,http,US,elite,1358,,87.4,2026-09-10T22:14:19.083586+00:00
47.89.184.18,3128,http,US,anonymous,2664,3.8,87.4,2026-09-10T22:14:19.084488+00:00
108.174.152.80,1080,socks4,MX,elite,2951,3.4,87.4,2026-09-10T22:14:19.220537+00:00
52.21.158.119,3128,http,US,elite,193,,85.3,2026-09-10T22:14:19.092898+00:00
184.75.221.82,3118,http,CA,elite,295,33.8,83.3,2026-09-10T22:14:19.088894+00:00
43.99.60.244,8089,http,HK,elite,1738,,78.4,2026-09-10T22:14:19.093058+00:00
113.45.195.147,3128,http,CN,elite,1961,,73.0,2026-09-10T22:14:19.093215+00:00
176.111.37.5,39811,http,HK,elite,1599,,70.1,2026-09-10T22:14:19.092874+00:00
47.76.175.249,1080,socks5,HK,elite,1509,6.6,69.5,2026-09-10T22:14:19.099178+00:00
189.51.168.164,999,http,MX,anonymous,831,12.0,68.5,2026-09-10T22:14:19.092995+00:00
77.110.98.87,10808,socks5,FI,elite,719,13.9,68.3,2026-09-10T22:14:19.104523+00:00
111.192.45.151,8888,http,CN,elite,1110,9.0,59.6,2026-09-10T22:14:19.093461+00:00
45.149.115.244,3128,http,FI,elite,2335,,58.4,2026-09-10T22:14:19.086856+00:00
38.29.32.240,3128,http,CA,anonymous,224,,55.0,2026-09-10T22:14:19.089938+00:00
45.74.31.30,33398,socks5,NL,anonymous,744,,55.0,2026-09-10T22:14:19.098187+00:00
139.224.67.156,21056,http,CN,anonymous,1155,,55.0,2026-09-10T22:14:19.093625+00:00
185.196.68.106,3128,http,SK,anonymous,2035,4.9,55.0,2026-09-10T22:14:19.088156+00:00
39.101.191.246,3128,http,CN,elite,2100,,55.0,2026-09-10T22:14:19.093228+00:00
68.183.116.10,1080,socks5,US,anonymous,2514,4.0,55.0,2026-09-10T22:14:19.100622+00:00
111.119.162.248,10936,http,PK,anonymous,4030,2.5,55.0,2026-09-10T22:14:19.093659+00:00
79.150.80.204,80,socks5,ES,elite,6283,1.6,55.0,2026-09-10T22:14:19.189615+00:00
101.32.65.42,8888,http,HK,elite,1750,,54.3,2026-09-10T22:14:19.081462+00:00
167.233.169.253,1082,http,DE,elite,1249,8.0,54.1,2026-09-10T22:14:19.084800+00:00
83.147.216.208,1080,socks5,FI,elite,688,14.5,54.0,2026-09-10T22:14:19.098386+00:00
186.5.94.206,999,http,EC,elite,1934,5.2,53.9,2026-09-10T22:14:19.090127+00:00
37.59.125.131,8888,http,FR,anonymous,2453,4.1,52.8,2026-09-10T22:14:19.090037+00:00
