ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,126,,100.0,2026-09-07T19:34:37.981205+00:00
209.97.150.167,3128,http,US,elite,151,,100.0,2026-09-07T19:34:37.974430+00:00
198.199.86.11,3128,http,US,elite,163,,100.0,2026-09-07T19:34:37.979472+00:00
159.203.61.169,3128,http,CA,elite,181,,100.0,2026-09-07T19:34:37.976483+00:00
184.75.221.82,3118,http,CA,elite,256,39.0,100.0,2026-09-07T19:34:37.979869+00:00
3.10.170.234,3128,http,GB,anonymous,306,1.0,100.0,2026-09-07T19:34:37.978848+00:00
43.135.176.121,1080,socks5,US,anonymous,343,,100.0,2026-09-07T19:34:37.967273+00:00
103.237.102.191,11111,http,DE,elite,378,26.4,100.0,2026-09-07T19:34:37.979638+00:00
140.99.255.67,43,http,US,elite,450,22.2,100.0,2026-09-07T19:34:37.976377+00:00
140.99.255.67,3128,http,US,elite,452,22.1,100.0,2026-09-07T19:34:37.980080+00:00
107.181.252.58,1082,http,US,elite,475,21.0,100.0,2026-09-07T19:34:37.983002+00:00
140.99.255.67,8080,http,US,elite,522,,100.0,2026-09-07T19:34:37.976666+00:00
138.68.60.8,3128,http,US,elite,523,,100.0,2026-09-07T19:34:37.978712+00:00
13.125.44.24,80,http,KR,anonymous,526,0.6,100.0,2026-09-07T19:34:37.982322+00:00
107.181.252.58,1081,socks5,US,elite,556,18.0,100.0,2026-09-07T19:34:37.970453+00:00
173.212.240.48,8888,http,FR,elite,563,17.8,100.0,2026-09-07T19:34:37.949460+00:00
185.222.138.237,1080,socks5,XK,elite,636,15.7,100.0,2026-09-07T19:34:37.968484+00:00
140.99.255.67,8181,http,US,elite,678,,100.0,2026-09-07T19:34:37.981892+00:00
95.3.69.222,8080,http,TR,anonymous,686,14.6,100.0,2026-09-07T19:34:37.975180+00:00
181.78.74.252,999,http,CO,elite,688,14.5,100.0,2026-09-07T19:34:37.979050+00:00
181.78.74.253,999,http,CO,elite,693,14.4,100.0,2026-09-07T19:34:37.982727+00:00
190.97.236.129,999,http,VE,elite,699,14.3,100.0,2026-09-07T19:34:37.975669+00:00
181.78.23.187,999,http,CO,elite,707,14.1,100.0,2026-09-07T19:34:37.983912+00:00
190.97.236.128,999,http,VE,elite,711,14.1,100.0,2026-09-07T19:34:37.975828+00:00
91.134.141.4,3128,http,FR,elite,813,,100.0,2026-09-07T19:34:37.949128+00:00
134.209.29.120,3128,http,GB,elite,846,,100.0,2026-09-07T19:34:37.979812+00:00
95.211.174.135,3128,http,NL,elite,930,,100.0,2026-09-07T19:34:37.982943+00:00
153.72.68.0,8081,http,US,anonymous,959,0.2,100.0,2026-09-07T19:34:37.982436+00:00
1.231.81.166,3128,http,KR,elite,1076,9.3,100.0,2026-09-07T19:34:37.986123+00:00
123.113.148.188,8888,http,CN,elite,1112,9.0,100.0,2026-09-07T19:34:37.951791+00:00
176.111.37.216,39811,http,HK,elite,1136,,100.0,2026-09-07T19:34:37.949155+00:00
176.111.37.5,39811,http,HK,elite,1155,,100.0,2026-09-07T19:34:37.949215+00:00
114.236.137.41,21000,http,CN,elite,1190,8.4,100.0,2026-09-07T19:34:37.980044+00:00
8.209.255.13,3128,http,JP,anonymous,1218,8.2,100.0,2026-09-07T19:34:37.977321+00:00
39.106.165.196,8080,http,CN,elite,1225,8.2,100.0,2026-09-07T19:34:37.950439+00:00
8.213.151.128,3128,http,KR,anonymous,1263,7.9,100.0,2026-09-07T19:34:37.983281+00:00
14.139.235.82,3128,http,IN,elite,1319,7.6,100.0,2026-09-07T19:34:37.978742+00:00
202.28.194.139,31280,http,TH,anonymous,1323,0.1,100.0,2026-09-07T19:34:37.986386+00:00
