ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,68,,100.0,2026-09-12T02:59:16.851147+00:00
198.199.86.11,3128,http,US,elite,154,,100.0,2026-09-12T02:59:16.850443+00:00
159.203.61.169,3128,http,CA,elite,212,,100.0,2026-09-12T02:59:16.858344+00:00
184.75.221.82,3118,http,CA,elite,254,39.3,100.0,2026-09-12T02:59:16.848378+00:00
3.10.170.234,3128,http,GB,anonymous,280,1.0,100.0,2026-09-12T02:59:16.850585+00:00
34.43.46.91,443,http,US,elite,505,,100.0,2026-09-12T02:59:16.851466+00:00
108.174.152.80,1080,socks4,MX,elite,566,17.7,100.0,2026-09-12T02:59:16.861672+00:00
138.68.60.8,3128,http,US,elite,597,,100.0,2026-09-12T02:59:16.853972+00:00
45.32.160.61,1088,socks5,US,elite,625,16.0,100.0,2026-09-12T02:59:16.842647+00:00
190.97.236.128,999,http,VE,elite,635,15.7,100.0,2026-09-12T02:59:16.852504+00:00
181.78.23.187,999,http,CO,elite,642,15.6,100.0,2026-09-12T02:59:16.832844+00:00
95.3.69.222,8080,http,TR,elite,655,15.3,100.0,2026-09-12T02:59:16.857985+00:00
181.78.74.253,999,http,CO,elite,658,15.2,100.0,2026-09-12T02:59:16.832795+00:00
134.209.29.120,3128,http,GB,elite,697,,100.0,2026-09-12T02:59:16.859427+00:00
13.125.44.24,80,http,KR,anonymous,729,0.4,100.0,2026-09-12T02:59:16.855815+00:00
95.211.174.135,3128,http,NL,elite,795,,100.0,2026-09-12T02:59:16.856762+00:00
18.157.123.132,3128,http,DE,elite,817,,100.0,2026-09-12T02:59:16.832436+00:00
91.134.141.4,3128,http,FR,elite,882,,100.0,2026-09-12T02:59:16.832482+00:00
153.72.68.0,8080,http,US,anonymous,912,0.2,100.0,2026-09-12T02:59:16.850354+00:00
153.72.68.0,8081,http,US,anonymous,926,0.2,100.0,2026-09-12T02:59:16.858005+00:00
8.209.255.13,3128,http,JP,anonymous,1074,9.3,100.0,2026-09-12T02:59:16.848914+00:00
8.213.151.128,3128,http,KR,anonymous,1228,8.1,100.0,2026-09-12T02:59:16.854659+00:00
5.129.254.70,8888,http,RU,elite,1311,,100.0,2026-09-12T02:59:16.832440+00:00
5.129.254.154,8888,http,RU,elite,1328,,100.0,2026-09-12T02:59:16.832387+00:00
5.129.254.129,8888,http,RU,elite,1335,,100.0,2026-09-12T02:59:16.832426+00:00
1.231.81.166,3128,http,KR,elite,1379,7.2,100.0,2026-09-12T02:59:16.855024+00:00
5.129.254.49,8888,http,RU,elite,1404,,100.0,2026-09-12T02:59:16.832374+00:00
144.24.111.128,1088,socks5,IN,elite,1422,7.0,100.0,2026-09-12T02:59:16.838406+00:00
197.224.185.3,3128,http,MU,elite,1423,,100.0,2026-09-12T02:59:16.833056+00:00
5.129.254.5,8888,http,RU,elite,1447,,100.0,2026-09-12T02:59:16.832444+00:00
5.129.254.60,8888,http,RU,elite,1451,,100.0,2026-09-12T02:59:16.832393+00:00
39.106.165.196,8080,http,CN,anonymous,1465,6.8,100.0,2026-09-12T02:59:16.832994+00:00
5.129.254.51,8888,http,RU,elite,1503,,100.0,2026-09-12T02:59:16.832447+00:00
139.59.1.14,8080,http,IN,elite,1862,,100.0,2026-09-12T02:59:16.858019+00:00
128.199.202.122,8080,http,SG,elite,2071,,100.0,2026-09-12T02:59:16.852651+00:00
47.107.107.24,80,http,CN,elite,2124,4.7,100.0,2026-09-12T02:59:16.833059+00:00
14.251.13.20,8080,http,VN,elite,2189,,100.0,2026-09-12T02:59:16.855519+00:00
181.78.74.252,999,http,CO,elite,2427,4.1,100.0,2026-09-12T02:59:16.832799+00:00
103.149.75.82,1080,socks4,BD,elite,2534,3.9,100.0,2026-09-12T02:59:16.873049+00:00
190.97.236.129,999,http,VE,elite,2745,3.6,100.0,2026-09-12T02:59:16.858823+00:00
114.236.137.41,21000,http,CN,elite,2837,3.5,100.0,2026-09-12T02:59:16.858470+00:00
34.43.46.91,80,http,US,elite,5330,0.0,100.0,2026-09-12T02:59:16.854195+00:00
103.237.102.191,11111,http,DE,elite,353,28.3,99.3,2026-09-12T02:59:16.856789+00:00
58.254.153.146,17981,http,CN,elite,2557,,95.4,2026-09-12T02:59:16.850305+00:00
130.110.103.245,3128,http,SA,elite,1322,,94.8,2026-09-12T02:59:16.849300+00:00
39.106.170.168,8080,http,CN,elite,1319,7.6,94.5,2026-09-12T02:59:16.833021+00:00
47.89.184.18,3128,http,US,anonymous,578,17.3,91.7,2026-09-12T02:59:16.855107+00:00
176.111.37.216,39811,http,HK,elite,952,,91.5,2026-09-12T02:59:16.856940+00:00
