ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,244,,100.0,2026-09-09T08:35:15.580010+00:00
64.112.184.210,3128,http,US,elite,275,,100.0,2026-09-09T08:35:15.573128+00:00
209.97.150.167,3128,http,US,elite,288,,100.0,2026-09-09T08:35:15.575753+00:00
198.199.86.11,3128,http,US,elite,318,,100.0,2026-09-09T08:35:15.570668+00:00
138.68.60.8,3128,http,US,elite,390,,100.0,2026-09-09T08:35:15.569467+00:00
103.237.102.191,11111,http,DE,elite,520,19.2,100.0,2026-09-09T08:35:15.572995+00:00
159.203.61.169,3128,http,CA,elite,580,,100.0,2026-09-09T08:35:15.571731+00:00
3.10.170.234,3128,http,GB,anonymous,587,0.5,100.0,2026-09-09T08:35:15.567118+00:00
45.32.160.61,1088,socks5,US,elite,642,15.6,100.0,2026-09-09T08:35:15.582384+00:00
116.202.172.187,11000,http,DE,elite,736,13.6,100.0,2026-09-09T08:35:15.573237+00:00
185.222.138.237,1080,socks5,XK,elite,747,13.4,100.0,2026-09-09T08:35:15.588393+00:00
181.78.74.252,999,http,CO,elite,761,13.1,100.0,2026-09-09T08:35:15.548727+00:00
181.78.74.253,999,http,CO,elite,771,13.0,100.0,2026-09-09T08:35:15.548723+00:00
190.97.236.129,999,http,VE,elite,773,12.9,100.0,2026-09-09T08:35:15.566271+00:00
190.97.236.128,999,http,VE,elite,863,11.6,100.0,2026-09-09T08:35:15.577803+00:00
13.125.44.24,80,http,KR,anonymous,896,0.3,100.0,2026-09-09T08:35:15.579935+00:00
153.72.68.0,8080,http,US,anonymous,906,0.2,100.0,2026-09-09T08:35:15.577069+00:00
134.209.29.120,3128,http,GB,elite,953,,100.0,2026-09-09T08:35:15.569925+00:00
95.211.174.135,3128,http,NL,elite,1002,,100.0,2026-09-09T08:35:15.579385+00:00
18.157.123.132,3128,http,DE,elite,1039,,100.0,2026-09-09T08:35:15.548463+00:00
91.134.141.4,3128,http,FR,elite,1139,,100.0,2026-09-09T08:35:15.548511+00:00
114.236.137.41,21000,http,CN,anonymous,1162,8.6,100.0,2026-09-09T08:35:15.571471+00:00
202.28.194.139,31280,http,TH,anonymous,1208,0.1,100.0,2026-09-09T08:35:15.577216+00:00
153.72.68.0,8081,http,US,anonymous,1254,0.1,100.0,2026-09-09T08:35:15.565910+00:00
47.91.65.23,3128,http,DE,anonymous,1308,7.6,100.0,2026-09-09T08:35:15.580027+00:00
47.107.107.24,80,http,CN,elite,1337,7.5,100.0,2026-09-09T08:35:15.550537+00:00
103.149.75.82,1080,socks4,BD,elite,1365,7.3,100.0,2026-09-09T08:35:15.562815+00:00
5.129.254.5,8888,http,RU,elite,1495,,100.0,2026-09-09T08:35:15.548408+00:00
5.129.254.70,8888,http,RU,elite,1502,,100.0,2026-09-09T08:35:15.548437+00:00
181.78.23.187,999,http,CO,elite,1522,6.6,100.0,2026-09-09T08:35:15.548734+00:00
5.129.254.51,8888,http,RU,elite,1587,,100.0,2026-09-09T08:35:15.548445+00:00
5.129.254.49,8888,http,RU,elite,1592,,100.0,2026-09-09T08:35:15.548449+00:00
103.218.122.183,8080,http,VN,elite,1613,6.2,100.0,2026-09-09T08:35:15.548688+00:00
5.129.254.129,8888,http,RU,elite,1623,,100.0,2026-09-09T08:35:15.548460+00:00
176.111.37.5,39811,http,HK,elite,1635,,100.0,2026-09-09T08:35:15.564893+00:00
144.24.111.128,1088,socks5,IN,elite,1688,5.9,100.0,2026-09-09T08:35:15.582724+00:00
5.129.254.154,8888,http,RU,elite,1758,,100.0,2026-09-09T08:35:15.548456+00:00
128.199.202.122,8080,http,SG,elite,1817,,100.0,2026-09-09T08:35:15.572779+00:00
68.178.174.239,8888,http,US,elite,1820,,100.0,2026-09-09T08:35:15.548780+00:00
130.110.103.245,3128,http,SA,elite,1863,,100.0,2026-09-09T08:35:15.578211+00:00
197.224.185.3,3128,http,MU,elite,1921,,100.0,2026-09-09T08:35:15.549041+00:00
139.59.1.14,8080,http,IN,elite,2104,,100.0,2026-09-09T08:35:15.570237+00:00
58.254.153.146,17981,http,CN,elite,2142,,100.0,2026-09-09T08:35:15.574692+00:00
173.212.240.48,8888,http,FR,anonymous,2148,4.7,100.0,2026-09-09T08:35:15.549138+00:00
47.89.184.18,3128,http,US,anonymous,2625,3.8,100.0,2026-09-09T08:35:15.567032+00:00
34.43.46.91,80,http,US,elite,2869,0.1,100.0,2026-09-09T08:35:15.573148+00:00
34.43.46.91,443,http,US,elite,2873,0.1,100.0,2026-09-09T08:35:15.548576+00:00
14.251.13.20,8080,http,VN,elite,2932,3.4,100.0,2026-09-09T08:35:15.578743+00:00
8.138.217.152,21001,http,CN,anonymous,5677,1.8,100.0,2026-09-09T08:35:15.548885+00:00
95.3.69.222,8080,http,TR,anonymous,823,12.1,99.2,2026-09-09T08:35:15.569829+00:00
39.106.170.168,8080,http,CN,elite,1383,7.2,99.2,2026-09-09T08:35:15.549576+00:00
68.178.174.239,3128,http,US,elite,1823,,99.2,2026-09-09T08:35:15.548776+00:00
8.209.255.13,3128,http,JP,anonymous,1960,5.1,99.2,2026-09-09T08:35:15.570605+00:00
39.106.165.196,8080,http,CN,anonymous,2395,4.2,99.2,2026-09-09T08:35:15.549314+00:00
101.79.26.53,80,http,KR,elite,1627,6.1,97.8,2026-09-09T08:35:15.548830+00:00
43.207.239.56,3128,http,JP,elite,1208,,97.3,2026-09-09T08:35:15.548738+00:00
47.107.82.96,30051,http,CN,anonymous,2801,3.6,96.7,2026-09-09T08:35:15.549610+00:00
8.213.151.128,3128,http,KR,anonymous,1212,8.2,95.4,2026-09-09T08:35:15.578400+00:00
108.174.152.80,1080,socks4,MX,elite,811,12.3,92.5,2026-09-09T08:35:15.646545+00:00
184.75.221.82,3118,http,CA,elite,351,28.5,92.2,2026-09-09T08:35:15.571193+00:00
5.129.254.60,8888,http,RU,elite,1499,,91.8,2026-09-09T08:35:15.548401+00:00
1.231.81.166,3128,http,KR,elite,1407,7.1,87.3,2026-09-09T08:35:15.578509+00:00
219.142.66.245,9090,http,CN,anonymous,4526,2.2,87.2,2026-09-09T08:35:15.571159+00:00
14.139.235.82,3128,http,IN,elite,1280,7.8,86.8,2026-09-09T08:35:15.566620+00:00
83.147.216.208,1080,socks5,FI,anonymous,849,11.8,82.8,2026-09-09T08:35:15.586683+00:00
113.45.195.147,3128,http,CN,elite,1907,,82.4,2026-09-09T08:35:15.548865+00:00
69.87.216.54,7989,http,US,anonymous,423,23.6,77.9,2026-09-09T08:35:15.570894+00:00
187.172.186.75,999,http,MX,elite,5370,1.9,76.6,2026-09-09T08:35:15.574462+00:00
167.233.169.253,1083,http,DE,anonymous,4769,2.1,75.4,2026-09-09T08:35:15.570634+00:00
189.51.168.164,999,http,MX,anonymous,584,17.1,74.7,2026-09-09T08:35:15.571339+00:00
195.158.8.123,3128,http,UZ,elite,2866,,74.7,2026-09-09T08:35:15.576111+00:00
103.177.118.145,8118,http,BD,elite,1179,8.5,74.2,2026-09-09T08:35:15.548791+00:00
123.121.122.28,8888,http,CN,elite,1262,7.9,73.1,2026-09-09T08:35:15.549051+00:00
43.99.60.244,8089,http,HK,elite,1682,,65.2,2026-09-09T08:35:15.548720+00:00
213.199.47.140,1080,socks5,FR,anonymous,2657,3.8,64.6,2026-09-09T08:35:15.586189+00:00
43.156.227.68,80,http,SG,elite,2256,,64.4,2026-09-09T08:35:15.548798+00:00
202.5.50.151,1080,socks4,BD,elite,1344,7.4,62.9,2026-09-09T08:35:15.562830+00:00
38.51.207.104,8080,http,VE,elite,703,14.2,59.3,2026-09-09T08:35:15.573304+00:00
95.154.72.56,1080,socks5,RU,anonymous,2839,,59.3,2026-09-09T08:35:15.587155+00:00
101.36.104.46,10808,socks5,JP,elite,2515,,57.1,2026-09-09T08:35:15.583628+00:00
179.189.249.61,5432,socks4,BR,anonymous,2900,,55.4,2026-09-09T08:35:15.563230+00:00
44.200.234.67,8888,http,US,anonymous,147,2.0,55.0,2026-09-09T08:35:15.549273+00:00
44.200.234.67,49352,http,US,anonymous,149,,55.0,2026-09-09T08:35:15.550566+00:00
136.226.118.198,9480,http,US,elite,429,23.3,55.0,2026-09-09T08:35:15.548611+00:00
136.226.118.201,9480,http,US,elite,460,21.7,55.0,2026-09-09T08:35:15.548623+00:00
136.226.118.199,9480,http,US,elite,461,21.7,55.0,2026-09-09T08:35:15.548630+00:00
78.13.202.170,9088,http,MX,elite,597,,55.0,2026-09-09T08:35:15.548923+00:00
18.134.208.86,40079,http,GB,anonymous,629,15.9,55.0,2026-09-09T08:35:15.548604+00:00
43.208.237.116,20172,http,TH,anonymous,662,0.4,55.0,2026-09-09T08:35:15.549693+00:00
190.109.126.44,1010,http,AR,anonymous,708,,55.0,2026-09-09T08:35:15.580134+00:00
100.61.113.24,6701,http,US,anonymous,745,,55.0,2026-09-09T08:35:15.549331+00:00
13.36.211.95,27773,http,FR,anonymous,765,13.1,55.0,2026-09-09T08:35:15.550102+00:00
45.74.31.42,4874,socks5,NL,anonymous,851,,55.0,2026-09-09T08:35:15.558905+00:00
18.144.86.139,5137,http,US,anonymous,881,,55.0,2026-09-09T08:35:15.549781+00:00
15.217.72.88,8091,http,ES,anonymous,959,,55.0,2026-09-09T08:35:15.548634+00:00
172.104.42.86,40000,http,SG,anonymous,975,,55.0,2026-09-09T08:35:15.572795+00:00
46.146.220.247,1080,socks5,RU,anonymous,1065,,55.0,2026-09-09T08:35:15.558717+00:00
51.34.28.236,9287,http,CH,elite,1204,,55.0,2026-09-09T08:35:15.549253+00:00
56.155.73.159,49174,http,JP,elite,1261,,55.0,2026-09-09T08:35:15.549549+00:00
152.67.22.144,1080,http,IN,anonymous,1415,,55.0,2026-09-09T08:35:15.548744+00:00
144.31.30.222,1080,http,NL,anonymous,1610,,55.0,2026-09-09T08:35:15.567893+00:00
15.135.215.62,35802,http,AU,anonymous,1715,0.1,55.0,2026-09-09T08:35:15.550908+00:00
13.245.183.150,3128,http,ZA,anonymous,1744,,55.0,2026-09-09T08:35:15.549778+00:00
5.39.255.142,8118,http,DE,elite,1757,,55.0,2026-09-09T08:35:15.576599+00:00
63.181.83.210,29029,http,DE,anonymous,1784,,55.0,2026-09-09T08:35:15.548984+00:00
18.142.95.213,12515,http,SG,elite,1790,,55.0,2026-09-09T08:35:15.550168+00:00
45.74.31.42,4039,socks5,NL,elite,1961,,55.0,2026-09-09T08:35:15.582776+00:00
45.74.31.42,5530,socks5,NL,anonymous,2027,,55.0,2026-09-09T08:35:15.580810+00:00
51.17.84.111,12400,http,IL,anonymous,2053,,55.0,2026-09-09T08:35:15.550808+00:00
45.74.31.30,4209,socks5,NL,anonymous,2104,,55.0,2026-09-09T08:35:15.588355+00:00
78.12.136.220,49779,http,MX,anonymous,2134,,55.0,2026-09-09T08:35:15.550364+00:00
43.207.225.199,5963,http,JP,anonymous,2164,,55.0,2026-09-09T08:35:15.550109+00:00
16.50.48.241,31082,http,AU,anonymous,2171,,55.0,2026-09-09T08:35:15.550331+00:00
54.218.108.165,26679,http,US,anonymous,2229,,55.0,2026-09-09T08:35:15.549697+00:00
3.95.63.11,21875,http,US,anonymous,2280,,55.0,2026-09-09T08:35:15.549338+00:00
174.138.162.35,36014,http,US,anonymous,2350,,55.0,2026-09-09T08:35:15.550815+00:00
18.222.132.180,21699,http,US,anonymous,2389,4.2,55.0,2026-09-09T08:35:15.548909+00:00
45.74.31.42,4303,socks5,NL,elite,2484,4.0,55.0,2026-09-09T08:35:15.558530+00:00
108.137.124.195,49989,http,ID,anonymous,2550,3.9,55.0,2026-09-09T08:35:15.549771+00:00
18.231.214.206,9999,http,BR,anonymous,2735,,55.0,2026-09-09T08:35:15.549352+00:00
49.234.4.115,80,http,CN,elite,2843,0.4,55.0,2026-09-09T08:35:15.550676+00:00
45.74.31.42,4788,socks5,NL,anonymous,2850,,55.0,2026-09-09T08:35:15.582628+00:00
41.220.217.54,8080,http,UG,anonymous,2984,,55.0,2026-09-09T08:35:15.579265+00:00
43.208.237.116,9080,http,TH,anonymous,3567,2.8,55.0,2026-09-09T08:35:15.549854+00:00
3.121.130.230,18239,http,DE,anonymous,3888,2.6,55.0,2026-09-09T08:35:15.548504+00:00
13.49.41.94,31781,http,SE,anonymous,4317,2.3,55.0,2026-09-09T08:35:15.549227+00:00
210.76.201.49,7890,socks4,CN,anonymous,4330,2.3,55.0,2026-09-09T08:35:15.562864+00:00
13.245.161.189,9090,http,ZA,anonymous,4656,2.1,55.0,2026-09-09T08:35:15.549213+00:00
45.74.31.42,5148,socks5,NL,anonymous,4855,2.1,55.0,2026-09-09T08:35:15.580583+00:00
45.74.31.42,4365,socks5,NL,anonymous,6139,1.6,55.0,2026-09-09T08:35:15.588222+00:00
45.74.31.42,4333,socks5,NL,anonymous,7331,1.4,55.0,2026-09-09T08:35:15.583282+00:00
43.153.195.69,80,http,SG,elite,1850,,52.1,2026-09-09T08:35:15.548674+00:00
15.224.107.208,31880,http,FR,anonymous,916,10.9,49.7,2026-09-09T08:35:15.548529+00:00
51.210.5.144,1088,socks5,FR,elite,860,11.6,48.9,2026-09-09T08:35:15.589305+00:00
181.232.190.121,999,http,DO,elite,2447,,45.3,2026-09-09T08:35:15.549562+00:00
190.97.241.106,999,http,VE,elite,2335,4.3,44.1,2026-09-09T08:35:15.569833+00:00
98.94.14.234,8090,http,US,anonymous,581,,43.9,2026-09-09T08:35:15.548958+00:00
103.75.118.84,1080,socks5,JP,elite,2683,,43.2,2026-09-09T08:35:15.585396+00:00
117.236.124.166,3128,http,IN,elite,1633,6.1,40.7,2026-09-09T08:35:15.567648+00:00
161.97.114.197,1080,socks4,FR,elite,1284,7.8,39.6,2026-09-09T08:35:15.638748+00:00
35.183.127.162,11584,http,CA,anonymous,1778,,39.6,2026-09-09T08:35:15.549220+00:00
45.74.31.42,4151,socks5,NL,elite,2327,4.3,39.6,2026-09-09T08:35:15.587302+00:00
88.218.206.170,22,socks4,PL,anonymous,2541,,39.6,2026-09-09T08:35:15.563257+00:00
45.74.31.42,4760,socks5,NL,anonymous,2821,,39.6,2026-09-09T08:35:15.588088+00:00
45.74.31.42,5487,socks5,NL,anonymous,3720,2.7,39.6,2026-09-09T08:35:15.581536+00:00
45.74.31.30,5274,socks5,NL,anonymous,8355,1.2,39.6,2026-09-09T08:35:16.066384+00:00
45.74.31.30,33578,socks5,NL,elite,2642,,39.0,2026-09-09T08:35:15.558714+00:00
144.124.251.24,10230,http,NL,elite,1639,,38.5,2026-09-09T08:35:15.548627+00:00
101.32.65.42,8888,http,HK,anonymous,883,,38.3,2026-09-09T08:35:15.574608+00:00
177.234.193.151,999,http,EC,anonymous,2530,,38.2,2026-09-09T08:35:15.550288+00:00
37.59.125.131,8888,http,FR,elite,3293,3.0,36.0,2026-09-09T08:35:15.576183+00:00
101.36.104.239,10808,socks5,JP,elite,4752,2.1,35.1,2026-09-09T08:35:15.583232+00:00
113.249.111.67,1080,socks5,CN,anonymous,2606,3.8,34.2,2026-09-09T08:35:15.586807+00:00
45.61.129.165,9050,socks5,US,anonymous,961,10.4,34.1,2026-09-09T08:35:15.583356+00:00
116.196.150.180,17981,http,CN,elite,2287,,34.1,2026-09-09T08:35:15.573190+00:00
3.96.59.229,8254,http,CA,anonymous,830,,33.2,2026-09-09T08:35:15.549000+00:00
13.212.163.219,18080,http,SG,anonymous,2174,4.6,32.4,2026-09-09T08:35:15.549600+00:00
88.220.133.87,4153,socks4,PL,elite,2431,,32.2,2026-09-09T08:35:15.643965+00:00
122.246.3.12,17981,http,CN,elite,2547,,31.6,2026-09-09T08:35:15.575259+00:00
51.178.49.241,1088,socks5,FR,elite,1141,8.8,31.5,2026-09-09T08:35:15.586227+00:00
144.126.197.184,1088,socks5,GB,anonymous,7791,1.3,30.8,2026-09-09T08:35:16.066326+00:00
165.154.162.73,8888,http,US,anonymous,265,,30.4,2026-09-09T08:35:15.578984+00:00
44.200.234.67,10427,http,US,anonymous,148,2.0,30.2,2026-09-09T08:35:15.550648+00:00
3.95.63.11,42680,http,US,anonymous,1795,5.6,30.0,2026-09-09T08:35:15.550570+00:00
35.78.252.142,37244,http,JP,anonymous,1841,,29.4,2026-09-09T08:35:15.550533+00:00
78.13.203.169,35793,http,MX,anonymous,2004,,29.4,2026-09-09T08:35:15.550736+00:00
178.130.47.21,1082,socks5,US,elite,2505,,29.0,2026-09-09T08:35:15.584492+00:00
5.129.228.92,443,http,NL,anonymous,811,12.3,27.0,2026-09-09T08:35:15.571560+00:00
186.250.202.104,8080,http,BR,anonymous,1623,,26.7,2026-09-09T08:35:15.570384+00:00
179.125.61.201,8080,http,BR,anonymous,1894,,24.3,2026-09-09T08:35:15.574202+00:00
123.60.155.1,3128,http,CN,elite,1909,,23.5,2026-09-09T08:35:15.568303+00:00
103.132.41.198,7777,http,ID,anonymous,2963,,23.3,2026-09-09T08:35:15.574641+00:00
52.195.147.51,12092,http,JP,anonymous,2691,3.7,22.6,2026-09-09T08:35:15.549267+00:00
144.124.251.24,10185,http,NL,elite,1267,,21.9,2026-09-09T08:35:15.548756+00:00
49.229.100.235,8080,http,TH,elite,1071,9.3,19.7,2026-09-09T08:35:15.548653+00:00
213.165.38.49,1080,socks5,NL,elite,1391,,19.7,2026-09-09T08:35:15.582367+00:00
60.217.64.237,35292,socks4,CN,anonymous,2235,,19.7,2026-09-09T08:35:15.636986+00:00
65.21.252.66,10811,socks5,FI,anonymous,2237,0.1,19.7,2026-09-09T08:35:15.582614+00:00
27.185.218.213,17981,http,CN,elite,2857,,19.7,2026-09-09T08:35:15.564966+00:00
152.53.183.107,8081,http,DE,anonymous,3632,2.8,19.7,2026-09-09T08:35:15.565931+00:00
154.90.48.209,9090,http,ID,elite,6121,1.6,19.1,2026-09-09T08:35:15.548902+00:00
167.233.169.253,1082,http,DE,anonymous,4685,2.1,16.8,2026-09-09T08:35:15.576406+00:00
59.153.81.234,5678,socks4,ID,elite,983,0.2,14.9,2026-09-09T08:35:15.563424+00:00
163.181.207.226,9999,http,VN,anonymous,1184,,14.9,2026-09-09T08:35:16.035165+00:00
43.109.48.179,9999,http,VN,anonymous,1258,,14.9,2026-09-09T08:35:15.548713+00:00
58.187.162.191,1083,socks5,VN,elite,1731,5.8,14.9,2026-09-09T08:35:15.589295+00:00
120.232.115.170,17981,http,CN,elite,2475,,14.9,2026-09-09T08:35:15.570339+00:00
190.12.95.170,37209,socks4,PE,elite,4698,2.1,14.9,2026-09-09T08:35:15.646930+00:00
139.196.95.28,7890,http,CN,anonymous,804,,14.8,2026-09-09T08:35:15.549725+00:00
64.49.67.164,5678,socks4,US,anonymous,4652,2.1,14.8,2026-09-09T08:35:15.563328+00:00
85.174.84.22,1080,socks5,RU,anonymous,1274,,14.5,2026-09-09T08:35:15.587342+00:00
13.53.139.178,30380,http,SE,anonymous,1008,,13.9,2026-09-09T08:35:15.549260+00:00
