ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,133,,100.0,2026-08-25T22:22:55.997205+00:00
199.7.149.90,3128,http,US,elite,149,,100.0,2026-08-25T22:22:55.996138+00:00
199.7.149.96,3128,http,US,elite,164,,100.0,2026-08-25T22:22:55.994922+00:00
209.97.150.167,3128,http,US,elite,214,,100.0,2026-08-25T22:22:55.997582+00:00
198.199.86.11,3128,http,US,elite,216,,100.0,2026-08-25T22:22:55.997572+00:00
159.203.61.169,3128,http,CA,elite,288,,100.0,2026-08-25T22:22:55.993292+00:00
204.76.203.9,8080,http,NL,elite,404,24.7,100.0,2026-08-25T22:22:55.994283+00:00
138.68.60.8,3128,http,US,elite,457,,100.0,2026-08-25T22:22:55.996143+00:00
87.251.77.29,3128,http,DE,elite,601,16.6,100.0,2026-08-25T22:22:55.985110+00:00
34.43.46.91,80,http,US,elite,618,0.2,100.0,2026-08-25T22:22:55.995826+00:00
204.76.203.9,3128,http,NL,elite,646,15.5,100.0,2026-08-25T22:22:55.995163+00:00
181.78.74.252,999,http,CO,elite,733,13.6,100.0,2026-08-25T22:22:55.995935+00:00
181.78.74.253,999,http,CO,elite,735,13.6,100.0,2026-08-25T22:22:55.997259+00:00
95.3.69.222,8080,http,TR,elite,771,13.0,100.0,2026-08-25T22:22:55.994000+00:00
190.97.236.129,999,http,VE,elite,809,12.4,100.0,2026-08-25T22:22:55.997129+00:00
134.209.29.120,3128,http,GB,elite,859,,100.0,2026-08-25T22:22:55.994807+00:00
190.97.236.128,999,http,VE,elite,863,11.6,100.0,2026-08-25T22:22:55.996612+00:00
95.211.174.135,3128,http,NL,elite,947,,100.0,2026-08-25T22:22:55.997875+00:00
219.142.66.245,9090,http,CN,elite,1021,9.8,100.0,2026-08-25T22:22:55.997705+00:00
43.99.100.108,3128,http,HK,elite,1120,8.9,100.0,2026-08-25T22:22:55.994455+00:00
112.74.101.87,9999,http,CN,anonymous,1122,,100.0,2026-08-25T22:22:55.985289+00:00
202.28.194.139,31280,http,TH,anonymous,1209,0.1,100.0,2026-08-25T22:22:55.996158+00:00
179.41.11.138,8080,http,AR,elite,1389,7.2,100.0,2026-08-25T22:22:55.993427+00:00
103.149.75.82,1080,socks4,BD,elite,1414,7.1,100.0,2026-08-25T22:22:55.987825+00:00
101.36.104.46,10808,socks5,JP,elite,1485,6.7,100.0,2026-08-25T22:22:56.044905+00:00
47.107.82.96,30051,http,CN,elite,1556,6.4,100.0,2026-08-25T22:22:55.985274+00:00
139.59.1.14,8080,http,IN,elite,1938,,100.0,2026-08-25T22:22:55.993666+00:00
101.36.104.239,10808,socks5,JP,elite,2163,4.6,100.0,2026-08-25T22:22:56.044746+00:00
153.72.68.0,8081,http,US,anonymous,2577,0.1,100.0,2026-08-25T22:22:55.996761+00:00
8.209.255.13,3128,http,JP,anonymous,3035,3.3,100.0,2026-08-25T22:22:55.996065+00:00
47.91.65.23,3128,http,DE,anonymous,3669,2.7,100.0,2026-08-25T22:22:55.993647+00:00
153.72.68.0,8080,http,US,anonymous,4097,0.0,100.0,2026-08-25T22:22:55.998197+00:00
8.213.151.128,3128,http,KR,anonymous,1160,8.6,98.1,2026-08-25T22:22:55.993412+00:00
47.89.184.18,3128,http,US,anonymous,1643,6.1,98.1,2026-08-25T22:22:55.994251+00:00
130.110.103.245,3128,http,SA,elite,1370,,93.8,2026-08-25T22:22:55.993538+00:00
103.237.102.191,11111,http,DE,elite,450,22.2,91.5,2026-08-25T22:22:55.996971+00:00
62.60.236.119,10809,http,FI,elite,897,11.1,91.3,2026-08-25T22:22:55.998177+00:00
112.64.135.45,8080,http,CN,elite,1735,5.8,89.3,2026-08-25T22:22:55.997522+00:00
34.43.46.91,443,http,US,elite,525,0.3,88.9,2026-08-25T22:22:55.985138+00:00
181.39.25.196,8118,http,EC,elite,866,11.5,88.9,2026-08-25T22:22:55.997486+00:00
114.236.137.41,21000,http,CN,elite,1034,9.7,88.9,2026-08-25T22:22:55.992754+00:00
14.251.13.20,8080,http,VN,elite,1125,8.9,88.9,2026-08-25T22:22:55.995606+00:00
1.231.81.166,3128,http,KR,elite,1207,8.3,88.9,2026-08-25T22:22:55.993517+00:00
45.66.249.187,8181,http,US,anonymous,2043,4.9,88.9,2026-08-25T22:22:55.996175+00:00
45.66.249.187,3128,http,US,anonymous,4697,2.1,88.2,2026-08-25T22:22:55.996693+00:00
128.199.202.122,8080,http,SG,elite,1858,,85.6,2026-08-25T22:22:55.992574+00:00
47.121.139.13,3128,http,CN,elite,4032,2.5,82.9,2026-08-25T22:22:55.985549+00:00
39.106.165.196,8080,http,CN,elite,1112,9.0,81.8,2026-08-25T22:22:55.985294+00:00
8.138.217.152,21001,http,CN,elite,2783,,81.4,2026-08-25T22:22:55.985276+00:00
103.177.118.145,8118,http,BD,elite,1252,8.0,79.0,2026-08-25T22:22:55.985197+00:00
103.218.122.183,8080,http,VN,elite,1255,8.0,78.7,2026-08-25T22:22:55.985211+00:00
144.24.111.128,1088,socks5,IN,elite,1550,6.5,77.9,2026-08-25T22:22:56.046743+00:00
87.236.23.201,3128,http,RU,elite,2186,,69.7,2026-08-25T22:22:55.993578+00:00
41.249.229.146,30001,http,MA,elite,564,17.7,67.8,2026-08-25T22:22:55.993334+00:00
195.62.49.101,22855,http,DE,elite,598,16.7,64.5,2026-08-25T22:22:55.992540+00:00
152.67.22.144,1080,http,IN,anonymous,997,10.0,64.5,2026-08-25T22:22:55.997642+00:00
90.204.177.117,8080,http,GB,anonymous,2425,4.1,64.5,2026-08-25T22:22:55.994766+00:00
39.106.170.168,8080,http,CN,elite,1038,9.6,62.8,2026-08-25T22:22:55.985296+00:00
144.31.185.67,8080,http,FI,anonymous,4225,2.4,59.8,2026-08-25T22:22:55.997186+00:00
207.188.173.192,8080,http,ES,elite,1137,,59.5,2026-08-25T22:22:55.985750+00:00
13.214.205.160,8024,http,SG,anonymous,3586,0.1,58.3,2026-08-25T22:22:55.996926+00:00
196.89.54.110,30001,http,MA,elite,544,18.4,55.0,2026-08-25T22:22:55.985135+00:00
103.102.14.82,8080,http,ID,anonymous,1113,9.0,55.0,2026-08-25T22:22:55.986004+00:00
206.135.12.151,999,http,MX,anonymous,1270,,55.0,2026-08-25T22:22:55.985336+00:00
206.135.12.155,999,http,MX,anonymous,1929,,55.0,2026-08-25T22:22:55.985223+00:00
43.162.94.99,1080,socks4,US,elite,2520,4.0,50.6,2026-08-25T22:22:56.025801+00:00
159.69.45.217,1081,http,DE,elite,691,14.5,47.7,2026-08-25T22:22:55.993572+00:00
47.57.69.227,3128,http,HK,anonymous,1469,,46.4,2026-08-25T22:22:55.997941+00:00
195.62.49.101,59061,http,DE,elite,606,16.5,44.5,2026-08-25T22:22:55.995327+00:00
45.194.33.12,30002,socks5,HK,elite,1646,6.1,44.3,2026-08-25T22:22:56.045744+00:00
112.28.149.154,8443,http,CN,anonymous,3298,3.0,44.0,2026-08-25T22:22:55.996379+00:00
103.210.161.8,1080,socks5,CN,elite,1626,6.1,43.3,2026-08-25T22:22:56.044970+00:00
45.74.31.42,5060,socks5,DE,anonymous,1326,7.5,36.2,2026-08-25T22:22:56.262467+00:00
102.212.152.2,8080,http,ZA,elite,2268,,35.4,2026-08-25T22:22:55.985739+00:00
210.12.28.122,8120,http,CN,anonymous,6271,1.6,33.4,2026-08-25T22:22:55.993493+00:00
176.111.37.216,39811,http,HK,elite,1031,,33.3,2026-08-25T22:22:55.994916+00:00
81.19.210.10,80,http,GB,elite,1614,6.2,33.1,2026-08-25T22:22:55.985118+00:00
176.111.37.5,39811,http,HK,elite,1053,,32.6,2026-08-25T22:22:55.995445+00:00
116.196.150.180,17981,http,CN,elite,2792,,31.9,2026-08-25T22:22:55.996021+00:00
45.167.125.202,999,http,CO,elite,2053,,30.3,2026-08-25T22:22:55.985503+00:00
