ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,300,,100.0,2026-09-15T23:56:52.874904+00:00
198.199.86.11,3128,http,US,elite,407,,100.0,2026-09-15T23:56:52.868341+00:00
13.125.44.24,80,http,KR,anonymous,408,0.7,100.0,2026-09-15T23:56:52.864440+00:00
107.150.41.226,18080,http,US,elite,422,23.7,100.0,2026-09-15T23:56:52.874552+00:00
3.10.170.234,3128,http,GB,anonymous,460,0.6,100.0,2026-09-15T23:56:52.864562+00:00
209.97.150.167,3128,http,US,elite,521,,100.0,2026-09-15T23:56:52.870807+00:00
159.203.61.169,3128,http,CA,elite,522,,100.0,2026-09-15T23:56:52.872135+00:00
103.237.102.191,11111,http,DE,elite,532,18.8,100.0,2026-09-15T23:56:52.864916+00:00
189.51.168.164,999,http,MX,elite,630,15.9,100.0,2026-09-15T23:56:52.871402+00:00
8.209.255.13,3128,http,JP,anonymous,739,13.5,100.0,2026-09-15T23:56:52.868220+00:00
181.78.74.253,999,http,CO,elite,757,13.2,100.0,2026-09-15T23:56:52.862194+00:00
153.72.68.0,8080,http,US,anonymous,803,0.2,100.0,2026-09-15T23:56:52.874116+00:00
190.97.236.129,999,http,VE,elite,806,12.4,100.0,2026-09-15T23:56:52.867750+00:00
181.78.23.187,999,http,CO,elite,806,12.4,100.0,2026-09-15T23:56:52.862229+00:00
153.72.68.0,8081,http,US,anonymous,823,0.2,100.0,2026-09-15T23:56:52.875528+00:00
45.32.160.61,1088,socks5,US,elite,833,12.0,100.0,2026-09-15T23:56:52.856890+00:00
190.97.236.128,999,http,VE,elite,842,11.9,100.0,2026-09-15T23:56:52.867051+00:00
95.3.69.222,8080,http,TR,elite,893,11.2,100.0,2026-09-15T23:56:52.872904+00:00
181.78.74.252,999,http,CO,elite,904,11.1,100.0,2026-09-15T23:56:52.862201+00:00
95.211.174.135,3128,http,NL,elite,1075,,100.0,2026-09-15T23:56:52.866972+00:00
91.134.141.4,3128,http,FR,elite,1077,,100.0,2026-09-15T23:56:52.861689+00:00
134.209.29.120,3128,http,GB,elite,1116,,100.0,2026-09-15T23:56:52.868896+00:00
202.28.194.139,31280,http,TH,anonymous,1189,0.1,100.0,2026-09-15T23:56:52.869264+00:00
144.24.111.128,1088,socks5,IN,elite,1198,8.3,100.0,2026-09-15T23:56:52.848167+00:00
176.111.37.5,39811,http,HK,elite,1240,,100.0,2026-09-15T23:56:52.872329+00:00
34.88.38.81,9443,http,FI,elite,1328,,100.0,2026-09-15T23:56:52.861559+00:00
14.251.13.20,8080,http,VN,elite,1418,7.1,100.0,2026-09-15T23:56:52.874668+00:00
43.98.172.166,3128,http,SG,anonymous,1455,,100.0,2026-09-15T23:56:52.871977+00:00
101.36.104.46,10808,socks5,JP,elite,1488,6.7,100.0,2026-09-15T23:56:52.858611+00:00
47.89.184.18,3128,http,US,anonymous,1514,6.6,100.0,2026-09-15T23:56:52.866997+00:00
130.110.103.245,3128,http,SA,elite,1737,,100.0,2026-09-15T23:56:52.866714+00:00
128.199.202.122,8080,http,SG,elite,1830,,100.0,2026-09-15T23:56:52.868728+00:00
139.59.1.14,8080,http,IN,elite,2031,,100.0,2026-09-15T23:56:52.866269+00:00
114.236.137.41,21000,http,CN,elite,2178,,100.0,2026-09-15T23:56:52.864114+00:00
120.232.115.170,17981,http,CN,elite,2269,,100.0,2026-09-15T23:56:52.875182+00:00
8.213.151.128,3128,http,KR,anonymous,755,13.2,99.1,2026-09-15T23:56:52.867010+00:00
113.45.195.147,3128,http,CN,elite,1790,,99.1,2026-09-15T23:56:52.862352+00:00
47.107.107.24,80,http,CN,elite,1283,7.8,96.0,2026-09-15T23:56:52.862415+00:00
47.91.65.23,3128,http,DE,anonymous,696,,95.6,2026-09-15T23:56:52.871781+00:00
101.32.65.42,8888,http,HK,elite,1582,,95.6,2026-09-15T23:56:52.872626+00:00
5.129.254.5,8888,http,RU,elite,1708,,95.6,2026-09-15T23:56:52.861649+00:00
5.129.254.154,8888,http,RU,elite,1743,,95.6,2026-09-15T23:56:52.861626+00:00
5.129.254.51,8888,http,RU,elite,1748,,95.6,2026-09-15T23:56:52.861656+00:00
5.129.254.70,8888,http,RU,elite,1793,,95.6,2026-09-15T23:56:52.861630+00:00
5.129.254.129,8888,http,RU,elite,1835,,95.6,2026-09-15T23:56:52.861685+00:00
5.129.254.49,8888,http,RU,elite,1927,,95.6,2026-09-15T23:56:52.861829+00:00
5.129.254.60,8888,http,RU,elite,2616,,95.6,2026-09-15T23:56:52.861696+00:00
193.104.179.115,3128,http,UZ,elite,1999,,90.6,2026-09-15T23:56:52.862112+00:00
135.125.232.151,1080,socks5,DE,elite,738,0.2,89.3,2026-09-15T23:56:52.857920+00:00
165.154.162.73,8888,http,US,anonymous,429,,88.3,2026-09-15T23:56:52.864990+00:00
1.231.81.166,3128,http,KR,elite,1123,8.9,88.3,2026-09-15T23:56:52.868686+00:00
54.238.38.227,8080,http,JP,anonymous,321,0.9,85.3,2026-09-15T23:56:52.865925+00:00
38.51.207.104,8080,http,VE,elite,1842,5.4,82.5,2026-09-15T23:56:52.873819+00:00
65.109.217.164,3128,http,FI,elite,530,0.3,81.9,2026-09-15T23:56:52.867666+00:00
83.147.216.208,1080,socks5,FI,elite,5990,1.7,81.8,2026-09-15T23:56:52.851346+00:00
144.124.251.24,11351,http,NL,elite,1259,,80.4,2026-09-15T23:56:52.861721+00:00
37.59.125.131,8888,http,FR,elite,740,13.5,78.6,2026-09-15T23:56:52.872640+00:00
119.188.131.55,17981,http,CN,elite,2338,,76.0,2026-09-15T23:56:52.874911+00:00
176.111.37.216,39811,http,HK,elite,1381,,75.4,2026-09-15T23:56:52.871991+00:00
144.124.251.24,10953,http,NL,elite,1548,,70.6,2026-09-15T23:56:52.861703+00:00
43.153.123.79,80,http,US,elite,879,,69.1,2026-09-15T23:56:52.872943+00:00
27.124.12.186,1080,socks4,HK,anonymous,2036,4.9,68.6,2026-09-15T23:56:52.951908+00:00
