ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,27,,100.0,2026-09-02T19:12:11.757649+00:00
64.112.184.210,3128,http,US,elite,30,,100.0,2026-09-02T19:12:11.757934+00:00
209.97.150.167,3128,http,US,elite,72,,100.0,2026-09-02T19:12:11.758770+00:00
3.211.120.181,443,http,US,elite,82,,100.0,2026-09-02T19:12:11.761451+00:00
198.199.86.11,3128,http,US,elite,200,,100.0,2026-09-02T19:12:11.759981+00:00
159.203.61.169,3128,http,CA,elite,229,,100.0,2026-09-02T19:12:11.757312+00:00
204.76.203.9,8080,http,NL,elite,324,30.8,100.0,2026-09-02T19:12:11.761573+00:00
103.237.102.191,11111,http,DE,elite,351,28.5,100.0,2026-09-02T19:12:11.758343+00:00
87.251.77.29,3128,http,DE,elite,401,24.9,100.0,2026-09-02T19:12:11.753899+00:00
34.43.46.91,443,http,US,anonymous,422,0.4,100.0,2026-09-02T19:12:11.753990+00:00
138.68.60.8,3128,http,US,elite,614,,100.0,2026-09-02T19:12:11.758878+00:00
190.97.236.128,999,http,VE,elite,670,14.9,100.0,2026-09-02T19:12:11.754335+00:00
181.39.25.196,8118,http,EC,elite,714,14.0,100.0,2026-09-02T19:12:11.760849+00:00
181.78.74.252,999,http,CO,elite,738,13.5,100.0,2026-09-02T19:12:11.754279+00:00
181.78.23.187,999,http,CO,elite,740,13.5,100.0,2026-09-02T19:12:11.754306+00:00
134.209.29.120,3128,http,GB,elite,759,,100.0,2026-09-02T19:12:11.757675+00:00
181.78.74.253,999,http,CO,elite,787,12.7,100.0,2026-09-02T19:12:11.754312+00:00
95.211.174.135,3128,http,NL,elite,837,,100.0,2026-09-02T19:12:11.766052+00:00
91.134.141.4,3128,http,FR,elite,838,,100.0,2026-09-02T19:12:11.753940+00:00
116.202.172.187,11000,http,DE,elite,979,10.2,100.0,2026-09-02T19:12:11.765387+00:00
114.236.137.41,21000,http,CN,elite,1111,9.0,100.0,2026-09-02T19:12:11.763893+00:00
219.142.66.245,9090,http,CN,elite,1112,9.0,100.0,2026-09-02T19:12:11.765540+00:00
39.106.165.196,8080,http,CN,elite,1124,8.9,100.0,2026-09-02T19:12:11.754598+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-09-02T19:12:11.762797+00:00
47.121.139.13,3128,http,CN,elite,1207,8.3,100.0,2026-09-02T19:12:11.754692+00:00
47.91.65.23,3128,http,DE,anonymous,1304,7.7,100.0,2026-09-02T19:12:11.765028+00:00
39.106.170.168,8080,http,CN,elite,1305,7.7,100.0,2026-09-02T19:12:11.754582+00:00
153.72.68.0,8080,http,US,anonymous,1356,0.1,100.0,2026-09-02T19:12:11.763008+00:00
153.72.68.0,8081,http,US,anonymous,1364,0.1,100.0,2026-09-02T19:12:11.764000+00:00
144.24.111.128,1088,socks5,IN,elite,1367,7.3,100.0,2026-09-02T19:12:11.777825+00:00
47.107.107.24,80,http,CN,elite,1381,7.2,100.0,2026-09-02T19:12:11.754807+00:00
1.231.81.166,3128,http,KR,elite,1383,7.2,100.0,2026-09-02T19:12:11.762940+00:00
5.129.254.129,8888,http,RU,elite,1386,,100.0,2026-09-02T19:12:11.753808+00:00
130.110.103.245,3128,http,SA,elite,1397,,100.0,2026-09-02T19:12:11.759816+00:00
14.251.13.20,8080,http,VN,elite,1772,5.6,100.0,2026-09-02T19:12:11.763832+00:00
139.59.1.14,8080,http,IN,elite,1834,,100.0,2026-09-02T19:12:11.760270+00:00
113.45.195.147,3128,http,CN,elite,1946,,100.0,2026-09-02T19:12:11.754568+00:00
68.178.174.239,8888,http,US,elite,2055,,100.0,2026-09-02T19:12:11.754399+00:00
128.199.202.122,8080,http,SG,elite,2075,,100.0,2026-09-02T19:12:11.764477+00:00
68.178.174.239,3128,http,US,elite,2100,,100.0,2026-09-02T19:12:11.754411+00:00
43.156.227.68,80,http,SG,elite,2322,,100.0,2026-09-02T19:12:11.754061+00:00
8.138.217.152,21001,http,CN,anonymous,2722,3.7,100.0,2026-09-02T19:12:11.755062+00:00
204.76.203.9,3128,http,NL,elite,331,30.2,99.6,2026-09-02T19:12:11.761320+00:00
34.43.46.91,80,http,US,anonymous,430,0.3,99.6,2026-09-02T19:12:11.754323+00:00
184.75.221.82,3118,http,CA,elite,254,39.2,95.2,2026-09-02T19:12:11.757595+00:00
103.177.118.145,8118,http,BD,elite,3783,2.6,90.9,2026-09-02T19:12:11.754224+00:00
47.89.184.18,3128,http,US,anonymous,865,11.5,90.8,2026-09-02T19:12:11.761753+00:00
47.57.69.227,3128,http,HK,anonymous,1021,,90.8,2026-09-02T19:12:11.761189+00:00
189.51.168.164,999,http,MX,elite,650,15.4,89.9,2026-09-02T19:12:11.754200+00:00
176.111.37.5,39811,http,HK,elite,942,,89.8,2026-09-02T19:12:11.757856+00:00
190.97.236.129,999,http,VE,elite,667,15.0,89.7,2026-09-02T19:12:11.761679+00:00
95.3.69.222,8080,http,TR,elite,654,15.3,88.0,2026-09-02T19:12:11.767308+00:00
194.163.175.167,40000,http,FR,elite,536,18.7,83.1,2026-09-02T19:12:11.767963+00:00
173.212.240.48,8888,http,FR,elite,688,14.5,83.0,2026-09-02T19:12:11.753909+00:00
123.115.227.124,8888,http,CN,elite,997,10.0,80.9,2026-09-02T19:12:11.754817+00:00
197.224.185.3,3128,http,MU,elite,1695,,78.4,2026-09-02T19:12:11.754704+00:00
47.107.82.96,30051,http,CN,elite,1376,7.3,76.9,2026-09-02T19:12:11.754721+00:00
15.220.121.140,3128,http,AR,elite,1242,,76.6,2026-09-02T19:12:11.754352+00:00
18.157.123.132,3128,http,DE,elite,838,,73.9,2026-09-02T19:12:11.753862+00:00
43.164.3.124,1080,socks5,TH,anonymous,1404,7.1,73.7,2026-09-02T19:12:11.777012+00:00
43.164.136.189,1080,socks5,KR,elite,1649,6.1,73.7,2026-09-02T19:12:11.770274+00:00
34.88.38.81,9443,http,FI,elite,1207,,73.3,2026-09-02T19:12:11.753837+00:00
123.121.113.161,8888,http,CN,elite,3176,3.1,73.2,2026-09-02T19:12:11.754661+00:00
123.121.121.123,8888,http,CN,elite,1826,5.5,73.0,2026-09-02T19:12:11.754964+00:00
144.126.197.184,1088,socks5,GB,elite,1630,6.1,72.2,2026-09-02T19:12:11.772469+00:00
165.22.63.133,1080,socks5,SG,elite,1457,6.9,71.8,2026-09-02T19:12:11.773279+00:00
176.111.37.216,39811,http,HK,elite,1396,,71.0,2026-09-02T19:12:11.757085+00:00
8.213.151.128,3128,http,KR,anonymous,1286,7.8,69.9,2026-09-02T19:12:11.761922+00:00
140.99.255.67,3128,http,US,elite,699,,67.9,2026-09-02T19:12:11.767367+00:00
5.129.254.51,8888,http,RU,elite,1335,,67.9,2026-09-02T19:12:11.753844+00:00
5.129.254.70,8888,http,RU,elite,1335,,67.9,2026-09-02T19:12:11.753854+00:00
5.129.254.5,8888,http,RU,elite,1383,,67.9,2026-09-02T19:12:11.765854+00:00
5.129.254.49,8888,http,RU,elite,1537,,67.9,2026-09-02T19:12:11.754418+00:00
37.59.125.131,8888,http,FR,anonymous,2206,4.5,67.4,2026-09-02T19:12:11.760853+00:00
16.174.6.134,3128,http,CA,elite,2404,4.2,67.1,2026-09-02T19:12:11.755375+00:00
103.211.103.170,3128,http,HK,elite,1307,,65.9,2026-09-02T19:12:11.765456+00:00
43.98.172.166,3128,http,SG,anonymous,1112,,64.3,2026-09-02T19:12:11.767740+00:00
123.119.177.72,8888,http,CN,elite,6381,1.6,64.1,2026-09-02T19:12:11.755130+00:00
91.223.116.132,3128,http,IR,elite,2043,,64.0,2026-09-02T19:12:11.761906+00:00
43.135.176.121,1080,socks5,US,elite,1861,5.4,63.6,2026-09-02T19:12:11.777368+00:00
47.251.248.208,3128,http,US,elite,2184,,63.6,2026-09-02T19:12:11.757474+00:00
117.236.124.166,3128,http,IN,elite,951,10.5,62.7,2026-09-02T19:12:11.759724+00:00
164.92.182.55,8080,http,DE,elite,927,10.8,61.3,2026-09-02T19:12:11.768888+00:00
47.81.56.193,8888,http,TH,elite,2062,4.8,60.9,2026-09-02T19:12:11.764433+00:00
194.87.26.137,3121,http,NL,elite,316,31.6,60.6,2026-09-02T19:12:12.040942+00:00
79.137.79.217,2080,socks5,FR,elite,402,24.9,59.4,2026-09-02T19:12:11.771199+00:00
91.188.213.143,1080,http,RU,anonymous,700,14.3,59.4,2026-09-02T19:12:11.766372+00:00
186.96.33.167,8080,http,MX,anonymous,894,11.2,59.4,2026-09-02T19:12:11.765189+00:00
193.233.218.121,1080,socks5,RU,elite,1186,,59.4,2026-09-02T19:12:11.771417+00:00
154.90.48.209,9090,http,ID,elite,1278,7.8,59.4,2026-09-02T19:12:11.754967+00:00
188.166.217.100,1080,socks5,SG,elite,1315,7.6,59.4,2026-09-02T19:12:11.770998+00:00
131.186.47.196,3128,http,JP,elite,1508,,59.4,2026-09-02T19:12:11.765329+00:00
34.223.252.220,1001,http,US,elite,1937,5.2,59.4,2026-09-02T19:12:11.764169+00:00
156.238.235.30,1080,socks4,HK,anonymous,2201,,59.4,2026-09-02T19:12:11.789847+00:00
34.223.251.103,1001,http,US,elite,2541,3.9,59.4,2026-09-02T19:12:11.762545+00:00
111.192.31.242,8888,http,CN,elite,1045,9.6,59.2,2026-09-02T19:12:11.755638+00:00
34.73.171.216,8080,http,US,elite,313,0.5,58.7,2026-09-02T19:12:11.754081+00:00
76.26.114.253,39593,socks4,US,anonymous,108,,55.0,2026-09-02T19:12:11.779023+00:00
201.71.2.61,999,http,VE,anonymous,280,,55.0,2026-09-02T19:12:11.754331+00:00
35.235.133.133,8080,http,US,elite,342,,55.0,2026-09-02T19:12:11.754007+00:00
38.60.163.193,1080,socks4,US,elite,598,16.7,55.0,2026-09-02T19:12:11.778768+00:00
3.122.224.70,39563,http,DE,anonymous,769,,55.0,2026-09-02T19:12:11.754230+00:00
