ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,182,,100.0,2026-09-06T13:22:49.568234+00:00
209.97.150.167,3128,http,US,elite,195,,100.0,2026-09-06T13:22:49.562097+00:00
64.112.184.210,3128,http,US,elite,206,,100.0,2026-09-06T13:22:49.570024+00:00
159.203.61.169,3128,http,CA,elite,224,,100.0,2026-09-06T13:22:49.572543+00:00
198.199.86.11,3128,http,US,elite,317,,100.0,2026-09-06T13:22:49.565889+00:00
140.99.255.67,8080,http,US,anonymous,342,,100.0,2026-09-06T13:22:49.571074+00:00
3.10.170.234,3128,http,GB,anonymous,343,0.9,100.0,2026-09-06T13:22:49.568001+00:00
107.167.18.122,443,http,US,elite,450,22.2,100.0,2026-09-06T13:22:49.568017+00:00
138.68.60.8,3128,http,US,elite,454,,100.0,2026-09-06T13:22:49.572216+00:00
13.125.44.24,80,http,KR,anonymous,488,0.6,100.0,2026-09-06T13:22:49.569747+00:00
34.43.46.91,443,http,US,elite,500,,100.0,2026-09-06T13:22:49.586556+00:00
140.99.255.67,3128,http,US,anonymous,512,19.5,100.0,2026-09-06T13:22:49.568569+00:00
189.51.168.164,999,http,MX,elite,556,18.0,100.0,2026-09-06T13:22:49.567263+00:00
116.202.172.187,11000,http,DE,elite,568,17.6,100.0,2026-09-06T13:22:49.565531+00:00
47.91.65.23,3128,http,DE,anonymous,597,,100.0,2026-09-06T13:22:49.561816+00:00
181.78.74.253,999,http,CO,elite,715,14.0,100.0,2026-09-06T13:22:49.586610+00:00
190.97.236.129,999,http,VE,elite,716,14.0,100.0,2026-09-06T13:22:49.566319+00:00
95.3.69.222,8080,http,TR,elite,730,13.7,100.0,2026-09-06T13:22:49.566661+00:00
181.78.23.187,999,http,CO,elite,743,13.4,100.0,2026-09-06T13:22:49.586597+00:00
185.222.138.237,1080,socks5,XK,elite,781,12.8,100.0,2026-09-06T13:22:49.548308+00:00
140.99.255.67,8181,http,US,elite,822,12.2,100.0,2026-09-06T13:22:49.571481+00:00
153.72.68.0,8080,http,US,anonymous,862,0.2,100.0,2026-09-06T13:22:49.568593+00:00
153.72.68.0,8081,http,US,anonymous,864,0.2,100.0,2026-09-06T13:22:49.568597+00:00
91.134.141.4,3128,http,FR,elite,904,,100.0,2026-09-06T13:22:49.586353+00:00
18.157.123.132,3128,http,DE,elite,913,,100.0,2026-09-06T13:22:49.586339+00:00
95.211.174.135,3128,http,NL,elite,918,,100.0,2026-09-06T13:22:49.573148+00:00
134.209.29.120,3128,http,GB,elite,996,,100.0,2026-09-06T13:22:49.570120+00:00
190.97.236.128,999,http,VE,elite,1021,9.8,100.0,2026-09-06T13:22:49.568363+00:00
176.111.37.5,39811,http,HK,elite,1059,,100.0,2026-09-06T13:22:49.562132+00:00
176.111.37.216,39811,http,HK,elite,1130,,100.0,2026-09-06T13:22:49.565944+00:00
34.43.46.91,80,http,US,elite,1139,,100.0,2026-09-06T13:22:49.570570+00:00
8.138.217.152,21001,http,CN,anonymous,1165,,100.0,2026-09-06T13:22:49.587721+00:00
159.223.86.111,1080,socks5,SG,elite,1171,8.5,100.0,2026-09-06T13:22:49.547214+00:00
188.166.217.100,1080,socks5,SG,elite,1198,8.3,100.0,2026-09-06T13:22:49.554351+00:00
117.236.124.166,3128,http,IN,elite,1200,8.3,100.0,2026-09-06T13:22:49.565249+00:00
1.231.81.166,3128,http,KR,elite,1213,8.2,100.0,2026-09-06T13:22:49.571042+00:00
14.251.13.20,8080,http,VN,elite,1216,8.2,100.0,2026-09-06T13:22:49.570918+00:00
202.28.194.139,31280,http,TH,anonymous,1416,0.1,100.0,2026-09-06T13:22:49.569596+00:00
5.129.254.5,8888,http,RU,elite,1459,,100.0,2026-09-06T13:22:49.586311+00:00
5.129.254.60,8888,http,RU,elite,1474,,100.0,2026-09-06T13:22:49.586274+00:00
47.121.139.13,3128,http,CN,elite,1480,6.8,100.0,2026-09-06T13:22:49.586827+00:00
103.149.75.82,1080,socks4,BD,elite,1490,6.7,100.0,2026-09-06T13:22:49.587951+00:00
5.129.254.51,8888,http,RU,elite,1524,,100.0,2026-09-06T13:22:49.586328+00:00
130.110.103.245,3128,http,SA,elite,1567,,100.0,2026-09-06T13:22:49.568650+00:00
112.64.135.45,8080,http,CN,anonymous,1695,5.9,100.0,2026-09-06T13:22:49.570669+00:00
144.24.111.128,1088,socks5,IN,elite,1818,5.5,100.0,2026-09-06T13:22:49.557288+00:00
5.129.254.49,8888,http,RU,elite,1837,,100.0,2026-09-06T13:22:49.586279+00:00
47.89.184.18,3128,http,US,anonymous,1866,5.4,100.0,2026-09-06T13:22:49.569934+00:00
103.237.102.191,11111,http,DE,elite,1901,5.3,100.0,2026-09-06T13:22:49.571807+00:00
14.139.235.82,3128,http,IN,elite,1942,5.1,100.0,2026-09-06T13:22:49.572783+00:00
43.98.172.166,3128,http,SG,elite,1943,,100.0,2026-09-06T13:22:49.564510+00:00
68.178.174.239,3128,http,US,elite,1975,,100.0,2026-09-06T13:22:49.586824+00:00
139.59.1.14,8080,http,IN,elite,1991,,100.0,2026-09-06T13:22:49.564642+00:00
128.199.202.122,8080,http,SG,elite,2090,,100.0,2026-09-06T13:22:49.564796+00:00
219.142.66.245,9090,http,CN,elite,2143,4.7,100.0,2026-09-06T13:22:49.572863+00:00
197.224.185.3,3128,http,MU,elite,2143,,100.0,2026-09-06T13:22:49.586897+00:00
114.236.137.41,21000,http,CN,elite,2159,4.6,100.0,2026-09-06T13:22:49.563583+00:00
58.254.153.146,17981,http,CN,elite,2307,,100.0,2026-09-06T13:22:49.569295+00:00
167.233.89.17,1084,http,DE,anonymous,2417,4.1,100.0,2026-09-06T13:22:49.571222+00:00
181.78.74.252,999,http,CO,elite,2464,4.1,100.0,2026-09-06T13:22:49.586607+00:00
5.129.254.129,8888,http,RU,elite,2665,,100.0,2026-09-06T13:22:49.586314+00:00
8.209.255.13,3128,http,JP,anonymous,2676,3.7,100.0,2026-09-06T13:22:49.561833+00:00
47.107.82.96,30051,http,CN,anonymous,2798,3.6,100.0,2026-09-06T13:22:49.587185+00:00
113.249.111.67,1080,socks5,CN,anonymous,2808,3.6,100.0,2026-09-06T13:22:49.553256+00:00
47.107.107.24,80,http,CN,anonymous,2896,3.5,100.0,2026-09-06T13:22:49.587406+00:00
184.75.221.82,3118,http,CA,elite,5482,1.8,100.0,2026-09-06T13:22:49.565550+00:00
47.57.69.227,3128,http,HK,anonymous,1961,5.1,96.9,2026-09-06T13:22:49.568720+00:00
140.99.255.67,43,http,US,anonymous,1063,,96.8,2026-09-06T13:22:49.565282+00:00
167.233.169.253,1082,http,DE,elite,2713,3.7,94.5,2026-09-06T13:22:49.565507+00:00
47.76.175.249,1080,socks5,HK,elite,1270,7.9,92.0,2026-09-06T13:22:49.574172+00:00
144.126.197.184,1088,socks5,GB,elite,753,13.3,91.8,2026-09-06T13:22:49.557179+00:00
65.1.240.131,3001,http,IN,elite,1907,,91.8,2026-09-06T13:22:49.568133+00:00
5.129.254.70,8888,http,RU,elite,1505,,90.9,2026-09-06T13:22:49.586335+00:00
107.181.252.58,1081,socks5,US,elite,569,17.6,90.5,2026-09-06T13:22:49.548524+00:00
13.203.138.32,3001,http,IN,elite,1896,,90.5,2026-09-06T13:22:49.564453+00:00
123.121.122.28,8888,http,CN,elite,1006,9.9,88.8,2026-09-06T13:22:49.586908+00:00
167.233.169.253,1083,http,DE,elite,960,10.4,87.3,2026-09-06T13:22:49.563087+00:00
5.129.254.154,8888,http,RU,elite,1452,,87.3,2026-09-06T13:22:49.586332+00:00
43.135.176.121,1080,socks5,US,elite,1090,9.2,86.9,2026-09-06T13:22:49.553403+00:00
113.45.195.147,3128,http,CN,elite,2206,,86.9,2026-09-06T13:22:49.586762+00:00
8.213.151.128,3128,http,KR,anonymous,2459,4.1,86.9,2026-09-06T13:22:49.565121+00:00
