ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,anonymous,322,31.0,100.0,2026-08-23T12:33:05.098283+00:00
204.76.203.9,8080,http,NL,anonymous,367,27.2,100.0,2026-08-23T12:33:05.102028+00:00
190.97.236.129,999,http,VE,elite,614,16.3,100.0,2026-08-23T12:33:05.101959+00:00
95.3.69.222,8080,http,TR,anonymous,617,16.2,100.0,2026-08-23T12:33:05.098858+00:00
190.97.236.128,999,http,VE,elite,644,15.5,100.0,2026-08-23T12:33:05.107538+00:00
199.66.182.243,4145,socks4,US,anonymous,650,15.4,100.0,2026-08-23T12:33:05.109199+00:00
72.207.109.5,4145,socks4,US,anonymous,650,15.4,100.0,2026-08-23T12:33:05.113868+00:00
98.188.47.150,4145,socks4,US,anonymous,650,15.4,100.0,2026-08-23T12:33:05.113896+00:00
174.77.111.198,49547,socks4,US,anonymous,651,15.4,100.0,2026-08-23T12:33:05.114860+00:00
199.66.183.251,4145,socks4,US,anonymous,651,15.4,100.0,2026-08-23T12:33:05.115406+00:00
98.178.72.21,10919,socks4,US,anonymous,653,15.3,100.0,2026-08-23T12:33:05.109493+00:00
174.77.111.197,4145,socks4,US,anonymous,653,15.3,100.0,2026-08-23T12:33:05.112749+00:00
72.195.34.35,27360,socks4,US,anonymous,654,15.3,100.0,2026-08-23T12:33:05.110856+00:00
72.195.34.41,4145,socks4,US,anonymous,654,15.3,100.0,2026-08-23T12:33:05.112694+00:00
24.249.199.12,4145,socks4,US,anonymous,656,15.2,100.0,2026-08-23T12:33:05.112130+00:00
184.178.172.28,15294,socks4,US,anonymous,657,15.2,100.0,2026-08-23T12:33:05.110345+00:00
98.188.47.132,4145,socks4,US,anonymous,657,15.2,100.0,2026-08-23T12:33:05.112144+00:00
184.181.217.201,4145,socks4,US,anonymous,657,15.2,100.0,2026-08-23T12:33:05.114652+00:00
199.66.183.226,4145,socks4,US,anonymous,660,15.1,100.0,2026-08-23T12:33:05.109280+00:00
184.178.172.11,4145,socks4,US,anonymous,660,15.1,100.0,2026-08-23T12:33:05.114856+00:00
199.66.182.232,4145,socks4,US,anonymous,661,15.1,100.0,2026-08-23T12:33:05.111942+00:00
184.178.172.17,4145,socks4,US,anonymous,662,15.1,100.0,2026-08-23T12:33:05.109916+00:00
184.178.172.23,4145,socks4,US,anonymous,668,15.0,100.0,2026-08-23T12:33:05.113957+00:00
98.170.57.249,4145,socks4,US,anonymous,669,14.9,100.0,2026-08-23T12:33:05.115627+00:00
174.77.111.196,4145,socks4,US,anonymous,670,14.9,100.0,2026-08-23T12:33:05.113605+00:00
181.78.74.253,999,http,CO,elite,673,14.9,100.0,2026-08-23T12:33:05.102171+00:00
181.78.74.252,999,http,CO,elite,674,14.8,100.0,2026-08-23T12:33:05.107022+00:00
184.181.217.194,4145,socks4,US,anonymous,677,14.8,100.0,2026-08-23T12:33:05.109520+00:00
184.181.217.206,4145,socks4,US,anonymous,684,14.6,100.0,2026-08-23T12:33:05.110352+00:00
