ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,21,,100.0,2026-08-29T23:52:09.497296+00:00
64.112.184.210,3128,http,US,elite,28,,100.0,2026-08-29T23:52:09.496342+00:00
199.7.149.90,3128,http,US,elite,29,,100.0,2026-08-29T23:52:09.499907+00:00
209.97.150.167,3128,http,US,elite,66,,100.0,2026-08-29T23:52:09.497846+00:00
198.199.86.11,3128,http,US,elite,69,,100.0,2026-08-29T23:52:09.497579+00:00
159.203.61.169,3128,http,CA,elite,219,,100.0,2026-08-29T23:52:09.499324+00:00
204.76.203.9,3128,http,NL,elite,296,33.7,100.0,2026-08-29T23:52:09.492942+00:00
87.251.77.29,3128,http,DE,elite,330,30.3,100.0,2026-08-29T23:52:09.470407+00:00
5.129.228.92,443,http,NL,elite,340,29.4,100.0,2026-08-29T23:52:09.494869+00:00
103.237.102.191,11111,http,DE,elite,365,27.4,100.0,2026-08-29T23:52:09.496609+00:00
204.76.203.9,8080,http,NL,elite,381,26.2,100.0,2026-08-29T23:52:09.494009+00:00
34.43.46.91,443,http,US,elite,446,0.3,100.0,2026-08-29T23:52:09.470756+00:00
138.68.60.8,3128,http,US,elite,591,,100.0,2026-08-29T23:52:09.493908+00:00
181.78.23.187,999,http,CO,elite,614,16.3,100.0,2026-08-29T23:52:09.492710+00:00
181.78.74.252,999,http,CO,elite,652,15.3,100.0,2026-08-29T23:52:09.471406+00:00
181.78.74.253,999,http,CO,elite,660,15.1,100.0,2026-08-29T23:52:09.497409+00:00
95.3.69.222,8080,http,TR,elite,670,14.9,100.0,2026-08-29T23:52:09.496499+00:00
34.43.46.91,80,http,US,elite,719,0.2,100.0,2026-08-29T23:52:09.470842+00:00
190.97.236.128,999,http,VE,elite,723,13.8,100.0,2026-08-29T23:52:09.474467+00:00
134.209.29.120,3128,http,GB,elite,738,,100.0,2026-08-29T23:52:09.494357+00:00
181.39.25.196,8118,http,EC,elite,765,13.1,100.0,2026-08-29T23:52:09.497995+00:00
95.211.174.135,3128,http,NL,elite,782,,100.0,2026-08-29T23:52:09.494620+00:00
153.72.68.0,8080,http,US,anonymous,903,0.2,100.0,2026-08-29T23:52:09.499215+00:00
3.10.170.234,3128,http,GB,anonymous,921,0.3,100.0,2026-08-29T23:52:09.493121+00:00
153.72.68.0,8081,http,US,anonymous,924,0.2,100.0,2026-08-29T23:52:09.494414+00:00
219.142.66.245,9090,http,CN,elite,1183,8.5,100.0,2026-08-29T23:52:09.496958+00:00
202.28.194.139,31280,http,TH,anonymous,1197,0.1,100.0,2026-08-29T23:52:09.496379+00:00
114.236.137.41,21000,http,CN,elite,1199,8.3,100.0,2026-08-29T23:52:09.495713+00:00
130.110.103.245,3128,http,SA,elite,1379,,100.0,2026-08-29T23:52:09.492440+00:00
1.231.81.166,3128,http,KR,elite,1414,7.1,100.0,2026-08-29T23:52:09.496772+00:00
14.251.13.20,8080,http,VN,elite,1666,6.0,100.0,2026-08-29T23:52:09.498644+00:00
139.59.1.14,8080,http,IN,elite,1803,,100.0,2026-08-29T23:52:09.500239+00:00
128.199.202.122,8080,http,SG,elite,2198,,100.0,2026-08-29T23:52:09.493992+00:00
47.89.184.18,3128,http,US,anonymous,4494,2.2,100.0,2026-08-29T23:52:09.494102+00:00
179.41.11.138,8080,http,AR,elite,6069,1.6,100.0,2026-08-29T23:52:09.498012+00:00
101.36.104.239,10808,socks5,JP,anonymous,980,,99.2,2026-08-29T23:52:09.490229+00:00
103.149.75.82,1080,socks4,BD,anonymous,2569,3.9,99.2,2026-08-29T23:52:09.484342+00:00
144.24.111.128,1088,socks5,IN,anonymous,1755,5.7,94.4,2026-08-29T23:52:09.486807+00:00
113.249.111.67,1080,socks5,CN,anonymous,2173,4.6,93.5,2026-08-29T23:52:09.486741+00:00
39.106.165.196,8080,http,CN,elite,1255,8.0,92.8,2026-08-29T23:52:09.472748+00:00
3.16.21.42,3128,http,US,anonymous,75,3.8,91.9,2026-08-29T23:52:09.492559+00:00
8.209.255.13,3128,http,JP,anonymous,1883,5.3,91.4,2026-08-29T23:52:09.496045+00:00
