ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,252,,100.0,2026-08-24T20:26:13.610603+00:00
199.7.149.90,3128,http,US,elite,264,,100.0,2026-08-24T20:26:13.611570+00:00
159.203.61.169,3128,http,CA,elite,317,,100.0,2026-08-24T20:26:13.612901+00:00
34.43.46.91,443,http,US,elite,330,,100.0,2026-08-24T20:26:13.592710+00:00
209.97.150.167,3128,http,US,elite,350,,100.0,2026-08-24T20:26:13.603296+00:00
44.193.20.213,8081,http,US,elite,374,26.7,100.0,2026-08-24T20:26:13.604987+00:00
47.89.184.18,3128,http,US,anonymous,401,0.4,100.0,2026-08-24T20:26:13.606666+00:00
204.76.203.9,3128,http,NL,elite,449,22.3,100.0,2026-08-24T20:26:13.607066+00:00
204.76.203.9,8080,http,NL,elite,461,21.7,100.0,2026-08-24T20:26:13.608880+00:00
87.251.77.29,3128,http,DE,elite,667,15.0,100.0,2026-08-24T20:26:13.592363+00:00
34.43.46.91,80,http,US,elite,790,0.2,100.0,2026-08-24T20:26:13.593949+00:00
159.69.45.217,1083,http,DE,elite,790,12.7,100.0,2026-08-24T20:26:13.987244+00:00
95.3.69.222,8080,http,TR,elite,806,12.4,100.0,2026-08-24T20:26:13.611617+00:00
181.78.74.253,999,http,CO,elite,814,12.3,100.0,2026-08-24T20:26:13.603920+00:00
181.39.25.196,8118,http,EC,elite,818,12.2,100.0,2026-08-24T20:26:13.608854+00:00
181.78.74.252,999,http,CO,elite,846,11.8,100.0,2026-08-24T20:26:13.607169+00:00
95.211.174.135,3128,http,NL,elite,963,,100.0,2026-08-24T20:26:13.611957+00:00
114.236.137.41,21000,http,CN,elite,1143,8.7,100.0,2026-08-24T20:26:13.604604+00:00
202.28.194.139,31280,http,TH,anonymous,1188,0.1,100.0,2026-08-24T20:26:13.604764+00:00
153.72.68.0,8080,http,US,anonymous,1266,0.1,100.0,2026-08-24T20:26:13.615039+00:00
103.157.200.126,3128,http,PK,elite,1465,6.8,100.0,2026-08-24T20:26:13.611107+00:00
139.59.1.14,8080,http,IN,elite,1983,,100.0,2026-08-24T20:26:13.604341+00:00
1.231.81.166,3128,http,KR,elite,2225,4.5,100.0,2026-08-24T20:26:13.603618+00:00
112.74.101.87,9999,http,CN,anonymous,4022,2.5,100.0,2026-08-24T20:26:13.592826+00:00
219.142.66.245,9090,http,CN,elite,6119,1.6,100.0,2026-08-24T20:26:13.604954+00:00
47.107.82.96,30051,http,CN,elite,1615,6.2,98.1,2026-08-24T20:26:13.592840+00:00
138.68.60.8,3128,http,US,elite,403,,96.0,2026-08-24T20:26:13.603075+00:00
134.209.29.120,3128,http,GB,elite,924,,94.5,2026-08-24T20:26:13.605213+00:00
8.213.151.128,3128,http,KR,anonymous,878,,93.5,2026-08-24T20:26:13.613795+00:00
144.24.111.128,1088,socks5,IN,elite,1626,6.1,91.8,2026-08-24T20:26:13.600783+00:00
45.66.249.187,3128,http,US,elite,440,,91.0,2026-08-24T20:26:13.593122+00:00
43.99.100.108,3128,http,HK,elite,1041,9.6,90.4,2026-08-24T20:26:13.611297+00:00
45.66.249.187,8181,http,US,elite,5986,1.7,89.4,2026-08-24T20:26:13.610028+00:00
199.7.149.96,3128,http,US,elite,263,,89.2,2026-08-24T20:26:13.603008+00:00
190.97.236.128,999,http,VE,elite,820,12.2,88.9,2026-08-24T20:26:13.608991+00:00
190.97.236.129,999,http,VE,elite,1759,5.7,88.9,2026-08-24T20:26:13.611182+00:00
198.199.86.11,3128,http,US,elite,302,,88.4,2026-08-24T20:26:13.608330+00:00
101.36.104.239,10808,socks5,JP,elite,4377,2.3,82.3,2026-08-24T20:26:13.600093+00:00
8.209.255.13,3128,http,JP,anonymous,1686,5.9,71.3,2026-08-24T20:26:13.606736+00:00
43.162.94.99,1080,socks4,US,anonymous,4985,2.0,69.7,2026-08-24T20:26:13.635284+00:00
159.69.45.217,1085,http,DE,anonymous,814,12.3,69.2,2026-08-24T20:26:13.606458+00:00
87.236.23.201,3128,http,RU,elite,1352,,69.2,2026-08-24T20:26:13.592367+00:00
159.69.45.217,1082,http,DE,anonymous,4307,2.3,69.2,2026-08-24T20:26:13.603239+00:00
