ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,14,,100.0,2026-08-30T19:01:25.959120+00:00
199.7.149.90,3128,http,US,elite,30,,100.0,2026-08-30T19:01:25.961379+00:00
198.199.86.11,3128,http,US,elite,79,,100.0,2026-08-30T19:01:25.958998+00:00
209.97.150.167,3128,http,US,elite,79,,100.0,2026-08-30T19:01:25.959903+00:00
159.203.61.169,3128,http,CA,elite,220,,100.0,2026-08-30T19:01:25.957571+00:00
199.7.149.96,3128,http,US,elite,260,,100.0,2026-08-30T19:01:25.958995+00:00
204.76.203.9,8080,http,NL,elite,296,33.7,100.0,2026-08-30T19:01:25.953377+00:00
204.76.203.9,3128,http,NL,elite,297,33.6,100.0,2026-08-30T19:01:25.952949+00:00
103.237.102.191,11111,http,DE,elite,351,28.4,100.0,2026-08-30T19:01:25.960913+00:00
87.251.77.29,3128,http,DE,elite,360,27.7,100.0,2026-08-30T19:01:25.961882+00:00
34.43.46.91,443,http,US,elite,520,0.3,100.0,2026-08-30T19:01:25.963360+00:00
138.68.60.8,3128,http,US,elite,595,,100.0,2026-08-30T19:01:25.960769+00:00
181.78.74.252,999,http,CO,elite,634,15.8,100.0,2026-08-30T19:01:25.962116+00:00
181.78.74.253,999,http,CO,elite,641,15.6,100.0,2026-08-30T19:01:25.962140+00:00
190.97.236.128,999,http,VE,elite,642,15.6,100.0,2026-08-30T19:01:25.962099+00:00
5.129.228.92,443,http,NL,elite,652,15.3,100.0,2026-08-30T19:01:25.958182+00:00
95.3.69.222,8080,http,TR,elite,658,15.2,100.0,2026-08-30T19:01:25.953608+00:00
181.78.23.187,999,http,CO,elite,667,15.0,100.0,2026-08-30T19:01:25.962126+00:00
181.39.25.196,8118,http,EC,elite,739,13.5,100.0,2026-08-30T19:01:25.961023+00:00
134.209.29.120,3128,http,GB,elite,792,,100.0,2026-08-30T19:01:25.956288+00:00
95.211.174.135,3128,http,NL,elite,814,,100.0,2026-08-30T19:01:25.951859+00:00
3.16.21.42,3128,http,US,anonymous,849,0.3,100.0,2026-08-30T19:01:25.960368+00:00
179.41.11.138,8080,http,AR,elite,922,10.8,100.0,2026-08-30T19:01:25.959453+00:00
153.72.68.0,8081,http,US,anonymous,1152,0.1,100.0,2026-08-30T19:01:25.959587+00:00
202.28.194.139,31280,http,TH,anonymous,1202,0.1,100.0,2026-08-30T19:01:25.955163+00:00
144.24.111.128,1088,socks5,IN,elite,1221,8.2,100.0,2026-08-30T19:01:25.933608+00:00
114.236.137.41,21000,http,CN,elite,1225,8.2,100.0,2026-08-30T19:01:25.955414+00:00
153.72.68.0,8080,http,US,anonymous,1287,0.1,100.0,2026-08-30T19:01:25.955982+00:00
130.110.103.245,3128,http,SA,elite,1303,,100.0,2026-08-30T19:01:25.955083+00:00
103.218.122.183,8080,http,VN,elite,1436,7.0,100.0,2026-08-30T19:01:25.962051+00:00
3.10.170.234,3128,http,GB,anonymous,1601,0.2,100.0,2026-08-30T19:01:25.960019+00:00
139.59.1.14,8080,http,IN,elite,1838,,100.0,2026-08-30T19:01:25.959698+00:00
8.213.151.128,3128,http,KR,anonymous,1864,5.4,100.0,2026-08-30T19:01:25.953541+00:00
128.199.202.122,8080,http,SG,elite,2040,,100.0,2026-08-30T19:01:25.956393+00:00
34.43.46.91,80,http,US,elite,2065,0.1,100.0,2026-08-30T19:01:25.962105+00:00
113.249.111.67,1080,socks5,CN,anonymous,2147,4.7,100.0,2026-08-30T19:01:25.937152+00:00
14.251.13.20,8080,http,VN,elite,3047,3.3,100.0,2026-08-30T19:01:25.956337+00:00
219.142.66.245,9090,http,CN,anonymous,3204,3.1,100.0,2026-08-30T19:01:25.955953+00:00
101.36.104.46,10808,socks5,JP,elite,1209,8.3,99.3,2026-08-30T19:01:25.937762+00:00
39.106.165.196,8080,http,CN,elite,1272,7.9,98.9,2026-08-30T19:01:25.962466+00:00
197.224.185.3,3128,http,MU,elite,929,,96.3,2026-08-30T19:01:25.962510+00:00
209.174.97.162,5999,http,US,elite,1390,7.2,96.3,2026-08-30T19:01:25.961960+00:00
47.107.107.24,80,http,CN,elite,1440,6.9,96.3,2026-08-30T19:01:25.963571+00:00
68.178.174.239,8888,http,US,elite,2007,,96.3,2026-08-30T19:01:25.962220+00:00
68.178.174.239,3128,http,US,elite,2018,,96.3,2026-08-30T19:01:25.962227+00:00
