ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,293,,100.0,2026-09-11T18:57:22.028065+00:00
198.199.86.11,3128,http,US,elite,298,,100.0,2026-09-11T18:57:22.029039+00:00
3.10.170.234,3128,http,GB,anonymous,379,0.8,100.0,2026-09-11T18:57:22.028880+00:00
138.68.60.8,3128,http,US,elite,394,,100.0,2026-09-11T18:57:22.026403+00:00
34.43.46.91,443,http,US,elite,415,0.4,100.0,2026-09-11T18:57:22.022427+00:00
13.125.44.24,80,http,KR,anonymous,456,0.6,100.0,2026-09-11T18:57:22.033168+00:00
159.203.61.169,3128,http,CA,elite,473,,100.0,2026-09-11T18:57:22.034196+00:00
108.174.152.80,1080,socks4,MX,elite,611,16.3,100.0,2026-09-11T18:57:22.036516+00:00
34.43.46.91,80,http,US,elite,631,0.2,100.0,2026-09-11T18:57:22.022363+00:00
45.32.160.61,1088,socks5,US,elite,640,15.6,100.0,2026-09-11T18:57:22.049146+00:00
190.97.236.129,999,http,VE,elite,674,14.8,100.0,2026-09-11T18:57:22.033697+00:00
190.97.236.128,999,http,VE,elite,678,14.7,100.0,2026-09-11T18:57:22.030465+00:00
181.78.74.252,999,http,CO,elite,794,12.6,100.0,2026-09-11T18:57:22.022500+00:00
181.78.23.187,999,http,CO,elite,795,12.6,100.0,2026-09-11T18:57:22.022496+00:00
95.3.69.222,8080,http,TR,elite,804,12.4,100.0,2026-09-11T18:57:22.030501+00:00
181.78.74.253,999,http,CO,elite,831,12.0,100.0,2026-09-11T18:57:22.022481+00:00
134.209.29.120,3128,http,GB,elite,910,,100.0,2026-09-11T18:57:22.031206+00:00
91.134.141.4,3128,http,FR,elite,952,,100.0,2026-09-11T18:57:22.022297+00:00
18.157.123.132,3128,http,DE,elite,1048,,100.0,2026-09-11T18:57:22.022250+00:00
95.211.174.135,3128,http,NL,elite,1055,,100.0,2026-09-11T18:57:22.033129+00:00
114.236.137.41,21000,http,CN,elite,1109,9.0,100.0,2026-09-11T18:57:22.034544+00:00
14.251.13.20,8080,http,VN,anonymous,1157,,100.0,2026-09-11T18:57:22.030979+00:00
153.72.68.0,8081,http,US,anonymous,1263,0.1,100.0,2026-09-11T18:57:22.026994+00:00
34.88.38.81,9443,http,FI,elite,1285,,100.0,2026-09-11T18:57:22.022224+00:00
1.231.81.166,3128,http,KR,elite,1305,7.7,100.0,2026-09-11T18:57:22.034133+00:00
103.149.75.82,1080,socks4,BD,elite,1369,7.3,100.0,2026-09-11T18:57:22.050109+00:00
8.213.151.128,3128,http,KR,anonymous,1383,7.2,100.0,2026-09-11T18:57:22.034696+00:00
8.209.255.13,3128,http,JP,anonymous,1724,5.8,100.0,2026-09-11T18:57:22.029639+00:00
5.129.254.154,8888,http,RU,elite,1741,,100.0,2026-09-11T18:57:22.022280+00:00
5.129.254.129,8888,http,RU,elite,1752,,100.0,2026-09-11T18:57:22.022259+00:00
5.129.254.60,8888,http,RU,elite,1771,,100.0,2026-09-11T18:57:22.022277+00:00
5.129.254.51,8888,http,RU,elite,1803,,100.0,2026-09-11T18:57:22.022267+00:00
5.129.254.5,8888,http,RU,elite,1844,,100.0,2026-09-11T18:57:22.022291+00:00
197.224.185.3,3128,http,MU,elite,1872,,100.0,2026-09-11T18:57:22.022702+00:00
128.199.202.122,8080,http,SG,elite,1892,,100.0,2026-09-11T18:57:22.029650+00:00
139.59.1.14,8080,http,IN,elite,2013,,100.0,2026-09-11T18:57:22.030547+00:00
39.106.165.196,8080,http,CN,elite,2013,,100.0,2026-09-11T18:57:22.022614+00:00
5.129.254.70,8888,http,RU,elite,2475,,100.0,2026-09-11T18:57:22.022264+00:00
153.72.68.0,8080,http,US,anonymous,2492,0.1,100.0,2026-09-11T18:57:22.033508+00:00
5.129.254.49,8888,http,RU,elite,2577,,100.0,2026-09-11T18:57:22.022331+00:00
8.138.217.152,21001,http,CN,elite,2611,,100.0,2026-09-11T18:57:22.028471+00:00
103.177.118.145,8118,http,BD,anonymous,5308,1.9,100.0,2026-09-11T18:57:22.022803+00:00
144.24.111.128,1088,socks5,IN,anonymous,1237,8.1,99.7,2026-09-11T18:57:22.047032+00:00
184.75.221.82,3118,http,CA,elite,1582,,99.3,2026-09-11T18:57:22.029342+00:00
202.28.194.139,31280,http,TH,anonymous,1243,0.1,94.9,2026-09-11T18:57:22.028936+00:00
47.107.107.24,80,http,CN,anonymous,1324,7.6,93.5,2026-09-11T18:57:22.022716+00:00
103.237.102.191,11111,http,DE,elite,699,14.3,90.9,2026-09-11T18:57:22.026913+00:00
58.254.153.146,17981,http,CN,elite,2047,,86.9,2026-09-11T18:57:22.032903+00:00
47.121.139.13,3128,http,CN,elite,2044,4.9,86.4,2026-09-11T18:57:22.022944+00:00
130.110.103.245,3128,http,SA,elite,1644,,86.3,2026-09-11T18:57:22.028781+00:00
39.106.170.168,8080,http,CN,elite,2060,,86.0,2026-09-11T18:57:22.022642+00:00
189.51.168.164,999,http,MX,anonymous,566,17.6,85.1,2026-09-11T18:57:22.032489+00:00
47.89.184.18,3128,http,US,anonymous,138,,83.2,2026-09-11T18:57:22.027347+00:00
47.91.65.23,3128,http,DE,anonymous,3064,3.3,79.0,2026-09-11T18:57:22.028333+00:00
167.233.169.253,1082,http,DE,anonymous,3678,2.7,71.5,2026-09-11T18:57:22.027358+00:00
43.98.172.166,3128,http,SG,anonymous,990,,69.3,2026-09-11T18:57:22.028373+00:00
113.45.195.147,3128,http,CN,elite,1878,,68.9,2026-09-11T18:57:22.022816+00:00
101.36.104.239,10808,socks5,JP,anonymous,2299,,68.6,2026-09-11T18:57:22.046153+00:00
45.61.129.165,9050,socks5,US,anonymous,1316,7.6,68.5,2026-09-11T18:57:22.043686+00:00
85.17.200.39,3128,http,NL,elite,421,23.7,67.9,2026-09-11T18:57:22.028613+00:00
176.111.37.5,39811,http,HK,elite,1358,,66.2,2026-09-11T18:57:22.033449+00:00
47.76.175.249,1080,socks5,HK,elite,1240,8.1,65.8,2026-09-11T18:57:22.043949+00:00
165.154.162.73,8888,http,US,anonymous,2975,3.4,65.2,2026-09-11T18:57:22.027253+00:00
38.51.207.104,8080,http,VE,elite,4963,2.0,64.5,2026-09-11T18:57:22.509946+00:00
202.5.50.151,1080,socks4,BD,elite,1434,7.0,64.1,2026-09-11T18:57:22.049738+00:00
79.150.80.204,80,socks5,ES,anonymous,822,,62.4,2026-09-11T18:57:22.564488+00:00
185.195.71.218,18080,socks5,CH,elite,686,14.6,59.4,2026-09-11T18:57:22.045971+00:00
176.119.244.20,81,http,RU,elite,2282,,58.8,2026-09-11T18:57:22.022897+00:00
193.25.215.182,22222,socks5,US,anonymous,7060,1.4,56.5,2026-09-11T18:57:22.043445+00:00
62.217.180.23,8080,http,RU,elite,1829,,55.5,2026-09-11T18:57:22.023095+00:00
14.139.235.82,3128,http,IN,elite,1548,6.5,55.1,2026-09-11T18:57:22.026719+00:00
107.150.41.226,18080,socks5,US,elite,365,,55.0,2026-09-11T18:57:22.018579+00:00
86.53.110.3,7890,http,DE,elite,419,23.8,55.0,2026-09-11T18:57:22.022256+00:00
144.172.100.209,1080,socks5,US,elite,563,17.8,55.0,2026-09-11T18:57:22.043340+00:00
36.155.23.163,10808,http,CN,elite,917,10.9,55.0,2026-09-11T18:57:22.034525+00:00
213.136.68.30,3128,http,FR,elite,1120,8.9,55.0,2026-09-11T18:57:22.033340+00:00
42.116.159.52,50001,http,VN,elite,1142,8.8,55.0,2026-09-11T18:57:22.022399+00:00
81.29.249.82,5071,socks4,IR,anonymous,1178,,55.0,2026-09-11T18:57:22.038342+00:00
35.228.49.168,9443,http,FI,elite,1209,,55.0,2026-09-11T18:57:22.022217+00:00
104.251.93.248,16062,http,US,anonymous,1349,,55.0,2026-09-11T18:57:22.023158+00:00
154.90.48.21,9090,http,ID,elite,1368,7.3,55.0,2026-09-11T18:57:22.023230+00:00
45.74.31.42,4253,socks5,NL,elite,1443,,55.0,2026-09-11T18:57:22.018834+00:00
45.74.31.30,9233,socks5,NL,anonymous,1463,,55.0,2026-09-11T18:57:22.018954+00:00
42.116.159.92,50001,http,VN,elite,1466,6.8,55.0,2026-09-11T18:57:22.022391+00:00
213.111.146.36,18080,http,NL,elite,1581,6.3,55.0,2026-09-11T18:57:22.022253+00:00
45.74.31.42,14292,socks5,NL,elite,1647,,55.0,2026-09-11T18:57:22.018576+00:00
45.74.31.30,4093,socks5,NL,anonymous,1661,,55.0,2026-09-11T18:57:22.019044+00:00
45.74.31.30,9091,socks5,NL,elite,1894,5.3,55.0,2026-09-11T18:57:22.019404+00:00
45.74.31.42,5067,socks5,NL,elite,2220,,55.0,2026-09-11T18:57:22.045479+00:00
