ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,elite,429,0.3,100.0,2026-08-23T22:18:19.825289+00:00
34.43.46.91,80,http,US,elite,466,,100.0,2026-08-23T22:18:19.847928+00:00
204.76.203.9,3128,http,NL,elite,491,20.3,100.0,2026-08-23T22:18:19.853060+00:00
204.76.203.9,8080,http,NL,elite,494,20.2,100.0,2026-08-23T22:18:19.846835+00:00
87.251.77.29,3128,http,DE,elite,727,13.8,100.0,2026-08-23T22:18:19.825171+00:00
184.178.172.5,15303,socks4,US,anonymous,782,12.8,100.0,2026-08-23T22:18:19.830851+00:00
184.178.172.25,15291,socks4,US,anonymous,786,12.7,100.0,2026-08-23T22:18:19.828502+00:00
174.64.199.82,4145,socks4,US,anonymous,786,12.7,100.0,2026-08-23T22:18:19.829923+00:00
24.249.199.12,4145,socks4,US,anonymous,791,12.6,100.0,2026-08-23T22:18:19.835524+00:00
184.178.172.17,4145,socks4,US,anonymous,792,12.6,100.0,2026-08-23T22:18:19.829971+00:00
174.77.111.196,4145,socks4,US,anonymous,793,12.6,100.0,2026-08-23T22:18:19.832001+00:00
184.178.172.23,4145,socks4,US,anonymous,794,12.6,100.0,2026-08-23T22:18:19.833272+00:00
8.213.151.128,3128,http,KR,anonymous,795,,100.0,2026-08-23T22:18:19.848342+00:00
72.195.34.59,4145,socks4,US,anonymous,798,12.5,100.0,2026-08-23T22:18:19.836684+00:00
181.78.74.252,999,http,CO,elite,798,12.5,100.0,2026-08-23T22:18:19.825458+00:00
98.188.47.150,4145,socks4,US,anonymous,800,12.5,100.0,2026-08-23T22:18:19.833659+00:00
98.188.47.132,4145,socks4,US,anonymous,805,12.4,100.0,2026-08-23T22:18:19.831866+00:00
181.78.74.253,999,http,CO,elite,806,12.4,100.0,2026-08-23T22:18:19.825461+00:00
72.195.34.41,4145,socks4,US,anonymous,811,12.3,100.0,2026-08-23T22:18:19.836079+00:00
72.195.101.99,4145,socks4,US,anonymous,811,12.3,100.0,2026-08-23T22:18:20.078334+00:00
72.195.34.35,27360,socks4,US,anonymous,825,12.1,100.0,2026-08-23T22:18:19.833976+00:00
184.181.217.194,4145,socks4,US,anonymous,825,12.1,100.0,2026-08-23T22:18:19.834553+00:00
199.66.183.226,4145,socks4,US,anonymous,848,11.8,100.0,2026-08-23T22:18:19.829680+00:00
199.66.182.243,4145,socks4,US,anonymous,848,11.8,100.0,2026-08-23T22:18:19.831316+00:00
199.66.182.232,4145,socks4,US,anonymous,853,11.7,100.0,2026-08-23T22:18:19.832306+00:00
184.181.217.220,4145,socks4,US,anonymous,890,11.2,100.0,2026-08-23T22:18:19.829190+00:00
199.66.183.251,4145,socks4,US,anonymous,891,11.2,100.0,2026-08-23T22:18:19.828864+00:00
72.223.188.67,4145,socks5,US,anonymous,905,11.0,100.0,2026-08-23T22:18:19.839147+00:00
174.77.111.198,49547,socks4,US,anonymous,907,11.0,100.0,2026-08-23T22:18:19.829259+00:00
95.3.69.222,8080,http,TR,elite,912,11.0,100.0,2026-08-23T22:18:19.849450+00:00
181.39.25.196,8118,http,EC,elite,912,11.0,100.0,2026-08-23T22:18:19.850300+00:00
184.181.217.213,4145,socks4,US,anonymous,929,10.8,100.0,2026-08-23T22:18:19.835115+00:00
202.28.194.139,31280,http,TH,anonymous,1027,0.1,100.0,2026-08-23T22:18:19.848485+00:00
47.89.184.18,3128,http,US,anonymous,1096,9.1,100.0,2026-08-23T22:18:19.847618+00:00
219.142.66.245,9090,http,CN,elite,1135,8.8,100.0,2026-08-23T22:18:19.853578+00:00
190.97.236.128,999,http,VE,elite,1172,8.5,100.0,2026-08-23T22:18:19.853034+00:00
47.107.82.96,30051,http,CN,anonymous,1272,7.9,100.0,2026-08-23T22:18:19.825601+00:00
114.236.137.41,21000,http,CN,elite,1286,7.8,100.0,2026-08-23T22:18:19.849019+00:00
103.157.200.126,3128,http,PK,elite,1459,6.9,100.0,2026-08-23T22:18:19.852142+00:00
43.164.3.124,1080,socks5,TH,elite,1462,6.8,100.0,2026-08-23T22:18:19.837537+00:00
1.231.81.166,3128,http,KR,elite,1527,6.5,100.0,2026-08-23T22:18:19.853719+00:00
190.97.236.129,999,http,VE,elite,1657,6.0,100.0,2026-08-23T22:18:19.854670+00:00
184.182.240.211,4145,socks4,US,anonymous,1699,5.9,100.0,2026-08-23T22:18:19.831869+00:00
8.209.255.13,3128,http,JP,anonymous,1948,5.1,100.0,2026-08-23T22:18:19.846416+00:00
184.182.240.12,4145,socks4,US,anonymous,2654,3.8,100.0,2026-08-23T22:18:19.830807+00:00
144.24.111.128,1088,socks5,IN,elite,2953,,100.0,2026-08-23T22:18:19.841980+00:00
14.139.235.82,3128,http,IN,anonymous,3106,3.2,100.0,2026-08-23T22:18:19.853100+00:00
103.149.75.82,1080,socks4,BD,elite,3325,3.0,100.0,2026-08-23T22:18:19.845401+00:00
101.36.104.239,10808,socks5,JP,anonymous,3653,2.7,100.0,2026-08-23T22:18:19.839272+00:00
8.138.217.152,21001,http,CN,anonymous,3972,2.5,100.0,2026-08-23T22:18:19.825594+00:00
184.178.172.14,4145,socks4,US,anonymous,935,10.7,99.6,2026-08-23T22:18:19.829380+00:00
47.91.65.23,3128,http,DE,anonymous,629,,98.1,2026-08-23T22:18:19.856333+00:00
72.195.114.184,4145,socks4,US,anonymous,788,12.7,98.1,2026-08-23T22:18:19.832767+00:00
69.61.200.104,36181,socks4,US,anonymous,4062,2.5,98.1,2026-08-23T22:18:19.831371+00:00
66.42.224.229,41679,socks4,US,anonymous,4677,2.1,98.1,2026-08-23T22:18:19.832008+00:00
72.49.49.11,31034,socks4,US,anonymous,4923,2.0,98.1,2026-08-23T22:18:19.833265+00:00
139.59.1.14,8080,http,IN,elite,1915,,96.2,2026-08-23T22:18:19.854107+00:00
47.252.52.58,8081,http,US,anonymous,1121,8.9,96.0,2026-08-23T22:18:19.854158+00:00
98.190.239.3,4145,socks4,US,anonymous,785,12.7,93.9,2026-08-23T22:18:20.078114+00:00
13.214.205.160,8024,http,SG,anonymous,1471,0.2,93.5,2026-08-23T22:18:19.856129+00:00
24.249.199.4,4145,socks4,US,anonymous,815,12.3,91.5,2026-08-23T22:18:19.832196+00:00
13.221.202.200,3128,http,US,elite,355,,90.2,2026-08-23T22:18:19.851947+00:00
153.72.68.0,8080,http,US,anonymous,5911,0.0,88.9,2026-08-23T22:18:19.850145+00:00
47.121.139.13,3128,http,CN,anonymous,4545,2.2,87.1,2026-08-23T22:18:19.825611+00:00
98.191.0.47,4145,socks4,US,anonymous,823,12.1,86.9,2026-08-23T22:18:20.078258+00:00
112.28.149.154,8443,socks4,CN,elite,1034,9.7,85.4,2026-08-23T22:18:19.836737+00:00
184.181.178.33,4145,socks5,US,anonymous,1294,7.7,84.1,2026-08-23T22:18:19.839233+00:00
185.214.135.169,1080,socks5,FR,anonymous,798,12.5,83.3,2026-08-23T22:18:19.843188+00:00
184.185.2.12,4145,socks5,US,anonymous,3060,3.3,82.4,2026-08-23T22:18:19.841366+00:00
72.195.34.60,27391,socks4,US,anonymous,666,15.0,80.8,2026-08-23T22:18:19.833234+00:00
98.170.57.231,4145,socks4,US,anonymous,791,12.6,79.1,2026-08-23T22:18:19.834518+00:00
112.64.135.45,8080,http,CN,anonymous,1431,7.0,77.7,2026-08-23T22:18:19.826215+00:00
95.211.174.135,3128,http,NL,elite,1069,,75.4,2026-08-23T22:18:19.853123+00:00
184.178.172.3,4145,socks4,US,anonymous,792,12.6,73.0,2026-08-23T22:18:19.829627+00:00
70.166.167.55,57745,socks4,US,anonymous,862,11.6,73.0,2026-08-23T22:18:19.835258+00:00
98.178.72.21,10919,socks4,US,anonymous,887,11.3,73.0,2026-08-23T22:18:19.830723+00:00
45.43.63.37,10808,socks5,SG,elite,1223,8.2,71.5,2026-08-23T22:18:19.844147+00:00
70.166.65.160,4145,socks5,US,anonymous,909,11.0,69.7,2026-08-23T22:18:19.842436+00:00
72.205.0.93,4145,socks5,US,anonymous,922,10.8,68.5,2026-08-23T22:18:20.106454+00:00
