ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,80,http,US,elite,474,,100.0,2026-08-24T14:38:09.062221+00:00
47.89.184.18,3128,http,US,anonymous,481,0.3,100.0,2026-08-24T14:38:09.058239+00:00
204.76.203.9,8080,http,NL,elite,489,20.4,100.0,2026-08-24T14:38:09.054606+00:00
204.76.203.9,3128,http,NL,elite,511,19.6,100.0,2026-08-24T14:38:09.060599+00:00
8.213.151.128,3128,http,KR,anonymous,756,,100.0,2026-08-24T14:38:09.053116+00:00
181.78.74.253,999,http,CO,elite,760,13.2,100.0,2026-08-24T14:38:08.985847+00:00
181.78.74.252,999,http,CO,elite,763,13.1,100.0,2026-08-24T14:38:09.057467+00:00
199.7.149.90,3128,http,US,elite,808,,100.0,2026-08-24T14:38:09.053257+00:00
181.39.25.196,8118,http,EC,elite,844,11.8,100.0,2026-08-24T14:38:09.060093+00:00
95.3.69.222,8080,http,TR,elite,870,11.5,100.0,2026-08-24T14:38:09.055331+00:00
185.214.135.169,1080,socks5,FR,elite,913,10.9,100.0,2026-08-24T14:38:08.993673+00:00
190.97.236.128,999,http,VE,elite,924,10.8,100.0,2026-08-24T14:38:09.054792+00:00
1.231.81.166,3128,http,KR,elite,948,10.5,100.0,2026-08-24T14:38:09.053777+00:00
95.211.174.135,3128,http,NL,elite,1157,,100.0,2026-08-24T14:38:09.054437+00:00
202.28.194.139,31280,http,TH,anonymous,1186,0.1,100.0,2026-08-24T14:38:09.055863+00:00
153.72.68.0,8080,http,US,anonymous,1227,0.1,100.0,2026-08-24T14:38:09.060727+00:00
34.43.46.91,443,http,US,elite,1314,,100.0,2026-08-24T14:38:08.985695+00:00
87.251.77.29,3128,http,DE,anonymous,1430,7.0,100.0,2026-08-24T14:38:08.985646+00:00
190.97.236.129,999,http,VE,elite,1767,5.7,100.0,2026-08-24T14:38:09.063084+00:00
139.59.1.14,8080,http,IN,elite,1987,,100.0,2026-08-24T14:38:09.055934+00:00
8.138.217.152,21001,http,CN,elite,2160,,100.0,2026-08-24T14:38:08.986954+00:00
114.236.137.41,21000,http,CN,elite,2172,4.6,100.0,2026-08-24T14:38:09.058810+00:00
159.69.45.217,1083,http,DE,elite,2932,3.4,100.0,2026-08-24T14:38:09.057509+00:00
219.142.66.245,9090,http,CN,elite,3113,3.2,100.0,2026-08-24T14:38:09.054683+00:00
112.28.149.154,8443,http,CN,elite,3877,2.6,100.0,2026-08-24T14:38:09.059194+00:00
159.203.61.169,3128,http,CA,elite,491,,99.6,2026-08-24T14:38:09.060846+00:00
64.112.184.210,3128,http,US,elite,641,,99.6,2026-08-24T14:38:09.054953+00:00
209.97.150.167,3128,http,US,elite,451,,95.7,2026-08-24T14:38:09.062255+00:00
44.193.20.213,8081,http,US,elite,634,15.8,90.8,2026-08-24T14:38:09.060125+00:00
43.164.3.124,1080,socks5,TH,anonymous,1464,6.8,88.8,2026-08-24T14:38:08.994257+00:00
101.36.104.46,10808,socks5,JP,anonymous,1435,7.0,86.7,2026-08-24T14:38:08.989719+00:00
138.68.60.8,3128,http,US,elite,552,,82.1,2026-08-24T14:38:09.058411+00:00
134.209.29.120,3128,http,GB,elite,1016,,80.6,2026-08-24T14:38:09.053414+00:00
45.32.37.87,1080,http,JP,elite,2342,,78.6,2026-08-24T14:38:09.058486+00:00
144.24.111.128,1088,socks5,IN,anonymous,1694,5.9,77.9,2026-08-24T14:38:08.990008+00:00
45.66.249.187,3128,http,US,elite,2239,4.5,77.1,2026-08-24T14:38:09.056929+00:00
43.99.100.108,3128,http,HK,elite,1038,9.6,76.4,2026-08-24T14:38:08.985702+00:00
43.162.94.99,1080,socks4,US,elite,3716,2.7,75.9,2026-08-24T14:38:09.069135+00:00
45.66.249.187,8181,http,US,elite,402,24.8,75.4,2026-08-24T14:38:09.055335+00:00
199.7.149.96,3128,http,US,elite,369,,75.2,2026-08-24T14:38:09.058338+00:00
112.64.135.45,8080,http,CN,anonymous,2428,4.1,74.8,2026-08-24T14:38:09.054225+00:00
198.199.86.11,3128,http,US,elite,713,,74.4,2026-08-24T14:38:09.055001+00:00
45.32.121.119,10808,socks5,SG,anonymous,2232,,73.6,2026-08-24T14:38:08.988934+00:00
14.139.235.82,3128,http,IN,elite,1175,8.5,73.0,2026-08-24T14:38:09.060737+00:00
47.252.52.58,8081,http,US,elite,1434,,72.0,2026-08-24T14:38:09.054508+00:00
159.69.45.217,1081,http,DE,elite,1669,0.1,69.2,2026-08-24T14:38:09.053983+00:00
101.251.204.174,8080,http,CN,elite,2067,4.8,66.0,2026-08-24T14:38:09.053908+00:00
190.97.238.160,999,http,VE,elite,1073,9.3,64.4,2026-08-24T14:38:09.057597+00:00
168.107.86.167,8888,http,SG,elite,1077,9.3,64.4,2026-08-24T14:38:09.055873+00:00
13.214.205.160,8024,http,SG,anonymous,2848,0.1,62.1,2026-08-24T14:38:09.057957+00:00
95.214.123.132,8080,http,HU,anonymous,2584,,59.1,2026-08-24T14:38:08.987128+00:00
47.121.139.13,3128,http,CN,anonymous,3066,3.3,58.9,2026-08-24T14:38:08.986704+00:00
152.42.167.241,3128,http,SG,elite,2263,4.4,58.2,2026-08-24T14:38:09.063241+00:00
8.209.255.13,3128,http,JP,anonymous,644,,57.1,2026-08-24T14:38:09.055787+00:00
103.149.75.82,1080,socks4,BD,elite,1317,7.6,55.2,2026-08-24T14:38:09.098256+00:00
34.45.106.197,1080,socks4,US,elite,558,0.3,55.0,2026-08-24T14:38:09.098224+00:00
159.69.45.217,1085,http,DE,elite,609,16.4,55.0,2026-08-24T14:38:09.238368+00:00
160.179.188.6,30001,http,MA,elite,653,15.3,55.0,2026-08-24T14:38:08.985674+00:00
91.217.81.131,1081,socks5,RU,anonymous,847,11.8,55.0,2026-08-24T14:38:08.985276+00:00
160.30.120.20,1080,socks5,SG,anonymous,1435,,55.0,2026-08-24T14:38:08.985229+00:00
184.82.165.41,8080,http,TH,elite,1930,,55.0,2026-08-24T14:38:08.986246+00:00
85.93.46.34,10808,socks5,RU,anonymous,2288,4.4,55.0,2026-08-24T14:38:08.985103+00:00
87.236.23.201,3128,http,RU,elite,2294,,55.0,2026-08-24T14:38:08.985649+00:00
159.69.45.217,1082,http,DE,elite,3193,3.1,55.0,2026-08-24T14:38:09.237981+00:00
5.129.228.92,443,http,NL,elite,1368,7.3,51.6,2026-08-24T14:38:09.063201+00:00
45.66.249.187,8080,http,US,elite,1222,8.2,49.0,2026-08-24T14:38:09.056038+00:00
130.110.103.245,3128,http,SA,elite,1694,,49.0,2026-08-24T14:38:09.058604+00:00
173.224.219.64,1080,socks5,US,elite,1133,8.8,48.0,2026-08-24T14:38:08.989577+00:00
103.177.118.145,8118,http,BD,anonymous,3155,3.2,48.0,2026-08-24T14:38:08.987312+00:00
35.209.128.27,3128,http,US,elite,2038,,44.6,2026-08-24T14:38:08.986418+00:00
91.107.174.64,9104,socks5,DE,anonymous,1261,,44.5,2026-08-24T14:38:08.993336+00:00
51.250.16.247,1080,socks5,RU,anonymous,1251,,44.4,2026-08-24T14:38:08.990930+00:00
31.76.111.88,1080,socks5,DE,elite,2372,,44.1,2026-08-24T14:38:08.984906+00:00
101.47.75.240,5000,http,HK,elite,2211,,42.4,2026-08-24T14:38:09.054532+00:00
43.164.136.189,1080,socks5,KR,anonymous,7639,1.3,42.3,2026-08-24T14:38:08.990696+00:00
169.239.85.121,8080,http,ZA,elite,2875,,39.9,2026-08-24T14:38:09.057209+00:00
180.191.252.107,8082,http,PH,anonymous,3082,3.2,39.9,2026-08-24T14:38:09.059368+00:00
103.210.161.8,1080,socks5,CN,anonymous,1469,,38.4,2026-08-24T14:38:08.994552+00:00
128.199.202.122,8080,http,SG,elite,1798,,28.8,2026-08-24T14:38:09.058282+00:00
103.171.183.148,7777,http,ID,anonymous,820,,27.4,2026-08-24T14:38:08.986201+00:00
59.153.81.234,5678,socks4,ID,elite,1133,8.8,24.7,2026-08-24T14:38:09.098288+00:00
103.238.232.42,8080,http,ID,elite,2003,,22.0,2026-08-24T14:38:09.062085+00:00
85.117.56.117,8080,http,GE,anonymous,2816,,22.0,2026-08-24T14:38:08.987092+00:00
103.176.96.50,8082,http,ID,elite,2997,,21.2,2026-08-24T14:38:08.986889+00:00
91.107.243.254,9097,socks5,DE,elite,2131,,21.0,2026-08-24T14:38:09.202130+00:00
117.236.124.166,3128,http,IN,elite,1209,8.3,19.9,2026-08-24T14:38:09.060713+00:00
14.225.204.32,10800,socks5,VN,anonymous,2787,,19.6,2026-08-24T14:38:08.984978+00:00
43.160.242.118,3128,http,SG,anonymous,1276,,19.5,2026-08-24T14:38:09.061236+00:00
103.184.180.2,1111,http,ID,anonymous,4028,2.5,19.4,2026-08-24T14:38:08.987064+00:00
58.254.153.147,17981,http,CN,elite,2052,,18.6,2026-08-24T14:38:09.052945+00:00
165.154.162.73,8888,http,US,anonymous,2459,,17.1,2026-08-24T14:38:09.053977+00:00
103.237.102.191,11111,http,DE,elite,553,18.1,15.0,2026-08-24T14:38:09.057229+00:00
193.222.99.32,1080,http,DE,anonymous,851,11.7,15.0,2026-08-24T14:38:09.057082+00:00
173.224.219.31,1080,socks5,US,elite,993,10.1,15.0,2026-08-24T14:38:08.991280+00:00
45.61.129.165,9050,socks4,US,elite,1299,7.7,15.0,2026-08-24T14:38:09.098462+00:00
176.111.37.5,39811,http,HK,elite,1444,,15.0,2026-08-24T14:38:09.055500+00:00
91.228.133.191,9999,http,IR,elite,1733,0.1,15.0,2026-08-24T14:38:09.055597+00:00
147.45.60.124,1082,socks4,US,elite,1964,,15.0,2026-08-24T14:38:09.064575+00:00
5.75.133.113,10808,socks5,DE,elite,2615,3.8,15.0,2026-08-24T14:38:08.994656+00:00
65.21.252.66,10801,socks5,FI,anonymous,2683,,14.9,2026-08-24T14:38:08.988518+00:00
116.196.150.180,17981,http,CN,elite,2799,,14.1,2026-08-24T14:38:09.054555+00:00
38.191.200.174,999,http,CO,anonymous,2822,,12.7,2026-08-24T14:38:09.057879+00:00
82.209.210.213,3128,http,BY,elite,681,14.7,10.0,2026-08-24T14:38:08.985689+00:00
141.0.179.48,3389,http,RU,anonymous,778,,10.0,2026-08-24T14:38:09.058329+00:00
185.247.208.139,1080,socks5,US,elite,891,11.2,10.0,2026-08-24T14:38:08.995360+00:00
45.112.52.26,8080,http,IN,anonymous,914,,10.0,2026-08-24T14:38:09.056536+00:00
103.173.162.39,8818,http,ID,anonymous,931,10.7,10.0,2026-08-24T14:38:08.986723+00:00
123.60.155.1,3128,http,CN,elite,1031,0.5,10.0,2026-08-24T14:38:08.986441+00:00
37.59.125.131,8888,http,FR,anonymous,1112,9.0,10.0,2026-08-24T14:38:09.057110+00:00
187.85.150.54,5432,socks4,BR,anonymous,1265,7.9,10.0,2026-08-24T14:38:09.067004+00:00
82.102.11.164,3460,http,GB,elite,1312,,10.0,2026-08-24T14:38:09.062822+00:00
137.66.42.196,1080,socks5,US,anonymous,1509,,10.0,2026-08-24T14:38:08.990942+00:00
187.190.58.152,8081,http,MX,elite,1828,,10.0,2026-08-24T14:38:09.055129+00:00
47.245.165.201,1080,socks5,DE,anonymous,1888,,10.0,2026-08-24T14:38:08.985154+00:00
190.121.4.157,999,http,CL,anonymous,2035,,10.0,2026-08-24T14:38:09.053162+00:00
144.91.121.61,1088,socks5,FR,anonymous,2264,4.4,10.0,2026-08-24T14:38:08.994889+00:00
217.77.102.18,3128,http,RU,elite,2298,,10.0,2026-08-24T14:38:09.059532+00:00
90.221.4.86,8080,http,GB,anonymous,2341,,10.0,2026-08-24T14:38:09.056506+00:00
45.6.224.76,1256,http,EC,elite,2404,,10.0,2026-08-24T14:38:09.061096+00:00
177.91.255.35,5678,socks4,PE,elite,2462,,10.0,2026-08-24T14:38:09.064030+00:00
103.130.61.61,8081,http,ID,elite,2603,,10.0,2026-08-24T14:38:08.986329+00:00
203.217.169.26,8080,http,KH,anonymous,2630,,10.0,2026-08-24T14:38:09.052871+00:00
201.234.24.89,4153,socks4,AR,anonymous,2899,,10.0,2026-08-24T14:38:09.065273+00:00
187.86.153.254,30660,socks4,BR,elite,2925,,10.0,2026-08-24T14:38:09.067670+00:00
160.19.19.9,8080,http,ID,elite,2978,,10.0,2026-08-24T14:38:09.056052+00:00
38.194.246.34,999,http,MX,anonymous,3241,3.1,10.0,2026-08-24T14:38:09.054004+00:00
1.10.226.245,8080,http,TH,anonymous,5139,1.9,10.0,2026-08-24T14:38:09.053095+00:00
164.52.11.194,18080,http,TW,anonymous,7061,1.4,10.0,2026-08-24T14:38:09.056810+00:00
200.107.206.114,999,http,DO,elite,1516,6.6,9.9,2026-08-24T14:38:08.987194+00:00
2.188.254.235,1314,http,IR,elite,1314,7.6,8.5,2026-08-24T14:38:09.060350+00:00
160.19.146.210,2022,http,ID,anonymous,1887,5.3,8.5,2026-08-24T14:38:09.054182+00:00
203.20.42.57,8082,http,PH,anonymous,804,,7.8,2026-08-24T14:38:09.238595+00:00
103.147.118.240,8080,http,ID,elite,7342,1.4,6.4,2026-08-24T14:38:09.058115+00:00
181.209.96.157,999,http,AR,elite,2983,,6.2,2026-08-24T14:38:08.986727+00:00
103.49.166.193,83,http,IN,anonymous,2646,,5.1,2026-08-24T14:38:09.056614+00:00
107.172.0.114,1081,socks5,US,anonymous,229,,5.0,2026-08-24T14:38:08.990467+00:00
212.34.138.89,8080,http,NL,anonymous,652,,5.0,2026-08-24T14:38:09.062279+00:00
94.103.224.103,8080,http,RU,anonymous,716,,5.0,2026-08-24T14:38:09.062099+00:00
112.216.54.226,12121,http,KR,anonymous,827,,5.0,2026-08-24T14:38:09.062423+00:00
103.133.61.184,8080,http,ID,anonymous,829,,5.0,2026-08-24T14:38:09.238527+00:00
103.124.197.26,8090,http,ID,anonymous,837,,5.0,2026-08-24T14:38:09.057269+00:00
185.200.188.234,10001,http,RU,anonymous,850,,5.0,2026-08-24T14:38:08.985656+00:00
152.228.237.108,1080,socks4,FR,anonymous,853,11.7,5.0,2026-08-24T14:38:09.067040+00:00
103.178.3.191,8818,http,ID,anonymous,869,,5.0,2026-08-24T14:38:09.239072+00:00
43.252.106.147,8080,http,ID,anonymous,924,,5.0,2026-08-24T14:38:09.056351+00:00
180.148.25.42,8181,http,ID,elite,942,10.6,5.0,2026-08-24T14:38:09.238614+00:00
139.135.182.132,8081,http,PH,anonymous,968,,5.0,2026-08-24T14:38:09.058392+00:00
49.48.81.115,8080,http,TH,anonymous,985,,5.0,2026-08-24T14:38:08.986239+00:00
95.188.83.253,1080,socks4,RU,anonymous,997,,5.0,2026-08-24T14:38:09.098274+00:00
112.28.149.152,8443,socks5,CN,anonymous,999,,5.0,2026-08-24T14:38:08.989247+00:00
103.82.246.25,6080,http,ID,anonymous,1011,9.9,5.0,2026-08-24T14:38:08.986285+00:00
152.228.134.176,48080,http,FR,elite,1077,,5.0,2026-08-24T14:38:09.061256+00:00
87.192.233.75,3128,http,UZ,anonymous,1226,,5.0,2026-08-24T14:38:09.057445+00:00
103.37.82.134,39873,socks4,IN,anonymous,1235,,5.0,2026-08-24T14:38:09.064589+00:00
202.62.42.92,1080,socks5,KH,anonymous,1258,,5.0,2026-08-24T14:38:08.991487+00:00
107.191.44.214,1081,socks5,US,anonymous,1277,,5.0,2026-08-24T14:38:09.202051+00:00
123.58.219.171,10808,socks5,HK,elite,1298,7.7,5.0,2026-08-24T14:38:08.984937+00:00
45.194.33.12,30002,socks5,HK,anonymous,1349,7.4,5.0,2026-08-24T14:38:08.990756+00:00
62.133.62.18,1082,socks5,FR,elite,1371,,5.0,2026-08-24T14:38:08.996676+00:00
45.194.33.12,30001,socks5,HK,anonymous,1384,7.2,5.0,2026-08-24T14:38:08.990631+00:00
149.86.203.217,8080,http,IT,elite,1392,,5.0,2026-08-24T14:38:09.058565+00:00
189.39.118.210,5678,socks4,BR,anonymous,1400,7.1,5.0,2026-08-24T14:38:09.466886+00:00
176.111.37.216,39811,http,HK,elite,1485,,5.0,2026-08-24T14:38:09.056226+00:00
190.14.5.164,5678,socks4,GT,anonymous,1513,,5.0,2026-08-24T14:38:09.098334+00:00
103.153.247.74,12,socks4,ID,anonymous,1519,6.6,5.0,2026-08-24T14:38:09.466901+00:00
138.2.216.186,1080,socks5,US,anonymous,1528,,5.0,2026-08-24T14:38:08.994677+00:00
165.99.14.18,3333,http,VN,anonymous,1582,,5.0,2026-08-24T14:38:09.058126+00:00
121.169.46.116,1090,socks5,KR,elite,1630,,5.0,2026-08-24T14:38:09.202108+00:00
46.188.2.42,5678,socks4,RU,elite,1644,,5.0,2026-08-24T14:38:09.070254+00:00
175.139.255.25,8181,http,MY,anonymous,1652,6.1,5.0,2026-08-24T14:38:08.985877+00:00
138.0.143.119,8080,http,BR,elite,1665,,5.0,2026-08-24T14:38:09.059916+00:00
47.239.140.6,80,http,HK,anonymous,1748,,5.0,2026-08-24T14:38:09.238904+00:00
201.140.209.33,3128,http,BR,anonymous,1757,,5.0,2026-08-24T14:38:09.053000+00:00
201.46.86.37,8080,http,MX,anonymous,1785,,5.0,2026-08-24T14:38:09.060771+00:00
79.134.4.192,1080,socks5,RU,anonymous,1825,,5.0,2026-08-24T14:38:08.989365+00:00
109.224.242.6,8080,http,TR,anonymous,1859,,5.0,2026-08-24T14:38:08.986470+00:00
103.81.175.146,22311,http,BD,anonymous,1860,,5.0,2026-08-24T14:38:09.056447+00:00
109.68.189.22,54643,socks4,RU,elite,1896,,5.0,2026-08-24T14:38:09.098184+00:00
192.147.114.47,1111,http,ID,anonymous,1915,,5.0,2026-08-24T14:38:08.986225+00:00
116.212.149.218,8080,http,KH,anonymous,1924,,5.0,2026-08-24T14:38:09.057837+00:00
103.220.23.57,3128,http,ID,anonymous,1928,,5.0,2026-08-24T14:38:09.056906+00:00
219.148.171.178,9445,http,CN,anonymous,1940,,5.0,2026-08-24T14:38:09.058175+00:00
103.217.216.71,1111,http,ID,anonymous,1950,,5.0,2026-08-24T14:38:09.054025+00:00
103.166.158.213,8080,http,ID,anonymous,1953,,5.0,2026-08-24T14:38:09.059073+00:00
103.173.163.199,8818,http,ID,elite,1972,,5.0,2026-08-24T14:38:09.054035+00:00
110.136.9.142,80,http,ID,anonymous,1973,,5.0,2026-08-24T14:38:09.062990+00:00
113.192.48.195,7777,http,ID,anonymous,1994,,5.0,2026-08-24T14:38:09.239000+00:00
103.4.76.233,1111,http,ID,elite,1998,,5.0,2026-08-24T14:38:09.056652+00:00
38.172.170.92,999,http,VE,elite,2004,,5.0,2026-08-24T14:38:09.057408+00:00
94.68.245.147,8080,http,GR,anonymous,2030,,5.0,2026-08-24T14:38:08.986834+00:00
94.131.92.155,3128,http,KZ,anonymous,2031,0.1,5.0,2026-08-24T14:38:09.057481+00:00
154.27.196.2,999,http,MX,anonymous,2077,,5.0,2026-08-24T14:38:09.058711+00:00
62.133.62.27,1082,socks4,FR,elite,2092,,5.0,2026-08-24T14:38:09.069065+00:00
38.10.240.130,3128,http,CO,elite,2109,,5.0,2026-08-24T14:38:09.058148+00:00
202.179.83.169,51951,socks4,IN,elite,2150,,5.0,2026-08-24T14:38:09.071797+00:00
160.22.205.66,1080,socks4,ID,anonymous,2165,,5.0,2026-08-24T14:38:09.098327+00:00
38.123.213.136,999,http,MX,anonymous,2167,,5.0,2026-08-24T14:38:09.055024+00:00
185.170.10.176,1080,http,RU,anonymous,2186,,5.0,2026-08-24T14:38:09.056751+00:00
103.93.141.249,8080,http,BD,anonymous,2199,,5.0,2026-08-24T14:38:09.059919+00:00
129.226.206.61,80,http,SG,elite,2203,,5.0,2026-08-24T14:38:08.985925+00:00
