ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,250,,100.0,2026-09-02T02:43:49.291730+00:00
64.112.184.210,3128,http,US,elite,253,,100.0,2026-09-02T02:43:49.291887+00:00
138.68.60.8,3128,http,US,elite,386,,100.0,2026-09-02T02:43:49.296503+00:00
204.76.203.9,8080,http,NL,elite,425,23.5,100.0,2026-09-02T02:43:49.298073+00:00
103.237.102.191,11111,http,DE,elite,454,22.0,100.0,2026-09-02T02:43:49.299107+00:00
116.202.172.187,11000,http,DE,elite,472,21.2,100.0,2026-09-02T02:43:49.297413+00:00
87.251.77.29,3128,http,DE,elite,472,21.1,100.0,2026-09-02T02:43:49.301793+00:00
3.211.120.181,443,http,US,elite,617,,100.0,2026-09-02T02:43:49.298868+00:00
159.203.61.169,3128,http,CA,elite,660,,100.0,2026-09-02T02:43:49.291397+00:00
181.78.74.253,999,http,CO,elite,761,13.1,100.0,2026-09-02T02:43:49.302196+00:00
181.78.23.187,999,http,CO,elite,770,13.0,100.0,2026-09-02T02:43:49.302236+00:00
181.78.74.252,999,http,CO,elite,775,12.9,100.0,2026-09-02T02:43:49.290223+00:00
13.125.44.24,80,http,KR,anonymous,830,0.4,100.0,2026-09-02T02:43:49.292562+00:00
34.43.46.91,443,http,US,elite,870,0.2,100.0,2026-09-02T02:43:49.289849+00:00
153.72.68.0,8080,http,US,anonymous,878,0.2,100.0,2026-09-02T02:43:49.292249+00:00
47.89.184.18,3128,http,US,anonymous,920,10.9,100.0,2026-09-02T02:43:49.292762+00:00
198.199.86.11,3128,http,US,elite,921,,100.0,2026-09-02T02:43:49.297798+00:00
181.39.25.196,8118,http,EC,elite,925,10.8,100.0,2026-09-02T02:43:49.295201+00:00
134.209.29.120,3128,http,GB,elite,941,,100.0,2026-09-02T02:43:49.292225+00:00
209.97.150.167,3128,http,US,elite,948,,100.0,2026-09-02T02:43:49.289168+00:00
95.211.174.135,3128,http,NL,elite,1023,,100.0,2026-09-02T02:43:49.297902+00:00
114.236.137.41,21000,http,CN,elite,1044,9.6,100.0,2026-09-02T02:43:49.300173+00:00
39.106.170.168,8080,http,CN,elite,1145,8.7,100.0,2026-09-02T02:43:49.302451+00:00
202.28.194.139,31280,http,TH,anonymous,1190,0.1,100.0,2026-09-02T02:43:49.295812+00:00
1.231.81.166,3128,http,KR,elite,1275,7.8,100.0,2026-09-02T02:43:49.292684+00:00
