ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,27,,100.0,2026-08-25T20:24:36.420693+00:00
64.112.184.210,3128,http,US,elite,31,,100.0,2026-08-25T20:24:36.427401+00:00
199.7.149.96,3128,http,US,elite,33,,100.0,2026-08-25T20:24:36.427736+00:00
198.199.86.11,3128,http,US,elite,143,,100.0,2026-08-25T20:24:36.422328+00:00
159.203.61.169,3128,http,CA,elite,216,,100.0,2026-08-25T20:24:36.427327+00:00
204.76.203.9,3128,http,NL,elite,336,29.7,100.0,2026-08-25T20:24:36.419944+00:00
204.76.203.9,8080,http,NL,elite,347,28.8,100.0,2026-08-25T20:24:36.423102+00:00
209.97.150.167,3128,http,US,elite,437,,100.0,2026-08-25T20:24:36.418500+00:00
87.251.77.29,3128,http,DE,elite,590,16.9,100.0,2026-08-25T20:24:36.428872+00:00
95.3.69.222,8080,http,TR,elite,611,16.4,100.0,2026-08-25T20:24:36.420556+00:00
138.68.60.8,3128,http,US,elite,613,,100.0,2026-08-25T20:24:36.418054+00:00
190.97.236.129,999,http,VE,elite,701,14.2,100.0,2026-08-25T20:24:36.423030+00:00
134.209.29.120,3128,http,GB,elite,702,,100.0,2026-08-25T20:24:36.427582+00:00
181.78.74.253,999,http,CO,elite,769,13.0,100.0,2026-08-25T20:24:36.426735+00:00
181.78.74.252,999,http,CO,elite,800,12.5,100.0,2026-08-25T20:24:36.427755+00:00
95.211.174.135,3128,http,NL,elite,805,,100.0,2026-08-25T20:24:36.420079+00:00
8.209.255.13,3128,http,JP,anonymous,858,,100.0,2026-08-25T20:24:36.422738+00:00
179.41.11.138,8080,http,AR,elite,1052,9.5,100.0,2026-08-25T20:24:36.424143+00:00
219.142.66.245,9090,http,CN,elite,1066,9.4,100.0,2026-08-25T20:24:36.426379+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-08-25T20:24:36.419772+00:00
43.99.100.108,3128,http,HK,elite,1202,8.3,100.0,2026-08-25T20:24:36.424196+00:00
101.36.104.239,10808,socks5,JP,anonymous,1256,8.0,100.0,2026-08-25T20:24:36.444718+00:00
153.72.68.0,8081,http,US,anonymous,1302,0.1,100.0,2026-08-25T20:24:36.422020+00:00
153.72.68.0,8080,http,US,anonymous,1310,0.1,100.0,2026-08-25T20:24:36.425572+00:00
103.149.75.82,1080,socks4,BD,elite,1514,6.6,100.0,2026-08-25T20:24:36.417034+00:00
190.97.236.128,999,http,VE,elite,1655,6.0,100.0,2026-08-25T20:24:36.424258+00:00
139.59.1.14,8080,http,IN,elite,1856,,100.0,2026-08-25T20:24:36.424003+00:00
101.36.104.46,10808,socks5,JP,elite,2174,4.6,100.0,2026-08-25T20:24:36.411203+00:00
