ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
74.119.144.60,4145,socks4,US,anonymous,344,,97.6,2026-08-22T02:51:14.651082+00:00
87.251.77.29,3128,http,DE,elite,403,24.8,97.6,2026-08-22T02:51:14.645888+00:00
204.76.203.9,3128,http,NL,elite,407,24.5,97.6,2026-08-22T02:51:14.631408+00:00
204.76.203.9,8080,http,NL,elite,408,24.5,97.6,2026-08-22T02:51:14.631401+00:00
190.97.236.128,999,http,VE,elite,655,15.2,97.6,2026-08-22T02:51:14.632839+00:00
184.178.172.11,4145,socks4,US,anonymous,661,15.1,97.6,2026-08-22T02:51:14.652696+00:00
181.78.74.252,999,http,CO,elite,666,15.0,97.6,2026-08-22T02:51:14.627167+00:00
181.78.74.253,999,http,CO,elite,667,15.0,97.6,2026-08-22T02:51:14.636948+00:00
199.66.183.251,4145,socks4,US,anonymous,670,14.9,97.6,2026-08-22T02:51:14.649963+00:00
199.66.182.243,4145,socks4,US,anonymous,670,14.9,97.6,2026-08-22T02:51:14.655602+00:00
184.178.172.3,4145,socks4,US,anonymous,670,14.9,97.6,2026-08-22T02:51:14.655851+00:00
174.77.111.197,4145,socks4,US,anonymous,678,14.7,97.6,2026-08-22T02:51:14.652897+00:00
184.181.217.213,4145,socks4,US,anonymous,685,14.6,97.6,2026-08-22T02:51:14.657491+00:00
95.3.69.222,8080,http,TR,anonymous,686,14.6,97.6,2026-08-22T02:51:14.629255+00:00
199.66.183.226,4145,socks4,US,anonymous,687,14.5,97.6,2026-08-22T02:51:14.649887+00:00
98.170.57.249,4145,socks4,US,anonymous,715,14.0,97.6,2026-08-22T02:51:14.657252+00:00
72.195.34.42,4145,socks4,US,anonymous,716,13.9,97.6,2026-08-22T02:51:14.653309+00:00
98.170.57.231,4145,socks4,US,anonymous,717,13.9,97.6,2026-08-22T02:51:14.651338+00:00
72.195.34.60,27391,socks4,US,anonymous,730,13.7,97.6,2026-08-22T02:51:14.650046+00:00
98.181.137.80,4145,socks4,US,anonymous,734,13.6,97.6,2026-08-22T02:51:14.654739+00:00
181.39.25.196,8118,http,EC,elite,739,13.5,97.6,2026-08-22T02:51:14.636742+00:00
174.77.111.198,49547,socks4,US,anonymous,749,13.3,97.6,2026-08-22T02:51:14.652157+00:00
72.195.34.58,4145,socks4,US,anonymous,750,13.3,97.6,2026-08-22T02:51:14.649880+00:00
72.195.114.169,4145,socks4,US,anonymous,772,12.9,97.6,2026-08-22T02:51:14.653749+00:00
