ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,320,,100.0,2026-09-04T23:41:23.191151+00:00
199.7.149.96,3128,http,US,elite,329,,100.0,2026-09-04T23:41:23.183706+00:00
138.68.60.8,3128,http,US,elite,390,,100.0,2026-09-04T23:41:23.182027+00:00
198.199.86.11,3128,http,US,elite,407,,100.0,2026-09-04T23:41:23.182078+00:00
209.97.150.167,3128,http,US,elite,409,,100.0,2026-09-04T23:41:23.187511+00:00
34.43.46.91,443,http,US,elite,431,0.3,100.0,2026-09-04T23:41:23.174204+00:00
34.43.46.91,80,http,US,elite,435,0.3,100.0,2026-09-04T23:41:23.186917+00:00
184.75.221.82,3118,http,CA,elite,460,21.7,100.0,2026-09-04T23:41:23.189461+00:00
204.76.203.9,8080,http,NL,elite,475,21.0,100.0,2026-09-04T23:41:23.180595+00:00
204.76.203.9,3128,http,NL,elite,476,21.0,100.0,2026-09-04T23:41:23.188098+00:00
43.135.176.121,1080,socks5,US,elite,485,20.6,100.0,2026-09-04T23:41:23.194408+00:00
103.237.102.191,11111,http,DE,elite,505,19.8,100.0,2026-09-04T23:41:23.180731+00:00
116.202.172.187,11000,http,DE,elite,526,19.0,100.0,2026-09-04T23:41:23.183970+00:00
159.203.61.169,3128,http,CA,elite,576,,100.0,2026-09-04T23:41:23.183922+00:00
189.51.168.164,999,http,MX,elite,613,16.3,100.0,2026-09-04T23:41:23.186860+00:00
3.10.170.234,3128,http,GB,anonymous,729,0.4,100.0,2026-09-04T23:41:23.189682+00:00
181.78.23.187,999,http,CO,elite,737,13.6,100.0,2026-09-04T23:41:23.174405+00:00
181.78.74.253,999,http,CO,elite,760,13.1,100.0,2026-09-04T23:41:23.174412+00:00
181.78.74.252,999,http,CO,elite,766,13.0,100.0,2026-09-04T23:41:23.174422+00:00
153.72.68.0,8081,http,US,anonymous,772,0.2,100.0,2026-09-04T23:41:23.190688+00:00
153.72.68.0,8080,http,US,anonymous,780,0.2,100.0,2026-09-04T23:41:23.180574+00:00
79.137.79.217,2080,socks5,FR,elite,796,12.6,100.0,2026-09-04T23:41:23.199024+00:00
