ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,350,28.5,100.0,2026-08-22T04:28:45.887613+00:00
204.76.203.9,3128,http,NL,elite,363,27.5,100.0,2026-08-22T04:28:45.889767+00:00
87.251.77.29,3128,http,DE,elite,472,21.2,100.0,2026-08-22T04:28:45.872771+00:00
212.233.122.208,1080,socks4,RU,elite,539,18.5,100.0,2026-08-22T04:28:45.871054+00:00
190.97.236.128,999,http,VE,elite,623,16.0,100.0,2026-08-22T04:28:45.887062+00:00
199.66.183.251,4145,socks4,US,anonymous,627,15.9,100.0,2026-08-22T04:28:45.875375+00:00
199.66.182.243,4145,socks4,US,anonymous,630,15.9,100.0,2026-08-22T04:28:45.879651+00:00
181.78.74.253,999,http,CO,elite,631,15.8,100.0,2026-08-22T04:28:45.887941+00:00
190.97.236.129,999,http,VE,elite,634,15.8,100.0,2026-08-22T04:28:45.887449+00:00
181.78.74.252,999,http,CO,elite,646,15.5,100.0,2026-08-22T04:28:45.892296+00:00
184.178.172.11,4145,socks4,US,anonymous,652,15.3,100.0,2026-08-22T04:28:45.877253+00:00
98.181.137.80,4145,socks4,US,anonymous,658,15.2,100.0,2026-08-22T04:28:45.878969+00:00
199.66.183.226,4145,socks4,US,anonymous,682,14.7,100.0,2026-08-22T04:28:45.875338+00:00
72.195.34.42,4145,socks4,US,anonymous,684,14.6,100.0,2026-08-22T04:28:45.878867+00:00
72.195.34.59,4145,socks4,US,anonymous,694,14.4,100.0,2026-08-22T04:28:45.875522+00:00
74.119.144.60,4145,socks4,US,anonymous,694,14.4,100.0,2026-08-22T04:28:45.880209+00:00
184.181.217.213,4145,socks4,US,anonymous,714,14.0,100.0,2026-08-22T04:28:45.875852+00:00
95.3.69.222,8080,http,TR,elite,722,13.8,100.0,2026-08-22T04:28:45.886224+00:00
174.77.111.197,4145,socks4,US,anonymous,725,13.8,100.0,2026-08-22T04:28:45.880526+00:00
98.170.57.249,4145,socks4,US,anonymous,725,13.8,100.0,2026-08-22T04:28:45.881170+00:00
174.77.111.198,49547,socks4,US,anonymous,740,13.5,100.0,2026-08-22T04:28:45.877920+00:00
24.249.199.12,4145,socks4,US,anonymous,754,13.2,100.0,2026-08-22T04:28:45.875071+00:00
181.39.25.196,8118,http,EC,elite,772,12.9,100.0,2026-08-22T04:28:45.891099+00:00
184.178.172.3,4145,socks4,US,anonymous,774,12.9,100.0,2026-08-22T04:28:45.881240+00:00
72.195.34.60,27391,socks4,US,anonymous,796,12.6,100.0,2026-08-22T04:28:45.878101+00:00
8.213.151.128,3128,http,KR,anonymous,1035,,100.0,2026-08-22T04:28:45.887580+00:00
