ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,347,,100.0,2026-08-26T19:44:34.376751+00:00
138.68.60.8,3128,http,US,elite,350,,100.0,2026-08-26T19:44:34.376686+00:00
199.7.149.96,3128,http,US,elite,350,,100.0,2026-08-26T19:44:34.377037+00:00
198.199.86.11,3128,http,US,elite,372,,100.0,2026-08-26T19:44:34.372678+00:00
209.97.150.167,3128,http,US,elite,393,,100.0,2026-08-26T19:44:34.378135+00:00
204.76.203.9,8080,http,NL,elite,442,22.6,100.0,2026-08-26T19:44:34.375082+00:00
103.237.102.191,11111,http,DE,elite,449,22.2,100.0,2026-08-26T19:44:34.372028+00:00
204.76.203.9,3128,http,NL,elite,457,21.9,100.0,2026-08-26T19:44:34.376743+00:00
87.251.77.29,3128,http,DE,elite,600,16.6,100.0,2026-08-26T19:44:34.353589+00:00
62.60.236.119,10809,http,FI,elite,670,14.9,100.0,2026-08-26T19:44:34.373456+00:00
159.203.61.169,3128,http,CA,elite,694,,100.0,2026-08-26T19:44:34.375875+00:00
190.97.236.129,999,http,VE,elite,697,14.3,100.0,2026-08-26T19:44:34.374833+00:00
190.97.236.128,999,http,VE,elite,698,14.3,100.0,2026-08-26T19:44:34.372999+00:00
95.3.69.222,8080,http,TR,elite,792,12.6,100.0,2026-08-26T19:44:34.374201+00:00
153.72.68.0,8081,http,US,anonymous,845,0.2,100.0,2026-08-26T19:44:34.370896+00:00
153.72.68.0,8080,http,US,anonymous,853,0.2,100.0,2026-08-26T19:44:34.377383+00:00
181.78.74.252,999,http,CO,elite,865,11.6,100.0,2026-08-26T19:44:34.375113+00:00
181.78.74.253,999,http,CO,elite,866,11.5,100.0,2026-08-26T19:44:34.376023+00:00
181.39.25.196,8118,http,EC,elite,920,10.9,100.0,2026-08-26T19:44:34.376808+00:00
219.142.66.245,9090,http,CN,anonymous,953,10.5,100.0,2026-08-26T19:44:34.376523+00:00
134.209.29.120,3128,http,GB,elite,977,,100.0,2026-08-26T19:44:34.372280+00:00
179.41.11.138,8080,http,AR,elite,978,10.2,100.0,2026-08-26T19:44:34.378706+00:00
114.236.137.41,21000,http,CN,elite,1041,9.6,100.0,2026-08-26T19:44:34.372722+00:00
103.218.122.183,8080,http,VN,elite,1167,8.6,100.0,2026-08-26T19:44:34.353774+00:00
95.211.174.135,3128,http,NL,elite,1176,,100.0,2026-08-26T19:44:34.376691+00:00
202.28.194.139,31280,http,TH,anonymous,1183,0.1,100.0,2026-08-26T19:44:34.372126+00:00
144.24.111.128,1088,socks5,IN,elite,1252,8.0,100.0,2026-08-26T19:44:34.426302+00:00
64.112.184.210,3128,http,US,elite,1334,,100.0,2026-08-26T19:44:34.377674+00:00
14.251.13.20,8080,http,VN,elite,1633,6.1,100.0,2026-08-26T19:44:34.376017+00:00
8.209.255.13,3128,http,JP,anonymous,1634,6.1,100.0,2026-08-26T19:44:34.376035+00:00
130.110.103.245,3128,http,SA,elite,1687,,100.0,2026-08-26T19:44:34.378747+00:00
128.199.202.122,8080,http,SG,elite,1810,,100.0,2026-08-26T19:44:34.375040+00:00
139.59.1.14,8080,http,IN,elite,2032,,100.0,2026-08-26T19:44:34.375278+00:00
103.149.75.82,1080,socks4,BD,elite,2403,4.2,100.0,2026-08-26T19:44:34.368344+00:00
101.36.104.239,10808,socks5,JP,elite,2419,4.1,100.0,2026-08-26T19:44:34.427353+00:00
112.64.135.45,8080,http,CN,anonymous,2917,3.4,100.0,2026-08-26T19:44:34.371098+00:00
101.36.104.46,10808,socks5,JP,elite,3401,2.9,100.0,2026-08-26T19:44:34.421773+00:00
47.91.65.23,3128,http,DE,anonymous,3526,2.8,100.0,2026-08-26T19:44:34.372932+00:00
8.138.217.152,21001,http,CN,elite,4082,2.4,100.0,2026-08-26T19:44:34.355140+00:00
8.213.151.128,3128,http,KR,anonymous,4367,2.3,100.0,2026-08-26T19:44:34.374803+00:00
47.89.184.18,3128,http,US,anonymous,5618,1.8,100.0,2026-08-26T19:44:34.378118+00:00
181.78.23.187,999,http,CO,elite,800,12.5,96.9,2026-08-26T19:44:34.373995+00:00
1.231.81.166,3128,http,KR,elite,964,10.4,94.3,2026-08-26T19:44:34.375542+00:00
47.57.69.227,3128,http,HK,elite,2783,3.6,93.1,2026-08-26T19:44:34.378241+00:00
34.43.46.91,80,http,US,elite,432,0.3,88.6,2026-08-26T19:44:34.378097+00:00
34.43.46.91,443,http,US,elite,616,0.2,88.6,2026-08-26T19:44:34.353657+00:00
47.107.82.96,30051,http,CN,anonymous,1518,6.6,87.8,2026-08-26T19:44:34.354020+00:00
3.16.21.42,3128,http,US,anonymous,187,1.6,73.7,2026-08-26T19:44:34.374429+00:00
3.10.170.234,3128,http,GB,anonymous,392,0.7,69.1,2026-08-26T19:44:34.377369+00:00
81.19.210.10,80,http,GB,elite,420,23.8,65.9,2026-08-26T19:44:34.353597+00:00
51.146.240.4,3128,http,FR,anonymous,861,,63.5,2026-08-26T19:44:34.373588+00:00
45.82.56.254,8888,http,NL,elite,509,19.6,59.6,2026-08-26T19:44:34.353580+00:00
91.231.186.236,43,http,GB,elite,1506,,59.6,2026-08-26T19:44:34.371072+00:00
46.8.252.17,8123,http,KZ,anonymous,1957,,59.6,2026-08-26T19:44:34.353646+00:00
45.66.249.187,43,http,US,elite,2317,,59.6,2026-08-26T19:44:34.372766+00:00
151.185.58.161,8080,http,IN,elite,2848,,58.9,2026-08-26T19:44:34.353787+00:00
45.66.249.187,8181,http,US,anonymous,1714,,58.4,2026-08-26T19:44:34.376446+00:00
148.244.178.26,8080,http,MX,anonymous,421,,55.0,2026-08-26T19:44:34.377561+00:00
3.237.233.128,3128,http,US,elite,444,22.5,55.0,2026-08-26T19:44:34.375743+00:00
170.250.33.38,3128,http,US,anonymous,489,20.4,55.0,2026-08-26T19:44:34.378092+00:00
87.237.15.238,7080,http,BE,elite,529,0.3,55.0,2026-08-26T19:44:34.353577+00:00
209.174.97.162,5999,http,US,elite,598,16.7,55.0,2026-08-26T19:44:34.353683+00:00
45.61.188.134,44499,socks5,US,elite,600,,55.0,2026-08-26T19:44:34.427036+00:00
181.78.95.58,999,http,PY,anonymous,674,,55.0,2026-08-26T19:44:34.355047+00:00
78.101.198.138,8080,http,QA,anonymous,811,,55.0,2026-08-26T19:44:34.354830+00:00
45.190.85.5,999,http,VE,anonymous,821,12.2,55.0,2026-08-26T19:44:34.376322+00:00
158.140.181.116,8080,http,ID,anonymous,830,,55.0,2026-08-26T19:44:34.354173+00:00
190.0.246.213,4040,http,CO,elite,889,,55.0,2026-08-26T19:44:34.353741+00:00
159.60.133.24,3128,http,US,elite,916,0.2,55.0,2026-08-26T19:44:34.376199+00:00
123.121.123.216,8888,http,CN,elite,939,10.6,55.0,2026-08-26T19:44:34.354168+00:00
123.121.122.126,8888,http,CN,elite,948,10.5,55.0,2026-08-26T19:44:34.354095+00:00
221.221.154.122,8888,http,CN,elite,963,10.4,55.0,2026-08-26T19:44:34.354072+00:00
114.254.50.49,8888,http,CN,elite,968,10.3,55.0,2026-08-26T19:44:34.354501+00:00
221.221.150.139,8888,http,CN,elite,974,10.3,55.0,2026-08-26T19:44:34.354093+00:00
123.121.208.24,8888,http,CN,anonymous,1008,9.9,55.0,2026-08-26T19:44:34.354116+00:00
114.248.179.223,8888,http,CN,elite,1061,9.4,55.0,2026-08-26T19:44:34.354100+00:00
123.115.232.7,8888,http,CN,elite,1069,9.3,55.0,2026-08-26T19:44:34.354158+00:00
123.121.209.108,8888,http,CN,elite,1166,8.6,55.0,2026-08-26T19:44:34.354190+00:00
61.149.132.196,8888,http,CN,elite,1175,8.5,55.0,2026-08-26T19:44:34.354012+00:00
114.249.220.9,8888,http,CN,anonymous,1240,8.1,55.0,2026-08-26T19:44:34.354057+00:00
47.107.107.24,80,http,CN,elite,1282,7.8,55.0,2026-08-26T19:44:34.354178+00:00
102.38.30.240,8080,http,LY,elite,1410,,55.0,2026-08-26T19:44:34.354667+00:00
27.147.168.150,3128,http,BD,anonymous,1431,7.0,55.0,2026-08-26T19:44:34.374720+00:00
182.225.199.208,3128,http,KR,elite,1436,,55.0,2026-08-26T19:44:34.353858+00:00
111.200.191.214,8888,http,CN,elite,1443,6.9,55.0,2026-08-26T19:44:34.354103+00:00
112.208.224.153,8080,http,PH,anonymous,1569,6.4,55.0,2026-08-26T19:44:34.354170+00:00
87.192.241.218,3128,http,UZ,elite,1595,0.1,55.0,2026-08-26T19:44:34.354009+00:00
51.161.123.224,8080,http,CA,elite,1740,,55.0,2026-08-26T19:44:34.374990+00:00
113.249.111.67,1080,socks5,CN,elite,1756,5.7,55.0,2026-08-26T19:44:34.427366+00:00
68.178.174.239,3128,http,US,elite,1832,,55.0,2026-08-26T19:44:34.353887+00:00
113.45.195.147,3128,http,CN,elite,1835,,55.0,2026-08-26T19:44:34.353968+00:00
68.178.174.239,8888,http,US,elite,1892,,55.0,2026-08-26T19:44:34.353882+00:00
197.224.185.3,3128,http,MU,elite,1898,,55.0,2026-08-26T19:44:34.354119+00:00
114.252.13.139,8888,http,CN,elite,1954,,55.0,2026-08-26T19:44:34.354126+00:00
114.254.48.120,8888,http,CN,elite,2017,,55.0,2026-08-26T19:44:34.354187+00:00
103.176.96.84,8082,http,ID,elite,2055,,55.0,2026-08-26T19:44:34.353730+00:00
103.255.109.214,1111,http,ID,elite,2071,,55.0,2026-08-26T19:44:34.354786+00:00
41.78.184.38,8080,http,ZA,anonymous,2100,,55.0,2026-08-26T19:44:34.354869+00:00
180.105.87.52,8989,socks4,CN,anonymous,2133,,55.0,2026-08-26T19:44:34.633303+00:00
186.194.62.2,9999,http,CO,elite,2149,4.7,55.0,2026-08-26T19:44:34.354411+00:00
195.158.2.130,3128,http,UZ,elite,2156,,55.0,2026-08-26T19:44:34.353871+00:00
196.61.42.26,3128,http,GH,anonymous,2163,4.6,55.0,2026-08-26T19:44:34.354085+00:00
79.133.166.144,3112,http,RU,elite,2386,,55.0,2026-08-26T19:44:34.376881+00:00
139.226.187.130,7890,http,CN,elite,2404,4.2,55.0,2026-08-26T19:44:34.370826+00:00
102.164.218.219,8080,http,ZA,anonymous,2526,,55.0,2026-08-26T19:44:34.353989+00:00
62.133.62.137,3128,http,FR,elite,2528,4.0,55.0,2026-08-26T19:44:34.376596+00:00
91.228.124.144,8080,http,RU,anonymous,2698,,55.0,2026-08-26T19:44:34.376960+00:00
103.89.27.32,8080,http,BD,elite,2911,,55.0,2026-08-26T19:44:34.354690+00:00
45.74.31.42,12780,socks5,DE,anonymous,2961,,55.0,2026-08-26T19:44:34.552567+00:00
119.70.216.113,30002,http,KR,elite,3410,2.9,55.0,2026-08-26T19:44:34.353879+00:00
82.41.42.17,8080,http,GB,elite,4499,2.2,55.0,2026-08-26T19:44:34.354437+00:00
163.128.138.4,8080,http,ID,anonymous,4615,2.2,55.0,2026-08-26T19:44:34.354261+00:00
27.147.143.102,3128,http,BD,anonymous,4965,2.0,55.0,2026-08-26T19:44:34.355038+00:00
221.221.156.154,8888,http,CN,anonymous,6171,1.6,55.0,2026-08-26T19:44:34.354080+00:00
157.66.100.23,8888,http,VN,anonymous,6209,1.6,55.0,2026-08-26T19:44:34.375895+00:00
114.252.15.106,8888,http,CN,elite,6370,1.6,55.0,2026-08-26T19:44:34.354111+00:00
157.20.207.67,1111,http,ID,elite,6966,1.4,55.0,2026-08-26T19:44:34.354420+00:00
