ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,93,,100.0,2026-09-06T23:44:34.227560+00:00
198.199.86.11,3128,http,US,elite,152,,100.0,2026-09-06T23:44:34.232971+00:00
209.97.150.167,3128,http,US,elite,176,,100.0,2026-09-06T23:44:34.227933+00:00
199.7.149.96,3128,http,US,elite,194,,100.0,2026-09-06T23:44:34.230869+00:00
159.203.61.169,3128,http,CA,elite,194,,100.0,2026-09-06T23:44:34.232655+00:00
184.75.221.82,3118,http,CA,elite,262,38.1,100.0,2026-09-06T23:44:34.232251+00:00
3.10.170.234,3128,http,GB,anonymous,283,1.0,100.0,2026-09-06T23:44:34.227803+00:00
34.43.46.91,80,http,US,elite,316,0.5,100.0,2026-09-06T23:44:34.222391+00:00
116.202.172.187,11000,http,DE,elite,392,25.5,100.0,2026-09-06T23:44:34.234992+00:00
103.237.102.191,11111,http,DE,elite,408,24.5,100.0,2026-09-06T23:44:34.225441+00:00
62.76.103.121,8010,http,RU,elite,459,0.3,100.0,2026-09-06T23:44:34.226500+00:00
140.99.255.67,43,http,US,elite,477,20.9,100.0,2026-09-06T23:44:34.230888+00:00
140.99.255.67,8181,http,US,elite,511,19.6,100.0,2026-09-06T23:44:34.233247+00:00
138.68.60.8,3128,http,US,elite,522,,100.0,2026-09-06T23:44:34.228063+00:00
140.99.255.67,8080,http,US,elite,522,19.1,100.0,2026-09-06T23:44:34.228238+00:00
13.125.44.24,80,http,KR,anonymous,524,0.6,100.0,2026-09-06T23:44:34.225239+00:00
144.126.197.184,1088,socks5,GB,anonymous,577,17.3,100.0,2026-09-06T23:44:34.237581+00:00
185.222.138.237,1080,socks5,XK,elite,639,15.6,100.0,2026-09-06T23:44:34.240434+00:00
181.78.74.253,999,http,CO,elite,640,15.6,100.0,2026-09-06T23:44:34.222654+00:00
190.97.236.128,999,http,VE,elite,658,15.2,100.0,2026-09-06T23:44:34.231240+00:00
140.99.255.67,3128,http,US,elite,661,,100.0,2026-09-06T23:44:34.228849+00:00
190.97.236.129,999,http,VE,elite,685,14.6,100.0,2026-09-06T23:44:34.227813+00:00
189.51.168.164,999,http,MX,elite,698,14.3,100.0,2026-09-06T23:44:34.233194+00:00
181.78.74.252,999,http,CO,elite,710,14.1,100.0,2026-09-06T23:44:34.225016+00:00
95.3.69.222,8080,http,TR,elite,727,13.8,100.0,2026-09-06T23:44:34.235354+00:00
107.181.252.58,1081,socks5,US,elite,801,12.5,100.0,2026-09-06T23:44:34.239694+00:00
91.134.141.4,3128,http,FR,elite,841,,100.0,2026-09-06T23:44:34.222065+00:00
134.209.29.120,3128,http,GB,elite,853,,100.0,2026-09-06T23:44:34.228403+00:00
18.157.123.132,3128,http,DE,elite,914,,100.0,2026-09-06T23:44:34.222041+00:00
153.72.68.0,8081,http,US,anonymous,921,0.2,100.0,2026-09-06T23:44:34.235358+00:00
95.211.174.135,3128,http,NL,elite,924,,100.0,2026-09-06T23:44:34.227521+00:00
117.236.124.166,3128,http,IN,elite,951,10.5,100.0,2026-09-06T23:44:34.228893+00:00
176.111.37.216,39811,http,HK,elite,965,,100.0,2026-09-06T23:44:34.232609+00:00
176.111.37.5,39811,http,HK,elite,1009,,100.0,2026-09-06T23:44:34.229648+00:00
167.233.148.141,1083,http,DE,anonymous,1043,9.6,100.0,2026-09-06T23:44:34.234367+00:00
47.91.65.23,3128,http,DE,anonymous,1071,,100.0,2026-09-06T23:44:34.227799+00:00
219.142.66.245,9090,http,CN,elite,1131,8.8,100.0,2026-09-06T23:44:34.230060+00:00
103.211.103.170,3128,http,HK,elite,1162,,100.0,2026-09-06T23:44:34.229799+00:00
114.236.137.41,21000,http,CN,elite,1173,8.5,100.0,2026-09-06T23:44:34.231881+00:00
47.121.139.13,3128,http,CN,elite,1176,8.5,100.0,2026-09-06T23:44:34.222957+00:00
143.198.205.96,1080,socks5,SG,elite,1188,8.4,100.0,2026-09-06T23:44:34.243487+00:00
165.22.63.133,1080,socks5,SG,elite,1194,8.4,100.0,2026-09-06T23:44:34.241921+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-09-06T23:44:34.225694+00:00
39.106.165.196,8080,http,CN,elite,1209,8.3,100.0,2026-09-06T23:44:34.222849+00:00
159.223.86.111,1080,socks5,SG,elite,1215,8.2,100.0,2026-09-06T23:44:34.237886+00:00
188.166.217.100,1080,socks5,SG,elite,1231,8.1,100.0,2026-09-06T23:44:34.242908+00:00
14.139.235.82,3128,http,IN,elite,1268,7.9,100.0,2026-09-06T23:44:34.234693+00:00
153.72.68.0,8080,http,US,anonymous,1327,0.1,100.0,2026-09-06T23:44:34.230427+00:00
1.231.81.166,3128,http,KR,elite,1340,7.5,100.0,2026-09-06T23:44:34.225111+00:00
5.129.254.60,8888,http,RU,elite,1385,,100.0,2026-09-06T23:44:34.222030+00:00
5.129.254.49,8888,http,RU,elite,1417,,100.0,2026-09-06T23:44:34.222023+00:00
47.107.82.96,30051,http,CN,anonymous,1420,7.0,100.0,2026-09-06T23:44:34.222871+00:00
39.106.170.168,8080,http,CN,elite,1421,7.0,100.0,2026-09-06T23:44:34.222899+00:00
5.129.254.51,8888,http,RU,elite,1422,,100.0,2026-09-06T23:44:34.222026+00:00
5.129.254.154,8888,http,RU,elite,1433,,100.0,2026-09-06T23:44:34.222077+00:00
167.233.89.17,1084,http,DE,anonymous,1448,6.9,100.0,2026-09-06T23:44:34.231158+00:00
103.149.75.82,1080,socks4,BD,elite,1450,6.9,100.0,2026-09-06T23:44:34.244649+00:00
130.110.103.245,3128,http,SA,elite,1464,,100.0,2026-09-06T23:44:34.234192+00:00
5.129.254.70,8888,http,RU,elite,1470,,100.0,2026-09-06T23:44:34.222091+00:00
47.107.107.24,80,http,CN,elite,1476,6.8,100.0,2026-09-06T23:44:34.223041+00:00
5.129.254.5,8888,http,RU,elite,1506,,100.0,2026-09-06T23:44:34.223352+00:00
47.89.184.18,3128,http,US,anonymous,1517,6.6,100.0,2026-09-06T23:44:34.227141+00:00
5.129.254.129,8888,http,RU,elite,1554,,100.0,2026-09-06T23:44:34.222072+00:00
181.78.23.187,999,http,CO,elite,1657,6.0,100.0,2026-09-06T23:44:34.222637+00:00
144.24.111.128,1088,socks5,IN,elite,1704,5.9,100.0,2026-09-06T23:44:34.243055+00:00
14.251.13.20,8080,http,VN,elite,1730,5.8,100.0,2026-09-06T23:44:34.225020+00:00
47.57.69.227,3128,http,HK,elite,1778,,100.0,2026-09-06T23:44:34.232539+00:00
197.224.185.3,3128,http,MU,elite,1778,,100.0,2026-09-06T23:44:34.223050+00:00
47.76.175.249,1080,socks5,HK,anonymous,1904,5.3,100.0,2026-09-06T23:44:34.241337+00:00
139.59.1.14,8080,http,IN,elite,1928,,100.0,2026-09-06T23:44:34.227378+00:00
