ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,71,,100.0,2026-09-18T22:14:55.750417+00:00
198.199.86.11,3128,http,US,elite,95,,100.0,2026-09-18T22:14:55.752105+00:00
159.203.61.169,3128,http,CA,elite,228,,100.0,2026-09-18T22:14:55.747819+00:00
3.10.170.234,3128,http,GB,anonymous,238,1.2,100.0,2026-09-18T22:14:55.754458+00:00
107.150.41.226,18080,http,US,elite,344,0.4,100.0,2026-09-18T22:14:55.754360+00:00
103.237.102.191,11111,http,DE,elite,365,0.4,100.0,2026-09-18T22:14:55.754318+00:00
47.89.184.18,3128,http,US,anonymous,367,0.4,100.0,2026-09-18T22:14:55.746480+00:00
47.91.65.23,3128,http,DE,anonymous,370,0.4,100.0,2026-09-18T22:14:55.754673+00:00
54.238.38.227,8080,http,JP,anonymous,481,0.6,100.0,2026-09-18T22:14:55.746876+00:00
95.3.69.222,8080,http,TR,elite,524,0.3,100.0,2026-09-18T22:14:55.747568+00:00
13.125.44.24,80,http,KR,anonymous,561,0.5,100.0,2026-09-18T22:14:55.747965+00:00
153.51.201.35,999,http,VE,elite,573,0.3,100.0,2026-09-18T22:14:55.720262+00:00
34.43.46.91,80,http,US,elite,645,0.2,100.0,2026-09-18T22:14:55.746930+00:00
138.68.60.8,3128,http,US,elite,690,,100.0,2026-09-18T22:14:55.749874+00:00
134.209.29.120,3128,http,GB,elite,702,,100.0,2026-09-18T22:14:55.753209+00:00
91.134.141.4,3128,http,FR,elite,763,,100.0,2026-09-18T22:14:55.719962+00:00
176.111.37.5,39811,http,HK,elite,941,,100.0,2026-09-18T22:14:55.750502+00:00
34.88.38.81,9443,http,FI,elite,1014,,100.0,2026-09-18T22:14:55.719896+00:00
8.213.151.128,3128,http,KR,anonymous,1096,0.1,100.0,2026-09-18T22:14:55.749332+00:00
8.209.255.13,3128,http,JP,anonymous,1159,0.1,100.0,2026-09-18T22:14:55.744784+00:00
130.110.103.245,3128,http,SA,elite,1308,,100.0,2026-09-18T22:14:55.746045+00:00
1.231.81.166,3128,http,KR,elite,1365,0.1,100.0,2026-09-18T22:14:55.747771+00:00
47.107.107.24,80,http,CN,elite,2467,,100.0,2026-09-18T22:14:55.720524+00:00
38.51.207.104,8080,http,VE,elite,1506,0.1,99.7,2026-09-18T22:14:55.750687+00:00
213.111.146.36,18080,http,NL,elite,1110,,98.1,2026-09-18T22:14:55.744593+00:00
34.43.46.91,443,http,US,elite,780,0.2,96.5,2026-09-18T22:14:55.720062+00:00
65.109.217.164,3128,http,FI,elite,2409,0.1,95.2,2026-09-18T22:14:55.754169+00:00
8.138.217.152,21001,http,CN,elite,2049,,91.5,2026-09-18T22:14:55.720990+00:00
128.199.202.122,8080,http,SG,elite,2072,,91.4,2026-09-18T22:14:55.751282+00:00
103.88.234.239,40010,socks4,MX,elite,704,0.2,89.4,2026-09-18T22:14:55.724505+00:00
144.126.137.165,1080,http,US,elite,1417,0.1,89.4,2026-09-18T22:14:55.747815+00:00
120.232.115.57,17981,http,CN,elite,2707,,89.4,2026-09-18T22:14:55.749254+00:00
165.154.162.73,8888,http,US,anonymous,706,0.2,88.7,2026-09-18T22:14:55.752674+00:00
95.211.174.135,3128,http,NL,elite,792,,87.5,2026-09-18T22:14:55.748390+00:00
120.232.115.170,17981,http,CN,elite,2653,,87.5,2026-09-18T22:14:55.746111+00:00
103.88.234.239,40002,socks4,MX,elite,650,,85.4,2026-09-18T22:14:55.726619+00:00
120.76.101.238,8080,http,CN,anonymous,1195,,85.4,2026-09-18T22:14:55.720715+00:00
124.156.194.52,8080,http,SG,anonymous,1695,0.1,85.3,2026-09-18T22:14:55.749155+00:00
45.32.160.61,1088,socks5,US,elite,578,0.3,84.8,2026-09-18T22:14:55.734751+00:00
47.121.139.13,3128,http,CN,elite,2136,,82.2,2026-09-18T22:14:55.720548+00:00
176.111.37.216,39811,http,HK,elite,2397,,82.0,2026-09-18T22:14:55.745692+00:00
43.156.153.104,8080,http,SG,anonymous,1735,0.1,76.3,2026-09-18T22:14:55.752337+00:00
190.97.236.130,999,http,VE,elite,789,0.2,74.9,2026-09-18T22:14:55.720186+00:00
113.45.195.147,3128,http,CN,elite,2120,,74.1,2026-09-18T22:14:55.720341+00:00
35.228.49.168,9443,http,FI,elite,997,,73.4,2026-09-18T22:14:55.719866+00:00
184.75.221.82,3118,http,CA,elite,7611,0.0,70.5,2026-09-18T22:14:55.748987+00:00
114.249.230.202,8888,http,CN,elite,2287,,70.3,2026-09-18T22:14:55.720627+00:00
103.88.234.239,40004,socks5,MX,elite,907,0.2,70.2,2026-09-18T22:14:55.738767+00:00
43.163.124.191,8080,http,SG,anonymous,2601,,70.2,2026-09-18T22:14:55.752966+00:00
139.59.1.14,8080,http,IN,elite,1795,,70.1,2026-09-18T22:14:55.752943+00:00
119.188.131.55,17981,http,CN,elite,2772,,70.1,2026-09-18T22:14:55.749348+00:00
185.195.71.218,18080,http,CH,elite,374,0.4,69.0,2026-09-18T22:14:55.751966+00:00
103.88.234.239,40006,socks4,MX,elite,816,0.2,69.0,2026-09-18T22:14:55.724454+00:00
51.170.133.249,80,http,MA,elite,3624,0.0,68.3,2026-09-18T22:14:55.745459+00:00
103.88.234.239,40011,socks4,MX,elite,1505,0.1,66.6,2026-09-18T22:14:55.726958+00:00
111.192.31.112,8888,http,CN,elite,2580,,65.5,2026-09-18T22:14:55.721123+00:00
123.121.99.191,8888,http,CN,elite,2212,,65.3,2026-09-18T22:14:55.720781+00:00
83.147.217.103,1080,socks5,US,elite,249,0.6,64.0,2026-09-18T22:14:55.735682+00:00
85.93.9.12,1080,socks4,DE,elite,412,0.4,64.0,2026-09-18T22:14:55.725756+00:00
