ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,349,,100.0,2026-08-29T16:09:42.544775+00:00
64.112.184.210,3128,http,US,elite,354,,100.0,2026-08-29T16:09:42.550860+00:00
209.97.150.167,3128,http,US,elite,375,,100.0,2026-08-29T16:09:42.533888+00:00
198.199.86.11,3128,http,US,elite,389,,100.0,2026-08-29T16:09:42.533515+00:00
34.43.46.91,80,http,US,elite,449,0.3,100.0,2026-08-29T16:09:42.544397+00:00
34.43.46.91,443,http,US,elite,486,0.3,100.0,2026-08-29T16:09:42.429770+00:00
204.76.203.9,3128,http,NL,elite,515,19.4,100.0,2026-08-29T16:09:42.546498+00:00
159.203.61.169,3128,http,CA,elite,573,,100.0,2026-08-29T16:09:42.548516+00:00
199.7.149.90,3128,http,US,elite,582,,100.0,2026-08-29T16:09:42.542440+00:00
138.68.60.8,3128,http,US,elite,591,,100.0,2026-08-29T16:09:42.539624+00:00
103.237.102.191,11111,http,DE,elite,601,16.6,100.0,2026-08-29T16:09:42.537049+00:00
5.129.228.92,443,http,NL,anonymous,616,,100.0,2026-08-29T16:09:42.536933+00:00
204.76.203.9,8080,http,NL,elite,630,15.9,100.0,2026-08-29T16:09:42.531714+00:00
47.89.184.18,3128,http,US,anonymous,770,,100.0,2026-08-29T16:09:42.551246+00:00
181.78.74.252,999,http,CO,elite,773,12.9,100.0,2026-08-29T16:09:42.429969+00:00
181.78.23.187,999,http,CO,elite,803,12.4,100.0,2026-08-29T16:09:42.430029+00:00
181.78.74.253,999,http,CO,elite,855,11.7,100.0,2026-08-29T16:09:42.430025+00:00
181.39.25.196,8118,http,EC,elite,860,11.6,100.0,2026-08-29T16:09:42.548807+00:00
95.3.69.222,8080,http,TR,elite,962,10.4,100.0,2026-08-29T16:09:42.537292+00:00
87.251.77.29,3128,http,DE,elite,965,10.4,100.0,2026-08-29T16:09:42.429685+00:00
95.211.174.135,3128,http,NL,elite,1050,,100.0,2026-08-29T16:09:42.540017+00:00
134.209.29.120,3128,http,GB,elite,1075,,100.0,2026-08-29T16:09:42.531744+00:00
219.142.66.245,9090,http,CN,anonymous,1132,8.8,100.0,2026-08-29T16:09:42.544743+00:00
14.251.13.20,8080,http,VN,elite,1191,8.4,100.0,2026-08-29T16:09:42.545721+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,100.0,2026-08-29T16:09:42.534558+00:00
153.72.68.0,8080,http,US,anonymous,1216,0.1,100.0,2026-08-29T16:09:42.543089+00:00
179.41.11.138,8080,http,AR,elite,1228,8.1,100.0,2026-08-29T16:09:42.535815+00:00
153.72.68.0,8081,http,US,anonymous,1230,0.1,100.0,2026-08-29T16:09:42.537254+00:00
114.236.137.41,21000,http,CN,anonymous,1291,7.7,100.0,2026-08-29T16:09:42.539924+00:00
103.218.122.183,8080,http,VN,elite,1567,6.4,100.0,2026-08-29T16:09:42.429862+00:00
130.110.103.245,3128,http,SA,elite,1601,,100.0,2026-08-29T16:09:42.542482+00:00
128.199.202.122,8080,http,SG,elite,1774,,100.0,2026-08-29T16:09:42.530973+00:00
1.231.81.166,3128,http,KR,elite,1784,5.6,100.0,2026-08-29T16:09:42.548716+00:00
190.97.236.128,999,http,VE,elite,1868,5.4,100.0,2026-08-29T16:09:42.430231+00:00
139.59.1.14,8080,http,IN,elite,2030,,100.0,2026-08-29T16:09:42.546226+00:00
8.213.151.128,3128,http,KR,anonymous,2337,4.3,100.0,2026-08-29T16:09:42.548584+00:00
3.10.170.234,3128,http,GB,anonymous,2531,0.1,97.2,2026-08-29T16:09:42.542102+00:00
103.149.75.82,1080,socks4,BD,elite,2400,4.2,90.7,2026-08-29T16:09:42.441797+00:00
101.36.104.239,10808,socks5,JP,elite,4037,2.5,90.7,2026-08-29T16:09:42.434813+00:00
144.24.111.128,1088,socks5,IN,elite,1783,5.6,85.9,2026-08-29T16:09:42.440323+00:00
113.249.111.67,1080,socks5,CN,anonymous,2496,4.0,85.0,2026-08-29T16:09:42.439936+00:00
39.106.165.196,8080,http,CN,elite,4782,2.1,84.3,2026-08-29T16:09:42.430670+00:00
3.16.21.42,3128,http,US,anonymous,1648,0.2,83.4,2026-08-29T16:09:42.533441+00:00
47.107.82.96,30051,http,CN,anonymous,1776,5.6,81.6,2026-08-29T16:09:42.430132+00:00
103.177.118.145,8118,http,BD,anonymous,961,,76.4,2026-08-29T16:09:42.429802+00:00
101.36.104.46,10808,socks5,JP,elite,1289,,74.3,2026-08-29T16:09:42.441071+00:00
51.146.240.4,3128,http,FR,anonymous,2170,,73.8,2026-08-29T16:09:42.550334+00:00
87.237.15.238,7080,http,BE,elite,565,0.3,71.0,2026-08-29T16:09:42.429661+00:00
47.107.107.24,80,http,CN,elite,1279,7.8,71.0,2026-08-29T16:09:42.430713+00:00
197.224.185.3,3128,http,MU,elite,1280,,71.0,2026-08-29T16:09:42.430245+00:00
68.178.174.239,8888,http,US,elite,1746,,71.0,2026-08-29T16:09:42.430071+00:00
68.178.174.239,3128,http,US,elite,1809,,71.0,2026-08-29T16:09:42.430061+00:00
113.45.195.147,3128,http,CN,elite,1953,,71.0,2026-08-29T16:09:42.430702+00:00
209.174.97.162,5999,http,US,elite,3532,2.8,71.0,2026-08-29T16:09:42.430400+00:00
184.75.221.82,3118,http,CA,elite,1479,6.8,67.3,2026-08-29T16:09:42.538677+00:00
45.59.100.205,3128,http,US,elite,1999,,67.3,2026-08-29T16:09:42.539909+00:00
39.106.170.168,8080,http,CN,elite,2804,3.6,66.5,2026-08-29T16:09:42.430386+00:00
123.121.122.126,8888,http,CN,anonymous,2532,,66.2,2026-08-29T16:09:42.430168+00:00
176.111.37.216,39811,http,HK,elite,1329,,64.6,2026-08-29T16:09:42.429703+00:00
204.13.164.127,3128,http,US,elite,605,,63.5,2026-08-29T16:09:42.430036+00:00
157.85.108.50,3128,http,TH,elite,5305,1.9,63.5,2026-08-29T16:09:42.429925+00:00
157.85.97.203,3128,http,TH,elite,6477,1.5,63.5,2026-08-29T16:09:42.429848+00:00
157.85.108.69,3128,http,TH,elite,7242,1.4,63.5,2026-08-29T16:09:42.429876+00:00
13.125.44.24,80,http,KR,anonymous,408,0.7,63.4,2026-08-29T16:09:42.544171+00:00
87.237.15.239,7080,http,BE,anonymous,515,0.3,63.4,2026-08-29T16:09:42.430033+00:00
40.115.63.18,3128,http,NL,elite,1077,,63.4,2026-08-29T16:09:42.429710+00:00
123.115.233.96,8888,http,CN,anonymous,1272,,63.4,2026-08-29T16:09:42.430874+00:00
221.221.166.95,8888,http,CN,anonymous,1382,,63.4,2026-08-29T16:09:42.430987+00:00
43.156.227.68,80,http,SG,elite,2475,,63.4,2026-08-29T16:09:42.429809+00:00
111.192.25.75,8888,http,CN,anonymous,2495,,63.4,2026-08-29T16:09:42.430437+00:00
194.163.175.167,40000,http,FR,elite,3225,3.1,63.4,2026-08-29T16:09:42.547668+00:00
157.85.108.135,3128,http,TH,anonymous,6277,1.6,63.4,2026-08-29T16:09:42.429836+00:00
89.169.135.131,80,http,RU,elite,751,13.3,59.4,2026-08-29T16:09:42.541062+00:00
85.193.65.88,8888,http,RU,anonymous,1337,7.5,59.4,2026-08-29T16:09:42.429746+00:00
71.26.9.161,3128,http,US,elite,2116,4.7,59.4,2026-08-29T16:09:42.430143+00:00
43.153.54.58,3128,http,US,anonymous,4617,2.2,58.9,2026-08-29T16:09:42.546206+00:00
20.61.126.88,3128,http,NL,elite,1071,,58.4,2026-08-29T16:09:42.429692+00:00
89.43.135.181,1080,socks4,SY,anonymous,1918,,58.4,2026-08-29T16:09:42.558987+00:00
123.121.78.138,8888,http,CN,anonymous,6619,1.5,58.4,2026-08-29T16:09:42.431180+00:00
123.121.208.24,8888,http,CN,anonymous,2960,,57.0,2026-08-29T16:09:42.430739+00:00
174.138.162.34,8254,http,US,elite,856,11.7,55.0,2026-08-29T16:09:42.688395+00:00
103.25.220.34,8083,http,PH,anonymous,867,,55.0,2026-08-29T16:09:42.430939+00:00
89.169.47.78,1082,socks5,RU,elite,1019,9.8,55.0,2026-08-29T16:09:42.694154+00:00
47.79.33.142,3128,http,JP,elite,1208,,55.0,2026-08-29T16:09:42.430081+00:00
194.87.35.27,8080,http,NL,elite,1503,6.7,55.0,2026-08-29T16:09:42.429717+00:00
118.145.128.100,44239,socks5,CN,anonymous,1667,,55.0,2026-08-29T16:09:42.441223+00:00
181.143.81.51,5678,socks4,CO,anonymous,1838,5.4,55.0,2026-08-29T16:09:42.561327+00:00
131.153.163.130,8184,http,US,elite,1985,,55.0,2026-08-29T16:09:42.430058+00:00
45.168.244.255,9090,http,BR,elite,2563,,55.0,2026-08-29T16:09:42.430050+00:00
198.145.118.110,8080,http,TR,elite,2909,,55.0,2026-08-29T16:09:42.689716+00:00
196.74.219.253,1082,http,MA,anonymous,2928,3.4,55.0,2026-08-29T16:09:42.689734+00:00
103.172.42.41,3128,http,ID,anonymous,2979,,55.0,2026-08-29T16:09:42.431086+00:00
125.27.192.162,8081,http,TH,anonymous,2996,,55.0,2026-08-29T16:09:42.535507+00:00
196.74.219.253,1452,http,MA,elite,5152,1.9,55.0,2026-08-29T16:09:42.429763+00:00
122.52.189.109,8080,http,PH,elite,8465,1.2,55.0,2026-08-29T16:09:42.430942+00:00
116.196.150.180,17981,http,CN,elite,2886,,50.8,2026-08-29T16:09:42.539890+00:00
123.58.219.171,10808,socks5,HK,elite,3084,3.2,48.1,2026-08-29T16:09:42.437316+00:00
36.111.33.167,13128,http,CN,anonymous,2046,,47.8,2026-08-29T16:09:42.430639+00:00
14.139.235.82,3128,http,IN,elite,1990,5.0,45.8,2026-08-29T16:09:42.546275+00:00
189.51.168.164,999,http,MX,anonymous,585,17.1,43.0,2026-08-29T16:09:42.429858+00:00
182.225.199.208,3128,http,KR,elite,1463,,43.0,2026-08-29T16:09:42.429918+00:00
124.64.57.186,8888,http,CN,anonymous,2213,,43.0,2026-08-29T16:09:42.430313+00:00
54.158.219.104,8443,http,US,elite,2316,4.3,43.0,2026-08-29T16:09:42.537058+00:00
37.59.125.131,8888,http,FR,anonymous,1295,7.7,42.4,2026-08-29T16:09:42.539808+00:00
43.98.172.166,3128,http,SG,elite,2870,,41.5,2026-08-29T16:09:42.538709+00:00
181.78.23.5,999,http,CO,anonymous,1424,,39.6,2026-08-29T16:09:42.430888+00:00
118.145.128.100,44230,socks5,CN,anonymous,1492,,39.6,2026-08-29T16:09:42.441198+00:00
118.145.128.100,44130,socks5,CN,anonymous,1663,,39.6,2026-08-29T16:09:42.441132+00:00
103.117.121.56,1080,socks5,HK,anonymous,2465,,39.6,2026-08-29T16:09:42.440125+00:00
41.86.55.240,88,http,SC,elite,6548,1.5,39.6,2026-08-29T16:09:42.430543+00:00
123.115.180.136,8888,http,CN,anonymous,4308,2.3,39.0,2026-08-29T16:09:42.430306+00:00
157.85.108.62,3128,http,TH,anonymous,1103,,35.7,2026-08-29T16:09:42.429844+00:00
84.8.102.52,1080,socks5,SA,anonymous,1408,7.1,33.5,2026-08-29T16:09:42.438264+00:00
58.254.153.146,17981,http,CN,elite,2915,,30.7,2026-08-29T16:09:42.530820+00:00
157.85.97.240,3128,http,TH,anonymous,1139,,29.2,2026-08-29T16:09:42.430902+00:00
157.85.108.47,3128,http,TH,elite,5438,1.8,29.2,2026-08-29T16:09:42.429890+00:00
157.85.105.220,3128,http,TH,elite,5055,2.0,25.7,2026-08-29T16:09:42.429821+00:00
27.147.153.179,1080,socks4,BD,anonymous,1225,,23.8,2026-08-29T16:09:42.441790+00:00
103.169.189.155,36473,socks4,ID,anonymous,2116,,23.8,2026-08-29T16:09:42.566621+00:00
171.25.158.95,1080,socks5,SE,anonymous,4264,0.0,23.8,2026-08-29T16:09:42.439242+00:00
5.255.117.250,1080,socks5,NL,elite,640,15.6,22.3,2026-08-29T16:09:42.441153+00:00
27.185.218.213,17981,http,CN,elite,2475,,22.2,2026-08-29T16:09:42.430420+00:00
122.246.3.12,17981,http,CN,elite,2909,,21.7,2026-08-29T16:09:42.551773+00:00
160.25.119.29,8080,http,ID,anonymous,938,,21.4,2026-08-29T16:09:42.531655+00:00
171.248.217.139,1080,socks4,VN,anonymous,1073,,21.1,2026-08-29T16:09:42.563851+00:00
103.75.118.84,1080,socks5,JP,anonymous,4553,2.2,19.5,2026-08-29T16:09:42.435990+00:00
43.163.112.8,80,http,SG,elite,2188,,19.2,2026-08-29T16:09:42.429987+00:00
47.250.211.53,1080,socks5,MY,elite,1307,7.6,14.8,2026-08-29T16:09:42.432716+00:00
43.156.236.238,80,http,SG,elite,1938,,14.2,2026-08-29T16:09:42.429817+00:00
47.81.56.193,8888,http,TH,elite,1454,6.9,11.9,2026-08-29T16:09:42.548611+00:00
154.64.219.4,5555,socks4,US,anonymous,325,,9.9,2026-08-29T16:09:42.559146+00:00
178.130.47.21,1082,socks5,US,elite,334,,9.9,2026-08-29T16:09:42.439892+00:00
103.210.161.8,1080,socks5,CN,elite,1788,5.6,9.9,2026-08-29T16:09:42.433512+00:00
185.209.29.226,1080,socks5,RU,elite,1837,,9.9,2026-08-29T16:09:42.434298+00:00
43.156.228.168,80,http,SG,elite,1943,,9.9,2026-08-29T16:09:42.430021+00:00
222.212.85.149,5678,socks4,CN,elite,2360,,9.9,2026-08-29T16:09:42.679051+00:00
185.179.188.54,1080,socks5,RU,elite,2678,,9.9,2026-08-29T16:09:42.439216+00:00
111.119.162.248,10958,http,PK,anonymous,3720,2.7,9.8,2026-08-29T16:09:42.689614+00:00
121.41.109.117,8888,http,CN,anonymous,1119,,9.3,2026-08-29T16:09:42.430107+00:00
62.133.62.27,1082,socks4,FR,elite,582,17.2,5.0,2026-08-29T16:09:42.561103+00:00
85.209.156.148,1080,http,US,anonymous,647,0.2,5.0,2026-08-29T16:09:42.551090+00:00
45.95.233.88,1082,socks5,FR,anonymous,716,,5.0,2026-08-29T16:09:42.441112+00:00
49.151.205.139,8080,http,PH,anonymous,860,,5.0,2026-08-29T16:09:42.532323+00:00
81.0.49.104,18500,socks5,ES,anonymous,870,,5.0,2026-08-29T16:09:42.441024+00:00
185.118.143.141,1080,socks5,TR,elite,970,10.3,5.0,2026-08-29T16:09:42.441074+00:00
103.88.234.239,40013,socks4,MX,elite,1038,9.6,5.0,2026-08-29T16:09:42.678923+00:00
159.223.52.199,3128,http,SG,elite,1065,9.4,5.0,2026-08-29T16:09:42.552230+00:00
78.159.131.108,1082,socks5,AL,elite,1319,,5.0,2026-08-29T16:09:42.434922+00:00
69.36.63.128,1080,socks4,US,anonymous,1377,,5.0,2026-08-29T16:09:42.566013+00:00
201.234.24.89,4153,socks4,AR,elite,1694,,5.0,2026-08-29T16:09:42.563363+00:00
47.245.165.201,1080,socks5,DE,elite,1839,5.4,5.0,2026-08-29T16:09:42.435937+00:00
31.43.33.56,4153,socks4,UA,elite,1894,,5.0,2026-08-29T16:09:42.560383+00:00
223.85.21.195,8080,http,CN,anonymous,2020,,5.0,2026-08-29T16:09:42.534823+00:00
43.156.114.4,80,http,SG,elite,2060,,5.0,2026-08-29T16:09:42.430043+00:00
158.220.99.85,4545,http,FR,anonymous,2180,,5.0,2026-08-29T16:09:42.532851+00:00
164.52.216.18,8080,http,IN,elite,2347,,5.0,2026-08-29T16:09:42.430212+00:00
189.203.181.34,1080,socks4,MX,anonymous,2369,,5.0,2026-08-29T16:09:42.566478+00:00
194.163.174.78,1090,socks5,FR,anonymous,2414,4.1,5.0,2026-08-29T16:09:42.694104+00:00
