ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,281,,100.0,2026-09-12T23:42:14.313542+00:00
198.199.86.11,3128,http,US,elite,393,,100.0,2026-09-12T23:42:14.308103+00:00
209.97.150.167,3128,http,US,elite,402,,100.0,2026-09-12T23:42:14.305993+00:00
13.125.44.24,80,http,KR,anonymous,420,0.7,100.0,2026-09-12T23:42:14.309918+00:00
3.10.170.234,3128,http,GB,anonymous,425,0.7,100.0,2026-09-12T23:42:14.303543+00:00
159.203.61.169,3128,http,CA,elite,498,,100.0,2026-09-12T23:42:14.312344+00:00
34.43.46.91,443,http,US,elite,590,,100.0,2026-09-12T23:42:14.286191+00:00
47.91.65.23,3128,http,DE,anonymous,633,,100.0,2026-09-12T23:42:14.310132+00:00
108.174.152.80,1080,socks4,MX,elite,644,15.5,100.0,2026-09-12T23:42:14.392659+00:00
34.43.46.91,80,http,US,elite,651,,100.0,2026-09-12T23:42:14.286455+00:00
45.32.160.61,1088,socks5,US,elite,720,13.9,100.0,2026-09-12T23:42:14.293554+00:00
181.78.23.187,999,http,CO,elite,747,13.4,100.0,2026-09-12T23:42:14.306744+00:00
8.213.151.128,3128,http,KR,anonymous,755,,100.0,2026-09-12T23:42:14.310789+00:00
181.78.74.252,999,http,CO,elite,760,13.2,100.0,2026-09-12T23:42:14.305966+00:00
181.78.74.253,999,http,CO,elite,873,11.5,100.0,2026-09-12T23:42:14.303623+00:00
95.3.69.222,8080,http,TR,elite,900,11.1,100.0,2026-09-12T23:42:14.313075+00:00
1.231.81.166,3128,http,KR,elite,947,10.6,100.0,2026-09-12T23:42:14.313731+00:00
184.75.221.82,3118,http,CA,elite,973,10.3,100.0,2026-09-12T23:42:14.309711+00:00
134.209.29.120,3128,http,GB,elite,1019,,100.0,2026-09-12T23:42:14.313980+00:00
95.211.174.135,3128,http,NL,elite,1128,,100.0,2026-09-12T23:42:14.304757+00:00
14.251.13.20,8080,http,VN,elite,1131,8.8,100.0,2026-09-12T23:42:14.306690+00:00
47.107.82.96,30051,http,CN,elite,1160,8.6,100.0,2026-09-12T23:42:14.286296+00:00
176.111.37.216,39811,http,HK,elite,1264,,100.0,2026-09-12T23:42:14.311984+00:00
190.97.236.128,999,http,VE,elite,1285,7.8,100.0,2026-09-12T23:42:14.304515+00:00
39.106.170.168,8080,http,CN,elite,1300,7.7,100.0,2026-09-12T23:42:14.286266+00:00
144.24.111.128,1088,socks5,IN,elite,1350,7.4,100.0,2026-09-12T23:42:14.296213+00:00
5.129.254.51,8888,http,RU,elite,1678,,100.0,2026-09-12T23:42:14.285710+00:00
190.97.236.129,999,http,VE,elite,1711,5.8,100.0,2026-09-12T23:42:14.302695+00:00
5.129.254.5,8888,http,RU,elite,1714,,100.0,2026-09-12T23:42:14.285750+00:00
130.110.103.245,3128,http,SA,elite,1740,,100.0,2026-09-12T23:42:14.305579+00:00
5.129.254.70,8888,http,RU,elite,1804,,100.0,2026-09-12T23:42:14.285754+00:00
114.236.137.41,21000,http,CN,elite,1853,,100.0,2026-09-12T23:42:14.305094+00:00
5.129.254.60,8888,http,RU,elite,1854,,100.0,2026-09-12T23:42:14.285737+00:00
128.199.202.122,8080,http,SG,elite,1860,,100.0,2026-09-12T23:42:14.308008+00:00
91.134.141.4,3128,http,FR,elite,1879,,100.0,2026-09-12T23:42:14.285743+00:00
5.129.254.49,8888,http,RU,elite,1921,,100.0,2026-09-12T23:42:14.285726+00:00
5.129.254.129,8888,http,RU,elite,1948,,100.0,2026-09-12T23:42:14.285718+00:00
5.129.254.154,8888,http,RU,elite,1950,,100.0,2026-09-12T23:42:14.286139+00:00
197.224.185.3,3128,http,MU,elite,1979,,100.0,2026-09-12T23:42:14.286407+00:00
39.106.165.196,8080,http,CN,elite,2005,,100.0,2026-09-12T23:42:14.286240+00:00
139.59.1.14,8080,http,IN,elite,2226,,100.0,2026-09-12T23:42:14.306022+00:00
153.72.68.0,8081,http,US,anonymous,3078,0.0,100.0,2026-09-12T23:42:14.312957+00:00
47.89.184.18,3128,http,US,anonymous,3384,3.0,100.0,2026-09-12T23:42:14.306126+00:00
8.209.255.13,3128,http,JP,anonymous,3725,2.7,100.0,2026-09-12T23:42:14.304458+00:00
153.72.68.0,8080,http,US,anonymous,5466,0.0,100.0,2026-09-12T23:42:14.309809+00:00
103.237.102.191,11111,http,DE,elite,513,19.5,99.4,2026-09-12T23:42:14.307786+00:00
113.45.195.147,3128,http,CN,elite,1831,,98.8,2026-09-12T23:42:14.286205+00:00
101.36.104.239,10808,socks5,JP,elite,1034,9.7,98.5,2026-09-12T23:42:14.297553+00:00
85.17.200.39,3128,http,NL,elite,1044,9.6,97.9,2026-09-12T23:42:14.308929+00:00
176.111.37.5,39811,http,HK,elite,1210,,96.2,2026-09-12T23:42:14.303633+00:00
103.149.75.82,1080,socks4,BD,elite,1298,7.7,95.0,2026-09-12T23:42:14.314450+00:00
189.51.168.164,999,http,MX,anonymous,650,15.4,94.8,2026-09-12T23:42:14.286631+00:00
38.51.207.104,8080,http,VE,elite,3833,2.6,94.8,2026-09-12T23:42:14.307913+00:00
18.157.123.132,3128,http,DE,elite,1121,,89.1,2026-09-12T23:42:14.285706+00:00
107.150.41.226,18080,socks5,US,elite,446,22.4,85.9,2026-09-12T23:42:14.292255+00:00
117.236.124.166,3128,http,IN,elite,1003,10.0,84.8,2026-09-12T23:42:14.306039+00:00
154.90.48.231,9090,http,ID,elite,1292,7.7,81.1,2026-09-12T23:42:14.286341+00:00
37.59.125.131,8888,http,FR,anonymous,809,12.4,80.9,2026-09-12T23:42:14.305330+00:00
43.98.172.166,3128,http,SG,anonymous,1625,,79.4,2026-09-12T23:42:14.306697+00:00
52.205.141.145,3128,http,US,elite,358,,77.2,2026-09-12T23:42:14.285806+00:00
47.121.139.13,3128,http,CN,elite,2995,,75.8,2026-09-12T23:42:14.286497+00:00
165.154.162.73,8888,http,US,anonymous,183,,75.2,2026-09-12T23:42:14.302670+00:00
58.254.153.146,17981,http,CN,elite,2247,,74.5,2026-09-12T23:42:14.530616+00:00
202.5.50.151,1080,socks4,BD,elite,1269,7.9,74.2,2026-09-12T23:42:14.314442+00:00
47.107.107.24,80,http,CN,anonymous,1224,8.2,74.1,2026-09-12T23:42:14.286563+00:00
54.95.120.6,1080,socks5,JP,elite,1318,7.6,73.0,2026-09-12T23:42:14.296005+00:00
42.116.159.52,50001,http,VN,elite,1358,7.4,71.5,2026-09-12T23:42:14.285859+00:00
47.76.175.249,1080,socks5,HK,anonymous,1202,8.3,71.0,2026-09-12T23:42:14.291589+00:00
213.163.196.45,80,http,SG,elite,868,11.5,70.6,2026-09-12T23:42:14.304895+00:00
193.104.179.115,3128,http,UZ,elite,2105,,69.5,2026-09-12T23:42:14.285940+00:00
202.28.194.139,31280,http,TH,anonymous,1196,0.1,68.9,2026-09-12T23:42:14.311853+00:00
103.162.30.189,10808,socks5,VN,elite,2338,4.3,68.7,2026-09-12T23:42:14.295037+00:00
47.243.92.199,3128,http,HK,anonymous,1668,6.0,67.7,2026-09-12T23:42:14.311308+00:00
42.116.159.92,50001,http,VN,elite,1110,9.0,66.6,2026-09-12T23:42:14.285836+00:00
14.139.235.82,3128,http,IN,elite,2052,,65.9,2026-09-12T23:42:14.304924+00:00
154.90.48.21,9090,http,ID,elite,1126,8.9,65.6,2026-09-12T23:42:14.286365+00:00
