ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,360,27.8,100.0,2026-08-24T04:40:55.097788+00:00
34.43.46.91,80,http,US,elite,420,0.4,100.0,2026-08-24T04:40:55.098577+00:00
204.76.203.9,8080,http,NL,elite,492,20.3,100.0,2026-08-24T04:40:55.100037+00:00
13.214.205.160,8024,http,SG,anonymous,497,0.6,100.0,2026-08-24T04:40:55.095529+00:00
34.43.46.91,443,http,US,elite,603,0.2,100.0,2026-08-24T04:40:55.101013+00:00
204.76.203.9,3128,http,NL,elite,634,15.8,100.0,2026-08-24T04:40:55.102716+00:00
190.97.236.128,999,http,VE,elite,781,12.8,100.0,2026-08-24T04:40:55.100843+00:00
190.97.236.129,999,http,VE,elite,782,12.8,100.0,2026-08-24T04:40:55.099449+00:00
184.178.172.23,4145,socks4,US,anonymous,799,12.5,100.0,2026-08-24T04:40:55.087498+00:00
98.190.239.3,4145,socks4,US,anonymous,800,12.5,100.0,2026-08-24T04:40:55.087588+00:00
184.178.172.14,4145,socks4,US,anonymous,803,12.4,100.0,2026-08-24T04:40:55.089712+00:00
184.178.172.17,4145,socks4,US,anonymous,803,12.4,100.0,2026-08-24T04:40:55.092113+00:00
199.66.182.232,4145,socks4,US,anonymous,817,12.2,100.0,2026-08-24T04:40:55.088827+00:00
199.66.182.243,4145,socks4,US,anonymous,817,12.2,100.0,2026-08-24T04:40:55.091972+00:00
199.66.183.251,4145,socks4,US,anonymous,818,12.2,100.0,2026-08-24T04:40:55.090559+00:00
72.195.34.35,27360,socks4,US,anonymous,825,12.1,100.0,2026-08-24T04:40:55.088153+00:00
199.66.183.226,4145,socks4,US,anonymous,826,12.1,100.0,2026-08-24T04:40:55.093131+00:00
95.3.69.222,8080,http,TR,elite,846,11.8,100.0,2026-08-24T04:40:55.095550+00:00
24.249.199.12,4145,socks4,US,anonymous,857,11.7,100.0,2026-08-24T04:40:55.092331+00:00
181.78.74.252,999,http,CO,elite,857,11.7,100.0,2026-08-24T04:40:55.085262+00:00
72.195.114.184,4145,socks4,US,anonymous,861,11.6,100.0,2026-08-24T04:40:55.091226+00:00
184.181.217.220,4145,socks4,US,anonymous,863,11.6,100.0,2026-08-24T04:40:55.087540+00:00
181.39.25.196,8118,http,EC,elite,865,11.5,100.0,2026-08-24T04:40:55.095397+00:00
181.78.74.253,999,http,CO,elite,885,11.3,100.0,2026-08-24T04:40:55.085205+00:00
72.223.188.67,4145,socks5,US,anonymous,915,10.9,100.0,2026-08-24T04:40:55.079226+00:00
1.231.81.166,3128,http,KR,elite,923,10.8,100.0,2026-08-24T04:40:55.095218+00:00
219.142.66.245,9090,http,CN,elite,982,10.2,100.0,2026-08-24T04:40:55.099196+00:00
184.182.240.12,4145,socks4,US,anonymous,1083,9.2,100.0,2026-08-24T04:40:55.092476+00:00
66.42.224.229,41679,socks4,US,anonymous,1092,9.2,100.0,2026-08-24T04:40:55.087584+00:00
144.24.111.128,1088,socks5,IN,elite,1136,8.8,100.0,2026-08-24T04:40:55.080397+00:00
114.236.137.41,21000,http,CN,anonymous,1147,8.7,100.0,2026-08-24T04:40:55.102596+00:00
69.61.200.104,36181,socks4,US,anonymous,1177,8.5,100.0,2026-08-24T04:40:55.090755+00:00
153.72.68.0,8080,http,US,anonymous,1201,0.1,100.0,2026-08-24T04:40:55.098254+00:00
14.139.235.82,3128,http,IN,elite,1224,8.2,100.0,2026-08-24T04:40:55.100130+00:00
184.182.240.211,4145,socks4,US,anonymous,1768,5.7,100.0,2026-08-24T04:40:55.090325+00:00
47.107.82.96,30051,http,CN,elite,1822,5.5,100.0,2026-08-24T04:40:55.085365+00:00
72.49.49.11,31034,socks4,US,anonymous,1896,5.3,100.0,2026-08-24T04:40:55.089523+00:00
139.59.1.14,8080,http,IN,elite,1969,,100.0,2026-08-24T04:40:55.098680+00:00
8.138.217.152,21001,http,CN,elite,2666,3.8,100.0,2026-08-24T04:40:55.085386+00:00
8.209.255.13,3128,http,JP,anonymous,2800,3.6,100.0,2026-08-24T04:40:55.098687+00:00
202.28.194.139,31280,http,TH,elite,2889,,100.0,2026-08-24T04:40:55.102238+00:00
8.213.151.128,3128,http,KR,anonymous,5375,1.9,100.0,2026-08-24T04:40:55.101386+00:00
101.36.104.239,10808,socks5,JP,elite,7120,1.4,100.0,2026-08-24T04:40:55.083025+00:00
112.28.149.154,8443,http,CN,elite,883,11.3,99.2,2026-08-24T04:40:55.102574+00:00
98.178.72.30,4145,socks5,US,anonymous,914,10.9,99.1,2026-08-24T04:40:55.365034+00:00
184.178.172.28,15294,socks4,US,anonymous,792,12.6,98.0,2026-08-24T04:40:55.086950+00:00
184.178.172.11,4145,socks4,US,anonymous,792,12.6,98.0,2026-08-24T04:40:55.091347+00:00
184.178.172.13,15311,socks4,US,anonymous,792,12.6,98.0,2026-08-24T04:40:55.092373+00:00
184.178.172.26,4145,socks4,US,anonymous,859,11.6,98.0,2026-08-24T04:40:55.090372+00:00
184.178.172.18,15280,socks4,US,anonymous,861,11.6,98.0,2026-08-24T04:40:55.090263+00:00
174.77.111.197,4145,socks4,US,anonymous,877,11.4,98.0,2026-08-24T04:40:55.088679+00:00
184.185.2.12,4145,socks5,US,anonymous,1887,5.3,96.2,2026-08-24T04:40:55.081986+00:00
112.74.101.87,9999,http,CN,anonymous,2029,4.9,93.3,2026-08-24T04:40:55.085362+00:00
87.251.77.29,3128,http,DE,elite,512,19.5,93.2,2026-08-24T04:40:55.084938+00:00
43.164.3.124,1080,socks5,TH,elite,2610,,93.2,2026-08-24T04:40:55.080390+00:00
184.181.178.33,4145,socks5,US,anonymous,908,11.0,92.9,2026-08-24T04:40:55.365536+00:00
95.211.174.135,3128,http,NL,elite,1500,,89.3,2026-08-24T04:40:55.096271+00:00
47.252.52.58,8081,http,US,anonymous,3825,2.6,89.3,2026-08-24T04:40:55.097346+00:00
70.166.167.55,57745,socks4,US,anonymous,787,12.7,87.0,2026-08-24T04:40:55.088325+00:00
174.75.211.193,4145,socks4,US,anonymous,864,11.6,81.8,2026-08-24T04:40:55.317895+00:00
184.181.217.210,4145,socks4,US,anonymous,794,12.6,80.5,2026-08-24T04:40:55.092764+00:00
70.166.167.38,57728,socks4,US,anonymous,908,11.0,80.5,2026-08-24T04:40:55.091437+00:00
199.7.149.90,3128,http,US,elite,332,,79.3,2026-08-24T04:40:55.097178+00:00
159.69.45.217,1083,http,DE,elite,602,16.6,78.5,2026-08-24T04:40:55.099337+00:00
43.99.100.108,3128,http,HK,elite,960,10.4,78.2,2026-08-24T04:40:55.085013+00:00
98.181.137.80,4145,socks4,US,anonymous,806,12.4,77.0,2026-08-24T04:40:55.092629+00:00
174.64.199.79,4145,socks4,US,anonymous,824,12.1,76.9,2026-08-24T04:40:55.090443+00:00
185.214.135.169,1080,socks5,FR,elite,744,13.4,76.8,2026-08-24T04:40:55.079098+00:00
64.112.184.210,3128,http,US,elite,335,,76.4,2026-08-24T04:40:55.097846+00:00
159.203.61.169,3128,http,CA,elite,466,,76.4,2026-08-24T04:40:55.100121+00:00
98.182.147.97,4145,socks4,US,anonymous,790,12.6,74.3,2026-08-24T04:40:55.089649+00:00
43.162.94.99,1080,socks4,US,elite,3615,2.8,72.7,2026-08-24T04:40:55.089862+00:00
174.77.111.196,4145,socks4,US,anonymous,787,12.7,72.6,2026-08-24T04:40:55.089569+00:00
174.77.111.198,49547,socks4,US,anonymous,790,12.6,72.6,2026-08-24T04:40:55.087443+00:00
184.181.217.194,4145,socks4,US,anonymous,791,12.6,72.6,2026-08-24T04:40:55.091874+00:00
72.195.101.99,4145,socks4,US,anonymous,823,12.1,72.6,2026-08-24T04:40:55.087137+00:00
72.195.34.59,4145,socks4,US,anonymous,858,11.6,72.6,2026-08-24T04:40:55.088605+00:00
98.188.47.150,4145,socks4,US,anonymous,873,11.4,72.6,2026-08-24T04:40:55.089780+00:00
209.97.150.167,3128,http,US,elite,814,,72.4,2026-08-24T04:40:55.097242+00:00
72.195.34.58,4145,socks4,US,anonymous,876,11.4,72.1,2026-08-24T04:40:55.091490+00:00
199.7.149.96,3128,http,US,elite,328,,72.0,2026-08-24T04:40:55.097023+00:00
112.64.135.45,8080,http,CN,anonymous,1039,,71.4,2026-08-24T04:40:55.100397+00:00
216.68.128.121,4145,socks4,US,anonymous,1552,6.4,71.3,2026-08-24T04:40:55.088492+00:00
44.193.20.213,8081,http,US,elite,1010,9.9,67.5,2026-08-24T04:40:55.096131+00:00
98.170.57.249,4145,socks4,US,anonymous,793,12.6,66.6,2026-08-24T04:40:55.087016+00:00
24.249.199.4,4145,socks4,US,anonymous,792,12.6,64.4,2026-08-24T04:40:55.091571+00:00
101.36.104.46,10808,socks5,JP,elite,4230,2.4,63.3,2026-08-24T04:40:55.079565+00:00
72.207.109.5,4145,socks4,US,anonymous,790,12.6,60.2,2026-08-24T04:40:55.092469+00:00
