ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,98,,100.0,2026-09-25T14:58:38.580661+00:00
209.97.150.167,3128,http,US,elite,104,,100.0,2026-09-25T14:58:38.574629+00:00
159.203.61.169,3128,http,CA,elite,251,,100.0,2026-09-25T14:58:38.578486+00:00
83.147.217.103,1080,socks5,US,elite,272,0.5,100.0,2026-09-25T14:58:38.586557+00:00
47.89.184.18,3128,http,US,anonymous,320,0.4,100.0,2026-09-25T14:58:38.576694+00:00
103.237.102.191,11111,http,DE,elite,325,0.4,100.0,2026-09-25T14:58:38.575347+00:00
107.150.41.226,18080,http,US,elite,363,0.4,100.0,2026-09-25T14:58:38.575288+00:00
47.91.65.23,3128,http,DE,anonymous,372,0.4,100.0,2026-09-25T14:58:38.581753+00:00
185.87.255.47,1080,socks5,GB,elite,427,0.3,100.0,2026-09-25T14:58:38.586875+00:00
185.87.255.54,1080,socks5,GB,elite,480,0.3,100.0,2026-09-25T14:58:38.585787+00:00
54.238.38.227,8080,http,JP,anonymous,481,0.6,100.0,2026-09-25T14:58:38.573906+00:00
107.167.18.122,443,http,US,elite,490,0.3,100.0,2026-09-25T14:58:38.571943+00:00
109.205.182.143,1088,socks5,FR,elite,558,0.3,100.0,2026-09-25T14:58:38.591713+00:00
138.68.60.8,3128,http,US,elite,567,,100.0,2026-09-25T14:58:38.579194+00:00
95.3.69.222,8080,http,TR,elite,569,0.3,100.0,2026-09-25T14:58:38.581067+00:00
153.51.201.35,999,http,VE,elite,570,0.2,100.0,2026-09-25T14:58:38.559048+00:00
185.195.71.218,18080,http,CH,elite,706,0.2,100.0,2026-09-25T14:58:38.572093+00:00
134.209.29.120,3128,http,GB,elite,734,,100.0,2026-09-25T14:58:38.577220+00:00
213.111.146.36,18080,http,NL,elite,778,,100.0,2026-09-25T14:58:38.575155+00:00
95.211.174.135,3128,http,NL,elite,803,,100.0,2026-09-25T14:58:38.571891+00:00
213.32.70.99,3128,http,FR,elite,813,,100.0,2026-09-25T14:58:38.578027+00:00
35.228.49.168,9443,http,FI,elite,1006,,100.0,2026-09-25T14:58:38.558791+00:00
34.88.38.81,9443,http,FI,elite,1065,,100.0,2026-09-25T14:58:38.558773+00:00
8.213.151.128,3128,http,KR,anonymous,1080,0.1,100.0,2026-09-25T14:58:38.573423+00:00
139.162.78.109,3128,http,JP,elite,1414,,100.0,2026-09-25T14:58:38.558982+00:00
101.36.104.46,10808,socks5,JP,elite,1466,0.1,100.0,2026-09-25T14:58:38.591834+00:00
144.24.111.128,1088,socks5,IN,elite,1568,0.1,100.0,2026-09-25T14:58:38.590086+00:00
139.59.1.14,8080,http,IN,elite,1904,,100.0,2026-09-25T14:58:38.576174+00:00
8.209.255.13,3128,http,JP,anonymous,2143,0.1,100.0,2026-09-25T14:58:38.577750+00:00
47.107.107.24,80,http,CN,anonymous,2146,,100.0,2026-09-25T14:58:38.559694+00:00
213.35.122.117,1080,socks4,SG,elite,2546,,100.0,2026-09-25T14:58:38.569611+00:00
45.61.129.165,9050,socks5,US,elite,2921,0.0,100.0,2026-09-25T14:58:38.583761+00:00
37.59.125.131,8888,http,FR,elite,585,0.2,94.3,2026-09-25T14:58:38.571880+00:00
192.243.115.26,1080,socks5,US,anonymous,2485,,92.5,2026-09-25T14:58:38.593298+00:00
165.154.162.73,8888,http,US,elite,764,0.2,92.4,2026-09-25T14:58:38.573464+00:00
