ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,83,,100.0,2026-09-18T08:43:16.185645+00:00
209.97.150.167,3128,http,US,elite,249,,100.0,2026-09-18T08:43:16.185067+00:00
47.89.184.18,3128,http,US,anonymous,254,0.6,100.0,2026-09-18T08:43:16.183259+00:00
159.203.61.169,3128,http,CA,elite,310,,100.0,2026-09-18T08:43:16.180547+00:00
47.91.65.23,3128,http,DE,anonymous,391,0.4,100.0,2026-09-18T08:43:16.187517+00:00
103.237.102.191,11111,http,DE,elite,400,0.4,100.0,2026-09-18T08:43:16.181116+00:00
135.125.232.151,1080,socks5,DE,elite,424,0.3,100.0,2026-09-18T08:43:16.175040+00:00
34.43.46.91,80,http,US,elite,510,0.3,100.0,2026-09-18T08:43:16.183082+00:00
13.125.44.24,80,http,KR,anonymous,578,0.5,100.0,2026-09-18T08:43:16.181285+00:00
153.51.201.35,999,http,VE,elite,582,0.2,100.0,2026-09-18T08:43:16.166296+00:00
138.68.60.8,3128,http,US,elite,595,,100.0,2026-09-18T08:43:16.186783+00:00
107.150.41.226,18080,http,US,anonymous,643,0.2,100.0,2026-09-18T08:43:16.186643+00:00
95.211.174.135,3128,http,NL,elite,754,,100.0,2026-09-18T08:43:16.179348+00:00
91.134.141.4,3128,http,FR,elite,761,,100.0,2026-09-18T08:43:16.166165+00:00
176.111.37.5,39811,http,HK,elite,929,,100.0,2026-09-18T08:43:16.187590+00:00
8.213.151.128,3128,http,KR,anonymous,1121,0.1,100.0,2026-09-18T08:43:16.184829+00:00
8.209.255.13,3128,http,JP,anonymous,1127,0.1,100.0,2026-09-18T08:43:16.181063+00:00
1.231.81.166,3128,http,KR,elite,1142,0.1,100.0,2026-09-18T08:43:16.179598+00:00
47.107.107.24,80,http,CN,anonymous,1241,0.1,100.0,2026-09-18T08:43:16.166443+00:00
39.106.170.168,8080,http,CN,anonymous,1499,0.1,100.0,2026-09-18T08:43:16.166611+00:00
144.24.111.128,1088,socks5,IN,elite,1892,0.1,100.0,2026-09-18T08:43:16.175746+00:00
128.199.202.122,8080,http,SG,elite,2059,,100.0,2026-09-18T08:43:16.179630+00:00
119.188.131.55,17981,http,CN,elite,2483,,100.0,2026-09-18T08:43:16.182286+00:00
139.59.1.14,8080,http,IN,elite,2493,,100.0,2026-09-18T08:43:16.180012+00:00
120.232.115.170,17981,http,CN,elite,2685,,100.0,2026-09-18T08:43:16.181073+00:00
114.236.137.41,21000,http,CN,anonymous,2993,,100.0,2026-09-18T08:43:16.186034+00:00
95.3.69.222,8080,http,TR,elite,500,0.3,99.3,2026-09-18T08:43:16.180555+00:00
134.209.29.120,3128,http,GB,elite,699,,99.3,2026-09-18T08:43:16.183633+00:00
130.110.103.245,3128,http,SA,elite,1427,,99.3,2026-09-18T08:43:16.182677+00:00
101.36.104.239,10808,socks5,JP,elite,1493,0.1,96.4,2026-09-18T08:43:16.172472+00:00
124.156.194.52,8080,http,SG,anonymous,1170,,93.7,2026-09-18T08:43:16.178808+00:00
54.238.38.227,8080,http,JP,anonymous,496,0.6,91.5,2026-09-18T08:43:16.184657+00:00
3.10.170.234,3128,http,GB,anonymous,318,0.9,91.4,2026-09-18T08:43:16.186548+00:00
176.111.37.216,39811,http,HK,elite,984,,90.4,2026-09-18T08:43:16.185356+00:00
135.148.120.20,1080,socks5,US,anonymous,532,0.3,89.3,2026-09-18T08:43:16.173361+00:00
8.138.217.152,21001,http,CN,elite,1234,0.1,89.1,2026-09-18T08:43:16.166364+00:00
38.51.207.104,8080,http,VE,elite,2571,0.1,87.3,2026-09-18T08:43:16.187514+00:00
213.111.146.36,18080,http,NL,elite,666,0.2,85.7,2026-09-18T08:43:16.179765+00:00
45.132.252.25,49156,http,RU,anonymous,538,0.3,85.5,2026-09-18T08:43:16.166109+00:00
43.156.153.104,8080,http,SG,elite,2717,,84.5,2026-09-18T08:43:16.182030+00:00
43.135.176.121,1080,socks5,US,elite,800,0.2,77.4,2026-09-18T08:43:16.168299+00:00
103.88.234.239,40010,socks4,MX,elite,817,0.2,76.7,2026-09-18T08:43:16.194033+00:00
103.88.234.239,40006,socks4,MX,elite,1936,,76.7,2026-09-18T08:43:16.193537+00:00
120.232.115.57,17981,http,CN,elite,2690,,76.7,2026-09-18T08:43:16.179018+00:00
144.126.137.165,1080,http,US,elite,6137,0.0,76.7,2026-09-18T08:43:16.184487+00:00
165.154.162.73,8888,http,US,anonymous,3859,0.0,76.0,2026-09-18T08:43:16.183427+00:00
117.236.124.166,3128,http,IN,elite,936,0.2,75.7,2026-09-18T08:43:16.186501+00:00
45.61.129.165,9050,socks5,US,anonymous,945,,75.5,2026-09-18T08:43:16.163642+00:00
103.88.234.239,40002,socks4,MX,anonymous,623,,72.6,2026-09-18T08:43:16.193490+00:00
120.76.101.238,8080,http,CN,anonymous,1451,0.1,72.6,2026-09-18T08:43:16.166523+00:00
101.36.104.46,10808,socks5,JP,elite,1506,0.1,71.0,2026-09-18T08:43:16.174699+00:00
171.4.85.65,5678,socks4,TH,anonymous,2446,,63.8,2026-09-18T08:43:16.191331+00:00
43.156.40.114,8080,http,SG,anonymous,2078,0.1,63.0,2026-09-18T08:43:16.187069+00:00
160.119.159.98,1080,socks4,MZ,anonymous,1155,,62.8,2026-09-18T08:43:16.189886+00:00
