ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,209,0.7,100.0,2026-09-19T08:30:03.570495+00:00
198.199.86.11,3128,http,US,elite,301,,100.0,2026-09-19T08:30:03.571020+00:00
34.43.46.91,443,http,US,elite,312,,100.0,2026-09-19T08:30:03.573887+00:00
107.150.41.226,18080,http,US,elite,320,0.5,100.0,2026-09-19T08:30:03.571552+00:00
3.10.170.234,3128,http,GB,anonymous,324,0.9,100.0,2026-09-19T08:30:03.571618+00:00
47.91.65.23,3128,http,DE,anonymous,373,0.4,100.0,2026-09-19T08:30:03.574016+00:00
54.238.38.227,8080,http,JP,anonymous,410,0.7,100.0,2026-09-19T08:30:03.571704+00:00
65.109.217.164,3128,http,FI,elite,425,0.4,100.0,2026-09-19T08:30:03.570108+00:00
103.237.102.191,11111,http,DE,elite,429,0.3,100.0,2026-09-19T08:30:03.573167+00:00
13.125.44.24,80,http,KR,anonymous,489,0.6,100.0,2026-09-19T08:30:03.572676+00:00
209.97.150.167,3128,http,US,elite,497,,100.0,2026-09-19T08:30:03.571484+00:00
38.51.207.104,8080,http,VE,elite,539,0.3,100.0,2026-09-19T08:30:03.569647+00:00
95.3.69.222,8080,http,TR,elite,560,0.3,100.0,2026-09-19T08:30:03.571144+00:00
34.43.46.91,80,http,US,elite,576,0.3,100.0,2026-09-19T08:30:03.572220+00:00
153.51.201.35,999,http,VE,elite,616,0.2,100.0,2026-09-19T08:30:03.567658+00:00
138.68.60.8,3128,http,US,elite,664,,100.0,2026-09-19T08:30:03.569941+00:00
134.209.29.120,3128,http,GB,elite,835,,100.0,2026-09-19T08:30:03.573930+00:00
1.231.81.166,3128,http,KR,anonymous,1032,0.1,100.0,2026-09-19T08:30:03.575047+00:00
8.209.255.13,3128,http,JP,anonymous,1078,0.1,100.0,2026-09-19T08:30:03.575143+00:00
8.213.151.128,3128,http,KR,anonymous,1094,0.1,100.0,2026-09-19T08:30:03.570519+00:00
47.107.107.24,80,http,CN,anonymous,1167,,100.0,2026-09-19T08:30:03.568118+00:00
213.111.146.36,18080,http,NL,elite,1223,,100.0,2026-09-19T08:30:03.570319+00:00
176.111.37.5,39811,http,HK,elite,1250,,100.0,2026-09-19T08:30:03.571242+00:00
159.203.61.169,3128,http,CA,elite,1748,,100.0,2026-09-19T08:30:03.572277+00:00
130.110.103.245,3128,http,SA,elite,2222,,100.0,2026-09-19T08:30:03.574324+00:00
128.199.202.122,8080,http,SG,elite,1979,,99.4,2026-09-19T08:30:03.570385+00:00
144.126.137.165,1080,http,US,elite,507,0.3,97.4,2026-09-19T08:30:03.571090+00:00
165.154.162.73,8888,http,US,elite,817,0.2,96.7,2026-09-19T08:30:03.575276+00:00
95.211.174.135,3128,http,NL,elite,1276,,95.5,2026-09-19T08:30:03.569932+00:00
103.88.234.239,40002,socks4,MX,elite,851,0.2,93.4,2026-09-19T08:30:03.562567+00:00
120.76.101.238,8080,http,CN,anonymous,1065,,93.4,2026-09-19T08:30:03.568011+00:00
124.156.194.52,8080,http,SG,elite,946,0.2,93.3,2026-09-19T08:30:03.571990+00:00
45.32.160.61,1088,socks5,US,elite,667,0.2,92.8,2026-09-19T08:30:03.576495+00:00
114.236.137.41,21000,http,CN,anonymous,1180,,91.8,2026-09-19T08:30:03.574891+00:00
144.24.111.128,1088,socks5,IN,anonymous,1642,0.1,91.8,2026-09-19T08:30:03.581059+00:00
91.134.141.4,3128,http,FR,elite,967,,87.2,2026-09-19T08:30:03.567540+00:00
45.132.252.25,49156,http,RU,elite,2833,,85.5,2026-09-19T08:30:03.567497+00:00
176.111.37.216,39811,http,HK,elite,1112,,85.2,2026-09-19T08:30:03.569132+00:00
113.45.195.147,3128,http,CN,elite,2077,,82.4,2026-09-19T08:30:03.567838+00:00
103.88.234.239,40004,socks4,MX,elite,1118,0.1,78.6,2026-09-19T08:30:03.564376+00:00
190.97.236.130,999,http,VE,elite,2110,0.1,78.3,2026-09-19T08:30:03.567639+00:00
103.88.234.239,40006,socks4,MX,elite,805,0.2,77.4,2026-09-19T08:30:03.563494+00:00
185.195.71.218,18080,http,CH,elite,1451,0.1,77.4,2026-09-19T08:30:03.570892+00:00
103.88.234.239,40010,socks4,MX,elite,901,0.2,76.9,2026-09-19T08:30:03.560702+00:00
51.170.133.249,80,http,MA,elite,1550,0.1,76.7,2026-09-19T08:30:03.569065+00:00
101.36.104.239,10808,socks5,JP,elite,1531,0.1,75.9,2026-09-19T08:30:03.578231+00:00
135.125.232.151,1080,socks5,DE,elite,659,0.2,74.8,2026-09-19T08:30:03.579507+00:00
83.147.217.103,1080,socks5,US,elite,339,0.4,72.5,2026-09-19T08:30:03.576895+00:00
85.93.9.12,1080,socks4,DE,elite,422,0.4,72.5,2026-09-19T08:30:03.565037+00:00
101.36.104.46,10808,socks5,JP,elite,2686,,72.5,2026-09-19T08:30:03.583065+00:00
135.148.120.20,1080,socks5,US,elite,949,0.2,68.4,2026-09-19T08:30:03.577764+00:00
95.168.164.27,1080,socks5,NL,elite,499,0.3,68.2,2026-09-19T08:30:03.579302+00:00
178.17.48.189,8080,http,DE,elite,1144,,68.2,2026-09-19T08:30:03.573574+00:00
5.129.249.123,61925,http,RU,elite,1495,,68.2,2026-09-19T08:30:03.567490+00:00
45.61.129.165,9050,socks5,US,elite,829,0.2,65.4,2026-09-19T08:30:03.580310+00:00
43.156.40.114,8080,http,SG,anonymous,1061,,64.6,2026-09-19T08:30:03.571595+00:00
193.233.223.47,1080,socks5,RU,elite,904,0.2,63.4,2026-09-19T08:30:03.577173+00:00
111.196.30.123,8888,http,CN,anonymous,2312,,63.3,2026-09-19T08:30:03.568089+00:00
57.128.231.218,1000,socks4,PL,elite,702,0.2,61.1,2026-09-19T08:30:03.564344+00:00
43.134.17.145,8080,http,SG,anonymous,946,0.2,61.1,2026-09-19T08:30:03.570788+00:00
122.246.112.107,7890,http,CN,elite,1811,,60.6,2026-09-19T08:30:03.575007+00:00
37.59.125.131,8888,http,FR,elite,1623,0.1,59.8,2026-09-19T08:30:03.571399+00:00
123.115.177.103,8888,http,CN,anonymous,1224,,59.5,2026-09-19T08:30:03.567742+00:00
31.31.74.185,9898,http,CZ,elite,917,0.2,59.3,2026-09-19T08:30:03.567602+00:00
43.134.17.145,8081,http,SG,anonymous,942,0.2,59.3,2026-09-19T08:30:03.572963+00:00
144.91.73.196,1080,socks5,FR,elite,1320,0.1,59.3,2026-09-19T08:30:03.581145+00:00
200.142.97.66,3128,http,BR,elite,1325,,59.3,2026-09-19T08:30:03.571174+00:00
178.92.72.229,8080,http,IN,elite,2165,,59.3,2026-09-19T08:30:03.573934+00:00
154.201.127.126,8080,http,IN,elite,2353,,59.3,2026-09-19T08:30:03.572092+00:00
178.92.72.165,8080,http,IN,elite,2358,,59.3,2026-09-19T08:30:03.572097+00:00
154.201.127.158,8080,http,IN,elite,2830,,59.3,2026-09-19T08:30:03.571984+00:00
178.92.72.134,8080,http,IN,elite,2836,,59.3,2026-09-19T08:30:03.571257+00:00
103.137.193.55,1080,socks5,NL,elite,2896,,59.3,2026-09-19T08:30:03.577834+00:00
45.74.31.30,10214,socks5,NL,elite,5069,0.0,59.3,2026-09-19T08:30:03.580046+00:00
123.121.123.115,8888,http,CN,elite,2118,,59.1,2026-09-19T08:30:03.567761+00:00
202.62.54.146,1080,socks5,KH,elite,2833,,58.8,2026-09-19T08:30:03.580827+00:00
43.163.124.191,8080,http,SG,anonymous,1089,,58.3,2026-09-19T08:30:03.573711+00:00
43.98.172.166,3128,http,SG,anonymous,1656,,58.3,2026-09-19T08:30:03.573776+00:00
139.59.1.14,8080,http,IN,elite,2098,,58.2,2026-09-19T08:30:03.572207+00:00
117.236.124.166,3128,http,IN,elite,955,0.2,56.6,2026-09-19T08:30:03.570694+00:00
15.161.59.54,13321,http,IT,anonymous,399,,55.0,2026-09-19T08:30:03.567637+00:00
43.159.139.115,32080,http,US,elite,466,,55.0,2026-09-19T08:30:03.571956+00:00
185.87.255.54,1080,socks5,GB,elite,504,0.3,55.0,2026-09-19T08:30:03.577750+00:00
194.87.200.213,1080,socks5,NL,elite,580,0.3,55.0,2026-09-19T08:30:03.556795+00:00
192.203.0.250,999,http,PR,elite,618,,55.0,2026-09-19T08:30:03.570560+00:00
63.180.203.233,20638,http,DE,anonymous,662,0.2,55.0,2026-09-19T08:30:03.568022+00:00
108.131.109.106,33596,http,IE,anonymous,694,0.2,55.0,2026-09-19T08:30:03.568086+00:00
2.139.41.14,3128,http,ES,anonymous,720,,55.0,2026-09-19T08:30:03.574548+00:00
62.90.73.225,3128,http,IL,anonymous,778,0.2,55.0,2026-09-19T08:30:03.574498+00:00
18.157.159.247,53914,http,DE,anonymous,858,,55.0,2026-09-19T08:30:03.567550+00:00
78.17.19.43,1080,socks5,NL,elite,870,0.2,55.0,2026-09-19T08:30:03.580007+00:00
95.181.160.37,1080,socks5,DE,elite,893,0.2,55.0,2026-09-19T08:30:03.583618+00:00
73.162.86.230,43,http,US,anonymous,923,,55.0,2026-09-19T08:30:03.569218+00:00
43.134.16.198,8081,http,SG,anonymous,946,0.2,55.0,2026-09-19T08:30:03.575230+00:00
45.74.31.25,8466,socks5,NL,anonymous,969,,55.0,2026-09-19T08:30:03.577641+00:00
45.74.31.42,8536,socks5,NL,elite,973,0.2,55.0,2026-09-19T08:30:03.557305+00:00
194.87.111.236,1080,socks4,RU,anonymous,1065,,55.0,2026-09-19T08:30:03.561790+00:00
45.74.31.25,5337,socks5,NL,anonymous,1076,0.1,55.0,2026-09-19T08:30:03.556943+00:00
103.195.65.228,8080,http,ID,anonymous,1097,,55.0,2026-09-19T08:30:03.570645+00:00
182.253.144.20,4153,socks4,ID,anonymous,1130,0.1,55.0,2026-09-19T08:30:03.564817+00:00
105.214.67.202,5678,socks4,ZA,anonymous,1163,0.1,55.0,2026-09-19T08:30:03.882255+00:00
194.28.162.12,1080,socks5,RU,anonymous,1175,,55.0,2026-09-19T08:30:03.556787+00:00
45.74.31.22,17087,socks5,NL,anonymous,1223,,55.0,2026-09-19T08:30:03.820249+00:00
78.111.149.103,1080,socks5,RU,anonymous,1236,,55.0,2026-09-19T08:30:03.583495+00:00
45.74.31.23,6089,socks5,NL,anonymous,1256,,55.0,2026-09-19T08:30:03.820176+00:00
45.74.31.50,4393,socks5,NL,anonymous,1277,0.1,55.0,2026-09-19T08:30:03.820301+00:00
45.74.31.23,14410,socks5,NL,anonymous,1297,,55.0,2026-09-19T08:30:03.576762+00:00
95.31.40.173,1080,socks5,RU,anonymous,1360,,55.0,2026-09-19T08:30:03.558332+00:00
47.95.206.224,45003,http,CN,anonymous,1376,,55.0,2026-09-19T08:30:03.567869+00:00
45.74.31.23,14247,socks5,NL,elite,1382,0.1,55.0,2026-09-19T08:30:03.577294+00:00
181.129.158.131,999,http,CO,anonymous,1400,,55.0,2026-09-19T08:30:03.573970+00:00
194.88.150.90,1080,socks5,PL,anonymous,1429,0.1,55.0,2026-09-19T08:30:03.579061+00:00
45.74.31.42,28337,socks5,NL,elite,1457,0.1,55.0,2026-09-19T08:30:03.819829+00:00
45.74.31.23,12796,socks5,NL,anonymous,1467,0.1,55.0,2026-09-19T08:30:03.820881+00:00
43.207.141.180,56582,http,JP,anonymous,1489,,55.0,2026-09-19T08:30:03.568044+00:00
45.74.31.42,12711,socks5,NL,anonymous,1500,,55.0,2026-09-19T08:30:03.582641+00:00
45.74.31.25,9068,socks5,NL,elite,1530,,55.0,2026-09-19T08:30:03.556868+00:00
45.74.31.23,6870,socks5,NL,anonymous,1583,0.1,55.0,2026-09-19T08:30:03.820971+00:00
45.74.31.42,13486,socks5,NL,elite,1584,0.1,55.0,2026-09-19T08:30:03.581351+00:00
45.74.31.41,4105,socks5,NL,anonymous,1601,,55.0,2026-09-19T08:30:03.583500+00:00
45.74.31.23,7739,socks5,NL,anonymous,1658,0.1,55.0,2026-09-19T08:30:03.576901+00:00
54.20.46.218,3128,http,BR,anonymous,1721,0.1,55.0,2026-09-19T08:30:03.568141+00:00
45.74.31.30,8873,socks5,NL,elite,1734,0.1,55.0,2026-09-19T08:30:03.821188+00:00
45.8.157.38,3128,http,US,elite,1849,,55.0,2026-09-19T08:30:03.567596+00:00
82.115.25.57,9898,http,DE,elite,1875,,55.0,2026-09-19T08:30:03.575130+00:00
45.74.31.30,8030,socks5,NL,elite,1891,,55.0,2026-09-19T08:30:03.821026+00:00
56.112.92.32,5046,http,CA,anonymous,1955,0.1,55.0,2026-09-19T08:30:03.567950+00:00
45.74.31.23,10948,socks5,NL,anonymous,1987,,55.0,2026-09-19T08:30:03.558587+00:00
5.79.148.131,1080,socks5,RU,anonymous,2013,,55.0,2026-09-19T08:30:03.580674+00:00
45.74.31.23,6142,socks5,NL,elite,2059,,55.0,2026-09-19T08:30:03.583776+00:00
45.74.31.30,10129,socks5,NL,anonymous,2076,,55.0,2026-09-19T08:30:03.579064+00:00
45.74.31.23,16167,socks5,NL,elite,2082,,55.0,2026-09-19T08:30:03.558871+00:00
45.74.31.23,8188,socks5,NL,elite,2088,,55.0,2026-09-19T08:30:03.821423+00:00
45.74.31.42,14967,socks5,NL,anonymous,2151,0.1,55.0,2026-09-19T08:30:03.583991+00:00
45.74.31.23,8911,socks5,NL,anonymous,2168,0.1,55.0,2026-09-19T08:30:03.820606+00:00
45.74.31.23,13001,socks5,NL,anonymous,2188,,55.0,2026-09-19T08:30:03.820902+00:00
