ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,92,,100.0,2026-09-19T19:59:38.323547+00:00
198.199.86.11,3128,http,US,elite,111,,100.0,2026-09-19T19:59:38.325464+00:00
159.203.61.169,3128,http,CA,elite,225,,100.0,2026-09-19T19:59:38.323443+00:00
3.10.170.234,3128,http,GB,anonymous,268,1.1,100.0,2026-09-19T19:59:38.322163+00:00
47.91.65.23,3128,http,DE,anonymous,350,0.4,100.0,2026-09-19T19:59:38.329800+00:00
103.237.102.191,11111,http,DE,elite,372,0.4,100.0,2026-09-19T19:59:38.328098+00:00
107.150.41.226,18080,http,US,elite,382,0.4,100.0,2026-09-19T19:59:38.326720+00:00
47.89.184.18,3128,http,US,anonymous,406,0.4,100.0,2026-09-19T19:59:38.325974+00:00
34.43.46.91,80,http,US,elite,437,0.3,100.0,2026-09-19T19:59:38.331701+00:00
54.238.38.227,8080,http,JP,anonymous,498,0.6,100.0,2026-09-19T19:59:38.325165+00:00
45.32.160.61,1088,socks5,US,elite,506,0.3,100.0,2026-09-19T19:59:38.313365+00:00
95.3.69.222,8080,http,TR,elite,525,0.3,100.0,2026-09-19T19:59:38.331095+00:00
13.125.44.24,80,http,KR,anonymous,542,0.5,100.0,2026-09-19T19:59:38.327073+00:00
153.51.201.35,999,http,VE,elite,661,0.2,100.0,2026-09-19T19:59:38.325983+00:00
134.209.29.120,3128,http,GB,elite,718,,100.0,2026-09-19T19:59:38.331031+00:00
8.209.255.13,3128,http,JP,anonymous,736,0.2,100.0,2026-09-19T19:59:38.328697+00:00
95.211.174.135,3128,http,NL,elite,797,,100.0,2026-09-19T19:59:38.324386+00:00
176.111.37.5,39811,http,HK,elite,960,,100.0,2026-09-19T19:59:38.328346+00:00
1.231.81.166,3128,http,KR,elite,1107,0.1,100.0,2026-09-19T19:59:38.325182+00:00
8.213.151.128,3128,http,KR,anonymous,1158,0.1,100.0,2026-09-19T19:59:38.321642+00:00
130.110.103.245,3128,http,SA,elite,1461,,100.0,2026-09-19T19:59:38.322713+00:00
