ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,89,,100.0,2026-09-06T16:41:33.870215+00:00
199.7.149.96,3128,http,US,elite,102,,100.0,2026-09-06T16:41:33.868421+00:00
198.199.86.11,3128,http,US,elite,169,,100.0,2026-09-06T16:41:33.866114+00:00
209.97.150.167,3128,http,US,elite,171,,100.0,2026-09-06T16:41:33.863191+00:00
159.203.61.169,3128,http,CA,elite,189,,100.0,2026-09-06T16:41:33.872704+00:00
184.75.221.82,3118,http,CA,elite,260,38.4,100.0,2026-09-06T16:41:33.865791+00:00
3.10.170.234,3128,http,GB,anonymous,327,0.9,100.0,2026-09-06T16:41:33.868187+00:00
103.237.102.191,11111,http,DE,elite,390,25.6,100.0,2026-09-06T16:41:33.871988+00:00
140.99.255.67,8181,http,US,elite,499,20.0,100.0,2026-09-06T16:41:33.871664+00:00
116.202.172.187,11000,http,DE,elite,516,19.4,100.0,2026-09-06T16:41:33.865774+00:00
138.68.60.8,3128,http,US,elite,523,,100.0,2026-09-06T16:41:33.872359+00:00
13.125.44.24,80,http,KR,anonymous,526,0.6,100.0,2026-09-06T16:41:33.869932+00:00
34.43.46.91,443,http,US,elite,546,0.3,100.0,2026-09-06T16:41:33.874211+00:00
173.212.240.48,8888,http,FR,elite,571,17.5,100.0,2026-09-06T16:41:33.875375+00:00
140.99.255.67,43,http,US,elite,579,,100.0,2026-09-06T16:41:33.865506+00:00
140.99.255.67,8080,http,US,elite,588,,100.0,2026-09-06T16:41:33.871245+00:00
47.91.65.23,3128,http,DE,anonymous,642,,100.0,2026-09-06T16:41:33.863008+00:00
185.222.138.237,1080,socks5,XK,elite,657,15.2,100.0,2026-09-06T16:41:33.878471+00:00
190.97.236.129,999,http,VE,elite,662,15.1,100.0,2026-09-06T16:41:33.866600+00:00
95.3.69.222,8080,http,TR,elite,674,14.8,100.0,2026-09-06T16:41:33.866902+00:00
181.78.74.253,999,http,CO,elite,686,14.6,100.0,2026-09-06T16:41:33.874626+00:00
