ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,35,,100.0,2026-08-26T03:01:11.512957+00:00
199.7.149.90,3128,http,US,elite,43,,100.0,2026-08-26T03:01:11.515592+00:00
199.7.149.96,3128,http,US,elite,50,,100.0,2026-08-26T03:01:11.509402+00:00
198.199.86.11,3128,http,US,elite,215,,100.0,2026-08-26T03:01:11.511108+00:00
209.97.150.167,3128,http,US,elite,222,,100.0,2026-08-26T03:01:11.513449+00:00
159.203.61.169,3128,http,CA,elite,262,,100.0,2026-08-26T03:01:11.512997+00:00
103.237.102.191,11111,http,DE,elite,322,31.0,100.0,2026-08-26T03:01:11.513469+00:00
34.43.46.91,80,http,US,elite,448,0.3,100.0,2026-08-26T03:01:11.517865+00:00
62.60.236.119,10809,http,FI,elite,538,18.6,100.0,2026-08-26T03:01:11.513654+00:00
138.68.60.8,3128,http,US,elite,579,,100.0,2026-08-26T03:01:11.512522+00:00
181.78.74.252,999,http,CO,elite,629,15.9,100.0,2026-08-26T03:01:11.510573+00:00
181.78.74.253,999,http,CO,elite,634,15.7,100.0,2026-08-26T03:01:11.517987+00:00
95.3.69.222,8080,http,TR,elite,641,15.6,100.0,2026-08-26T03:01:11.508456+00:00
190.97.236.129,999,http,VE,elite,671,14.9,100.0,2026-08-26T03:01:11.513120+00:00
134.209.29.120,3128,http,GB,elite,743,,100.0,2026-08-26T03:01:11.517395+00:00
95.211.174.135,3128,http,NL,elite,780,,100.0,2026-08-26T03:01:11.518557+00:00
204.76.203.9,3128,http,NL,elite,795,12.6,100.0,2026-08-26T03:01:11.514849+00:00
204.76.203.9,8080,http,NL,elite,799,12.5,100.0,2026-08-26T03:01:11.513290+00:00
8.209.255.13,3128,http,JP,anonymous,854,,100.0,2026-08-26T03:01:11.511042+00:00
190.97.236.128,999,http,VE,elite,896,11.1,100.0,2026-08-26T03:01:11.512403+00:00
219.142.66.245,9090,http,CN,anonymous,1119,8.9,100.0,2026-08-26T03:01:11.512826+00:00
202.28.194.139,31280,http,TH,anonymous,1181,0.1,100.0,2026-08-26T03:01:11.511532+00:00
153.72.68.0,8080,http,US,anonymous,1389,0.1,100.0,2026-08-26T03:01:11.509973+00:00
153.72.68.0,8081,http,US,anonymous,1392,0.1,100.0,2026-08-26T03:01:11.511727+00:00
130.110.103.245,3128,http,SA,elite,1467,,100.0,2026-08-26T03:01:11.509963+00:00
103.149.75.82,1080,socks4,BD,elite,1505,6.6,100.0,2026-08-26T03:01:11.506440+00:00
139.59.1.14,8080,http,IN,elite,1896,,100.0,2026-08-26T03:01:11.514631+00:00
179.41.11.138,8080,http,AR,elite,1956,5.1,100.0,2026-08-26T03:01:11.510322+00:00
47.89.184.18,3128,http,US,anonymous,2082,4.8,100.0,2026-08-26T03:01:11.509781+00:00
101.36.104.239,10808,socks5,JP,elite,2137,4.7,100.0,2026-08-26T03:01:11.503696+00:00
47.91.65.23,3128,http,DE,anonymous,2322,4.3,100.0,2026-08-26T03:01:11.510876+00:00
47.107.82.96,30051,http,CN,anonymous,2363,4.2,100.0,2026-08-26T03:01:11.519354+00:00
8.213.151.128,3128,http,KR,anonymous,2638,3.8,100.0,2026-08-26T03:01:11.508481+00:00
101.36.104.46,10808,socks5,JP,elite,3032,3.3,100.0,2026-08-26T03:01:11.499242+00:00
112.64.135.45,8080,http,CN,anonymous,1468,,98.4,2026-08-26T03:01:11.510895+00:00
34.43.46.91,443,http,US,elite,439,0.3,98.0,2026-08-26T03:01:11.514232+00:00
181.39.25.196,8118,http,EC,elite,825,12.1,98.0,2026-08-26T03:01:11.517244+00:00
14.251.13.20,8080,http,VN,elite,1284,7.8,98.0,2026-08-26T03:01:11.510034+00:00
1.231.81.166,3128,http,KR,elite,1823,,98.0,2026-08-26T03:01:11.511499+00:00
114.236.137.41,21000,http,CN,elite,6346,1.6,98.0,2026-08-26T03:01:11.508784+00:00
128.199.202.122,8080,http,SG,elite,2127,,94.7,2026-08-26T03:01:11.513034+00:00
47.121.139.13,3128,http,CN,elite,1539,6.5,92.0,2026-08-26T03:01:11.507930+00:00
39.106.165.196,8080,http,CN,elite,1538,6.5,90.9,2026-08-26T03:01:11.519494+00:00
8.138.217.152,21001,http,CN,elite,3782,2.6,90.5,2026-08-26T03:01:11.520696+00:00
103.177.118.145,8118,http,BD,elite,1257,8.0,88.1,2026-08-26T03:01:11.511961+00:00
103.218.122.183,8080,http,VN,elite,1590,6.3,87.8,2026-08-26T03:01:11.518957+00:00
144.24.111.128,1088,socks5,IN,elite,1428,7.0,87.1,2026-08-26T03:01:11.870852+00:00
87.236.23.201,3128,http,RU,elite,1131,,79.0,2026-08-26T03:01:11.509132+00:00
41.249.229.146,30001,http,MA,elite,460,21.7,77.1,2026-08-26T03:01:11.512443+00:00
5.129.228.92,443,http,NL,elite,351,28.5,74.9,2026-08-26T03:01:11.515177+00:00
39.106.170.168,8080,http,CN,anonymous,1265,7.9,72.1,2026-08-26T03:01:11.519485+00:00
13.214.205.160,8024,http,SG,anonymous,669,0.4,67.7,2026-08-26T03:01:11.509708+00:00
43.162.94.99,1080,socks4,US,elite,538,18.6,60.1,2026-08-26T03:01:11.533781+00:00
