ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,87,,100.0,2026-09-21T16:10:50.441325+00:00
83.147.217.103,1080,socks5,US,elite,237,0.6,100.0,2026-09-21T16:10:50.452577+00:00
3.10.170.234,3128,http,GB,anonymous,254,1.2,100.0,2026-09-21T16:10:50.446038+00:00
47.91.65.23,3128,http,DE,anonymous,324,0.5,100.0,2026-09-21T16:10:50.444179+00:00
185.195.71.218,18080,http,CH,elite,376,0.4,100.0,2026-09-21T16:10:50.440985+00:00
47.89.184.18,3128,http,US,anonymous,391,0.4,100.0,2026-09-21T16:10:50.442801+00:00
135.125.232.151,1080,socks5,DE,elite,453,0.3,100.0,2026-09-21T16:10:50.447072+00:00
54.238.38.227,8080,http,JP,anonymous,492,0.6,100.0,2026-09-21T16:10:50.444766+00:00
95.3.69.222,8080,http,TR,anonymous,500,0.3,100.0,2026-09-21T16:10:50.446019+00:00
107.150.41.226,18080,http,US,elite,505,0.3,100.0,2026-09-21T16:10:50.443408+00:00
185.87.255.54,1080,socks5,GB,elite,517,0.3,100.0,2026-09-21T16:10:50.448121+00:00
13.125.44.24,80,http,KR,anonymous,552,0.5,100.0,2026-09-21T16:10:50.444449+00:00
153.51.201.35,999,http,VE,elite,574,0.3,100.0,2026-09-21T16:10:50.441055+00:00
138.68.60.8,3128,http,US,elite,594,,100.0,2026-09-21T16:10:50.445046+00:00
45.32.160.61,1088,socks5,US,elite,596,0.3,100.0,2026-09-21T16:10:50.447451+00:00
103.237.102.191,11111,http,DE,elite,675,0.2,100.0,2026-09-21T16:10:50.446424+00:00
95.211.174.135,3128,http,NL,elite,796,,100.0,2026-09-21T16:10:50.440223+00:00
135.148.120.20,1080,socks5,US,elite,837,0.2,100.0,2026-09-21T16:10:50.450930+00:00
117.236.124.166,3128,http,IN,elite,891,0.2,100.0,2026-09-21T16:10:50.442574+00:00
8.209.255.13,3128,http,JP,anonymous,1027,0.1,100.0,2026-09-21T16:10:50.443036+00:00
8.213.151.128,3128,http,KR,anonymous,1038,0.1,100.0,2026-09-21T16:10:50.445884+00:00
213.111.146.36,18080,http,NL,elite,1040,,100.0,2026-09-21T16:10:50.443424+00:00
91.134.141.4,3128,http,FR,elite,1075,,100.0,2026-09-21T16:10:50.463985+00:00
34.43.46.91,80,http,US,elite,1185,,100.0,2026-09-21T16:10:50.442630+00:00
47.107.107.24,80,http,CN,anonymous,1261,,100.0,2026-09-21T16:10:50.464366+00:00
176.111.37.5,39811,http,HK,elite,1264,,100.0,2026-09-21T16:10:50.442954+00:00
144.24.111.128,1088,socks5,IN,elite,1360,0.1,100.0,2026-09-21T16:10:50.450223+00:00
47.121.139.13,3128,http,CN,anonymous,1370,,100.0,2026-09-21T16:10:50.464410+00:00
165.154.162.73,8888,http,US,anonymous,1400,,100.0,2026-09-21T16:10:50.446295+00:00
1.231.81.166,3128,http,KR,elite,1404,0.1,100.0,2026-09-21T16:10:50.439956+00:00
130.110.103.245,3128,http,SA,elite,1452,,100.0,2026-09-21T16:10:50.445281+00:00
159.203.61.169,3128,http,CA,elite,1901,,100.0,2026-09-21T16:10:50.439261+00:00
128.199.202.122,8080,http,SG,elite,2254,,100.0,2026-09-21T16:10:50.441601+00:00
95.181.160.37,1080,socks5,DE,anonymous,2567,,100.0,2026-09-21T16:10:50.449733+00:00
114.236.137.41,21000,http,CN,elite,2750,,100.0,2026-09-21T16:10:50.440940+00:00
171.4.85.65,5678,socks4,TH,elite,2765,,100.0,2026-09-21T16:10:50.463631+00:00
150.109.247.86,8443,socks5,KR,elite,2915,0.1,100.0,2026-09-21T16:10:50.453961+00:00
47.107.82.96,30051,http,CN,elite,2995,,100.0,2026-09-21T16:10:50.464311+00:00
45.132.252.25,49156,http,RU,elite,1185,,95.7,2026-09-21T16:10:50.463904+00:00
134.209.29.120,3128,http,GB,elite,728,,95.6,2026-09-21T16:10:50.444626+00:00
122.246.112.107,7890,http,CN,anonymous,996,,95.3,2026-09-21T16:10:50.439665+00:00
43.98.172.166,3128,http,SG,anonymous,1146,,94.4,2026-09-21T16:10:50.440010+00:00
184.75.221.82,3118,http,CA,elite,355,0.4,94.3,2026-09-21T16:10:50.440509+00:00
107.167.18.122,443,http,US,elite,530,,93.9,2026-09-21T16:10:50.444112+00:00
139.59.1.14,8080,http,IN,elite,1825,,93.2,2026-09-21T16:10:50.440400+00:00
34.88.38.81,9443,http,FI,elite,995,,91.8,2026-09-21T16:10:50.463938+00:00
190.97.236.130,999,http,VE,elite,2290,0.1,91.7,2026-09-21T16:10:50.445505+00:00
198.199.86.11,3128,http,US,elite,85,,91.3,2026-09-21T16:10:50.439756+00:00
177.85.65.177,4153,socks4,BR,anonymous,941,0.2,88.4,2026-09-21T16:10:50.456094+00:00
144.91.111.48,1088,socks5,FR,elite,1627,0.1,88.0,2026-09-21T16:10:50.447489+00:00
39.106.165.196,8080,http,CN,anonymous,2117,,86.3,2026-09-21T16:10:50.464155+00:00
185.87.255.47,1080,socks5,GB,elite,517,0.3,85.3,2026-09-21T16:10:50.453172+00:00
14.225.68.207,1337,http,VN,elite,4567,0.0,85.3,2026-09-21T16:10:50.443310+00:00
159.65.233.169,54321,http,US,elite,151,,81.1,2026-09-21T16:10:50.441089+00:00
43.134.17.145,8080,http,SG,elite,2869,,77.6,2026-09-21T16:10:50.464034+00:00
103.75.118.84,1080,socks5,JP,elite,1163,0.1,77.4,2026-09-21T16:10:50.447687+00:00
104.245.245.218,1080,socks5,PL,elite,469,0.3,72.3,2026-09-21T16:10:50.452935+00:00
213.35.122.117,1080,socks4,SG,elite,1026,0.1,72.3,2026-09-21T16:10:50.461395+00:00
190.97.241.106,999,http,VE,elite,2500,,72.2,2026-09-21T16:10:50.442686+00:00
120.232.115.170,17981,http,CN,elite,2769,,70.1,2026-09-21T16:10:50.445273+00:00
193.25.215.182,22222,socks5,US,anonymous,4468,0.0,70.0,2026-09-21T16:10:50.453573+00:00
39.106.170.168,8080,http,CN,anonymous,2940,,69.0,2026-09-21T16:10:50.464207+00:00
35.228.49.168,9443,http,FI,elite,999,,68.7,2026-09-21T16:10:50.463953+00:00
43.157.98.90,8080,http,DE,elite,1121,,68.6,2026-09-21T16:10:50.443809+00:00
213.32.70.99,3128,http,FR,elite,1406,0.1,67.9,2026-09-21T16:10:50.440033+00:00
49.13.22.249,10805,socks5,DE,elite,1566,0.1,67.4,2026-09-21T16:10:50.453280+00:00
64.227.186.105,1080,socks5,IN,elite,1287,0.1,64.1,2026-09-21T16:10:50.451484+00:00
195.144.24.57,3128,http,MK,elite,867,0.2,63.4,2026-09-21T16:10:50.443067+00:00
209.50.255.91,1080,socks5,US,elite,4272,0.0,63.4,2026-09-21T16:10:50.450430+00:00
85.133.250.27,80,http,IR,elite,5543,0.0,63.2,2026-09-21T16:10:50.439502+00:00
124.156.194.52,8080,http,SG,anonymous,1020,0.1,63.0,2026-09-21T16:10:50.755546+00:00
143.20.37.40,1020,socks5,DE,elite,1497,0.1,59.9,2026-09-21T16:10:50.561240+00:00
154.201.127.12,8080,http,IN,elite,2406,,59.2,2026-09-21T16:10:50.443717+00:00
185.225.32.40,1080,socks5,RU,anonymous,2522,,59.2,2026-09-21T16:10:50.436011+00:00
178.92.72.229,8080,http,IN,elite,2255,,57.8,2026-09-21T16:10:50.446029+00:00
193.233.223.47,1080,socks5,RU,anonymous,845,0.2,57.6,2026-09-21T16:10:50.452768+00:00
45.61.129.165,9050,socks5,US,elite,2269,0.1,57.0,2026-09-21T16:10:50.453266+00:00
54.208.38.38,1001,socks5,US,elite,107,,55.0,2026-09-21T16:10:50.561186+00:00
95.111.228.190,1081,socks4,FR,elite,375,0.4,55.0,2026-09-21T16:10:50.582009+00:00
136.226.118.194,9480,http,US,elite,469,0.3,55.0,2026-09-21T16:10:50.464030+00:00
136.226.118.196,9480,http,US,elite,470,0.3,55.0,2026-09-21T16:10:50.464023+00:00
144.172.110.248,1080,socks5,US,elite,507,0.3,55.0,2026-09-21T16:10:50.450777+00:00
109.123.249.138,10808,socks5,FR,elite,533,0.3,55.0,2026-09-21T16:10:50.450583+00:00
144.124.251.24,10563,http,NL,elite,568,0.3,55.0,2026-09-21T16:10:50.755278+00:00
45.207.206.245,11080,socks5,US,elite,865,,55.0,2026-09-21T16:10:50.450182+00:00
49.13.87.123,1202,socks5,DE,anonymous,972,0.2,55.0,2026-09-21T16:10:50.454419+00:00
123.207.67.65,1080,socks4,CN,anonymous,1183,0.1,55.0,2026-09-21T16:10:50.463614+00:00
45.74.31.22,4980,socks5,NL,anonymous,1519,,55.0,2026-09-21T16:10:50.560703+00:00
3.39.226.35,3128,http,KR,elite,1652,,55.0,2026-09-21T16:10:50.439520+00:00
203.204.192.70,3128,http,TW,elite,1892,,55.0,2026-09-21T16:10:50.440631+00:00
178.170.181.118,1080,socks5,RU,elite,2074,,55.0,2026-09-21T16:10:50.448961+00:00
3.235.0.113,8466,http,US,elite,2218,0.1,55.0,2026-09-21T16:10:50.464304+00:00
118.179.135.69,9090,socks4,BD,anonymous,2344,,55.0,2026-09-21T16:10:50.461967+00:00
37.110.1.165,1080,socks5,RU,elite,2464,,55.0,2026-09-21T16:10:50.452620+00:00
45.74.31.50,45077,socks5,NL,elite,2788,,55.0,2026-09-21T16:10:50.451545+00:00
45.74.31.23,12275,socks5,NL,anonymous,2943,,55.0,2026-09-21T16:10:50.436736+00:00
144.124.251.24,10465,http,NL,anonymous,756,0.2,54.4,2026-09-21T16:10:50.755493+00:00
103.88.234.239,40006,socks4,MX,anonymous,731,0.2,53.8,2026-09-21T16:10:50.582135+00:00
50.192.195.69,39792,socks4,US,anonymous,708,0.2,51.8,2026-09-21T16:10:50.463577+00:00
213.199.47.140,1080,socks5,FR,elite,815,0.2,47.7,2026-09-21T16:10:50.449182+00:00
47.103.30.64,8080,http,CN,elite,2934,,46.9,2026-09-21T16:10:50.464196+00:00
43.99.60.244,8089,http,HK,elite,2057,,46.8,2026-09-21T16:10:50.464086+00:00
46.214.153.223,5678,socks4,RO,anonymous,7752,0.0,46.4,2026-09-21T16:10:50.463685+00:00
144.24.47.42,1080,socks5,US,anonymous,1955,0.1,43.2,2026-09-21T16:10:50.450451+00:00
47.81.56.193,8888,http,TH,elite,2363,,41.7,2026-09-21T16:10:50.439495+00:00
104.244.95.184,1088,http,US,anonymous,2072,,39.5,2026-09-21T16:10:50.444556+00:00
103.97.141.67,8080,http,ID,anonymous,2118,,39.5,2026-09-21T16:10:50.444368+00:00
154.201.127.198,8080,http,IN,elite,2515,,39.5,2026-09-21T16:10:50.442609+00:00
144.91.121.61,1088,socks5,FR,elite,940,0.2,39.2,2026-09-21T16:10:50.453638+00:00
43.134.16.72,8080,http,SG,anonymous,1030,0.1,38.3,2026-09-21T16:10:50.439795+00:00
103.166.158.213,8080,http,ID,anonymous,2078,,37.7,2026-09-21T16:10:50.442179+00:00
113.249.111.67,1080,socks5,CN,elite,2949,,37.1,2026-09-21T16:10:50.448578+00:00
144.124.251.24,10811,http,NL,elite,500,0.3,35.0,2026-09-21T16:10:50.755641+00:00
94.253.95.241,3629,socks4,RU,elite,1526,,34.0,2026-09-21T16:10:50.458137+00:00
82.86.112.52,999,http,VE,elite,1682,,32.7,2026-09-21T16:10:50.443120+00:00
144.124.251.24,10164,http,NL,elite,570,0.3,31.5,2026-09-21T16:10:50.755588+00:00
45.117.29.137,10888,socks4,IN,elite,2380,,29.6,2026-09-21T16:10:50.463593+00:00
43.163.124.191,8080,http,SG,anonymous,2178,,29.2,2026-09-21T16:10:50.464113+00:00
144.124.251.24,10818,http,NL,elite,419,0.4,29.0,2026-09-21T16:10:50.755405+00:00
144.124.251.24,10829,http,NL,elite,720,0.2,28.9,2026-09-21T16:10:50.755578+00:00
144.124.251.24,10443,http,NL,elite,746,0.2,28.0,2026-09-21T16:10:50.755638+00:00
43.163.7.224,8080,http,SG,anonymous,1130,,26.6,2026-09-21T16:10:50.755001+00:00
104.238.220.231,1080,socks5,US,elite,5145,0.0,26.2,2026-09-21T16:10:50.447220+00:00
43.134.16.72,8081,http,SG,anonymous,2187,0.1,26.0,2026-09-21T16:10:50.464224+00:00
43.156.40.114,8081,http,SG,anonymous,2163,,24.4,2026-09-21T16:10:50.441128+00:00
201.234.24.89,4153,socks4,AR,elite,2706,0.1,24.4,2026-09-21T16:10:50.458816+00:00
144.124.251.24,10610,http,NL,elite,1729,0.1,24.3,2026-09-21T16:10:50.755360+00:00
45.198.20.219,3125,http,ID,anonymous,1550,,24.2,2026-09-21T16:10:50.443558+00:00
65.20.158.88,10000,socks4,IQ,anonymous,898,,24.1,2026-09-21T16:10:50.463444+00:00
160.19.18.243,8080,http,ID,anonymous,2252,,23.6,2026-09-21T16:10:50.441966+00:00
45.74.31.30,9384,socks5,NL,anonymous,4426,0.0,23.6,2026-09-21T16:10:50.447382+00:00
45.74.31.25,8889,socks5,NL,anonymous,7487,0.0,23.6,2026-09-21T16:10:50.447144+00:00
124.156.194.52,8081,http,SG,elite,2419,0.1,23.2,2026-09-21T16:10:50.445476+00:00
43.163.7.224,8081,http,SG,anonymous,1139,,22.8,2026-09-21T16:10:50.754980+00:00
171.234.162.101,1083,socks4,VN,anonymous,1215,0.1,22.8,2026-09-21T16:10:50.457100+00:00
144.124.251.24,11180,http,NL,elite,483,0.3,21.9,2026-09-21T16:10:50.755648+00:00
38.191.212.117,999,http,CO,elite,2236,,21.8,2026-09-21T16:10:50.444992+00:00
103.46.8.85,8080,http,ID,elite,2227,0.1,21.5,2026-09-21T16:10:50.445646+00:00
144.124.251.24,10526,http,NL,elite,928,0.2,21.2,2026-09-21T16:10:50.755383+00:00
38.76.138.130,999,http,VE,elite,1045,,20.2,2026-09-21T16:10:50.444304+00:00
144.124.251.24,10082,http,NL,elite,6988,0.0,20.0,2026-09-21T16:10:50.755550+00:00
185.239.51.58,10808,socks5,RU,elite,830,0.2,19.7,2026-09-21T16:10:50.447918+00:00
189.203.181.34,1080,socks4,MX,anonymous,2581,0.1,19.7,2026-09-21T16:10:50.456864+00:00
103.19.78.127,1080,socks4,ID,anonymous,2201,0.1,19.3,2026-09-21T16:10:50.463510+00:00
124.122.2.61,8080,http,TH,anonymous,2177,,19.1,2026-09-21T16:10:50.442613+00:00
45.74.31.22,15641,socks5,NL,elite,1983,0.1,18.1,2026-09-21T16:10:50.438228+00:00
144.124.251.24,10771,http,NL,elite,435,0.3,17.0,2026-09-21T16:10:50.755245+00:00
106.14.104.209,8080,http,CN,anonymous,2024,,15.6,2026-09-21T16:10:50.439976+00:00
91.107.179.68,10809,socks5,DE,elite,1236,,14.8,2026-09-21T16:10:50.447420+00:00
45.238.57.1,3629,socks4,EC,anonymous,1469,,14.8,2026-09-21T16:10:50.461931+00:00
