ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.195.34.42,4145,socks4,US,anonymous,482,,100.0,2026-08-22T10:19:18.970596+00:00
204.76.203.9,8080,http,NL,elite,518,19.3,100.0,2026-08-22T10:19:18.963572+00:00
181.78.74.252,999,http,CO,anonymous,727,13.7,100.0,2026-08-22T10:19:18.960448+00:00
184.178.172.3,4145,socks4,US,anonymous,752,13.3,100.0,2026-08-22T10:19:18.972942+00:00
24.249.199.12,4145,socks4,US,anonymous,754,13.3,100.0,2026-08-22T10:19:18.969622+00:00
98.181.137.80,4145,socks4,US,anonymous,756,13.2,100.0,2026-08-22T10:19:18.974050+00:00
181.78.74.253,999,http,CO,anonymous,763,13.1,100.0,2026-08-22T10:19:18.957122+00:00
98.170.57.249,4145,socks4,US,anonymous,765,13.1,100.0,2026-08-22T10:19:18.970990+00:00
174.77.111.197,4145,socks4,US,anonymous,776,12.9,100.0,2026-08-22T10:19:18.974381+00:00
190.97.236.129,999,http,VE,elite,786,12.7,100.0,2026-08-22T10:19:18.961072+00:00
184.178.172.11,4145,socks4,US,anonymous,787,12.7,100.0,2026-08-22T10:19:18.971895+00:00
72.195.34.60,27391,socks4,US,anonymous,809,12.3,100.0,2026-08-22T10:19:18.972952+00:00
72.195.34.59,4145,socks4,US,anonymous,811,12.3,100.0,2026-08-22T10:19:18.968043+00:00
199.66.183.251,4145,socks4,US,anonymous,811,12.3,100.0,2026-08-22T10:19:18.971101+00:00
199.66.183.226,4145,socks4,US,anonymous,822,12.2,100.0,2026-08-22T10:19:18.965917+00:00
199.66.182.243,4145,socks4,US,anonymous,824,12.1,100.0,2026-08-22T10:19:18.967675+00:00
98.190.239.3,4145,socks4,US,anonymous,867,11.5,100.0,2026-08-22T10:19:18.967669+00:00
181.39.25.196,8118,http,EC,elite,871,11.5,100.0,2026-08-22T10:19:18.963042+00:00
184.181.217.213,4145,socks4,US,anonymous,872,11.5,100.0,2026-08-22T10:19:18.966930+00:00
95.3.69.222,8080,http,TR,anonymous,888,11.3,100.0,2026-08-22T10:19:18.958974+00:00
1.231.81.166,3128,http,KR,anonymous,952,10.5,100.0,2026-08-22T10:19:18.958338+00:00
72.49.49.11,31034,socks4,US,anonymous,954,10.5,100.0,2026-08-22T10:19:18.966420+00:00
208.102.51.6,58208,socks4,US,anonymous,993,10.1,100.0,2026-08-22T10:19:18.968952+00:00
87.251.77.29,3128,http,DE,anonymous,1009,9.9,100.0,2026-08-22T10:19:18.975092+00:00
74.119.144.60,4145,socks4,US,anonymous,1028,,100.0,2026-08-22T10:19:18.967902+00:00
216.68.128.121,4145,socks4,US,anonymous,1040,9.6,100.0,2026-08-22T10:19:18.970826+00:00
103.177.118.145,8118,http,BD,anonymous,1102,9.1,100.0,2026-08-22T10:19:18.959592+00:00
