ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,anonymous,466,21.4,100.0,2026-08-22T06:33:51.640441+00:00
204.76.203.9,8080,http,NL,elite,467,21.4,100.0,2026-08-22T06:33:51.631765+00:00
87.251.77.29,3128,http,DE,elite,526,19.0,100.0,2026-08-22T06:33:51.661525+00:00
190.97.236.128,999,http,VE,anonymous,660,15.1,100.0,2026-08-22T06:33:51.631581+00:00
190.97.236.129,999,http,VE,anonymous,664,15.0,100.0,2026-08-22T06:33:51.635257+00:00
199.66.183.226,4145,socks4,US,anonymous,687,14.6,100.0,2026-08-22T06:33:51.655181+00:00
199.66.183.251,4145,socks4,US,anonymous,688,14.5,100.0,2026-08-22T06:33:51.656404+00:00
181.78.74.253,999,http,CO,elite,691,14.5,100.0,2026-08-22T06:33:51.636081+00:00
199.66.182.243,4145,socks4,US,anonymous,693,14.4,100.0,2026-08-22T06:33:51.658498+00:00
181.78.74.252,999,http,CO,elite,695,14.4,100.0,2026-08-22T06:33:51.634984+00:00
74.119.144.60,4145,socks4,US,anonymous,702,14.2,100.0,2026-08-22T06:33:51.652405+00:00
184.178.172.3,4145,socks4,US,anonymous,727,13.7,100.0,2026-08-22T06:33:51.660061+00:00
174.77.111.198,49547,socks4,US,anonymous,736,13.6,100.0,2026-08-22T06:33:51.657266+00:00
174.77.111.197,4145,socks4,US,anonymous,739,13.5,100.0,2026-08-22T06:33:51.652167+00:00
98.190.239.3,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-22T06:33:51.653805+00:00
98.170.57.249,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-22T06:33:51.652718+00:00
184.178.172.11,4145,socks4,US,anonymous,749,13.3,100.0,2026-08-22T06:33:51.656733+00:00
212.233.122.208,1080,socks4,RU,elite,755,13.2,100.0,2026-08-22T06:33:51.714342+00:00
72.195.34.60,27391,socks4,US,anonymous,760,13.1,100.0,2026-08-22T06:33:51.658707+00:00
184.181.217.213,4145,socks4,US,anonymous,764,13.1,100.0,2026-08-22T06:33:51.654014+00:00
72.195.34.59,4145,socks4,US,anonymous,769,13.0,100.0,2026-08-22T06:33:51.654705+00:00
24.249.199.12,4145,socks4,US,anonymous,775,12.9,100.0,2026-08-22T06:33:51.660338+00:00
72.195.34.42,4145,socks4,US,anonymous,777,12.9,100.0,2026-08-22T06:33:51.652443+00:00
98.181.137.80,4145,socks4,US,anonymous,789,12.7,100.0,2026-08-22T06:33:51.652007+00:00
181.39.25.196,8118,http,EC,elite,791,12.6,100.0,2026-08-22T06:33:51.639497+00:00
95.3.69.222,8080,http,TR,elite,852,11.7,100.0,2026-08-22T06:33:51.632672+00:00
184.185.2.12,4145,socks5,US,anonymous,860,11.6,100.0,2026-08-22T06:33:51.649205+00:00
8.213.151.128,3128,http,KR,anonymous,919,,100.0,2026-08-22T06:33:51.631931+00:00
103.177.118.145,8118,http,BD,elite,1151,8.7,100.0,2026-08-22T06:33:51.661715+00:00
1.231.81.166,3128,http,KR,elite,1252,8.0,100.0,2026-08-22T06:33:51.635483+00:00
153.72.68.0,8080,http,US,anonymous,1393,0.1,100.0,2026-08-22T06:33:51.632665+00:00
208.102.51.6,58208,socks4,US,anonymous,1565,6.4,100.0,2026-08-22T06:33:51.657536+00:00
216.68.128.121,4145,socks4,US,anonymous,1740,5.7,100.0,2026-08-22T06:33:51.653795+00:00
14.139.235.82,3128,http,IN,elite,1814,5.5,100.0,2026-08-22T06:33:51.635707+00:00
66.42.224.229,41679,socks4,US,anonymous,2174,4.6,100.0,2026-08-22T06:33:51.655263+00:00
45.43.63.37,10808,socks5,SG,anonymous,2252,4.4,100.0,2026-08-22T06:33:51.647311+00:00
184.182.240.211,4145,socks4,US,anonymous,2400,4.2,100.0,2026-08-22T06:33:51.659370+00:00
72.49.49.11,31034,socks4,US,anonymous,2426,4.1,100.0,2026-08-22T06:33:51.655211+00:00
69.61.200.104,36181,socks4,US,anonymous,3200,3.1,100.0,2026-08-22T06:33:51.655872+00:00
47.107.82.96,30051,http,CN,elite,2931,3.4,97.1,2026-08-22T06:33:51.662034+00:00
112.74.101.87,9999,http,CN,anonymous,3778,2.6,97.0,2026-08-22T06:33:51.662151+00:00
98.191.0.47,4145,socks5,US,anonymous,858,11.7,92.1,2026-08-22T06:33:51.737090+00:00
219.142.66.245,9090,http,CN,elite,2759,3.6,87.9,2026-08-22T06:33:51.638951+00:00
