ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,94,,100.0,2026-09-20T17:16:55.204530+00:00
3.10.170.234,3128,http,GB,anonymous,244,1.2,100.0,2026-09-20T17:16:55.202152+00:00
103.237.102.191,11111,http,DE,elite,338,0.4,100.0,2026-09-20T17:16:55.199461+00:00
83.147.217.103,1080,socks5,US,elite,346,0.4,100.0,2026-09-20T17:16:55.196789+00:00
47.91.65.23,3128,http,DE,anonymous,353,0.4,100.0,2026-09-20T17:16:55.201061+00:00
47.89.184.18,3128,http,US,anonymous,386,0.4,100.0,2026-09-20T17:16:55.208807+00:00
185.195.71.218,18080,http,CH,elite,405,0.4,100.0,2026-09-20T17:16:55.206714+00:00
38.51.207.104,8080,http,VE,elite,474,0.3,100.0,2026-09-20T17:16:55.199725+00:00
54.238.38.227,8080,http,JP,anonymous,495,0.6,100.0,2026-09-20T17:16:55.204978+00:00
95.3.69.222,8080,http,TR,elite,501,0.3,100.0,2026-09-20T17:16:55.206844+00:00
135.148.120.20,1080,socks5,US,elite,514,0.3,100.0,2026-09-20T17:16:55.193335+00:00
45.32.160.61,1088,socks5,US,elite,571,0.3,100.0,2026-09-20T17:16:55.196449+00:00
13.125.44.24,80,http,KR,anonymous,572,0.5,100.0,2026-09-20T17:16:55.201627+00:00
138.68.60.8,3128,http,US,elite,595,,100.0,2026-09-20T17:16:55.208351+00:00
91.134.141.4,3128,http,FR,elite,768,,100.0,2026-09-20T17:16:55.197185+00:00
213.111.146.36,18080,http,NL,elite,881,,100.0,2026-09-20T17:16:55.207504+00:00
176.111.37.5,39811,http,HK,elite,927,,100.0,2026-09-20T17:16:55.207789+00:00
176.111.37.216,39811,http,HK,elite,955,,100.0,2026-09-20T17:16:55.208683+00:00
209.97.150.167,3128,http,US,elite,1077,,100.0,2026-09-20T17:16:55.201041+00:00
144.24.111.128,1088,socks5,IN,elite,1117,0.1,100.0,2026-09-20T17:16:55.187753+00:00
1.231.81.166,3128,http,KR,elite,1122,0.1,100.0,2026-09-20T17:16:55.200025+00:00
8.213.151.128,3128,http,KR,anonymous,1143,0.1,100.0,2026-09-20T17:16:55.205216+00:00
8.209.255.13,3128,http,JP,anonymous,1161,0.1,100.0,2026-09-20T17:16:55.207408+00:00
47.107.107.24,80,http,CN,anonymous,1289,,100.0,2026-09-20T17:16:55.197634+00:00
