ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,318,31.4,88.5,2026-08-21T22:20:57.469878+00:00
87.251.77.29,3128,http,DE,elite,333,30.0,88.5,2026-08-21T22:20:57.466491+00:00
204.76.203.9,3128,http,NL,elite,358,27.9,88.5,2026-08-21T22:20:57.470930+00:00
95.3.69.222,8080,http,TR,elite,632,15.8,88.5,2026-08-21T22:20:57.476174+00:00
72.195.34.59,4145,socks4,US,anonymous,649,15.4,88.5,2026-08-21T22:20:57.459481+00:00
74.119.144.60,4145,socks4,US,anonymous,650,15.4,88.5,2026-08-21T22:20:57.456446+00:00
184.181.217.213,4145,socks4,US,anonymous,651,15.3,88.5,2026-08-21T22:20:57.462255+00:00
98.188.47.150,4145,socks4,US,anonymous,651,15.4,88.5,2026-08-21T22:20:57.465325+00:00
199.66.182.243,4145,socks4,US,anonymous,652,15.3,88.5,2026-08-21T22:20:57.464917+00:00
199.66.183.251,4145,socks4,US,anonymous,653,15.3,88.5,2026-08-21T22:20:57.463681+00:00
199.66.183.226,4145,socks4,US,anonymous,655,15.3,88.5,2026-08-21T22:20:57.465527+00:00
72.195.34.60,27391,socks4,US,anonymous,656,15.2,88.5,2026-08-21T22:20:57.461755+00:00
184.178.172.11,4145,socks4,US,anonymous,657,15.2,88.5,2026-08-21T22:20:57.462696+00:00
98.170.57.249,4145,socks4,US,anonymous,659,15.2,88.5,2026-08-21T22:20:57.465584+00:00
72.195.114.169,4145,socks4,US,anonymous,660,15.1,88.5,2026-08-21T22:20:57.461528+00:00
184.170.249.65,4145,socks4,US,anonymous,664,15.0,88.5,2026-08-21T22:20:57.462062+00:00
174.77.111.197,4145,socks4,US,anonymous,669,14.9,88.5,2026-08-21T22:20:57.463662+00:00
98.181.137.80,4145,socks4,US,anonymous,669,14.9,88.5,2026-08-21T22:20:57.464277+00:00
181.39.25.196,8118,http,EC,elite,705,14.2,88.5,2026-08-21T22:20:57.468884+00:00
