ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,243,,100.0,2026-09-07T22:29:12.480115+00:00
209.97.150.167,3128,http,US,elite,316,,100.0,2026-09-07T22:29:12.474264+00:00
138.68.60.8,3128,http,US,elite,391,,100.0,2026-09-07T22:29:12.478405+00:00
3.10.170.234,3128,http,GB,anonymous,417,0.7,100.0,2026-09-07T22:29:12.478542+00:00
159.203.61.169,3128,http,CA,elite,438,,100.0,2026-09-07T22:29:12.476179+00:00
140.99.255.67,43,http,US,elite,507,19.7,100.0,2026-09-07T22:29:12.476079+00:00
198.199.86.11,3128,http,US,elite,512,,100.0,2026-09-07T22:29:12.479150+00:00
140.99.255.67,3128,http,US,elite,545,18.3,100.0,2026-09-07T22:29:12.479746+00:00
107.181.252.58,1081,socks5,US,elite,553,18.1,100.0,2026-09-07T22:29:12.493403+00:00
13.125.44.24,80,http,KR,anonymous,599,0.5,100.0,2026-09-07T22:29:12.481240+00:00
140.99.255.67,8181,http,US,elite,627,,100.0,2026-09-07T22:29:12.480843+00:00
34.43.46.91,80,http,US,elite,628,0.2,100.0,2026-09-07T22:29:12.458400+00:00
103.237.102.191,11111,http,DE,elite,634,15.8,100.0,2026-09-07T22:29:12.479313+00:00
107.181.252.58,1082,http,US,elite,662,15.1,100.0,2026-09-07T22:29:12.482172+00:00
116.202.172.187,11000,http,DE,elite,679,14.7,100.0,2026-09-07T22:29:12.485351+00:00
181.78.23.187,999,http,CO,elite,695,14.4,100.0,2026-09-07T22:29:12.483095+00:00
47.89.184.18,3128,http,US,anonymous,697,14.3,100.0,2026-09-07T22:29:12.484492+00:00
190.97.236.128,999,http,VE,elite,701,14.3,100.0,2026-09-07T22:29:12.475650+00:00
185.222.138.237,1080,socks5,XK,elite,749,13.3,100.0,2026-09-07T22:29:12.490693+00:00
190.97.236.129,999,http,VE,elite,773,12.9,100.0,2026-09-07T22:29:12.475490+00:00
95.3.69.222,8080,http,TR,anonymous,777,12.9,100.0,2026-09-07T22:29:12.474960+00:00
181.78.74.253,999,http,CO,elite,783,12.8,100.0,2026-09-07T22:29:12.481637+00:00
181.78.74.252,999,http,CO,elite,786,12.7,100.0,2026-09-07T22:29:12.478741+00:00
153.72.68.0,8081,http,US,anonymous,901,0.2,100.0,2026-09-07T22:29:12.481357+00:00
134.209.29.120,3128,http,GB,elite,941,,100.0,2026-09-07T22:29:12.479486+00:00
91.134.141.4,3128,http,FR,elite,1020,,100.0,2026-09-07T22:29:12.458058+00:00
95.211.174.135,3128,http,NL,elite,1050,,100.0,2026-09-07T22:29:12.482077+00:00
39.106.170.168,8080,http,CN,elite,1063,9.4,100.0,2026-09-07T22:29:12.458900+00:00
8.209.255.13,3128,http,JP,anonymous,1098,9.1,100.0,2026-09-07T22:29:12.477012+00:00
8.213.151.128,3128,http,KR,anonymous,1106,9.0,100.0,2026-09-07T22:29:12.482460+00:00
114.236.137.41,21000,http,CN,elite,1113,9.0,100.0,2026-09-07T22:29:12.479710+00:00
176.111.37.216,39811,http,HK,elite,1179,,100.0,2026-09-07T22:29:12.458033+00:00
39.106.165.196,8080,http,CN,elite,1199,8.3,100.0,2026-09-07T22:29:12.458778+00:00
34.88.38.81,9443,http,FI,elite,1212,,100.0,2026-09-07T22:29:12.458011+00:00
14.139.235.82,3128,http,IN,elite,1254,8.0,100.0,2026-09-07T22:29:12.478435+00:00
1.231.81.166,3128,http,KR,elite,1267,7.9,100.0,2026-09-07T22:29:12.485281+00:00
144.24.111.128,1088,socks5,IN,elite,1267,7.9,100.0,2026-09-07T22:29:12.493661+00:00
47.107.82.96,30051,http,CN,elite,1424,7.0,100.0,2026-09-07T22:29:12.458821+00:00
202.28.194.139,31280,http,TH,anonymous,1437,0.1,100.0,2026-09-07T22:29:12.485469+00:00
47.107.107.24,80,http,CN,elite,1504,6.6,100.0,2026-09-07T22:29:12.458951+00:00
14.251.13.20,8080,http,VN,elite,1592,6.3,100.0,2026-09-07T22:29:12.482955+00:00
5.129.254.60,8888,http,RU,elite,1613,,100.0,2026-09-07T22:29:12.458664+00:00
140.99.255.67,8080,http,US,elite,1620,6.2,100.0,2026-09-07T22:29:12.476359+00:00
130.110.103.245,3128,http,SA,elite,1624,,100.0,2026-09-07T22:29:12.473774+00:00
5.129.254.51,8888,http,RU,elite,1669,,100.0,2026-09-07T22:29:12.458709+00:00
5.129.254.70,8888,http,RU,elite,1686,,100.0,2026-09-07T22:29:12.458684+00:00
5.129.254.154,8888,http,RU,elite,1717,,100.0,2026-09-07T22:29:12.458022+00:00
5.129.254.129,8888,http,RU,anonymous,1810,,100.0,2026-09-07T22:29:12.458007+00:00
176.111.37.5,39811,http,HK,elite,1840,,100.0,2026-09-07T22:29:12.458106+00:00
120.26.171.55,25125,http,CN,elite,1870,,100.0,2026-09-07T22:29:12.458827+00:00
128.199.202.122,8080,http,SG,elite,1896,,100.0,2026-09-07T22:29:12.475294+00:00
68.178.174.239,3128,http,US,elite,1898,,100.0,2026-09-07T22:29:12.458681+00:00
68.178.174.239,8888,http,US,elite,1903,,100.0,2026-09-07T22:29:12.458671+00:00
167.233.169.253,1084,http,DE,anonymous,1913,5.2,100.0,2026-09-07T22:29:12.478548+00:00
195.158.8.123,3128,http,UZ,elite,1915,,100.0,2026-09-07T22:29:12.480449+00:00
197.224.185.3,3128,http,MU,elite,1915,,100.0,2026-09-07T22:29:12.458931+00:00
5.129.254.49,8888,http,RU,elite,2206,,100.0,2026-09-07T22:29:12.458647+00:00
219.142.66.245,9090,http,CN,elite,2608,3.8,100.0,2026-09-07T22:29:12.479185+00:00
5.129.254.5,8888,http,RU,elite,2903,,100.0,2026-09-07T22:29:12.458018+00:00
43.135.176.121,1080,socks5,US,elite,2913,,100.0,2026-09-07T22:29:12.489437+00:00
47.121.139.13,3128,http,CN,anonymous,3255,3.1,100.0,2026-09-07T22:29:12.459001+00:00
173.212.240.48,8888,http,FR,anonymous,6282,1.6,100.0,2026-09-07T22:29:12.458880+00:00
153.72.68.0,8080,http,US,anonymous,1323,0.1,95.0,2026-09-07T22:29:12.474675+00:00
113.45.195.147,3128,http,CN,elite,1861,,95.0,2026-09-07T22:29:12.458752+00:00
139.59.1.14,8080,http,IN,elite,1992,,95.0,2026-09-07T22:29:12.476711+00:00
58.254.153.146,17981,http,CN,elite,2014,,95.0,2026-09-07T22:29:12.477415+00:00
167.233.148.141,1083,http,DE,anonymous,3190,3.1,95.0,2026-09-07T22:29:12.804594+00:00
167.233.148.141,1084,http,DE,elite,2032,4.9,94.5,2026-09-07T22:29:12.481925+00:00
171.245.11.176,18080,http,VN,anonymous,2479,4.0,94.5,2026-09-07T22:29:12.474910+00:00
64.112.184.210,3128,http,US,elite,228,,91.2,2026-09-07T22:29:12.477433+00:00
189.51.168.164,999,http,MX,elite,572,17.5,91.2,2026-09-07T22:29:12.479490+00:00
45.32.160.61,1088,socks5,US,elite,744,13.4,91.2,2026-09-07T22:29:12.489284+00:00
18.157.123.132,3128,http,DE,elite,1145,,91.2,2026-09-07T22:29:12.458048+00:00
47.57.69.227,3128,http,HK,anonymous,899,,87.8,2026-09-07T22:29:12.477028+00:00
194.163.175.167,40000,http,FR,anonymous,2367,,87.8,2026-09-07T22:29:12.479649+00:00
37.59.125.131,8888,http,FR,anonymous,4607,2.2,87.6,2026-09-07T22:29:12.481452+00:00
108.174.152.80,1080,socks4,MX,elite,559,17.9,84.9,2026-09-07T22:29:12.466299+00:00
129.226.89.151,80,http,SG,elite,2062,,84.7,2026-09-07T22:29:12.458690+00:00
43.98.172.166,3128,http,SG,anonymous,978,,84.3,2026-09-07T22:29:12.481390+00:00
167.233.148.141,1081,http,DE,anonymous,1737,0.1,82.0,2026-09-07T22:29:12.480365+00:00
43.153.61.90,40000,http,US,elite,2412,,79.5,2026-09-07T22:29:12.477174+00:00
47.76.175.249,1080,socks5,HK,elite,1047,9.5,74.5,2026-09-07T22:29:12.494165+00:00
101.79.26.53,80,http,KR,elite,1603,6.2,73.8,2026-09-07T22:29:12.459285+00:00
52.21.158.119,3128,http,US,elite,266,,70.0,2026-09-07T22:29:12.458389+00:00
43.156.227.68,80,http,SG,elite,2072,,69.5,2026-09-07T22:29:12.458702+00:00
43.207.239.56,3128,http,JP,elite,1264,,68.3,2026-09-07T22:29:12.458627+00:00
194.163.175.167,40001,http,FR,anonymous,2462,,68.3,2026-09-07T22:29:12.804708+00:00
161.35.181.96,999,http,US,elite,368,27.2,67.9,2026-09-07T22:29:12.481171+00:00
101.36.104.239,10808,socks5,JP,elite,1829,,67.0,2026-09-07T22:29:12.491485+00:00
101.251.204.174,8080,http,CN,elite,1161,8.6,65.9,2026-09-07T22:29:12.482538+00:00
167.233.89.17,1082,http,DE,elite,965,10.4,65.7,2026-09-07T22:29:12.478234+00:00
114.214.210.163,7898,socks5,CN,elite,1971,5.1,65.6,2026-09-07T22:29:12.488595+00:00
167.233.148.141,1082,http,DE,anonymous,2631,3.8,65.6,2026-09-07T22:29:12.478529+00:00
123.57.2.231,2020,http,CN,elite,1241,8.1,65.2,2026-09-07T22:29:12.458847+00:00
31.76.28.15,8080,http,DE,anonymous,2907,,64.1,2026-09-07T22:29:12.477143+00:00
77.244.249.95,3128,http,AT,elite,1216,,61.6,2026-09-07T22:29:12.484736+00:00
