ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,334,,100.0,2026-08-26T16:45:58.761875+00:00
199.7.149.90,3128,http,US,elite,350,,100.0,2026-08-26T16:45:58.765202+00:00
64.112.184.210,3128,http,US,elite,354,,100.0,2026-08-26T16:45:58.766676+00:00
138.68.60.8,3128,http,US,elite,383,,100.0,2026-08-26T16:45:58.769877+00:00
209.97.150.167,3128,http,US,elite,396,,100.0,2026-08-26T16:45:58.761525+00:00
198.199.86.11,3128,http,US,elite,407,,100.0,2026-08-26T16:45:58.766412+00:00
204.76.203.9,3128,http,NL,elite,475,21.0,100.0,2026-08-26T16:45:58.761893+00:00
204.76.203.9,8080,http,NL,elite,475,21.0,100.0,2026-08-26T16:45:58.768281+00:00
159.203.61.169,3128,http,CA,elite,509,,100.0,2026-08-26T16:45:58.764671+00:00
87.251.77.29,3128,http,DE,elite,523,19.1,100.0,2026-08-26T16:45:58.770171+00:00
5.129.228.92,443,http,NL,elite,538,18.6,100.0,2026-08-26T16:45:58.766812+00:00
47.91.65.23,3128,http,DE,anonymous,629,,100.0,2026-08-26T16:45:58.764310+00:00
181.78.74.253,999,http,CO,elite,778,12.8,100.0,2026-08-26T16:45:58.763595+00:00
181.78.74.252,999,http,CO,elite,797,12.5,100.0,2026-08-26T16:45:58.761239+00:00
181.39.25.196,8118,http,EC,elite,847,11.8,100.0,2026-08-26T16:45:58.764898+00:00
153.72.68.0,8081,http,US,anonymous,885,0.2,100.0,2026-08-26T16:45:58.765788+00:00
8.209.255.13,3128,http,JP,anonymous,890,11.2,100.0,2026-08-26T16:45:58.762181+00:00
103.237.102.191,11111,http,DE,elite,899,11.1,100.0,2026-08-26T16:45:58.769729+00:00
95.3.69.222,8080,http,TR,elite,913,10.9,100.0,2026-08-26T16:45:58.762270+00:00
101.36.104.46,10808,socks5,JP,elite,932,10.7,100.0,2026-08-26T16:45:58.754293+00:00
43.99.100.108,3128,http,HK,elite,969,10.3,100.0,2026-08-26T16:45:58.762817+00:00
134.209.29.120,3128,http,GB,elite,1014,,100.0,2026-08-26T16:45:58.761977+00:00
8.213.151.128,3128,http,KR,anonymous,1116,,100.0,2026-08-26T16:45:58.766256+00:00
14.251.13.20,8080,http,VN,elite,1130,8.8,100.0,2026-08-26T16:45:58.763738+00:00
202.28.194.139,31280,http,TH,anonymous,1190,0.1,100.0,2026-08-26T16:45:58.762092+00:00
