ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,338,,100.0,2026-09-07T15:29:20.200050+00:00
138.68.60.8,3128,http,US,elite,388,,100.0,2026-09-07T15:29:20.200191+00:00
13.125.44.24,80,http,KR,anonymous,389,0.8,100.0,2026-09-07T15:29:20.203616+00:00
198.199.86.11,3128,http,US,elite,400,,100.0,2026-09-07T15:29:20.199196+00:00
209.97.150.167,3128,http,US,elite,416,,100.0,2026-09-07T15:29:20.199427+00:00
3.10.170.234,3128,http,GB,anonymous,436,0.7,100.0,2026-09-07T15:29:20.200209+00:00
103.237.102.191,11111,http,DE,elite,509,19.6,100.0,2026-09-07T15:29:20.203727+00:00
140.99.255.67,43,http,US,elite,543,,100.0,2026-09-07T15:29:20.203256+00:00
107.181.252.58,1081,socks5,US,elite,612,16.3,100.0,2026-09-07T15:29:20.288323+00:00
140.99.255.67,8181,http,US,elite,619,,100.0,2026-09-07T15:29:20.198957+00:00
107.181.252.58,1082,http,US,elite,639,15.6,100.0,2026-09-07T15:29:20.204426+00:00
173.212.240.48,8888,http,FR,elite,670,14.9,100.0,2026-09-07T15:29:20.205924+00:00
34.43.46.91,443,http,US,elite,677,0.2,100.0,2026-09-07T15:29:20.206049+00:00
159.203.61.169,3128,http,CA,elite,769,,100.0,2026-09-07T15:29:20.203580+00:00
140.99.255.67,8080,http,US,elite,842,11.9,100.0,2026-09-07T15:29:20.201656+00:00
181.78.74.253,999,http,CO,elite,855,11.7,100.0,2026-09-07T15:29:20.206013+00:00
181.78.23.187,999,http,CO,elite,856,11.7,100.0,2026-09-07T15:29:20.206024+00:00
95.3.69.222,8080,http,TR,anonymous,913,10.9,100.0,2026-09-07T15:29:20.200575+00:00
202.28.194.139,31280,http,TH,elite,981,0.2,100.0,2026-09-07T15:29:20.200295+00:00
134.209.29.120,3128,http,GB,elite,1074,,100.0,2026-09-07T15:29:20.203146+00:00
103.218.122.183,8080,http,VN,elite,1111,9.0,100.0,2026-09-07T15:29:20.205985+00:00
95.211.174.135,3128,http,NL,elite,1113,,100.0,2026-09-07T15:29:20.198985+00:00
34.43.46.91,80,http,US,elite,1153,0.1,100.0,2026-09-07T15:29:20.199924+00:00
1.231.81.166,3128,http,KR,elite,1210,8.3,100.0,2026-09-07T15:29:20.201272+00:00
184.75.221.82,3118,http,CA,elite,1246,8.0,100.0,2026-09-07T15:29:20.201702+00:00
153.72.68.0,8081,http,US,anonymous,1295,0.1,100.0,2026-09-07T15:29:20.200546+00:00
91.134.141.4,3128,http,FR,elite,1306,,100.0,2026-09-07T15:29:20.205901+00:00
185.222.138.237,1080,socks5,XK,elite,1322,7.6,100.0,2026-09-07T15:29:20.289746+00:00
39.106.165.196,8080,http,CN,elite,1336,7.5,100.0,2026-09-07T15:29:20.206130+00:00
103.149.75.82,1080,socks4,BD,anonymous,1357,7.4,100.0,2026-09-07T15:29:20.213225+00:00
144.24.111.128,1088,socks5,IN,elite,1472,6.8,100.0,2026-09-07T15:29:20.288612+00:00
176.111.37.216,39811,http,HK,elite,1551,,100.0,2026-09-07T15:29:20.205922+00:00
116.202.172.187,11000,http,DE,elite,1564,6.4,100.0,2026-09-07T15:29:20.203595+00:00
140.99.255.67,3128,http,US,elite,1594,6.3,100.0,2026-09-07T15:29:20.201082+00:00
14.139.235.82,3128,http,IN,elite,1617,6.2,100.0,2026-09-07T15:29:20.199449+00:00
5.129.254.49,8888,http,RU,elite,1659,,100.0,2026-09-07T15:29:20.206042+00:00
5.129.254.60,8888,http,RU,elite,1663,,100.0,2026-09-07T15:29:20.205862+00:00
5.129.254.70,8888,http,RU,elite,1701,,100.0,2026-09-07T15:29:20.205884+00:00
68.178.174.239,8888,http,US,elite,1724,,100.0,2026-09-07T15:29:20.206038+00:00
128.199.202.122,8080,http,SG,elite,1741,,100.0,2026-09-07T15:29:20.204453+00:00
194.163.175.167,40000,http,FR,anonymous,1760,5.7,100.0,2026-09-07T15:29:20.199101+00:00
130.110.103.245,3128,http,SA,elite,1775,,100.0,2026-09-07T15:29:20.202892+00:00
47.57.69.227,3128,http,HK,elite,1825,,100.0,2026-09-07T15:29:20.204561+00:00
5.129.254.154,8888,http,RU,elite,1863,,100.0,2026-09-07T15:29:20.205890+00:00
5.129.254.129,8888,http,RU,elite,1882,,100.0,2026-09-07T15:29:20.205880+00:00
5.129.254.51,8888,http,RU,elite,1890,,100.0,2026-09-07T15:29:20.205882+00:00
8.209.255.13,3128,http,JP,anonymous,2002,5.0,100.0,2026-09-07T15:29:20.201153+00:00
190.97.236.129,999,http,VE,elite,2015,5.0,100.0,2026-09-07T15:29:20.203436+00:00
167.233.169.253,1083,http,DE,anonymous,2048,,100.0,2026-09-07T15:29:20.200142+00:00
5.129.254.5,8888,http,RU,elite,2082,,100.0,2026-09-07T15:29:20.205888+00:00
181.78.74.252,999,http,CO,elite,2117,4.7,100.0,2026-09-07T15:29:20.206017+00:00
114.236.137.41,21000,http,CN,elite,2315,4.3,100.0,2026-09-07T15:29:20.199827+00:00
39.106.170.168,8080,http,CN,elite,2340,4.3,100.0,2026-09-07T15:29:20.206198+00:00
68.178.174.239,3128,http,US,elite,2428,,100.0,2026-09-07T15:29:20.206032+00:00
8.213.151.128,3128,http,KR,anonymous,2529,4.0,100.0,2026-09-07T15:29:20.205232+00:00
176.111.37.5,39811,http,HK,elite,2531,,100.0,2026-09-07T15:29:20.204028+00:00
167.233.169.253,1082,http,DE,anonymous,2624,3.8,100.0,2026-09-07T15:29:20.200207+00:00
190.97.236.128,999,http,VE,elite,2848,3.5,100.0,2026-09-07T15:29:20.200808+00:00
219.142.66.245,9090,http,CN,elite,3147,3.2,100.0,2026-09-07T15:29:20.200616+00:00
47.107.82.96,30051,http,CN,anonymous,6215,1.6,100.0,2026-09-07T15:29:20.206095+00:00
14.251.13.20,8080,http,VN,elite,6468,1.5,100.0,2026-09-07T15:29:20.203663+00:00
43.135.176.121,1080,socks5,US,anonymous,8089,1.2,100.0,2026-09-07T15:29:20.292220+00:00
37.59.125.131,8888,http,FR,elite,8269,1.2,99.8,2026-09-07T15:29:20.202192+00:00
123.121.122.28,8888,http,CN,elite,1989,,98.2,2026-09-07T15:29:20.206184+00:00
103.218.122.183,8081,http,VN,elite,1091,9.2,98.0,2026-09-07T15:29:20.205987+00:00
108.174.152.80,1080,socks5,MX,elite,772,12.9,97.0,2026-09-07T15:29:20.292262+00:00
167.233.169.253,1084,http,DE,anonymous,1879,,97.0,2026-09-07T15:29:20.199183+00:00
193.104.179.115,3128,http,UZ,elite,2439,,96.6,2026-09-07T15:29:20.206066+00:00
34.88.38.81,9443,http,FI,elite,1777,,92.2,2026-09-07T15:29:20.205858+00:00
47.89.184.18,3128,http,US,anonymous,217,,91.5,2026-09-07T15:29:20.203639+00:00
195.158.8.123,3128,http,UZ,anonymous,1766,,91.4,2026-09-07T15:29:20.205167+00:00
153.72.68.0,8080,http,US,anonymous,1297,0.1,86.4,2026-09-07T15:29:20.199140+00:00
167.233.148.141,1083,http,DE,anonymous,1729,5.8,86.4,2026-09-07T15:29:20.199889+00:00
139.59.1.14,8080,http,IN,elite,2004,,86.4,2026-09-07T15:29:20.202942+00:00
58.254.153.146,17981,http,CN,elite,2174,,86.4,2026-09-07T15:29:20.204904+00:00
113.45.195.147,3128,http,CN,elite,2652,,86.4,2026-09-07T15:29:20.206098+00:00
103.177.118.145,8118,http,BD,elite,3178,3.1,86.4,2026-09-07T15:29:20.206117+00:00
171.245.11.176,18080,http,VN,elite,1059,9.4,85.9,2026-09-07T15:29:20.201836+00:00
167.233.148.141,1084,http,DE,anonymous,4060,2.5,85.9,2026-09-07T15:29:20.204307+00:00
18.138.10.216,1090,socks5,SG,elite,1526,6.6,81.5,2026-09-07T15:29:20.287770+00:00
167.233.89.17,1081,http,DE,anonymous,5625,1.8,81.5,2026-09-07T15:29:20.205182+00:00
167.233.89.17,1082,http,DE,anonymous,3125,3.2,77.3,2026-09-07T15:29:20.202112+00:00
43.98.172.166,3128,http,SG,anonymous,933,,75.5,2026-09-07T15:29:20.201949+00:00
112.64.135.45,8080,http,CN,anonymous,1585,,75.5,2026-09-07T15:29:20.199351+00:00
113.249.111.67,1080,socks5,CN,anonymous,5551,1.8,75.5,2026-09-07T15:29:20.288160+00:00
43.153.61.90,40000,http,US,elite,2363,4.2,70.6,2026-09-07T15:29:20.204543+00:00
43.99.60.244,8089,http,HK,elite,1546,,65.9,2026-09-07T15:29:20.206005+00:00
43.156.227.68,80,http,SG,elite,1765,,65.5,2026-09-07T15:29:20.205979+00:00
202.5.50.151,1080,socks4,BD,elite,1255,8.0,62.9,2026-09-07T15:29:20.213223+00:00
45.194.33.12,30002,socks5,HK,anonymous,1162,8.6,61.8,2026-09-07T15:29:20.289297+00:00
52.21.158.119,3128,http,US,elite,2406,,60.9,2026-09-07T15:29:20.206072+00:00
43.207.239.56,3128,http,JP,elite,1135,,59.2,2026-09-07T15:29:20.206009+00:00
91.193.240.157,9877,http,RU,elite,1612,,59.2,2026-09-07T15:29:20.205895+00:00
144.172.108.71,1080,socks5,US,elite,1682,5.9,59.2,2026-09-07T15:29:20.288775+00:00
69.87.216.54,7989,http,US,anonymous,400,25.0,58.5,2026-09-07T15:29:20.202430+00:00
101.36.104.239,10808,socks5,JP,anonymous,3390,2.9,57.9,2026-09-07T15:29:20.289735+00:00
114.214.210.163,7898,socks5,CN,elite,2546,,56.5,2026-09-07T15:29:20.287403+00:00
3.142.69.17,3128,http,US,anonymous,1314,7.6,55.0,2026-09-07T15:29:20.201257+00:00
41.249.219.41,30001,http,MA,elite,1398,7.2,55.0,2026-09-07T15:29:20.205933+00:00
200.110.218.11,999,http,AR,anonymous,1760,,55.0,2026-09-07T15:29:20.202829+00:00
66.187.4.215,1080,http,US,anonymous,1954,5.1,55.0,2026-09-07T15:29:20.203823+00:00
36.147.78.166,80,http,CN,anonymous,2288,,55.0,2026-09-07T15:29:20.204002+00:00
31.76.28.15,8080,http,DE,anonymous,2545,3.9,55.0,2026-09-07T15:29:20.205914+00:00
81.158.71.182,8888,http,GB,anonymous,2606,,55.0,2026-09-07T15:29:20.204790+00:00
84.21.166.105,1080,socks5,RU,elite,2941,,55.0,2026-09-07T15:29:20.206470+00:00
217.31.33.92,8080,http,SK,elite,3796,0.0,55.0,2026-09-07T15:29:20.205916+00:00
80.95.80.100,8080,http,HU,elite,3936,2.5,55.0,2026-09-07T15:29:20.205905+00:00
178.156.147.172,40001,http,US,anonymous,1598,6.3,47.6,2026-09-07T15:29:20.199447+00:00
5.129.228.92,443,http,NL,elite,2325,4.3,45.6,2026-09-07T15:29:20.199718+00:00
190.97.241.106,999,http,VE,elite,2642,,44.6,2026-09-07T15:29:20.201937+00:00
83.147.216.208,1080,socks5,FI,elite,940,10.6,43.3,2026-09-07T15:29:20.288290+00:00
193.25.215.182,22222,socks5,US,anonymous,5275,1.9,40.4,2026-09-07T15:29:20.292608+00:00
202.160.76.167,1080,socks4,TW,anonymous,1741,0.1,39.5,2026-09-07T15:29:20.208630+00:00
177.11.49.122,2158,http,BR,anonymous,1631,,38.7,2026-09-07T15:29:20.199697+00:00
203.177.217.222,8082,http,PH,elite,2028,,38.6,2026-09-07T15:29:20.206002+00:00
45.61.129.165,9050,socks5,US,elite,1462,6.8,38.4,2026-09-07T15:29:20.287398+00:00
144.91.121.61,1088,socks5,FR,anonymous,4146,2.4,36.3,2026-09-07T15:29:20.291541+00:00
43.156.114.4,80,http,SG,elite,2014,,36.0,2026-09-07T15:29:20.205981+00:00
122.246.3.12,17981,http,CN,elite,2766,,30.0,2026-09-07T15:29:20.199432+00:00
51.178.49.241,1088,socks5,FR,anonymous,1616,6.2,29.3,2026-09-07T15:29:20.288158+00:00
213.199.47.140,1080,socks5,FR,elite,3115,3.2,28.7,2026-09-07T15:29:20.289188+00:00
45.144.54.40,1080,socks5,DE,anonymous,1119,8.9,28.5,2026-09-07T15:29:20.292036+00:00
177.85.65.177,4153,socks4,BR,elite,4368,2.3,28.3,2026-09-07T15:29:20.207525+00:00
165.154.162.73,8888,http,US,elite,7038,1.4,28.2,2026-09-07T15:29:20.200227+00:00
103.136.170.55,8080,http,ID,anonymous,2504,,27.1,2026-09-07T15:29:20.203729+00:00
144.124.251.24,10412,http,NL,anonymous,1107,,25.6,2026-09-07T15:29:20.201398+00:00
170.239.84.103,3128,http,CL,elite,522,,23.8,2026-09-07T15:29:20.203059+00:00
114.246.194.33,8888,http,CN,anonymous,2134,,18.4,2026-09-07T15:29:20.206171+00:00
85.193.65.88,8888,http,RU,elite,1962,5.1,14.8,2026-09-07T15:29:20.201687+00:00
181.57.178.146,1080,socks4,CO,elite,6166,1.6,14.8,2026-09-07T15:29:20.207427+00:00
42.96.18.62,1311,http,VN,elite,1977,,14.2,2026-09-07T15:29:20.206000+00:00
47.81.56.193,8888,http,TH,elite,3341,3.0,14.2,2026-09-07T15:29:20.206064+00:00
59.153.81.234,5678,socks4,ID,elite,1783,5.6,13.9,2026-09-07T15:29:20.213211+00:00
147.45.60.110,1082,socks5,US,elite,493,,9.9,2026-09-07T15:29:20.291174+00:00
128.199.37.92,1080,socks4,NL,elite,1044,,9.9,2026-09-07T15:29:20.207597+00:00
45.194.33.12,30001,socks5,HK,elite,1135,8.8,9.9,2026-09-07T15:29:20.291491+00:00
103.164.55.81,3128,http,SG,elite,2069,,9.9,2026-09-07T15:29:20.206035+00:00
85.143.254.38,1080,socks5,RU,anonymous,2349,,9.9,2026-09-07T15:29:20.289130+00:00
212.126.5.249,42344,socks4,PL,anonymous,2789,,9.9,2026-09-07T15:29:20.212209+00:00
181.115.75.102,5678,socks4,HN,anonymous,7960,1.3,9.8,2026-09-07T15:29:20.209523+00:00
45.174.243.96,5678,socks4,MX,anonymous,1525,,9.4,2026-09-07T15:29:20.213285+00:00
186.180.19.122,8080,http,CO,elite,2692,,8.9,2026-09-07T15:29:20.200689+00:00
84.54.217.219,1080,socks5,RU,anonymous,1753,,7.9,2026-09-07T15:29:20.292380+00:00
200.24.159.146,999,http,EC,elite,2951,,6.8,2026-09-07T15:29:20.204908+00:00
147.45.60.136,1082,socks4,US,anonymous,228,,5.0,2026-09-07T15:29:20.208544+00:00
147.45.60.124,1082,socks4,US,anonymous,229,,5.0,2026-09-07T15:29:20.207049+00:00
24.37.245.42,51056,socks4,CA,elite,589,17.0,5.0,2026-09-07T15:29:20.208143+00:00
69.36.63.128,1080,socks4,US,elite,607,16.5,5.0,2026-09-07T15:29:20.208793+00:00
147.45.60.139,1082,socks4,US,elite,633,15.8,5.0,2026-09-07T15:29:20.208815+00:00
2.27.63.250,8118,http,DE,elite,646,15.5,5.0,2026-09-07T15:29:20.205912+00:00
107.175.194.203,40001,socks5,US,anonymous,712,,5.0,2026-09-07T15:29:20.292358+00:00
