ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,134,,100.0,2026-08-26T14:41:07.130401+00:00
199.7.149.90,3128,http,US,elite,200,,100.0,2026-08-26T14:41:07.129868+00:00
209.97.150.167,3128,http,US,elite,215,,100.0,2026-08-26T14:41:07.132213+00:00
198.199.86.11,3128,http,US,elite,278,,100.0,2026-08-26T14:41:07.128329+00:00
159.203.61.169,3128,http,CA,elite,288,,100.0,2026-08-26T14:41:07.129092+00:00
34.43.46.91,80,http,US,elite,339,0.4,100.0,2026-08-26T14:41:07.127276+00:00
204.76.203.9,3128,http,NL,elite,370,27.0,100.0,2026-08-26T14:41:07.133174+00:00
5.129.228.92,443,http,NL,elite,395,25.3,100.0,2026-08-26T14:41:07.127896+00:00
204.76.203.9,8080,http,NL,elite,396,25.2,100.0,2026-08-26T14:41:07.133988+00:00
34.43.46.91,443,http,US,elite,414,0.4,100.0,2026-08-26T14:41:07.124951+00:00
103.237.102.191,11111,http,DE,elite,425,23.5,100.0,2026-08-26T14:41:07.127527+00:00
87.251.77.29,3128,http,DE,elite,491,20.3,100.0,2026-08-26T14:41:07.124894+00:00
62.60.236.119,10809,http,FI,elite,548,18.2,100.0,2026-08-26T14:41:07.133697+00:00
199.7.149.96,3128,http,US,elite,556,,100.0,2026-08-26T14:41:07.133706+00:00
138.68.60.8,3128,http,US,elite,572,,100.0,2026-08-26T14:41:07.129372+00:00
190.97.236.129,999,http,VE,elite,666,15.0,100.0,2026-08-26T14:41:07.131224+00:00
181.78.74.252,999,http,CO,elite,686,14.6,100.0,2026-08-26T14:41:07.132757+00:00
181.78.74.253,999,http,CO,elite,687,14.5,100.0,2026-08-26T14:41:07.127966+00:00
190.97.236.128,999,http,VE,elite,713,14.0,100.0,2026-08-26T14:41:07.134536+00:00
95.3.69.222,8080,http,TR,elite,806,12.4,100.0,2026-08-26T14:41:07.132908+00:00
153.72.68.0,8080,http,US,anonymous,885,0.2,100.0,2026-08-26T14:41:07.133872+00:00
181.39.25.196,8118,http,EC,elite,916,10.9,100.0,2026-08-26T14:41:07.126847+00:00
134.209.29.120,3128,http,GB,elite,918,,100.0,2026-08-26T14:41:07.129862+00:00
179.41.11.138,8080,http,AR,elite,943,10.6,100.0,2026-08-26T14:41:07.129049+00:00
43.99.100.108,3128,http,HK,elite,1093,9.1,100.0,2026-08-26T14:41:07.125089+00:00
101.36.104.239,10808,socks5,JP,elite,1147,8.7,100.0,2026-08-26T14:41:07.118622+00:00
95.211.174.135,3128,http,NL,elite,1171,,100.0,2026-08-26T14:41:07.128599+00:00
47.89.184.18,3128,http,US,anonymous,1178,8.5,100.0,2026-08-26T14:41:07.131340+00:00
202.28.194.139,31280,http,TH,anonymous,1212,0.1,100.0,2026-08-26T14:41:07.130303+00:00
103.218.122.183,8080,http,VN,elite,1215,8.2,100.0,2026-08-26T14:41:07.125025+00:00
114.236.137.41,21000,http,CN,anonymous,1232,8.1,100.0,2026-08-26T14:41:07.134012+00:00
153.72.68.0,8081,http,US,anonymous,1370,0.1,100.0,2026-08-26T14:41:07.131439+00:00
103.149.75.82,1080,socks4,BD,elite,1413,7.1,100.0,2026-08-26T14:41:07.134689+00:00
130.110.103.245,3128,http,SA,elite,1419,,100.0,2026-08-26T14:41:07.133208+00:00
144.24.111.128,1088,socks5,IN,anonymous,1679,6.0,100.0,2026-08-26T14:41:07.120381+00:00
8.209.255.13,3128,http,JP,anonymous,1874,5.3,100.0,2026-08-26T14:41:07.128754+00:00
128.199.202.122,8080,http,SG,elite,1964,,100.0,2026-08-26T14:41:07.129820+00:00
219.142.66.245,9090,http,CN,anonymous,1996,5.0,100.0,2026-08-26T14:41:07.127336+00:00
139.59.1.14,8080,http,IN,elite,2085,,100.0,2026-08-26T14:41:07.130069+00:00
112.64.135.45,8080,http,CN,elite,2200,4.5,100.0,2026-08-26T14:41:07.128667+00:00
47.121.139.13,3128,http,CN,anonymous,2245,4.5,100.0,2026-08-26T14:41:07.125175+00:00
101.36.104.46,10808,socks5,JP,elite,2939,3.4,100.0,2026-08-26T14:41:07.120175+00:00
8.213.151.128,3128,http,KR,anonymous,3560,2.8,100.0,2026-08-26T14:41:07.127887+00:00
8.138.217.152,21001,http,CN,anonymous,5047,2.0,100.0,2026-08-26T14:41:07.125333+00:00
14.251.13.20,8080,http,VN,elite,6619,1.5,100.0,2026-08-26T14:41:07.127644+00:00
47.91.65.23,3128,http,DE,anonymous,8283,1.2,100.0,2026-08-26T14:41:07.127314+00:00
103.177.118.145,8118,http,BD,elite,6770,1.5,95.6,2026-08-26T14:41:07.125499+00:00
181.78.23.187,999,http,CO,elite,656,15.2,87.9,2026-08-26T14:41:07.129146+00:00
1.231.81.166,3128,http,KR,elite,1308,7.6,85.3,2026-08-26T14:41:07.128904+00:00
47.57.69.227,3128,http,HK,anonymous,3515,2.8,84.1,2026-08-26T14:41:07.131153+00:00
176.111.37.216,39811,http,HK,elite,1202,,71.6,2026-08-26T14:41:07.126556+00:00
176.111.37.5,39811,http,HK,elite,1453,,70.9,2026-08-26T14:41:07.130059+00:00
103.143.12.100,3128,http,ID,elite,2301,,69.2,2026-08-26T14:41:07.131511+00:00
3.16.21.42,3128,http,US,anonymous,102,2.8,64.4,2026-08-26T14:41:07.129126+00:00
51.146.240.4,8181,http,FR,anonymous,876,11.4,64.4,2026-08-26T14:41:07.127115+00:00
103.211.103.170,3128,http,HK,elite,1053,,64.1,2026-08-26T14:41:07.127875+00:00
195.62.49.101,22855,http,DE,elite,430,23.2,62.1,2026-08-26T14:41:07.129068+00:00
81.19.210.10,80,http,GB,elite,602,16.6,61.6,2026-08-26T14:41:07.124891+00:00
3.10.170.234,3128,http,GB,anonymous,575,0.5,59.8,2026-08-26T14:41:07.131846+00:00
51.146.240.4,8080,http,FR,elite,1730,5.8,55.0,2026-08-26T14:41:07.360250+00:00
51.146.240.4,3128,http,FR,elite,1378,7.3,54.1,2026-08-26T14:41:07.129159+00:00
185.28.155.163,1433,http,IL,elite,1912,5.2,51.1,2026-08-26T14:41:07.124932+00:00
104.161.23.122,5089,socks5,US,anonymous,1960,,44.6,2026-08-26T14:41:07.116909+00:00
117.236.124.166,3128,http,IN,elite,971,10.3,44.2,2026-08-26T14:41:07.131108+00:00
43.164.3.124,1080,socks5,TH,anonymous,1587,,42.6,2026-08-26T14:41:07.119587+00:00
195.62.49.101,59061,http,DE,elite,474,21.1,42.5,2026-08-26T14:41:07.133787+00:00
112.28.149.154,8443,http,CN,elite,1389,7.2,42.4,2026-08-26T14:41:07.133593+00:00
37.59.125.131,8888,http,FR,elite,1306,7.7,39.5,2026-08-26T14:41:07.134091+00:00
59.153.81.234,5678,socks4,ID,elite,1255,8.0,39.4,2026-08-26T14:41:07.134692+00:00
152.42.167.241,3128,http,SG,elite,1222,8.2,32.6,2026-08-26T14:41:07.130572+00:00
190.0.246.210,4040,http,CO,elite,2796,,29.7,2026-08-26T14:41:07.124990+00:00
85.248.37.184,8083,http,SK,elite,2752,,29.5,2026-08-26T14:41:07.125115+00:00
58.254.153.147,17981,http,CN,elite,2691,,29.0,2026-08-26T14:41:07.128797+00:00
45.61.129.165,9050,socks5,US,elite,2746,3.6,27.9,2026-08-26T14:41:07.114521+00:00
45.95.233.88,1082,socks5,FR,anonymous,620,,24.7,2026-08-26T14:41:07.119211+00:00
190.0.246.211,4040,http,CO,elite,2547,,24.7,2026-08-26T14:41:07.124993+00:00
45.66.249.187,3128,http,US,elite,2673,,24.5,2026-08-26T14:41:07.127198+00:00
67.207.92.87,1088,socks5,US,elite,961,10.4,24.4,2026-08-26T14:41:07.116101+00:00
47.81.56.193,8888,http,TH,elite,2069,,24.4,2026-08-26T14:41:07.126820+00:00
123.58.219.171,10808,socks5,HK,elite,2407,4.2,24.3,2026-08-26T14:41:07.114813+00:00
45.76.164.255,1085,socks5,US,elite,2328,,23.2,2026-08-26T14:41:07.120008+00:00
103.210.161.8,1080,socks5,CN,anonymous,1787,5.6,21.6,2026-08-26T14:41:07.113751+00:00
185.185.80.58,1088,socks5,FR,anonymous,668,15.0,19.9,2026-08-26T14:41:07.118162+00:00
14.139.235.82,3128,http,IN,anonymous,1548,,19.9,2026-08-26T14:41:07.131971+00:00
181.215.18.40,8181,http,HK,anonymous,1595,,19.9,2026-08-26T14:41:07.127068+00:00
147.45.60.241,1082,socks4,US,anonymous,142,,19.5,2026-08-26T14:41:07.106515+00:00
14.225.204.32,10800,socks5,VN,elite,2264,,19.5,2026-08-26T14:41:07.113862+00:00
5.255.117.250,1080,socks5,NL,elite,1121,,19.4,2026-08-26T14:41:07.113839+00:00
37.32.4.53,1082,socks5,IR,elite,2199,,17.0,2026-08-26T14:41:07.448029+00:00
87.192.233.75,3128,http,UZ,anonymous,1111,,15.0,2026-08-26T14:41:07.131280+00:00
57.128.249.250,9052,socks4,PL,elite,1259,,15.0,2026-08-26T14:41:07.109961+00:00
189.203.181.34,1080,socks4,MX,anonymous,1500,6.7,15.0,2026-08-26T14:41:07.109768+00:00
195.158.8.123,3128,http,UZ,elite,2380,,15.0,2026-08-26T14:41:07.130860+00:00
43.98.172.166,3128,http,SG,anonymous,2682,3.7,15.0,2026-08-26T14:41:07.133392+00:00
101.206.186.99,8080,http,CN,anonymous,4832,2.1,15.0,2026-08-26T14:41:07.131964+00:00
163.181.207.213,9999,http,VN,elite,2461,,14.8,2026-08-26T14:41:07.124969+00:00
5.75.133.113,10811,socks5,DE,anonymous,2230,0.1,14.7,2026-08-26T14:41:07.118553+00:00
5.45.119.70,1080,socks5,EE,elite,1705,,14.6,2026-08-26T14:41:07.117895+00:00
195.19.51.21,1080,socks5,RU,elite,2390,,14.5,2026-08-26T14:41:07.113792+00:00
122.246.3.12,17981,http,CN,elite,2479,,14.1,2026-08-26T14:41:07.131703+00:00
31.76.31.221,1080,socks4,FI,anonymous,729,,10.0,2026-08-26T14:41:07.107728+00:00
150.241.105.252,1080,socks4,DE,anonymous,749,,10.0,2026-08-26T14:41:07.112929+00:00
8.215.25.3,2081,http,ID,elite,1074,9.3,10.0,2026-08-26T14:41:07.125015+00:00
159.69.45.217,1081,http,DE,elite,1077,9.3,10.0,2026-08-26T14:41:07.360358+00:00
5.253.59.150,1082,socks5,NL,elite,1084,,10.0,2026-08-26T14:41:07.116140+00:00
47.236.177.236,1080,socks5,SG,anonymous,1221,,10.0,2026-08-26T14:41:07.113745+00:00
49.13.22.249,10811,socks5,DE,anonymous,1289,,10.0,2026-08-26T14:41:07.114457+00:00
160.238.65.6,3128,http,NL,elite,1316,,10.0,2026-08-26T14:41:07.124875+00:00
194.163.174.78,1086,socks5,FR,anonymous,1749,,10.0,2026-08-26T14:41:07.118060+00:00
195.133.65.238,10809,http,DE,anonymous,1790,,10.0,2026-08-26T14:41:07.124898+00:00
160.238.65.4,3128,http,NL,elite,1863,,10.0,2026-08-26T14:41:07.125429+00:00
140.245.238.56,53,http,IN,anonymous,1914,,10.0,2026-08-26T14:41:07.127585+00:00
43.156.228.168,80,http,SG,elite,2166,,10.0,2026-08-26T14:41:07.125039+00:00
94.131.92.155,3128,http,KZ,elite,2341,0.1,10.0,2026-08-26T14:41:07.133343+00:00
160.238.65.3,3128,http,NL,elite,2505,,10.0,2026-08-26T14:41:07.125138+00:00
8.215.25.3,2080,http,ID,elite,2661,,10.0,2026-08-26T14:41:07.130766+00:00
144.91.121.61,1088,socks5,FR,anonymous,2663,3.8,10.0,2026-08-26T14:41:07.114947+00:00
160.238.65.7,3128,http,NL,elite,2791,,10.0,2026-08-26T14:41:07.125326+00:00
175.136.239.174,8181,http,MY,anonymous,2997,,10.0,2026-08-26T14:41:07.125441+00:00
43.164.136.189,1080,socks5,KR,elite,4793,2.1,10.0,2026-08-26T14:41:07.119875+00:00
164.52.11.194,18080,http,TW,anonymous,7037,1.4,10.0,2026-08-26T14:41:07.132111+00:00
91.231.186.236,8181,http,GB,anonymous,7462,1.3,10.0,2026-08-26T14:41:07.130306+00:00
43.134.141.85,80,http,SG,elite,1966,,9.9,2026-08-26T14:41:07.125103+00:00
165.154.162.73,8888,http,US,anonymous,5134,1.9,9.1,2026-08-26T14:41:07.132817+00:00
160.238.65.2,3128,http,NL,elite,1852,,6.3,2026-08-26T14:41:07.124925+00:00
45.66.249.187,8080,http,US,anonymous,2647,,5.1,2026-08-26T14:41:07.129097+00:00
170.80.202.216,999,http,DO,anonymous,257,,5.0,2026-08-26T14:41:07.127675+00:00
153.80.240.37,8080,http,NL,anonymous,392,25.5,5.0,2026-08-26T14:41:07.132370+00:00
109.172.55.210,1082,socks4,FR,anonymous,510,,5.0,2026-08-26T14:41:07.112454+00:00
78.159.131.108,1082,socks4,AL,anonymous,522,,5.0,2026-08-26T14:41:07.134641+00:00
157.90.113.23,9052,socks4,DE,anonymous,559,17.9,5.0,2026-08-26T14:41:07.322325+00:00
34.94.46.8,80,http,US,elite,562,,5.0,2026-08-26T14:41:07.133154+00:00
190.104.26.227,33638,socks4,BO,elite,1025,9.8,5.0,2026-08-26T14:41:07.111664+00:00
111.90.169.178,5678,socks4,IN,anonymous,1042,,5.0,2026-08-26T14:41:07.111025+00:00
