ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,280,,100.0,2026-09-03T02:48:42.195517+00:00
64.112.184.210,3128,http,US,elite,334,,100.0,2026-09-03T02:48:42.196538+00:00
3.211.120.181,443,http,US,elite,385,,100.0,2026-09-03T02:48:42.195620+00:00
184.75.221.82,3118,http,CA,elite,398,25.1,100.0,2026-09-03T02:48:42.189208+00:00
34.43.46.91,80,http,US,anonymous,416,0.4,100.0,2026-09-03T02:48:42.195001+00:00
209.97.150.167,3128,http,US,elite,427,,100.0,2026-09-03T02:48:42.193878+00:00
34.43.46.91,443,http,US,elite,447,0.3,100.0,2026-09-03T02:48:42.194663+00:00
204.76.203.9,3128,http,NL,elite,487,20.5,100.0,2026-09-03T02:48:42.190474+00:00
204.76.203.9,8080,http,NL,elite,491,20.3,100.0,2026-09-03T02:48:42.189940+00:00
159.203.61.169,3128,http,CA,elite,497,,100.0,2026-09-03T02:48:42.187836+00:00
103.237.102.191,11111,http,DE,elite,538,18.6,100.0,2026-09-03T02:48:42.199207+00:00
199.7.149.96,3128,http,US,elite,645,,100.0,2026-09-03T02:48:42.189404+00:00
198.199.86.11,3128,http,US,elite,657,,100.0,2026-09-03T02:48:42.197127+00:00
181.78.23.187,999,http,CO,elite,724,13.8,100.0,2026-09-03T02:48:42.170886+00:00
181.78.74.253,999,http,CO,elite,779,12.8,100.0,2026-09-03T02:48:42.170879+00:00
181.78.74.252,999,http,CO,elite,780,12.8,100.0,2026-09-03T02:48:42.170906+00:00
190.97.236.128,999,http,VE,elite,783,12.8,100.0,2026-09-03T02:48:42.197924+00:00
114.236.137.41,21000,http,CN,elite,944,10.6,100.0,2026-09-03T02:48:42.191903+00:00
181.39.25.196,8118,http,EC,elite,1014,9.9,100.0,2026-09-03T02:48:42.198601+00:00
91.134.141.4,3128,http,FR,elite,1035,,100.0,2026-09-03T02:48:42.170404+00:00
95.211.174.135,3128,http,NL,elite,1082,,100.0,2026-09-03T02:48:42.198585+00:00
47.107.107.24,80,http,CN,elite,1160,8.6,100.0,2026-09-03T02:48:42.171920+00:00
153.72.68.0,8081,http,US,anonymous,1185,0.1,100.0,2026-09-03T02:48:42.188107+00:00
153.72.68.0,8080,http,US,anonymous,1190,0.1,100.0,2026-09-03T02:48:42.190848+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,100.0,2026-09-03T02:48:42.198352+00:00
1.231.81.166,3128,http,KR,elite,1217,8.2,100.0,2026-09-03T02:48:42.192414+00:00
134.209.29.120,3128,http,GB,elite,1277,,100.0,2026-09-03T02:48:42.189483+00:00
116.202.172.187,11000,http,DE,elite,1349,7.4,100.0,2026-09-03T02:48:42.196960+00:00
113.45.195.147,3128,http,CN,elite,1694,,100.0,2026-09-03T02:48:42.171144+00:00
68.178.174.239,8888,http,US,elite,1754,,100.0,2026-09-03T02:48:42.171018+00:00
130.110.103.245,3128,http,SA,elite,1761,,100.0,2026-09-03T02:48:42.193164+00:00
43.156.227.68,80,http,SG,elite,1781,,100.0,2026-09-03T02:48:42.170775+00:00
39.106.165.196,8080,http,CN,elite,1796,,100.0,2026-09-03T02:48:42.171436+00:00
128.199.202.122,8080,http,SG,elite,1824,,100.0,2026-09-03T02:48:42.191835+00:00
144.24.111.128,1088,socks5,IN,elite,1868,5.4,100.0,2026-09-03T02:48:42.182770+00:00
