ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,139,,100.0,2026-08-28T18:09:52.259544+00:00
64.112.184.210,3128,http,US,elite,229,,100.0,2026-08-28T18:09:52.250956+00:00
199.7.149.96,3128,http,US,elite,261,,100.0,2026-08-28T18:09:52.252513+00:00
199.7.149.90,3128,http,US,elite,262,,100.0,2026-08-28T18:09:52.255429+00:00
198.199.86.11,3128,http,US,elite,305,,100.0,2026-08-28T18:09:52.249991+00:00
209.97.150.167,3128,http,US,elite,316,,100.0,2026-08-28T18:09:52.250258+00:00
34.43.46.91,80,http,US,elite,422,0.4,100.0,2026-08-28T18:09:52.258952+00:00
204.76.203.9,3128,http,NL,elite,435,23.0,100.0,2026-08-28T18:09:52.256438+00:00
204.76.203.9,8080,http,NL,elite,445,22.4,100.0,2026-08-28T18:09:52.241696+00:00
159.203.61.169,3128,http,CA,elite,481,,100.0,2026-08-28T18:09:52.251176+00:00
103.237.102.191,11111,http,DE,elite,540,18.5,100.0,2026-08-28T18:09:52.255354+00:00
8.209.255.13,3128,http,JP,anonymous,707,,100.0,2026-08-28T18:09:52.259726+00:00
138.68.60.8,3128,http,US,elite,814,,100.0,2026-08-28T18:09:52.255560+00:00
181.39.25.196,8118,http,EC,elite,821,12.2,100.0,2026-08-28T18:09:52.259645+00:00
95.3.69.222,8080,http,TR,elite,831,12.0,100.0,2026-08-28T18:09:52.250108+00:00
134.209.29.120,3128,http,GB,elite,940,,100.0,2026-08-28T18:09:52.255681+00:00
153.72.68.0,8081,http,US,anonymous,948,0.2,100.0,2026-08-28T18:09:52.252483+00:00
95.211.174.135,3128,http,NL,elite,972,,100.0,2026-08-28T18:09:52.257269+00:00
114.236.137.41,21000,http,CN,elite,1011,9.9,100.0,2026-08-28T18:09:52.253367+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-08-28T18:09:52.256849+00:00
153.72.68.0,8080,http,US,anonymous,1258,0.1,100.0,2026-08-28T18:09:52.258965+00:00
1.231.81.166,3128,http,KR,elite,1290,7.8,100.0,2026-08-28T18:09:52.251832+00:00
179.41.11.138,8080,http,AR,elite,1512,6.6,100.0,2026-08-28T18:09:52.257338+00:00
130.110.103.245,3128,http,SA,elite,1616,,100.0,2026-08-28T18:09:52.251207+00:00
219.142.66.245,9090,http,CN,elite,1791,5.6,100.0,2026-08-28T18:09:52.256520+00:00
144.24.111.128,1088,socks5,IN,elite,1797,5.6,100.0,2026-08-28T18:09:52.235244+00:00
128.199.202.122,8080,http,SG,elite,1844,,100.0,2026-08-28T18:09:52.258136+00:00
14.251.13.20,8080,http,VN,elite,2007,,100.0,2026-08-28T18:09:52.254358+00:00
139.59.1.14,8080,http,IN,elite,2060,,100.0,2026-08-28T18:09:52.258326+00:00
47.57.69.227,3128,http,HK,elite,3460,2.9,100.0,2026-08-28T18:09:52.255956+00:00
8.213.151.128,3128,http,KR,anonymous,5732,1.7,100.0,2026-08-28T18:09:52.253919+00:00
5.129.228.92,443,http,NL,elite,1031,,99.7,2026-08-28T18:09:52.256270+00:00
3.10.170.234,3128,http,GB,anonymous,375,0.8,86.4,2026-08-28T18:09:52.259468+00:00
47.91.65.23,3128,http,DE,anonymous,578,,86.4,2026-08-28T18:09:52.259212+00:00
101.36.104.46,10808,socks5,JP,elite,2549,3.9,84.0,2026-08-28T18:09:52.234757+00:00
39.106.165.196,8080,http,CN,elite,1182,8.5,78.0,2026-08-28T18:09:52.249971+00:00
176.111.37.5,39811,http,HK,elite,1175,,77.8,2026-08-28T18:09:52.251451+00:00
176.111.37.216,39811,http,HK,elite,1121,,73.6,2026-08-28T18:09:52.252732+00:00
113.249.111.67,1080,socks5,CN,elite,1827,5.5,73.5,2026-08-28T18:09:52.234913+00:00
117.236.124.166,3128,http,IN,elite,1241,8.1,72.5,2026-08-28T18:09:52.252635+00:00
51.146.240.4,8181,http,FR,anonymous,2029,4.9,72.4,2026-08-28T18:09:52.254181+00:00
3.16.21.42,3128,http,US,anonymous,2716,0.1,71.9,2026-08-28T18:09:52.253011+00:00
103.211.103.170,3128,http,HK,elite,1199,,71.8,2026-08-28T18:09:52.258224+00:00
88.99.253.36,2082,http,DE,elite,522,19.1,65.6,2026-08-28T18:09:52.251311+00:00
45.12.18.106,1080,socks5,RU,anonymous,1004,,65.6,2026-08-28T18:09:52.239157+00:00
51.146.240.4,3128,http,FR,anonymous,2623,,61.8,2026-08-28T18:09:52.252600+00:00
116.196.150.180,17981,http,CN,elite,2458,,59.3,2026-08-28T18:09:52.255247+00:00
118.145.128.100,44171,socks5,CN,anonymous,1292,,58.4,2026-08-28T18:09:52.236463+00:00
