ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,80,http,US,elite,406,0.4,100.0,2026-08-24T02:59:41.186654+00:00
34.43.46.91,443,http,US,elite,419,0.4,100.0,2026-08-24T02:59:41.414889+00:00
204.76.203.9,8080,http,NL,elite,501,20.0,100.0,2026-08-24T02:59:41.408748+00:00
204.76.203.9,3128,http,NL,elite,649,15.4,100.0,2026-08-24T02:59:41.413400+00:00
190.97.236.129,999,http,VE,elite,708,14.1,100.0,2026-08-24T02:59:41.413653+00:00
181.78.74.253,999,http,CO,elite,743,13.5,100.0,2026-08-24T02:59:41.186561+00:00
190.97.236.128,999,http,VE,elite,764,13.1,100.0,2026-08-24T02:59:41.410437+00:00
181.78.74.252,999,http,CO,elite,839,11.9,100.0,2026-08-24T02:59:41.186640+00:00
199.66.182.232,4145,socks4,US,anonymous,855,11.7,100.0,2026-08-24T02:59:41.360758+00:00
199.66.183.251,4145,socks4,US,anonymous,860,11.6,100.0,2026-08-24T02:59:41.363173+00:00
199.66.183.226,4145,socks4,US,anonymous,861,11.6,100.0,2026-08-24T02:59:41.359651+00:00
199.66.182.243,4145,socks4,US,anonymous,869,11.5,100.0,2026-08-24T02:59:41.361316+00:00
184.178.172.14,4145,socks4,US,anonymous,900,11.1,100.0,2026-08-24T02:59:41.356753+00:00
24.249.199.12,4145,socks4,US,anonymous,908,11.0,100.0,2026-08-24T02:59:41.358072+00:00
95.3.69.222,8080,http,TR,elite,909,11.0,100.0,2026-08-24T02:59:41.413528+00:00
98.190.239.3,4145,socks4,US,anonymous,909,11.0,100.0,2026-08-24T02:59:41.356756+00:00
72.195.34.35,27360,socks4,US,anonymous,910,11.0,100.0,2026-08-24T02:59:41.359286+00:00
184.178.172.17,4145,socks4,US,anonymous,911,11.0,100.0,2026-08-24T02:59:41.362162+00:00
184.181.217.220,4145,socks4,US,anonymous,917,10.9,100.0,2026-08-24T02:59:41.360549+00:00
174.64.199.82,4145,socks4,US,anonymous,917,10.9,100.0,2026-08-24T02:59:41.366324+00:00
72.195.114.184,4145,socks4,US,anonymous,925,10.8,100.0,2026-08-24T02:59:41.364385+00:00
219.142.66.245,9090,http,CN,anonymous,937,10.7,100.0,2026-08-24T02:59:41.408391+00:00
8.209.255.13,3128,http,JP,anonymous,968,10.3,100.0,2026-08-24T02:59:41.410303+00:00
72.195.34.41,4145,socks4,US,anonymous,979,10.2,100.0,2026-08-24T02:59:41.359222+00:00
184.178.172.23,4145,socks4,US,anonymous,980,10.2,100.0,2026-08-24T02:59:41.359114+00:00
47.107.82.96,30051,http,CN,anonymous,1017,9.8,100.0,2026-08-24T02:59:41.186949+00:00
181.39.25.196,8118,http,EC,elite,1121,8.9,100.0,2026-08-24T02:59:41.413781+00:00
69.61.200.104,36181,socks4,US,anonymous,1156,8.6,100.0,2026-08-24T02:59:41.357399+00:00
144.24.111.128,1088,socks5,IN,elite,1173,8.5,100.0,2026-08-24T02:59:41.355188+00:00
202.28.194.139,31280,http,TH,anonymous,1225,0.1,100.0,2026-08-24T02:59:41.412304+00:00
1.231.81.166,3128,http,KR,elite,1226,8.2,100.0,2026-08-24T02:59:41.411832+00:00
184.182.240.12,4145,socks4,US,anonymous,1242,8.1,100.0,2026-08-24T02:59:41.357459+00:00
14.139.235.82,3128,http,IN,elite,1254,8.0,100.0,2026-08-24T02:59:41.409786+00:00
8.213.151.128,3128,http,KR,anonymous,1278,7.8,100.0,2026-08-24T02:59:41.415799+00:00
72.49.49.11,31034,socks4,US,anonymous,1679,6.0,100.0,2026-08-24T02:59:41.358431+00:00
101.36.104.239,10808,socks5,JP,anonymous,1772,5.6,100.0,2026-08-24T02:59:41.352634+00:00
66.42.224.229,41679,socks4,US,anonymous,1898,5.3,100.0,2026-08-24T02:59:41.360224+00:00
139.59.1.14,8080,http,IN,elite,1978,,100.0,2026-08-24T02:59:41.410801+00:00
114.236.137.41,21000,http,CN,elite,1979,5.1,100.0,2026-08-24T02:59:41.409203+00:00
184.182.240.211,4145,socks4,US,anonymous,2740,3.6,100.0,2026-08-24T02:59:41.366267+00:00
13.214.205.160,8024,http,SG,anonymous,2852,0.1,100.0,2026-08-24T02:59:41.412389+00:00
47.89.184.18,3128,http,US,anonymous,6174,1.6,100.0,2026-08-24T02:59:41.416241+00:00
153.72.68.0,8080,http,US,anonymous,1196,0.1,98.0,2026-08-24T02:59:41.412634+00:00
112.28.149.154,8443,http,CN,elite,1558,,94.5,2026-08-24T02:59:41.415718+00:00
72.214.108.67,4145,socks5,US,anonymous,877,11.4,94.1,2026-08-24T02:59:41.354232+00:00
184.178.172.11,4145,socks4,US,anonymous,817,12.2,93.3,2026-08-24T02:59:41.356527+00:00
174.77.111.197,4145,socks4,US,anonymous,903,11.1,93.3,2026-08-24T02:59:41.359564+00:00
184.178.172.28,15294,socks4,US,anonymous,913,11.0,93.3,2026-08-24T02:59:41.358890+00:00
184.178.172.26,4145,socks4,US,anonymous,916,10.9,93.3,2026-08-24T02:59:41.359737+00:00
184.178.172.13,15311,socks4,US,anonymous,981,10.2,93.3,2026-08-24T02:59:41.365207+00:00
184.178.172.18,15280,socks4,US,anonymous,1046,9.6,93.3,2026-08-24T02:59:41.357258+00:00
184.185.2.12,4145,socks5,US,anonymous,1473,6.8,91.5,2026-08-24T02:59:41.355479+00:00
87.251.77.29,3128,http,DE,elite,515,19.4,88.5,2026-08-24T02:59:41.186337+00:00
43.164.3.124,1080,socks5,TH,anonymous,1277,,88.5,2026-08-24T02:59:41.351754+00:00
47.91.65.23,3128,http,DE,anonymous,619,,86.7,2026-08-24T02:59:41.409345+00:00
47.252.52.58,8081,http,US,anonymous,409,24.4,84.6,2026-08-24T02:59:41.414412+00:00
95.211.174.135,3128,http,NL,elite,1172,,84.6,2026-08-24T02:59:41.413407+00:00
70.166.167.55,57745,socks4,US,anonymous,990,10.1,82.3,2026-08-24T02:59:41.359957+00:00
72.205.0.93,4145,socks5,US,anonymous,863,11.6,77.8,2026-08-24T02:59:41.351073+00:00
174.75.211.193,4145,socks4,US,anonymous,911,11.0,77.1,2026-08-24T02:59:41.360076+00:00
47.121.139.13,3128,http,CN,elite,1316,7.6,75.9,2026-08-24T02:59:41.186754+00:00
70.166.167.38,57728,socks4,US,anonymous,905,11.0,75.8,2026-08-24T02:59:41.361883+00:00
184.181.217.210,4145,socks4,US,anonymous,921,10.9,75.8,2026-08-24T02:59:41.366508+00:00
199.7.149.90,3128,http,US,elite,348,,74.6,2026-08-24T02:59:41.410568+00:00
