ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,325,,100.0,2026-09-20T20:16:49.614651+00:00
198.199.86.11,3128,http,US,elite,352,,100.0,2026-09-20T20:16:49.619609+00:00
47.89.184.18,3128,http,US,anonymous,384,0.4,100.0,2026-09-20T20:16:49.615499+00:00
3.10.170.234,3128,http,GB,anonymous,384,0.8,100.0,2026-09-20T20:16:49.616760+00:00
83.147.217.103,1080,socks5,US,elite,453,0.3,100.0,2026-09-20T20:16:49.649129+00:00
144.126.137.165,1080,http,US,elite,484,0.3,100.0,2026-09-20T20:16:49.620294+00:00
103.237.102.191,11111,http,DE,elite,498,0.3,100.0,2026-09-20T20:16:49.616108+00:00
185.195.71.218,18080,http,CH,elite,524,0.3,100.0,2026-09-20T20:16:49.615406+00:00
138.68.60.8,3128,http,US,elite,526,,100.0,2026-09-20T20:16:49.615109+00:00
13.125.44.24,80,http,KR,anonymous,545,0.5,100.0,2026-09-20T20:16:49.616302+00:00
107.150.41.226,18080,http,US,elite,565,0.3,100.0,2026-09-20T20:16:49.617399+00:00
135.125.232.151,1080,socks5,DE,elite,609,0.2,100.0,2026-09-20T20:16:49.646383+00:00
45.32.160.61,1088,socks5,US,elite,613,0.2,100.0,2026-09-20T20:16:49.646131+00:00
153.51.201.35,999,http,VE,elite,623,0.2,100.0,2026-09-20T20:16:49.613706+00:00
95.3.69.222,8080,http,TR,elite,667,0.2,100.0,2026-09-20T20:16:49.618364+00:00
135.148.120.20,1080,socks5,US,elite,717,0.2,100.0,2026-09-20T20:16:49.645272+00:00
54.238.38.227,8080,http,JP,anonymous,840,0.3,100.0,2026-09-20T20:16:49.615815+00:00
8.213.151.128,3128,http,KR,anonymous,1001,0.1,100.0,2026-09-20T20:16:49.618214+00:00
91.134.141.4,3128,http,FR,elite,1009,,100.0,2026-09-20T20:16:49.541005+00:00
8.209.255.13,3128,http,JP,anonymous,1038,0.1,100.0,2026-09-20T20:16:49.613836+00:00
1.231.81.166,3128,http,KR,elite,1069,0.1,100.0,2026-09-20T20:16:49.619126+00:00
213.111.146.36,18080,http,NL,elite,1088,,100.0,2026-09-20T20:16:49.614336+00:00
176.111.37.216,39811,http,HK,elite,1158,,100.0,2026-09-20T20:16:49.615340+00:00
120.76.101.238,8080,http,CN,anonymous,1218,,100.0,2026-09-20T20:16:49.541338+00:00
176.111.37.5,39811,http,HK,elite,1221,,100.0,2026-09-20T20:16:49.619955+00:00
47.91.65.23,3128,http,DE,anonymous,1264,0.1,100.0,2026-09-20T20:16:49.618470+00:00
5.129.249.123,61925,http,RU,elite,1436,,100.0,2026-09-20T20:16:49.618956+00:00
144.24.111.128,1088,socks5,IN,elite,1647,0.1,100.0,2026-09-20T20:16:49.645460+00:00
130.110.103.245,3128,http,SA,elite,1665,,100.0,2026-09-20T20:16:49.618362+00:00
114.236.137.41,21000,http,CN,elite,2051,,100.0,2026-09-20T20:16:49.613762+00:00
47.121.139.13,3128,http,CN,elite,2077,,100.0,2026-09-20T20:16:49.541274+00:00
39.106.165.196,8080,http,CN,elite,2099,,100.0,2026-09-20T20:16:49.541258+00:00
39.106.170.168,8080,http,CN,elite,2117,,100.0,2026-09-20T20:16:49.541243+00:00
47.107.107.24,80,http,CN,elite,2632,,100.0,2026-09-20T20:16:49.541302+00:00
38.51.207.104,8080,http,VE,elite,2663,0.1,100.0,2026-09-20T20:16:49.614205+00:00
8.138.217.152,21001,http,CN,elite,2960,,100.0,2026-09-20T20:16:49.541263+00:00
57.128.231.218,1000,socks4,PL,elite,770,0.2,99.9,2026-09-20T20:16:49.627406+00:00
159.203.61.169,3128,http,CA,elite,476,,99.8,2026-09-20T20:16:49.618902+00:00
144.91.73.196,1080,socks5,FR,elite,841,0.2,98.3,2026-09-20T20:16:49.642571+00:00
31.31.74.185,9898,http,CZ,elite,879,0.2,98.3,2026-09-20T20:16:49.542311+00:00
150.109.247.86,8443,socks5,KR,elite,1541,0.1,97.4,2026-09-20T20:16:49.643150+00:00
117.236.124.166,3128,http,IN,elite,1031,0.1,95.9,2026-09-20T20:16:49.617589+00:00
95.211.174.135,3128,http,NL,elite,1291,,95.6,2026-09-20T20:16:49.617879+00:00
128.199.202.122,8080,http,SG,elite,2010,,95.6,2026-09-20T20:16:49.618137+00:00
185.87.255.54,1080,socks5,GB,elite,626,0.2,94.3,2026-09-20T20:16:49.649035+00:00
95.181.160.37,1080,socks5,DE,elite,644,0.2,94.3,2026-09-20T20:16:49.650065+00:00
37.59.125.131,8888,http,FR,elite,690,0.2,93.9,2026-09-20T20:16:49.619797+00:00
47.107.82.96,30051,http,CN,elite,2036,,93.4,2026-09-20T20:16:49.541268+00:00
124.156.194.52,8080,http,SG,anonymous,1328,0.1,88.1,2026-09-20T20:16:49.619579+00:00
171.4.85.65,5678,socks4,TH,elite,4277,0.0,84.9,2026-09-20T20:16:49.607528+00:00
165.154.162.73,8888,http,US,elite,655,0.2,84.3,2026-09-20T20:16:49.615257+00:00
101.36.104.239,10808,socks5,JP,elite,1168,0.1,83.9,2026-09-20T20:16:49.644531+00:00
113.45.195.147,3128,http,CN,elite,2052,,80.0,2026-09-20T20:16:49.541228+00:00
45.132.252.25,49156,http,RU,elite,1614,,79.4,2026-09-20T20:16:49.540954+00:00
134.209.29.120,3128,http,GB,elite,948,,79.3,2026-09-20T20:16:49.615764+00:00
122.246.112.107,7890,http,CN,anonymous,919,,79.0,2026-09-20T20:16:49.615168+00:00
43.98.172.166,3128,http,SG,anonymous,1089,,78.1,2026-09-20T20:16:49.617216+00:00
184.75.221.82,3118,http,CA,elite,429,0.3,78.0,2026-09-20T20:16:49.620491+00:00
107.167.18.122,443,http,US,elite,766,0.2,77.6,2026-09-20T20:16:49.615790+00:00
171.244.199.151,1337,http,VN,elite,2271,0.1,77.3,2026-09-20T20:16:49.615743+00:00
141.148.206.170,1088,socks5,IN,elite,1293,0.1,77.0,2026-09-20T20:16:49.645032+00:00
139.59.1.14,8080,http,IN,elite,2073,,76.9,2026-09-20T20:16:49.616482+00:00
51.170.133.249,80,http,MA,elite,1416,,75.7,2026-09-20T20:16:49.617697+00:00
190.97.236.130,999,http,VE,elite,696,0.2,75.3,2026-09-20T20:16:49.617669+00:00
103.88.234.239,40011,socks4,MX,elite,675,0.2,75.0,2026-09-20T20:16:49.633617+00:00
120.232.115.57,17981,http,CN,elite,2303,,74.3,2026-09-20T20:16:49.617626+00:00
109.123.240.32,1080,socks5,FR,elite,676,0.2,72.7,2026-09-20T20:16:49.646377+00:00
43.157.98.90,8080,http,DE,elite,880,0.2,72.7,2026-09-20T20:16:49.619728+00:00
176.124.205.244,1080,socks4,SE,elite,1961,0.1,72.7,2026-09-20T20:16:49.628672+00:00
177.85.65.177,4153,socks4,BR,elite,978,0.2,71.9,2026-09-20T20:16:49.630142+00:00
144.91.111.48,1088,socks5,FR,elite,1648,0.1,71.5,2026-09-20T20:16:49.642675+00:00
185.87.255.47,1080,socks5,GB,elite,592,0.3,68.6,2026-09-20T20:16:49.643906+00:00
57.128.231.218,1004,socks4,PL,elite,597,0.3,68.6,2026-09-20T20:16:49.629231+00:00
14.225.68.207,1337,http,VN,elite,1230,0.1,68.6,2026-09-20T20:16:49.615356+00:00
151.243.196.252,1080,socks5,PL,elite,2232,,68.6,2026-09-20T20:16:49.641871+00:00
