ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,583,,100.0,2026-09-09T22:14:37.826307+00:00
199.7.149.96,3128,http,US,elite,596,,100.0,2026-09-09T22:14:37.818690+00:00
198.199.86.11,3128,http,US,elite,652,,100.0,2026-09-09T22:14:37.809290+00:00
3.10.170.234,3128,http,GB,anonymous,671,0.4,100.0,2026-09-09T22:14:37.822684+00:00
209.97.150.167,3128,http,US,elite,674,,100.0,2026-09-09T22:14:37.814373+00:00
47.91.65.23,3128,http,DE,anonymous,793,,100.0,2026-09-09T22:14:37.806338+00:00
34.43.46.91,80,http,US,elite,851,0.2,100.0,2026-09-09T22:14:37.806862+00:00
45.32.160.61,1088,socks5,US,elite,855,11.7,100.0,2026-09-09T22:14:37.926344+00:00
181.78.74.252,999,http,CO,elite,868,11.5,100.0,2026-09-09T22:14:37.799266+00:00
181.78.23.187,999,http,CO,elite,877,11.4,100.0,2026-09-09T22:14:37.799172+00:00
181.78.74.253,999,http,CO,elite,877,11.4,100.0,2026-09-09T22:14:37.799258+00:00
173.212.240.48,8888,http,FR,anonymous,917,10.9,100.0,2026-09-09T22:14:37.800297+00:00
13.125.44.24,80,http,KR,anonymous,927,0.3,100.0,2026-09-09T22:14:37.815306+00:00
159.203.61.169,3128,http,CA,elite,990,,100.0,2026-09-09T22:14:37.814452+00:00
138.68.60.8,3128,http,US,elite,1022,,100.0,2026-09-09T22:14:37.811871+00:00
108.174.152.80,1080,socks5,MX,elite,1038,9.6,100.0,2026-09-09T22:14:37.926113+00:00
103.237.102.191,11111,http,DE,elite,1060,9.4,100.0,2026-09-09T22:14:37.827216+00:00
153.72.68.0,8081,http,US,anonymous,1148,0.1,100.0,2026-09-09T22:14:37.809915+00:00
8.213.151.128,3128,http,KR,anonymous,1156,,100.0,2026-09-09T22:14:37.812107+00:00
134.209.29.120,3128,http,GB,elite,1297,,100.0,2026-09-09T22:14:37.813894+00:00
95.211.174.135,3128,http,NL,elite,1317,,100.0,2026-09-09T22:14:37.826079+00:00
47.89.184.18,3128,http,US,anonymous,1377,7.3,100.0,2026-09-09T22:14:37.827616+00:00
153.72.68.0,8080,http,US,anonymous,1412,0.1,100.0,2026-09-09T22:14:37.819696+00:00
202.28.194.139,31280,http,TH,anonymous,1492,0.1,100.0,2026-09-09T22:14:37.807237+00:00
39.106.165.196,8080,http,CN,elite,1534,6.5,100.0,2026-09-09T22:14:37.799925+00:00
103.218.122.183,8080,http,VN,elite,1536,6.5,100.0,2026-09-09T22:14:37.798868+00:00
34.88.38.81,9443,http,FI,elite,1565,,100.0,2026-09-09T22:14:37.798328+00:00
39.106.170.168,8080,http,CN,elite,1570,6.4,100.0,2026-09-09T22:14:37.799911+00:00
43.207.239.56,3128,http,JP,elite,1803,,100.0,2026-09-09T22:14:37.799201+00:00
101.79.26.53,80,http,KR,anonymous,1853,5.4,100.0,2026-09-09T22:14:37.799746+00:00
190.97.236.129,999,http,VE,elite,1930,5.2,100.0,2026-09-09T22:14:37.818071+00:00
130.110.103.245,3128,http,SA,elite,1996,,100.0,2026-09-09T22:14:37.819008+00:00
5.129.254.5,8888,http,RU,elite,2000,,100.0,2026-09-09T22:14:37.798452+00:00
5.129.254.51,8888,http,RU,elite,2054,,100.0,2026-09-09T22:14:37.798468+00:00
5.129.254.154,8888,http,RU,elite,2069,,100.0,2026-09-09T22:14:37.798375+00:00
144.24.111.128,1088,socks5,IN,elite,2107,4.7,100.0,2026-09-09T22:14:37.921899+00:00
5.129.254.129,8888,http,RU,elite,2107,,100.0,2026-09-09T22:14:37.799527+00:00
5.129.254.49,8888,http,RU,elite,2131,,100.0,2026-09-09T22:14:37.799544+00:00
5.129.254.60,8888,http,RU,elite,2148,,100.0,2026-09-09T22:14:37.798382+00:00
5.129.254.70,8888,http,RU,elite,2190,,100.0,2026-09-09T22:14:37.798335+00:00
190.97.236.128,999,http,VE,elite,2380,4.2,100.0,2026-09-09T22:14:37.815744+00:00
197.224.185.3,3128,http,MU,elite,2383,,100.0,2026-09-09T22:14:37.800111+00:00
139.59.1.14,8080,http,IN,elite,2435,,100.0,2026-09-09T22:14:37.820444+00:00
128.199.202.122,8080,http,SG,elite,2462,,100.0,2026-09-09T22:14:37.826328+00:00
116.202.172.187,11000,http,DE,elite,2551,3.9,100.0,2026-09-09T22:14:37.820473+00:00
