ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,71,,100.0,2026-08-24T01:04:54.997632+00:00
34.43.46.91,443,http,US,elite,317,0.5,100.0,2026-08-24T01:04:54.996264+00:00
34.43.46.91,80,http,US,elite,323,0.5,100.0,2026-08-24T01:04:55.058262+00:00
204.76.203.9,3128,http,NL,elite,351,28.5,100.0,2026-08-24T01:04:54.994796+00:00
204.76.203.9,8080,http,NL,elite,390,25.6,100.0,2026-08-24T01:04:54.989909+00:00
72.195.34.41,4145,socks4,US,anonymous,664,15.1,100.0,2026-08-24T01:04:55.036154+00:00
190.97.236.128,999,http,VE,elite,679,14.7,100.0,2026-08-24T01:04:54.991610+00:00
95.3.69.222,8080,http,TR,anonymous,680,14.7,100.0,2026-08-24T01:04:54.994920+00:00
181.78.74.252,999,http,CO,elite,685,14.6,100.0,2026-08-24T01:04:55.058390+00:00
199.66.182.232,4145,socks4,US,anonymous,691,14.5,100.0,2026-08-24T01:04:55.037292+00:00
190.97.236.129,999,http,VE,elite,704,14.2,100.0,2026-08-24T01:04:54.995038+00:00
181.78.74.253,999,http,CO,elite,705,14.2,100.0,2026-08-24T01:04:55.058384+00:00
181.39.25.196,8118,http,EC,elite,708,14.1,100.0,2026-08-24T01:04:54.995246+00:00
72.195.114.184,4145,socks4,US,anonymous,747,13.4,100.0,2026-08-24T01:04:55.038971+00:00
174.64.199.82,4145,socks4,US,anonymous,751,13.3,100.0,2026-08-24T01:04:55.039842+00:00
184.178.172.14,4145,socks4,US,anonymous,757,13.2,100.0,2026-08-24T01:04:55.033639+00:00
72.195.34.35,27360,socks4,US,anonymous,757,13.2,100.0,2026-08-24T01:04:55.036218+00:00
184.178.172.17,4145,socks4,US,anonymous,762,13.1,100.0,2026-08-24T01:04:55.037954+00:00
24.249.199.12,4145,socks4,US,anonymous,766,13.0,100.0,2026-08-24T01:04:55.034948+00:00
72.205.0.67,4145,socks4,US,anonymous,787,12.7,100.0,2026-08-24T01:04:55.295147+00:00
199.66.182.243,4145,socks4,US,anonymous,1005,9.9,100.0,2026-08-24T01:04:55.037549+00:00
219.142.66.245,9090,http,CN,anonymous,1038,9.6,100.0,2026-08-24T01:04:54.989611+00:00
1.231.81.166,3128,http,KR,elite,1063,9.4,100.0,2026-08-24T01:04:54.993027+00:00
199.66.183.226,4145,socks4,US,anonymous,1106,9.0,100.0,2026-08-24T01:04:55.036546+00:00
114.236.137.41,21000,http,CN,anonymous,1121,8.9,100.0,2026-08-24T01:04:54.990373+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-08-24T01:04:54.993531+00:00
14.139.235.82,3128,http,IN,elite,1210,8.3,100.0,2026-08-24T01:04:54.990946+00:00
8.138.217.152,21001,http,CN,anonymous,1217,,100.0,2026-08-24T01:04:55.058553+00:00
47.107.82.96,30051,http,CN,elite,1321,7.6,100.0,2026-08-24T01:04:55.058743+00:00
184.182.240.12,4145,socks4,US,anonymous,1533,6.5,100.0,2026-08-24T01:04:55.034372+00:00
69.61.200.104,36181,socks4,US,anonymous,1585,6.3,100.0,2026-08-24T01:04:55.034307+00:00
199.66.183.251,4145,socks4,US,anonymous,1731,5.8,100.0,2026-08-24T01:04:55.038427+00:00
184.178.172.23,4145,socks4,US,anonymous,1788,5.6,100.0,2026-08-24T01:04:55.036035+00:00
184.181.217.220,4145,socks4,US,anonymous,1806,5.5,100.0,2026-08-24T01:04:55.037209+00:00
8.213.151.128,3128,http,KR,anonymous,1815,,100.0,2026-08-24T01:04:54.997188+00:00
139.59.1.14,8080,http,IN,elite,1966,,100.0,2026-08-24T01:04:54.991959+00:00
72.49.49.11,31034,socks4,US,anonymous,2474,4.0,100.0,2026-08-24T01:04:55.035313+00:00
144.24.111.128,1088,socks5,IN,elite,3618,2.8,100.0,2026-08-24T01:04:54.988677+00:00
184.182.240.211,4145,socks4,US,anonymous,3687,2.7,100.0,2026-08-24T01:04:55.039815+00:00
66.42.224.229,41679,socks4,US,anonymous,3790,2.6,100.0,2026-08-24T01:04:55.037079+00:00
8.209.255.13,3128,http,JP,anonymous,6349,1.6,100.0,2026-08-24T01:04:54.991477+00:00
101.36.104.239,10808,socks5,JP,anonymous,7381,1.4,100.0,2026-08-24T01:04:54.986179+00:00
98.190.239.3,4145,socks4,US,anonymous,756,13.2,98.3,2026-08-24T01:04:55.033642+00:00
13.214.205.160,8024,http,SG,anonymous,3736,0.1,97.9,2026-08-24T01:04:54.993617+00:00
13.221.202.200,3128,http,US,elite,572,,94.7,2026-08-24T01:04:54.994793+00:00
153.72.68.0,8080,http,US,anonymous,1410,0.1,93.4,2026-08-24T01:04:54.993848+00:00
112.28.149.154,8443,http,CN,anonymous,5532,1.8,89.9,2026-08-24T01:04:54.997108+00:00
72.214.108.67,4145,socks5,US,anonymous,753,13.3,89.5,2026-08-24T01:04:54.987719+00:00
184.178.172.11,4145,socks4,US,anonymous,676,14.8,88.7,2026-08-24T01:04:55.033415+00:00
184.178.172.13,15311,socks4,US,anonymous,726,13.8,88.7,2026-08-24T01:04:55.039340+00:00
174.77.111.197,4145,socks4,US,anonymous,749,13.3,88.7,2026-08-24T01:04:55.036465+00:00
184.178.172.26,4145,socks4,US,anonymous,788,12.7,88.7,2026-08-24T01:04:55.036635+00:00
184.178.172.18,15280,socks4,US,anonymous,1767,5.7,88.7,2026-08-24T01:04:55.034163+00:00
184.178.172.28,15294,socks4,US,anonymous,2162,4.6,88.7,2026-08-24T01:04:55.035806+00:00
184.181.178.33,4145,socks5,US,anonymous,771,13.0,88.6,2026-08-24T01:04:55.263490+00:00
184.185.2.12,4145,socks5,US,anonymous,2931,3.4,86.9,2026-08-24T01:04:54.988921+00:00
95.211.174.135,3128,http,NL,elite,884,,79.9,2026-08-24T01:04:54.994803+00:00
70.166.167.55,57745,socks4,US,anonymous,1810,5.5,77.6,2026-08-24T01:04:55.036849+00:00
72.205.0.93,4145,socks5,US,anonymous,1814,5.5,73.1,2026-08-24T01:04:54.984633+00:00
174.75.211.193,4145,socks4,US,anonymous,774,12.9,72.4,2026-08-24T01:04:55.036972+00:00
184.181.217.210,4145,socks4,US,anonymous,753,13.3,71.1,2026-08-24T01:04:55.039927+00:00
