ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,92,,100.0,2026-09-21T09:34:12.137041+00:00
47.89.184.18,3128,http,US,anonymous,131,1.1,100.0,2026-09-21T09:34:12.135914+00:00
3.10.170.234,3128,http,GB,anonymous,257,1.1,100.0,2026-09-21T09:34:12.126973+00:00
103.237.102.191,11111,http,DE,elite,329,0.5,100.0,2026-09-21T09:34:12.137565+00:00
47.91.65.23,3128,http,DE,anonymous,357,0.4,100.0,2026-09-21T09:34:12.129890+00:00
83.147.217.103,1080,socks5,US,elite,373,0.4,100.0,2026-09-21T09:34:12.120197+00:00
135.125.232.151,1080,socks5,DE,elite,414,0.4,100.0,2026-09-21T09:34:12.120041+00:00
185.195.71.218,18080,http,CH,elite,419,0.4,100.0,2026-09-21T09:34:12.134770+00:00
185.87.255.54,1080,socks5,GB,elite,429,0.3,100.0,2026-09-21T09:34:12.120030+00:00
34.43.46.91,443,http,US,elite,456,,100.0,2026-09-21T09:34:12.132339+00:00
54.238.38.227,8080,http,JP,anonymous,463,0.6,100.0,2026-09-21T09:34:12.132331+00:00
95.3.69.222,8080,http,TR,elite,485,0.3,100.0,2026-09-21T09:34:12.129756+00:00
37.59.125.131,8888,http,FR,anonymous,504,0.3,100.0,2026-09-21T09:34:12.130353+00:00
45.32.160.61,1088,socks5,US,elite,514,0.3,100.0,2026-09-21T09:34:12.112943+00:00
95.181.160.37,1080,socks5,DE,elite,535,0.3,100.0,2026-09-21T09:34:12.117498+00:00
13.125.44.24,80,http,KR,anonymous,555,0.5,100.0,2026-09-21T09:34:12.134773+00:00
153.51.201.35,999,http,VE,elite,564,0.3,100.0,2026-09-21T09:34:12.110126+00:00
138.68.60.8,3128,http,US,elite,568,,100.0,2026-09-21T09:34:12.129797+00:00
57.128.231.218,1000,socks4,PL,elite,628,0.2,100.0,2026-09-21T09:34:12.139051+00:00
34.43.46.91,80,http,US,elite,634,0.2,100.0,2026-09-21T09:34:12.134230+00:00
91.134.141.4,3128,http,FR,elite,764,,100.0,2026-09-21T09:34:12.109863+00:00
117.236.124.166,3128,http,IN,elite,928,0.2,100.0,2026-09-21T09:34:12.129835+00:00
159.203.61.169,3128,http,CA,elite,935,,100.0,2026-09-21T09:34:12.137673+00:00
213.111.146.36,18080,http,NL,elite,939,,100.0,2026-09-21T09:34:12.136508+00:00
135.148.120.20,1080,socks5,US,elite,967,0.2,100.0,2026-09-21T09:34:12.116102+00:00
8.209.255.13,3128,http,JP,anonymous,1016,0.1,100.0,2026-09-21T09:34:12.132142+00:00
8.213.151.128,3128,http,KR,anonymous,1082,0.1,100.0,2026-09-21T09:34:12.130111+00:00
1.231.81.166,3128,http,KR,elite,1092,0.1,100.0,2026-09-21T09:34:12.133425+00:00
47.107.107.24,80,http,CN,anonymous,1250,,100.0,2026-09-21T09:34:12.110735+00:00
107.150.41.226,18080,http,US,anonymous,1384,0.1,100.0,2026-09-21T09:34:12.130477+00:00
114.236.137.41,21000,http,CN,anonymous,1418,,100.0,2026-09-21T09:34:12.134706+00:00
95.211.174.135,3128,http,NL,elite,1468,,100.0,2026-09-21T09:34:12.109761+00:00
130.110.103.245,3128,http,SA,elite,1521,,100.0,2026-09-21T09:34:12.135791+00:00
144.24.111.128,1088,socks5,IN,elite,1530,0.1,100.0,2026-09-21T09:34:12.118312+00:00
144.91.73.196,1080,socks5,FR,elite,1994,0.1,100.0,2026-09-21T09:34:12.118486+00:00
38.51.207.104,8080,http,VE,elite,1999,0.1,100.0,2026-09-21T09:34:12.129385+00:00
5.129.249.123,61925,http,RU,elite,2062,,100.0,2026-09-21T09:34:12.128218+00:00
150.109.247.86,8443,socks5,KR,elite,2082,0.1,100.0,2026-09-21T09:34:12.114994+00:00
128.199.202.122,8080,http,SG,elite,2141,,100.0,2026-09-21T09:34:12.132245+00:00
47.121.139.13,3128,http,CN,elite,2184,,100.0,2026-09-21T09:34:12.110241+00:00
120.76.101.238,8080,http,CN,elite,2549,,100.0,2026-09-21T09:34:12.110374+00:00
171.4.85.65,5678,socks4,TH,anonymous,1332,,97.2,2026-09-21T09:34:12.125996+00:00
165.154.162.73,8888,http,US,elite,1904,0.1,96.6,2026-09-21T09:34:12.136967+00:00
101.36.104.239,10808,socks5,JP,anonymous,1438,0.1,96.2,2026-09-21T09:34:12.124060+00:00
103.88.234.239,40002,socks4,MX,elite,628,0.2,95.7,2026-09-21T09:34:12.140878+00:00
113.45.195.147,3128,http,CN,elite,2059,,92.6,2026-09-21T09:34:12.110214+00:00
45.132.252.25,49156,http,RU,elite,1204,,92.0,2026-09-21T09:34:12.109534+00:00
134.209.29.120,3128,http,GB,elite,936,,91.9,2026-09-21T09:34:12.137452+00:00
122.246.112.107,7890,http,CN,anonymous,1697,,91.6,2026-09-21T09:34:12.135487+00:00
43.98.172.166,3128,http,SG,anonymous,1789,,90.7,2026-09-21T09:34:12.128823+00:00
184.75.221.82,3118,http,CA,elite,282,0.5,90.6,2026-09-21T09:34:12.135743+00:00
107.167.18.122,443,socks4,US,anonymous,491,0.3,90.2,2026-09-21T09:34:12.146705+00:00
141.148.206.170,1088,socks5,IN,elite,1324,0.1,89.6,2026-09-21T09:34:12.120898+00:00
139.59.1.14,8080,http,IN,elite,1952,,89.5,2026-09-21T09:34:12.135502+00:00
51.170.133.249,80,http,MA,anonymous,422,0.4,88.3,2026-09-21T09:34:12.127102+00:00
190.97.236.130,999,http,VE,elite,768,0.2,87.9,2026-09-21T09:34:12.128187+00:00
198.199.86.11,3128,http,US,elite,1190,,87.5,2026-09-21T09:34:12.129734+00:00
120.232.115.57,17981,http,CN,elite,2627,,87.0,2026-09-21T09:34:12.134391+00:00
176.124.205.244,1080,socks4,SE,elite,4829,0.0,85.4,2026-09-21T09:34:12.143804+00:00
177.85.65.177,4153,socks4,BR,anonymous,650,,84.6,2026-09-21T09:34:12.148394+00:00
144.91.111.48,1088,socks5,FR,elite,1738,0.1,84.2,2026-09-21T09:34:12.114511+00:00
185.87.255.47,1080,socks5,GB,elite,429,0.3,81.5,2026-09-21T09:34:12.116746+00:00
57.128.231.218,1004,socks4,PL,elite,458,0.3,81.5,2026-09-21T09:34:12.146267+00:00
14.225.68.207,1337,http,VN,elite,1262,0.1,81.5,2026-09-21T09:34:12.128727+00:00
151.243.196.252,1080,socks5,PL,anonymous,1992,,81.5,2026-09-21T09:34:12.122453+00:00
36.155.23.163,10808,http,CN,elite,964,0.2,79.0,2026-09-21T09:34:12.136752+00:00
159.65.233.169,54321,http,US,elite,89,,77.2,2026-09-21T09:34:12.133895+00:00
193.23.201.58,1080,socks4,FI,elite,1921,0.1,77.2,2026-09-21T09:34:12.144669+00:00
43.134.17.145,8080,http,SG,elite,1029,0.1,73.6,2026-09-21T09:34:12.127512+00:00
103.75.118.84,1080,socks5,JP,anonymous,2115,0.1,73.4,2026-09-21T09:34:12.123074+00:00
202.5.60.52,1080,socks4,BD,elite,1274,0.1,72.7,2026-09-21T09:34:12.126000+00:00
137.184.210.31,1080,socks5,US,elite,158,,68.3,2026-09-21T09:34:12.120713+00:00
104.245.245.218,1080,socks5,PL,elite,507,0.3,68.3,2026-09-21T09:34:12.117939+00:00
213.35.122.117,1080,socks4,SG,elite,1032,0.1,68.3,2026-09-21T09:34:12.138944+00:00
5.75.133.113,10805,socks5,DE,anonymous,1730,0.1,68.3,2026-09-21T09:34:12.122512+00:00
190.97.241.106,999,http,VE,anonymous,1622,0.1,68.2,2026-09-21T09:34:12.129238+00:00
103.88.234.239,40011,socks5,MX,elite,2145,,67.6,2026-09-21T09:34:12.115721+00:00
120.232.115.170,17981,http,CN,elite,2673,,66.0,2026-09-21T09:34:12.128362+00:00
193.25.215.182,22222,socks5,US,anonymous,922,0.2,65.9,2026-09-21T09:34:12.123430+00:00
103.88.234.239,40010,socks4,MX,elite,664,,64.6,2026-09-21T09:34:12.142923+00:00
213.32.70.99,3128,http,FR,elite,372,0.4,63.8,2026-09-21T09:34:12.133297+00:00
18.157.123.132,3128,http,DE,elite,834,,62.9,2026-09-21T09:34:12.109619+00:00
102.208.228.90,3128,http,ZA,anonymous,1126,0.1,62.3,2026-09-21T09:34:12.126669+00:00
152.69.211.50,40001,socks4,SG,anonymous,1263,0.1,60.1,2026-09-21T09:34:12.145978+00:00
101.36.104.46,10808,socks5,JP,anonymous,1155,0.1,59.4,2026-09-21T09:34:12.112852+00:00
209.50.255.91,1080,socks5,US,elite,341,0.4,59.2,2026-09-21T09:34:12.116753+00:00
144.172.106.73,1080,socks5,US,elite,516,0.3,59.2,2026-09-21T09:34:12.105154+00:00
144.172.106.73,1081,socks5,US,elite,519,0.3,59.2,2026-09-21T09:34:12.121268+00:00
195.144.24.57,3128,http,MK,elite,667,0.2,59.2,2026-09-21T09:34:12.133597+00:00
185.110.124.71,1080,socks4,DE,elite,1226,,59.2,2026-09-21T09:34:12.138312+00:00
172.236.189.209,3128,http,IN,elite,1662,0.1,59.2,2026-09-21T09:34:12.126845+00:00
154.94.238.176,3128,http,HK,elite,2426,,59.2,2026-09-21T09:34:12.110340+00:00
45.74.31.50,8683,socks5,NL,anonymous,2803,,59.2,2026-09-21T09:34:12.124480+00:00
85.133.250.27,80,http,IR,anonymous,807,,59.0,2026-09-21T09:34:12.129933+00:00
49.87.33.113,8989,socks5,CN,anonymous,1482,,58.9,2026-09-21T09:34:12.434657+00:00
45.74.31.23,6626,socks5,NL,anonymous,7166,0.0,57.2,2026-09-21T09:34:12.112314+00:00
114.244.217.102,8888,http,CN,elite,2131,,56.9,2026-09-21T09:34:12.110378+00:00
213.21.253.70,1090,socks5,DE,elite,435,0.3,55.0,2026-09-21T09:34:12.433502+00:00
144.172.106.73,1084,socks5,US,elite,529,0.3,55.0,2026-09-21T09:34:12.105162+00:00
