ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,386,25.9,100.0,2026-08-22T18:24:34.649303+00:00
72.195.34.35,27360,socks4,US,anonymous,398,,100.0,2026-08-22T18:24:34.635696+00:00
204.76.203.9,3128,http,NL,elite,436,22.9,100.0,2026-08-22T18:24:34.649326+00:00
174.77.111.196,4145,socks4,US,anonymous,635,15.7,100.0,2026-08-22T18:24:34.629574+00:00
184.181.217.220,4145,socks4,US,anonymous,635,15.7,100.0,2026-08-22T18:24:34.638981+00:00
98.188.47.132,4145,socks4,US,anonymous,636,15.7,100.0,2026-08-22T18:24:34.638964+00:00
184.178.172.5,15303,socks4,US,anonymous,637,15.7,100.0,2026-08-22T18:24:34.629744+00:00
72.195.114.184,4145,socks4,US,anonymous,640,15.6,100.0,2026-08-22T18:24:34.631727+00:00
72.195.34.59,4145,socks4,US,anonymous,640,15.6,100.0,2026-08-22T18:24:34.635314+00:00
98.191.0.47,4145,socks4,US,anonymous,641,15.6,100.0,2026-08-22T18:24:34.635356+00:00
184.181.217.194,4145,socks4,US,anonymous,642,15.6,100.0,2026-08-22T18:24:34.635676+00:00
184.178.172.18,15280,socks4,US,anonymous,644,15.5,100.0,2026-08-22T18:24:34.635094+00:00
98.170.57.249,4145,socks4,US,anonymous,646,15.5,100.0,2026-08-22T18:24:34.634799+00:00
184.178.172.28,15294,socks4,US,anonymous,647,15.5,100.0,2026-08-22T18:24:34.635049+00:00
72.195.34.41,4145,socks4,US,anonymous,650,15.4,100.0,2026-08-22T18:24:34.630056+00:00
174.77.111.197,4145,socks4,US,anonymous,651,15.3,100.0,2026-08-22T18:24:34.634200+00:00
184.178.172.11,4145,socks4,US,anonymous,653,15.3,100.0,2026-08-22T18:24:34.629430+00:00
98.190.239.3,4145,socks4,US,anonymous,654,15.3,100.0,2026-08-22T18:24:34.638183+00:00
174.77.111.198,49547,socks4,US,anonymous,657,15.2,100.0,2026-08-22T18:24:34.638893+00:00
184.181.217.206,4145,socks4,US,anonymous,658,15.2,100.0,2026-08-22T18:24:34.632706+00:00
184.178.172.26,4145,socks4,US,anonymous,665,15.0,100.0,2026-08-22T18:24:34.638037+00:00
184.178.172.23,4145,socks4,US,anonymous,666,15.0,100.0,2026-08-22T18:24:34.634251+00:00
184.178.172.25,15291,socks4,US,anonymous,667,15.0,100.0,2026-08-22T18:24:34.633395+00:00
184.181.217.210,4145,socks4,US,anonymous,667,15.0,100.0,2026-08-22T18:24:34.637485+00:00
184.181.217.201,4145,socks4,US,anonymous,669,14.9,100.0,2026-08-22T18:24:34.635790+00:00
72.195.34.60,27391,socks4,US,anonymous,670,14.9,100.0,2026-08-22T18:24:34.637610+00:00
184.178.172.3,4145,socks4,US,anonymous,672,14.9,100.0,2026-08-22T18:24:34.634656+00:00
199.66.183.251,4145,socks4,US,anonymous,690,14.5,100.0,2026-08-22T18:24:34.638570+00:00
199.66.182.232,4145,socks4,US,anonymous,693,14.4,100.0,2026-08-22T18:24:34.636165+00:00
72.207.109.5,4145,socks4,US,anonymous,694,14.4,100.0,2026-08-22T18:24:34.630896+00:00
199.66.183.226,4145,socks4,US,anonymous,705,14.2,100.0,2026-08-22T18:24:34.636440+00:00
199.66.182.243,4145,socks4,US,anonymous,707,14.1,100.0,2026-08-22T18:24:34.630900+00:00
190.97.236.128,999,http,VE,elite,713,14.0,100.0,2026-08-22T18:24:34.643742+00:00
24.249.199.12,4145,socks4,US,anonymous,714,14.0,100.0,2026-08-22T18:24:34.636558+00:00
181.78.74.253,999,http,CO,elite,721,13.9,100.0,2026-08-22T18:24:34.643049+00:00
181.78.74.252,999,http,CO,elite,722,13.8,100.0,2026-08-22T18:24:34.644622+00:00
174.64.199.79,4145,socks4,US,anonymous,731,13.7,100.0,2026-08-22T18:24:34.629584+00:00
