ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,75,,100.0,2026-09-15T00:14:21.593840+00:00
198.199.86.11,3128,http,US,elite,77,,100.0,2026-09-15T00:14:21.597213+00:00
3.10.170.234,3128,http,GB,anonymous,244,1.2,100.0,2026-09-15T00:14:21.598300+00:00
159.203.61.169,3128,http,CA,elite,286,,100.0,2026-09-15T00:14:21.590777+00:00
107.150.41.226,18080,http,US,elite,348,28.7,100.0,2026-09-15T00:14:21.593029+00:00
103.237.102.191,11111,http,DE,elite,370,27.0,100.0,2026-09-15T00:14:21.600141+00:00
47.91.65.23,3128,http,DE,anonymous,464,,100.0,2026-09-15T00:14:21.595437+00:00
13.125.44.24,80,http,KR,anonymous,575,0.5,100.0,2026-09-15T00:14:21.589231+00:00
138.68.60.8,3128,http,US,elite,591,,100.0,2026-09-15T00:14:21.598328+00:00
45.32.160.61,1088,socks5,US,elite,611,16.4,100.0,2026-09-15T00:14:21.624751+00:00
34.43.46.91,443,http,US,anonymous,627,0.2,100.0,2026-09-15T00:14:21.603189+00:00
190.97.236.129,999,http,VE,elite,651,15.3,100.0,2026-09-15T00:14:21.597257+00:00
181.78.23.187,999,http,CO,elite,651,15.3,100.0,2026-09-15T00:14:21.603295+00:00
181.78.74.252,999,http,CO,elite,656,15.2,100.0,2026-09-15T00:14:21.595122+00:00
190.97.236.128,999,http,VE,elite,667,15.0,100.0,2026-09-15T00:14:21.595171+00:00
134.209.29.120,3128,http,GB,elite,699,,100.0,2026-09-15T00:14:21.599713+00:00
181.78.74.253,999,http,CO,elite,731,13.7,100.0,2026-09-15T00:14:21.593455+00:00
91.134.141.4,3128,http,FR,elite,758,,100.0,2026-09-15T00:14:21.603092+00:00
95.211.174.135,3128,http,NL,elite,827,,100.0,2026-09-15T00:14:21.594296+00:00
153.72.68.0,8080,http,US,anonymous,926,0.2,100.0,2026-09-15T00:14:21.595495+00:00
47.89.184.18,3128,http,US,anonymous,990,10.1,100.0,2026-09-15T00:14:21.590664+00:00
34.88.38.81,9443,http,FI,elite,1012,,100.0,2026-09-15T00:14:21.603053+00:00
8.213.151.128,3128,http,KR,anonymous,1031,,100.0,2026-09-15T00:14:21.600110+00:00
37.59.125.131,8888,http,FR,elite,1121,8.9,100.0,2026-09-15T00:14:21.598851+00:00
