ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
192.111.129.150,4145,socks4,US,anonymous,302,,64.9,2026-08-21T13:36:35.514476+00:00
74.119.144.60,4145,socks4,US,anonymous,304,,64.9,2026-08-21T13:36:35.281093+00:00
192.111.138.29,4145,socks4,US,anonymous,304,,64.9,2026-08-21T13:36:35.287248+00:00
184.170.251.30,11288,socks4,US,anonymous,304,,64.9,2026-08-21T13:36:35.287814+00:00
192.252.211.197,14921,socks4,US,anonymous,305,,64.9,2026-08-21T13:36:35.283058+00:00
192.111.137.37,18762,socks4,US,anonymous,306,,64.9,2026-08-21T13:36:35.286947+00:00
74.119.147.209,4145,socks4,US,anonymous,307,,64.9,2026-08-21T13:36:35.285097+00:00
165.154.162.73,8888,http,US,anonymous,336,,64.9,2026-08-21T13:36:35.267017+00:00
204.76.203.9,3128,http,NL,anonymous,348,28.7,64.9,2026-08-21T13:36:35.271544+00:00
192.252.216.86,4145,socks5,US,anonymous,360,,64.9,2026-08-21T13:36:35.279776+00:00
204.76.203.9,8080,http,NL,anonymous,368,27.2,64.9,2026-08-21T13:36:35.269266+00:00
142.54.237.38,4145,socks4,US,anonymous,398,,64.9,2026-08-21T13:36:35.514750+00:00
67.201.35.145,4145,socks4,US,anonymous,409,,64.9,2026-08-21T13:36:35.514654+00:00
72.195.34.58,4145,socks4,US,anonymous,422,,64.9,2026-08-21T13:36:35.284936+00:00
46.37.123.166,10808,socks5,DE,anonymous,436,22.9,64.9,2026-08-21T13:36:35.274990+00:00
87.251.77.29,3128,http,DE,anonymous,467,21.4,64.9,2026-08-21T13:36:35.257157+00:00
174.75.211.222,4145,socks5,US,anonymous,494,,64.9,2026-08-21T13:36:35.273860+00:00
72.223.188.67,4145,socks5,US,anonymous,503,,64.9,2026-08-21T13:36:35.364436+00:00
212.233.122.208,1080,socks4,RU,anonymous,547,18.3,64.9,2026-08-21T13:36:35.280954+00:00
199.66.183.251,4145,socks4,US,anonymous,641,15.6,64.9,2026-08-21T13:36:35.280906+00:00
199.66.183.226,4145,socks4,US,anonymous,647,15.4,64.9,2026-08-21T13:36:35.283318+00:00
184.178.172.3,4145,socks4,US,anonymous,649,15.4,64.9,2026-08-21T13:36:35.282342+00:00
98.188.47.150,4145,socks4,US,anonymous,651,15.3,64.9,2026-08-21T13:36:35.285131+00:00
174.77.111.198,49547,socks4,US,anonymous,653,15.3,64.9,2026-08-21T13:36:35.289105+00:00
192.111.135.17,18302,socks4,US,anonymous,655,15.3,64.9,2026-08-21T13:36:35.286703+00:00
174.64.199.79,4145,socks4,US,anonymous,656,15.2,64.9,2026-08-21T13:36:35.283577+00:00
68.1.210.189,4145,socks4,US,anonymous,656,15.2,64.9,2026-08-21T13:36:35.285524+00:00
192.111.139.162,4145,socks4,US,anonymous,657,15.2,64.9,2026-08-21T13:36:35.281233+00:00
184.178.172.18,15280,socks4,US,anonymous,657,15.2,64.9,2026-08-21T13:36:35.282849+00:00
98.175.31.195,4145,socks4,US,anonymous,657,15.2,64.9,2026-08-21T13:36:35.290568+00:00
72.195.34.35,27360,socks4,US,anonymous,658,15.2,64.9,2026-08-21T13:36:35.281382+00:00
72.195.34.60,27391,socks4,US,anonymous,658,15.2,64.9,2026-08-21T13:36:35.285264+00:00
199.66.182.243,4145,socks4,US,anonymous,660,15.1,64.9,2026-08-21T13:36:35.281936+00:00
184.178.172.11,4145,socks4,US,anonymous,661,15.1,64.9,2026-08-21T13:36:35.286428+00:00
190.97.236.128,999,http,VE,anonymous,664,15.1,64.9,2026-08-21T13:36:35.270314+00:00
72.195.114.184,4145,socks4,US,anonymous,666,15.0,64.9,2026-08-21T13:36:35.282387+00:00
184.178.172.28,15294,socks4,US,anonymous,666,15.0,64.9,2026-08-21T13:36:35.288036+00:00
184.181.217.220,4145,socks4,US,anonymous,669,14.9,64.9,2026-08-21T13:36:35.285435+00:00
72.195.34.41,4145,socks4,US,anonymous,672,14.9,64.9,2026-08-21T13:36:35.288276+00:00
184.178.172.23,4145,socks4,US,anonymous,675,14.8,64.9,2026-08-21T13:36:35.286172+00:00
184.181.217.201,4145,socks4,US,anonymous,677,14.8,64.9,2026-08-21T13:36:35.283764+00:00
181.78.74.252,999,http,CO,elite,680,14.7,64.9,2026-08-21T13:36:35.272166+00:00
199.102.104.70,4145,socks4,US,anonymous,680,14.7,64.9,2026-08-21T13:36:35.282429+00:00
98.170.57.231,4145,socks4,US,anonymous,681,14.7,64.9,2026-08-21T13:36:35.286614+00:00
24.249.199.4,4145,socks4,US,anonymous,682,14.6,64.9,2026-08-21T13:36:35.280843+00:00
184.181.217.206,4145,socks4,US,anonymous,682,14.6,64.9,2026-08-21T13:36:35.288557+00:00
184.170.248.5,4145,socks4,US,anonymous,685,14.6,64.9,2026-08-21T13:36:35.286631+00:00
45.66.249.187,8181,http,US,anonymous,689,14.5,64.9,2026-08-21T13:36:35.264921+00:00
98.170.57.249,4145,socks4,US,anonymous,696,14.4,64.9,2026-08-21T13:36:35.288826+00:00
72.195.34.42,4145,socks4,US,anonymous,702,14.2,64.9,2026-08-21T13:36:35.288225+00:00
68.1.210.163,4145,socks4,US,anonymous,703,14.2,64.9,2026-08-21T13:36:35.283744+00:00
70.166.167.38,57728,socks4,US,anonymous,704,14.2,64.9,2026-08-21T13:36:35.286573+00:00
184.181.217.194,4145,socks4,US,anonymous,707,14.1,64.9,2026-08-21T13:36:35.281090+00:00
184.178.172.17,4145,socks4,US,anonymous,710,14.1,64.9,2026-08-21T13:36:35.288515+00:00
184.178.172.26,4145,socks4,US,anonymous,713,14.0,64.9,2026-08-21T13:36:35.288068+00:00
174.75.211.193,4145,socks4,US,anonymous,714,14.0,64.9,2026-08-21T13:36:35.514684+00:00
184.181.217.213,4145,socks4,US,anonymous,717,13.9,64.9,2026-08-21T13:36:35.281048+00:00
174.77.111.196,4145,socks4,US,anonymous,718,13.9,64.9,2026-08-21T13:36:35.290456+00:00
184.181.217.210,4145,socks4,US,anonymous,720,13.9,64.9,2026-08-21T13:36:35.283406+00:00
184.178.172.25,15291,socks4,US,anonymous,721,13.9,64.9,2026-08-21T13:36:35.288597+00:00
72.207.113.97,4145,socks4,US,anonymous,722,13.8,64.9,2026-08-21T13:36:35.286562+00:00
98.181.137.80,4145,socks4,US,anonymous,732,13.6,64.9,2026-08-21T13:36:35.286110+00:00
174.77.111.197,4145,socks4,US,anonymous,737,13.6,64.9,2026-08-21T13:36:35.284406+00:00
72.195.34.59,4145,socks4,US,anonymous,737,13.6,64.9,2026-08-21T13:36:35.285917+00:00
184.170.249.65,4145,socks4,US,anonymous,738,13.5,64.9,2026-08-21T13:36:35.281087+00:00
24.249.199.12,4145,socks4,US,anonymous,738,13.5,64.9,2026-08-21T13:36:35.287844+00:00
184.178.172.5,15303,socks4,US,anonymous,741,13.5,64.9,2026-08-21T13:36:35.282193+00:00
199.102.106.94,4145,socks4,US,anonymous,742,13.5,64.9,2026-08-21T13:36:35.283985+00:00
181.39.25.196,8118,http,EC,anonymous,747,13.4,64.9,2026-08-21T13:36:35.266905+00:00
98.188.47.132,4145,socks4,US,anonymous,748,13.4,64.9,2026-08-21T13:36:35.287728+00:00
67.201.59.70,4145,socks4,US,anonymous,754,13.3,64.9,2026-08-21T13:36:35.281386+00:00
142.54.235.9,4145,socks4,US,anonymous,761,13.1,64.9,2026-08-21T13:36:35.281628+00:00
98.190.239.3,4145,socks5,US,anonymous,764,13.1,64.9,2026-08-21T13:36:35.278433+00:00
72.207.109.5,4145,socks5,US,anonymous,769,13.0,64.9,2026-08-21T13:36:35.364953+00:00
98.170.57.241,4145,socks5,US,anonymous,777,12.9,64.9,2026-08-21T13:36:35.278923+00:00
95.3.69.222,8080,http,TR,anonymous,857,11.7,64.9,2026-08-21T13:36:35.261745+00:00
181.78.74.253,999,http,CO,anonymous,897,11.1,64.9,2026-08-21T13:36:35.269092+00:00
45.156.223.55,3128,http,HK,anonymous,952,10.5,64.9,2026-08-21T13:36:35.263197+00:00
101.36.104.239,10808,socks5,JP,anonymous,1013,,64.9,2026-08-21T13:36:35.256750+00:00
153.72.68.0,8080,http,US,anonymous,1018,0.1,64.9,2026-08-21T13:36:35.264970+00:00
144.91.121.61,1088,socks5,FR,anonymous,1085,9.2,64.9,2026-08-21T13:36:35.274495+00:00
213.136.77.119,8888,http,FR,anonymous,1095,9.1,64.9,2026-08-21T13:36:35.269066+00:00
14.139.235.82,3128,http,IN,anonymous,1110,9.0,64.9,2026-08-21T13:36:35.272088+00:00
8.213.151.128,3128,http,KR,anonymous,1124,8.9,64.9,2026-08-21T13:36:35.269858+00:00
47.121.139.13,3128,http,CN,anonymous,1190,8.4,64.9,2026-08-21T13:36:35.257879+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,64.9,2026-08-21T13:36:35.271906+00:00
47.107.82.96,30051,http,CN,anonymous,1287,7.8,64.9,2026-08-21T13:36:35.257519+00:00
103.177.118.145,8118,http,BD,anonymous,1290,7.7,64.9,2026-08-21T13:36:35.257334+00:00
152.42.167.241,3128,http,SG,anonymous,1324,7.5,64.9,2026-08-21T13:36:35.266758+00:00
45.156.223.56,3128,http,HK,anonymous,1368,,64.9,2026-08-21T13:36:35.268450+00:00
1.231.81.166,3128,http,KR,anonymous,1451,6.9,64.9,2026-08-21T13:36:35.261004+00:00
144.24.111.128,1088,socks5,IN,anonymous,1467,6.8,64.9,2026-08-21T13:36:35.278090+00:00
66.42.224.229,41679,socks4,US,anonymous,1491,6.7,64.9,2026-08-21T13:36:35.287128+00:00
43.109.48.180,9999,http,VN,anonymous,1533,6.5,64.9,2026-08-21T13:36:35.257205+00:00
45.194.33.12,30001,socks5,HK,elite,1630,6.1,64.9,2026-08-21T13:36:35.279287+00:00
47.237.138.184,1080,socks5,SG,anonymous,1668,6.0,64.9,2026-08-21T13:36:35.277745+00:00
86.53.111.249,8080,http,DE,anonymous,1730,5.8,64.9,2026-08-21T13:36:35.261873+00:00
216.68.128.121,4145,socks4,US,anonymous,1831,5.5,64.9,2026-08-21T13:36:35.288926+00:00
45.156.223.38,3128,http,HK,anonymous,1936,5.2,64.9,2026-08-21T13:36:35.263166+00:00
114.236.137.41,21000,http,CN,anonymous,2157,4.6,64.9,2026-08-21T13:36:35.265937+00:00
34.69.61.247,80,http,US,anonymous,2345,0.1,64.9,2026-08-21T13:36:35.262463+00:00
85.198.82.207,1080,http,RU,anonymous,2439,,64.9,2026-08-21T13:36:35.269458+00:00
184.185.2.12,4145,socks5,US,anonymous,2445,4.1,64.9,2026-08-21T13:36:35.274259+00:00
208.102.51.6,58208,socks4,US,anonymous,2500,4.0,64.9,2026-08-21T13:36:35.288669+00:00
69.61.200.104,36181,socks4,US,anonymous,2547,3.9,64.9,2026-08-21T13:36:35.287831+00:00
190.97.236.129,999,http,VE,anonymous,2698,3.7,64.9,2026-08-21T13:36:35.268373+00:00
72.205.0.67,4145,socks5,US,anonymous,2818,3.5,64.9,2026-08-21T13:36:35.279858+00:00
43.164.3.124,1080,socks5,TH,anonymous,2989,,64.9,2026-08-21T13:36:35.275185+00:00
13.214.205.160,8024,http,SG,anonymous,3177,0.1,64.9,2026-08-21T13:36:35.268035+00:00
43.164.136.189,1080,socks5,KR,anonymous,3177,3.1,64.9,2026-08-21T13:36:35.273515+00:00
72.49.49.11,31034,socks4,US,anonymous,3378,3.0,64.9,2026-08-21T13:36:35.287252+00:00
175.136.239.174,8181,http,MY,anonymous,3464,2.9,64.9,2026-08-21T13:36:35.265508+00:00
45.156.223.54,3128,http,HK,anonymous,3561,2.8,64.9,2026-08-21T13:36:35.271519+00:00
184.182.240.211,4145,socks4,US,anonymous,3676,2.7,64.9,2026-08-21T13:36:35.286474+00:00
112.64.135.45,8080,http,CN,anonymous,3738,2.7,64.9,2026-08-21T13:36:35.268085+00:00
45.43.63.37,10808,socks5,SG,anonymous,5307,1.9,64.9,2026-08-21T13:36:35.278021+00:00
72.195.114.169,4145,socks4,US,anonymous,5805,1.7,64.9,2026-08-21T13:36:35.290158+00:00
184.182.240.12,4145,socks4,US,anonymous,6134,1.6,64.9,2026-08-21T13:36:35.282200+00:00
98.191.0.47,4145,socks5,US,anonymous,7944,1.3,64.9,2026-08-21T13:36:35.364901+00:00
45.76.164.255,1085,socks5,US,anonymous,53,,59.9,2026-08-21T13:36:35.276033+00:00
72.205.0.93,4145,socks5,US,anonymous,495,,59.9,2026-08-21T13:36:35.274341+00:00
72.207.33.64,4145,socks5,US,anonymous,743,13.5,59.9,2026-08-21T13:36:35.277374+00:00
72.223.188.92,4145,socks5,US,anonymous,746,13.4,59.9,2026-08-21T13:36:35.364838+00:00
98.178.72.30,4145,socks5,US,anonymous,766,13.0,59.9,2026-08-21T13:36:35.274503+00:00
83.222.24.37,1080,socks5,RU,anonymous,1782,,59.9,2026-08-21T13:36:35.278866+00:00
152.89.104.11,1080,socks5,DE,anonymous,2708,,59.9,2026-08-21T13:36:35.277614+00:00
113.192.31.7,8080,http,ID,anonymous,7384,1.4,59.9,2026-08-21T13:36:35.257274+00:00
145.239.41.4,5060,http,FR,anonymous,357,28.0,59.8,2026-08-21T13:36:35.269491+00:00
98.182.147.97,4145,socks4,US,anonymous,661,15.1,59.8,2026-08-21T13:36:35.283863+00:00
45.95.202.92,10808,socks5,RU,anonymous,2979,,59.8,2026-08-21T13:36:35.256905+00:00
163.227.67.174,8080,http,ID,anonymous,3684,2.7,59.8,2026-08-21T13:36:35.257695+00:00
147.45.60.139,1082,socks4,US,anonymous,283,35.3,55.0,2026-08-21T13:36:35.259652+00:00
192.252.210.233,4145,socks5,GB,anonymous,356,,55.0,2026-08-21T13:36:35.364526+00:00
192.252.214.17,4145,socks5,US,anonymous,364,,55.0,2026-08-21T13:36:35.364365+00:00
67.201.58.190,4145,socks5,US,anonymous,467,,55.0,2026-08-21T13:36:35.364332+00:00
41.249.200.94,30001,http,MA,elite,495,20.2,55.0,2026-08-21T13:36:35.517115+00:00
178.104.234.144,8118,http,DE,anonymous,544,,55.0,2026-08-21T13:36:35.516941+00:00
