ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.16.21.42,3128,http,US,anonymous,188,1.5,100.0,2026-09-01T14:29:53.935595+00:00
64.112.184.210,3128,http,US,elite,278,,100.0,2026-09-01T14:29:53.943839+00:00
3.211.120.181,443,http,US,elite,300,,100.0,2026-09-01T14:29:53.935360+00:00
209.97.150.167,3128,http,US,elite,314,,100.0,2026-09-01T14:29:53.938771+00:00
138.68.60.8,3128,http,US,elite,372,,100.0,2026-09-01T14:29:53.935763+00:00
184.75.221.82,3118,http,CA,elite,407,24.6,100.0,2026-09-01T14:29:53.935776+00:00
13.125.44.24,80,http,KR,anonymous,438,0.7,100.0,2026-09-01T14:29:53.935280+00:00
204.76.203.9,3128,http,NL,anonymous,441,22.7,100.0,2026-09-01T14:29:53.940532+00:00
159.203.61.169,3128,http,CA,elite,482,,100.0,2026-09-01T14:29:53.940298+00:00
87.251.77.29,3128,http,DE,elite,506,19.7,100.0,2026-09-01T14:29:54.365042+00:00
198.199.86.11,3128,http,US,elite,525,,100.0,2026-09-01T14:29:53.938416+00:00
103.237.102.191,11111,http,DE,elite,544,18.4,100.0,2026-09-01T14:29:53.938842+00:00
34.43.46.91,80,http,US,elite,613,,100.0,2026-09-01T14:29:53.939399+00:00
181.78.74.253,999,http,CO,elite,690,14.5,100.0,2026-09-01T14:29:54.365224+00:00
181.78.74.252,999,http,CO,elite,710,14.1,100.0,2026-09-01T14:29:54.365220+00:00
181.78.23.187,999,http,CO,elite,735,13.6,100.0,2026-09-01T14:29:54.365240+00:00
153.72.68.0,8081,http,US,anonymous,806,0.2,100.0,2026-09-01T14:29:53.934474+00:00
153.72.68.0,8080,http,US,anonymous,872,0.2,100.0,2026-09-01T14:29:53.939959+00:00
181.39.25.196,8118,http,EC,elite,952,10.5,100.0,2026-09-01T14:29:53.939919+00:00
47.91.65.23,3128,http,DE,anonymous,971,,100.0,2026-09-01T14:29:53.939962+00:00
134.209.29.120,3128,http,GB,elite,991,,100.0,2026-09-01T14:29:53.933771+00:00
199.7.149.96,3128,http,US,elite,994,,100.0,2026-09-01T14:29:53.941659+00:00
103.218.122.183,8080,http,VN,elite,1132,8.8,100.0,2026-09-01T14:29:54.365155+00:00
95.211.174.135,3128,http,NL,elite,1146,,100.0,2026-09-01T14:29:53.935676+00:00
202.28.194.139,31280,http,TH,anonymous,1172,0.1,100.0,2026-09-01T14:29:53.938159+00:00
47.89.184.18,3128,http,US,anonymous,1175,8.5,100.0,2026-09-01T14:29:53.941838+00:00
1.231.81.166,3128,http,KR,elite,1231,8.1,100.0,2026-09-01T14:29:53.934680+00:00
47.107.107.24,80,http,CN,elite,1277,7.8,100.0,2026-09-01T14:29:54.365720+00:00
204.76.203.9,8080,http,NL,elite,1450,6.9,100.0,2026-09-01T14:29:53.937804+00:00
51.146.240.4,3128,http,FR,anonymous,1468,6.8,100.0,2026-09-01T14:29:53.936801+00:00
114.236.137.41,21000,http,CN,elite,1505,6.6,100.0,2026-09-01T14:29:53.938852+00:00
219.142.66.245,9090,http,CN,anonymous,1677,6.0,100.0,2026-09-01T14:29:53.942300+00:00
194.163.175.167,40000,http,FR,anonymous,1776,,100.0,2026-09-01T14:29:53.934418+00:00
190.97.236.128,999,http,VE,elite,1779,5.6,100.0,2026-09-01T14:29:54.365208+00:00
144.24.111.128,1088,socks5,IN,elite,1806,5.5,100.0,2026-09-01T14:29:53.946002+00:00
68.178.174.239,3128,http,US,elite,1831,,100.0,2026-09-01T14:29:54.365307+00:00
68.178.174.239,8888,http,US,elite,1880,,100.0,2026-09-01T14:29:54.365296+00:00
47.57.69.227,3128,http,HK,elite,1935,,100.0,2026-09-01T14:29:53.938403+00:00
128.199.202.122,8080,http,SG,elite,1967,,100.0,2026-09-01T14:29:53.935865+00:00
173.212.240.48,8888,http,FR,elite,1975,5.1,100.0,2026-09-01T14:29:54.366013+00:00
197.224.185.3,3128,http,MU,elite,2039,,100.0,2026-09-01T14:29:54.365527+00:00
130.110.103.245,3128,http,SA,elite,2075,,100.0,2026-09-01T14:29:53.936031+00:00
14.251.13.20,8080,http,VN,anonymous,2190,4.6,100.0,2026-09-01T14:29:53.939203+00:00
139.59.1.14,8080,http,IN,elite,2208,,100.0,2026-09-01T14:29:53.937519+00:00
113.45.195.147,3128,http,CN,elite,2833,,100.0,2026-09-01T14:29:54.365535+00:00
113.249.111.67,1080,socks5,CN,elite,3349,3.0,100.0,2026-09-01T14:29:53.946564+00:00
103.149.75.82,1080,socks4,BD,elite,2411,4.1,98.3,2026-09-01T14:29:53.960866+00:00
123.115.227.124,8888,http,CN,anonymous,3198,3.1,97.3,2026-09-01T14:29:54.365554+00:00
5.129.254.129,8888,http,RU,elite,1624,,96.5,2026-09-01T14:29:54.365024+00:00
47.121.139.13,3128,http,CN,anonymous,4087,2.4,95.5,2026-09-01T14:29:54.366254+00:00
34.43.46.91,443,http,US,anonymous,381,0.4,95.2,2026-09-01T14:29:54.365128+00:00
47.107.82.96,30051,http,CN,elite,1214,8.2,93.3,2026-09-01T14:29:54.365881+00:00
101.36.104.46,10808,socks5,JP,elite,2944,3.4,89.7,2026-09-01T14:29:53.914676+00:00
116.202.172.187,11000,http,DE,elite,492,20.3,88.4,2026-09-01T14:29:53.934791+00:00
3.10.170.234,3128,http,GB,anonymous,406,0.7,86.8,2026-09-01T14:29:53.937423+00:00
116.196.150.180,17981,http,CN,elite,2493,,86.8,2026-09-01T14:29:54.224387+00:00
8.213.151.128,3128,http,KR,anonymous,1890,,85.7,2026-09-01T14:29:53.941810+00:00
176.111.37.5,39811,http,HK,elite,2304,,85.4,2026-09-01T14:29:53.943358+00:00
91.223.116.132,3128,http,IR,anonymous,1185,,84.3,2026-09-01T14:29:53.937251+00:00
123.121.129.198,8888,http,CN,elite,2069,,84.3,2026-09-01T14:29:54.366027+00:00
14.139.235.82,3128,http,IN,elite,3869,2.6,83.7,2026-09-01T14:29:53.935861+00:00
123.121.113.161,8888,http,CN,anonymous,1561,,83.1,2026-09-01T14:29:54.365765+00:00
37.59.125.131,8888,http,FR,elite,5591,1.8,82.7,2026-09-01T14:29:53.940929+00:00
117.236.124.166,3128,http,IN,elite,1042,9.6,79.9,2026-09-01T14:29:53.941298+00:00
103.218.122.183,8081,http,VN,elite,1136,8.8,78.2,2026-09-01T14:29:54.365179+00:00
43.156.227.68,80,http,SG,elite,2036,,77.3,2026-09-01T14:29:54.365414+00:00
20.61.126.88,3128,http,NL,elite,1949,,76.7,2026-09-01T14:29:54.365071+00:00
103.177.118.145,8118,http,BD,anonymous,2639,3.8,70.9,2026-09-01T14:29:54.366035+00:00
93.113.233.20,80,http,IR,elite,2138,,68.1,2026-09-01T14:29:54.365084+00:00
189.51.168.164,999,http,MX,elite,580,17.2,64.6,2026-09-01T14:29:53.942694+00:00
192.236.242.201,2055,http,US,anonymous,1784,5.6,63.6,2026-09-01T14:29:53.942888+00:00
221.221.165.188,8888,http,CN,elite,1134,8.8,63.3,2026-09-01T14:29:54.365543+00:00
34.88.38.81,9443,http,FI,elite,1467,,62.5,2026-09-01T14:29:54.365020+00:00
101.36.104.239,10808,socks5,JP,elite,1626,6.1,62.1,2026-09-01T14:29:53.951454+00:00
116.241.240.176,11080,socks5,TW,elite,1165,8.6,59.4,2026-09-01T14:29:53.914924+00:00
220.135.64.124,11080,socks5,TW,elite,1382,7.2,59.4,2026-09-01T14:29:53.951632+00:00
18.175.250.194,3128,http,GB,elite,1554,0.1,59.4,2026-09-01T14:29:53.942584+00:00
123.121.115.239,8888,http,CN,elite,1441,6.9,58.4,2026-09-01T14:29:54.365625+00:00
43.98.172.166,3128,http,SG,anonymous,980,,58.1,2026-09-01T14:29:53.934415+00:00
8.209.255.13,3128,http,JP,anonymous,636,,57.8,2026-09-01T14:29:53.936425+00:00
51.146.240.4,43,http,FR,anonymous,811,,57.1,2026-09-01T14:29:53.936138+00:00
164.92.182.55,8080,http,DE,elite,5656,1.8,55.9,2026-09-01T14:29:53.940963+00:00
2.28.69.74,8080,http,DE,elite,446,22.4,55.0,2026-09-01T14:29:53.939578+00:00
89.117.109.77,5555,socks5,GB,elite,530,0.3,55.0,2026-09-01T14:29:54.018341+00:00
154.21.92.198,3001,http,US,elite,543,18.4,55.0,2026-09-01T14:29:53.937657+00:00
144.202.16.214,1088,socks5,US,elite,544,18.4,55.0,2026-09-01T14:29:53.950211+00:00
44.213.114.86,5555,socks5,US,elite,560,17.9,55.0,2026-09-01T14:29:53.949058+00:00
78.13.162.235,34852,http,MX,anonymous,698,14.3,55.0,2026-09-01T14:29:54.366190+00:00
51.17.250.13,54622,http,IL,anonymous,1155,,55.0,2026-09-01T14:29:54.365274+00:00
3.21.247.154,59330,http,US,anonymous,2034,,55.0,2026-09-01T14:29:54.366109+00:00
185.177.216.38,1080,socks4,RU,anonymous,2055,,55.0,2026-09-01T14:29:53.960917+00:00
178.208.72.165,3128,http,NL,elite,2161,,55.0,2026-09-01T14:29:53.935571+00:00
45.74.31.42,44470,socks5,NL,anonymous,2497,,55.0,2026-09-01T14:29:53.949008+00:00
45.74.31.30,15829,socks5,NL,anonymous,2647,3.8,55.0,2026-09-01T14:29:53.914945+00:00
98.130.142.218,9388,http,IN,anonymous,4743,2.1,55.0,2026-09-01T14:29:54.365956+00:00
122.52.157.170,8082,http,PH,elite,6323,1.6,55.0,2026-09-01T14:29:54.365212+00:00
194.87.26.137,3121,http,NL,elite,6133,0.0,53.9,2026-09-01T14:29:53.936782+00:00
190.0.246.210,4040,http,CO,elite,2263,,52.0,2026-09-01T14:29:54.365877+00:00
78.40.199.121,1080,socks5,NL,elite,2037,,48.2,2026-09-01T14:29:53.914560+00:00
