ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,elite,465,0.3,100.0,2026-08-23T20:18:26.518649+00:00
72.195.34.41,4145,socks4,US,anonymous,483,,100.0,2026-08-23T20:18:26.628958+00:00
204.76.203.9,8080,http,NL,elite,499,20.0,100.0,2026-08-23T20:18:26.514471+00:00
34.43.46.91,80,http,US,elite,516,0.3,100.0,2026-08-23T20:18:26.510506+00:00
204.76.203.9,3128,http,NL,elite,536,18.6,100.0,2026-08-23T20:18:26.512349+00:00
72.207.113.97,4145,socks5,US,anonymous,584,,100.0,2026-08-23T20:18:26.528681+00:00
184.178.172.26,4145,socks4,US,anonymous,744,13.4,100.0,2026-08-23T20:18:26.624474+00:00
174.77.111.197,4145,socks4,US,anonymous,745,13.4,100.0,2026-08-23T20:18:26.624402+00:00
184.178.172.23,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-23T20:18:26.628053+00:00
174.77.111.196,4145,socks4,US,anonymous,747,13.4,100.0,2026-08-23T20:18:26.622768+00:00
184.178.172.28,15294,socks4,US,anonymous,748,13.4,100.0,2026-08-23T20:18:26.621711+00:00
184.178.172.11,4145,socks4,US,anonymous,749,13.3,100.0,2026-08-23T20:18:26.626169+00:00
184.178.172.5,15303,socks4,US,anonymous,750,13.3,100.0,2026-08-23T20:18:26.628333+00:00
184.181.217.201,4145,socks4,US,anonymous,752,13.3,100.0,2026-08-23T20:18:26.623520+00:00
72.195.34.35,27360,socks4,US,anonymous,753,13.3,100.0,2026-08-23T20:18:26.628733+00:00
184.178.172.18,15280,socks4,US,anonymous,760,13.1,100.0,2026-08-23T20:18:26.624431+00:00
184.178.172.17,4145,socks4,US,anonymous,764,13.1,100.0,2026-08-23T20:18:26.627368+00:00
181.78.74.252,999,http,CO,elite,764,13.1,100.0,2026-08-23T20:18:26.518810+00:00
199.66.182.243,4145,socks4,US,anonymous,776,12.9,100.0,2026-08-23T20:18:26.626845+00:00
199.66.182.232,4145,socks4,US,anonymous,777,12.9,100.0,2026-08-23T20:18:26.620676+00:00
184.181.217.206,4145,socks4,US,anonymous,783,12.8,100.0,2026-08-23T20:18:26.623941+00:00
174.77.111.198,49547,socks4,US,anonymous,783,12.8,100.0,2026-08-23T20:18:26.624352+00:00
199.66.183.226,4145,socks4,US,anonymous,784,12.7,100.0,2026-08-23T20:18:26.621678+00:00
199.66.183.251,4145,socks4,US,anonymous,785,12.7,100.0,2026-08-23T20:18:26.621610+00:00
181.78.74.253,999,http,CO,elite,801,12.5,100.0,2026-08-23T20:18:26.518793+00:00
98.188.47.150,4145,socks4,US,anonymous,818,12.2,100.0,2026-08-23T20:18:26.624547+00:00
181.39.25.196,8118,http,EC,elite,819,12.2,100.0,2026-08-23T20:18:26.510448+00:00
98.188.47.132,4145,socks4,US,anonymous,820,12.2,100.0,2026-08-23T20:18:26.620700+00:00
184.181.217.220,4145,socks4,US,anonymous,820,12.2,100.0,2026-08-23T20:18:26.626237+00:00
184.178.172.13,15311,socks4,US,anonymous,820,12.2,100.0,2026-08-23T20:18:26.627429+00:00
184.181.217.194,4145,socks4,US,anonymous,824,12.1,100.0,2026-08-23T20:18:26.627896+00:00
24.249.199.12,4145,socks4,US,anonymous,827,12.1,100.0,2026-08-23T20:18:26.622368+00:00
174.64.199.82,4145,socks4,US,anonymous,833,12.0,100.0,2026-08-23T20:18:26.625382+00:00
