ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,48,,100.0,2026-09-06T21:59:46.598176+00:00
199.7.149.96,3128,http,US,elite,49,,100.0,2026-09-06T21:59:46.606361+00:00
198.199.86.11,3128,http,US,elite,87,,100.0,2026-09-06T21:59:46.606953+00:00
209.97.150.167,3128,http,US,elite,89,,100.0,2026-09-06T21:59:46.608300+00:00
159.203.61.169,3128,http,CA,elite,240,,100.0,2026-09-06T21:59:46.598538+00:00
3.10.170.234,3128,http,GB,anonymous,262,1.1,100.0,2026-09-06T21:59:46.600729+00:00
184.75.221.82,3118,http,CA,elite,277,36.1,100.0,2026-09-06T21:59:46.603095+00:00
103.237.102.191,11111,http,DE,elite,342,29.2,100.0,2026-09-06T21:59:46.600220+00:00
116.202.172.187,11000,http,DE,elite,353,28.3,100.0,2026-09-06T21:59:46.604265+00:00
34.43.46.91,443,http,US,elite,406,0.4,100.0,2026-09-06T21:59:46.579728+00:00
34.43.46.91,80,http,US,elite,446,0.3,100.0,2026-09-06T21:59:46.580087+00:00
144.126.197.184,1088,socks5,GB,elite,453,22.1,100.0,2026-09-06T21:59:46.617014+00:00
189.51.168.164,999,http,MX,elite,471,21.2,100.0,2026-09-06T21:59:46.599132+00:00
140.99.255.67,43,http,US,elite,510,19.6,100.0,2026-09-06T21:59:46.598832+00:00
13.125.44.24,80,http,KR,anonymous,545,0.5,100.0,2026-09-06T21:59:46.605986+00:00
138.68.60.8,3128,http,US,elite,568,,100.0,2026-09-06T21:59:46.607897+00:00
140.99.255.67,8080,http,US,elite,570,17.5,100.0,2026-09-06T21:59:46.601475+00:00
185.222.138.237,1080,socks5,XK,elite,604,16.5,100.0,2026-09-06T21:59:46.618501+00:00
190.97.236.129,999,http,VE,elite,626,16.0,100.0,2026-09-06T21:59:46.606693+00:00
181.78.74.253,999,http,CO,elite,648,15.4,100.0,2026-09-06T21:59:46.579851+00:00
47.89.184.18,3128,http,US,anonymous,649,15.4,100.0,2026-09-06T21:59:46.607345+00:00
107.181.252.58,1081,socks5,US,elite,656,15.2,100.0,2026-09-06T21:59:46.622966+00:00
190.97.236.128,999,http,VE,elite,657,15.2,100.0,2026-09-06T21:59:46.600196+00:00
181.78.74.252,999,http,CO,elite,685,14.6,100.0,2026-09-06T21:59:46.579829+00:00
140.99.255.67,8181,http,US,elite,695,,100.0,2026-09-06T21:59:46.602986+00:00
95.3.69.222,8080,http,TR,elite,715,14.0,100.0,2026-09-06T21:59:46.604600+00:00
140.99.255.67,3128,http,US,elite,762,,100.0,2026-09-06T21:59:46.599650+00:00
134.209.29.120,3128,http,GB,elite,766,,100.0,2026-09-06T21:59:46.608089+00:00
181.78.23.187,999,http,CO,elite,801,12.5,100.0,2026-09-06T21:59:46.579873+00:00
95.211.174.135,3128,http,NL,elite,832,,100.0,2026-09-06T21:59:46.601440+00:00
5.129.254.154,8888,http,RU,anonymous,851,,100.0,2026-09-06T21:59:46.579343+00:00
176.111.37.5,39811,http,HK,elite,923,,100.0,2026-09-06T21:59:46.602582+00:00
176.111.37.216,39811,http,HK,elite,935,,100.0,2026-09-06T21:59:46.601451+00:00
8.213.151.128,3128,http,KR,anonymous,971,,100.0,2026-09-06T21:59:46.608479+00:00
47.57.69.227,3128,http,HK,anonymous,993,,100.0,2026-09-06T21:59:46.605004+00:00
5.129.254.129,8888,http,RU,anonymous,1071,,100.0,2026-09-06T21:59:46.579307+00:00
91.134.141.4,3128,http,FR,elite,1077,,100.0,2026-09-06T21:59:46.579332+00:00
117.236.124.166,3128,http,IN,elite,1083,9.2,100.0,2026-09-06T21:59:46.606248+00:00
