ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,278,,100.0,2026-08-25T14:41:33.861552+00:00
199.7.149.96,3128,http,US,elite,386,,100.0,2026-08-25T14:41:33.860450+00:00
209.97.150.167,3128,http,US,elite,399,,100.0,2026-08-25T14:41:33.859398+00:00
34.43.46.91,80,http,US,elite,481,,100.0,2026-08-25T14:41:33.854978+00:00
204.76.203.9,8080,http,NL,elite,502,19.9,100.0,2026-08-25T14:41:33.859374+00:00
204.76.203.9,3128,http,NL,elite,549,18.2,100.0,2026-08-25T14:41:33.858433+00:00
198.199.86.11,3128,http,US,elite,549,,100.0,2026-08-25T14:41:33.863175+00:00
44.193.20.213,8081,http,US,elite,586,17.0,100.0,2026-08-25T14:41:33.858641+00:00
45.66.249.187,8181,http,US,elite,611,,100.0,2026-08-25T14:41:33.860598+00:00
87.251.77.29,3128,http,DE,elite,689,14.5,100.0,2026-08-25T14:41:33.854918+00:00
181.78.74.253,999,http,CO,elite,747,13.4,100.0,2026-08-25T14:41:33.859703+00:00
181.78.74.252,999,http,CO,elite,758,13.2,100.0,2026-08-25T14:41:33.860238+00:00
159.203.61.169,3128,http,CA,elite,780,,100.0,2026-08-25T14:41:33.858324+00:00
64.112.184.210,3128,http,US,elite,871,,100.0,2026-08-25T14:41:33.863259+00:00
95.3.69.222,8080,http,TR,elite,908,11.0,100.0,2026-08-25T14:41:33.860760+00:00
153.72.68.0,8080,http,US,anonymous,919,0.2,100.0,2026-08-25T14:41:33.858430+00:00
219.142.66.245,9090,http,CN,elite,935,10.7,100.0,2026-08-25T14:41:33.860615+00:00
181.39.25.196,8118,http,EC,elite,938,10.7,100.0,2026-08-25T14:41:33.859052+00:00
1.231.81.166,3128,http,KR,elite,950,10.5,100.0,2026-08-25T14:41:33.860536+00:00
34.43.46.91,443,http,US,elite,988,,100.0,2026-08-25T14:41:33.854974+00:00
179.41.11.138,8080,http,AR,elite,1003,10.0,100.0,2026-08-25T14:41:33.857375+00:00
134.209.29.120,3128,http,GB,elite,1018,,100.0,2026-08-25T14:41:33.858995+00:00
95.211.174.135,3128,http,NL,elite,1110,,100.0,2026-08-25T14:41:33.863084+00:00
144.24.111.128,1088,socks5,IN,elite,1201,8.3,100.0,2026-08-25T14:41:33.852995+00:00
