ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,185,,100.0,2026-09-01T09:08:34.804474+00:00
199.7.149.96,3128,http,US,elite,192,,100.0,2026-09-01T09:08:34.810002+00:00
159.203.61.169,3128,http,CA,elite,245,,100.0,2026-09-01T09:08:34.803073+00:00
184.75.221.82,3118,http,CA,elite,280,35.6,100.0,2026-09-01T09:08:34.804852+00:00
64.112.184.210,3128,http,US,elite,303,,100.0,2026-09-01T09:08:34.805857+00:00
34.43.46.91,80,http,US,elite,359,0.4,100.0,2026-09-01T09:08:34.809894+00:00
204.76.203.9,8080,http,NL,elite,371,27.0,100.0,2026-09-01T09:08:34.811564+00:00
204.76.203.9,3128,http,NL,elite,387,25.8,100.0,2026-09-01T09:08:34.812273+00:00
103.237.102.191,11111,http,DE,elite,428,23.3,100.0,2026-09-01T09:08:34.809876+00:00
138.68.60.8,3128,http,US,elite,452,,100.0,2026-09-01T09:08:34.804361+00:00
13.125.44.24,80,http,KR,anonymous,491,0.6,100.0,2026-09-01T09:08:34.805049+00:00
47.91.65.23,3128,http,DE,anonymous,564,,100.0,2026-09-01T09:08:34.803158+00:00
204.13.164.127,3128,http,US,elite,570,,100.0,2026-09-01T09:08:34.814249+00:00
47.89.184.18,3128,http,US,anonymous,614,16.3,100.0,2026-09-01T09:08:34.805957+00:00
87.251.77.29,3128,http,DE,elite,621,16.1,100.0,2026-09-01T09:08:34.814051+00:00
3.211.120.181,443,http,US,elite,656,,100.0,2026-09-01T09:08:34.803153+00:00
181.78.23.187,999,http,CO,elite,672,14.9,100.0,2026-09-01T09:08:34.814408+00:00
181.78.74.253,999,http,CO,elite,700,14.3,100.0,2026-09-01T09:08:34.814527+00:00
198.199.86.11,3128,http,US,elite,702,,100.0,2026-09-01T09:08:34.804944+00:00
181.78.74.252,999,http,CO,elite,707,14.1,100.0,2026-09-01T09:08:34.814371+00:00
190.97.236.128,999,http,VE,elite,712,14.0,100.0,2026-09-01T09:08:34.814378+00:00
181.39.25.196,8118,http,EC,elite,763,13.1,100.0,2026-09-01T09:08:34.805258+00:00
95.3.69.222,8080,http,TR,elite,774,12.9,100.0,2026-09-01T09:08:34.804902+00:00
51.146.240.4,3128,http,FR,anonymous,787,,100.0,2026-09-01T09:08:34.808156+00:00
95.211.174.135,3128,http,NL,elite,872,,100.0,2026-09-01T09:08:34.804958+00:00
91.134.141.4,3128,http,FR,elite,878,,100.0,2026-09-01T09:08:34.814018+00:00
134.209.29.120,3128,http,GB,elite,927,,100.0,2026-09-01T09:08:34.806832+00:00
153.72.68.0,8080,http,US,anonymous,939,0.2,100.0,2026-09-01T09:08:34.804333+00:00
1.231.81.166,3128,http,KR,elite,969,10.3,100.0,2026-09-01T09:08:34.808123+00:00
114.236.137.41,21000,http,CN,elite,1079,9.3,100.0,2026-09-01T09:08:34.808652+00:00
179.41.11.138,8080,http,AR,elite,1098,9.1,100.0,2026-09-01T09:08:34.808092+00:00
202.28.194.139,31280,http,TH,anonymous,1183,0.1,100.0,2026-09-01T09:08:34.804461+00:00
103.218.122.183,8080,http,VN,elite,1218,8.2,100.0,2026-09-01T09:08:34.814395+00:00
14.251.13.20,8080,http,VN,elite,1219,8.2,100.0,2026-09-01T09:08:34.804706+00:00
39.106.165.196,8080,http,CN,elite,1222,8.2,100.0,2026-09-01T09:08:34.815522+00:00
144.24.111.128,1088,socks5,IN,elite,1298,7.7,100.0,2026-09-01T09:08:34.822983+00:00
153.72.68.0,8081,http,US,anonymous,1355,0.1,100.0,2026-09-01T09:08:34.806016+00:00
130.110.103.245,3128,http,SA,elite,1430,,100.0,2026-09-01T09:08:34.804932+00:00
47.107.107.24,80,http,CN,elite,1605,6.2,100.0,2026-09-01T09:08:34.816780+00:00
39.106.170.168,8080,http,CN,elite,1830,5.5,100.0,2026-09-01T09:08:34.814792+00:00
197.224.185.3,3128,http,MU,elite,1848,,100.0,2026-09-01T09:08:34.814848+00:00
128.199.202.122,8080,http,SG,elite,1882,,100.0,2026-09-01T09:08:34.802870+00:00
68.178.174.239,8888,http,US,elite,2024,,100.0,2026-09-01T09:08:34.814611+00:00
139.59.1.14,8080,http,IN,elite,2042,,100.0,2026-09-01T09:08:34.808053+00:00
219.142.66.245,9090,http,CN,anonymous,2076,4.8,100.0,2026-09-01T09:08:34.802487+00:00
68.178.174.239,3128,http,US,elite,2124,,100.0,2026-09-01T09:08:34.814601+00:00
8.138.217.152,21001,http,CN,anonymous,2168,,100.0,2026-09-01T09:08:34.816363+00:00
113.249.111.67,1080,socks5,CN,elite,2389,4.2,100.0,2026-09-01T09:08:34.820661+00:00
47.57.69.227,3128,http,HK,elite,2629,,100.0,2026-09-01T09:08:34.806562+00:00
3.16.21.42,3128,http,US,anonymous,2689,0.1,100.0,2026-09-01T09:08:34.804481+00:00
113.45.195.147,3128,http,CN,elite,2782,,100.0,2026-09-01T09:08:34.815176+00:00
194.163.175.167,40000,http,FR,elite,5939,1.7,100.0,2026-09-01T09:08:34.811181+00:00
51.146.240.4,8181,http,FR,elite,2323,,98.0,2026-09-01T09:08:34.810694+00:00
173.212.240.48,8888,http,FR,elite,468,21.3,96.1,2026-09-01T09:08:34.814259+00:00
103.149.75.82,1080,socks4,BD,anonymous,1436,7.0,94.4,2026-09-01T09:08:34.801031+00:00
123.115.227.124,8888,http,CN,elite,1128,8.9,93.4,2026-09-01T09:08:34.814825+00:00
5.129.254.129,8888,http,RU,elite,1863,,92.6,2026-09-01T09:08:34.813941+00:00
101.32.167.12,3000,http,SG,anonymous,2021,4.9,92.6,2026-09-01T09:08:34.809988+00:00
123.115.233.96,8888,http,CN,elite,1026,9.7,92.1,2026-09-01T09:08:34.815183+00:00
47.121.139.13,3128,http,CN,elite,1105,9.0,91.6,2026-09-01T09:08:34.815247+00:00
34.43.46.91,443,http,US,elite,359,0.4,91.2,2026-09-01T09:08:34.809556+00:00
101.36.104.46,10808,socks5,JP,elite,1473,,85.7,2026-09-01T09:08:34.818725+00:00
116.202.172.187,11000,http,DE,elite,440,22.7,84.4,2026-09-01T09:08:34.807914+00:00
81.19.210.10,80,http,GB,elite,936,,84.1,2026-09-01T09:08:34.814011+00:00
130.61.112.125,443,http,DE,elite,372,26.8,82.0,2026-09-01T09:08:34.802787+00:00
5.129.228.92,443,http,NL,elite,377,26.5,81.6,2026-09-01T09:08:34.808126+00:00
8.213.151.128,3128,http,KR,anonymous,831,,81.6,2026-09-01T09:08:34.806585+00:00
176.111.37.5,39811,http,HK,elite,1048,,81.3,2026-09-01T09:08:34.813983+00:00
91.223.116.132,3128,http,IR,anonymous,1184,,80.2,2026-09-01T09:08:34.809011+00:00
91.103.120.49,443,http,HK,anonymous,1480,6.8,80.2,2026-09-01T09:08:34.806786+00:00
123.121.129.198,8888,http,CN,elite,1622,6.2,80.2,2026-09-01T09:08:34.815095+00:00
123.121.113.161,8888,http,CN,elite,2453,4.1,79.0,2026-09-01T09:08:34.814887+00:00
37.59.125.131,8888,http,FR,elite,4252,2.4,78.6,2026-09-01T09:08:34.808956+00:00
103.211.103.170,3128,http,HK,elite,2502,,76.8,2026-09-01T09:08:34.807948+00:00
117.236.124.166,3128,http,IN,elite,1051,9.5,75.8,2026-09-01T09:08:34.806679+00:00
123.121.122.126,8888,http,CN,elite,1068,9.4,75.2,2026-09-01T09:08:34.815102+00:00
114.249.218.6,8888,http,CN,elite,1069,9.3,75.1,2026-09-01T09:08:34.815571+00:00
103.218.122.183,8081,http,VN,elite,1269,7.9,74.0,2026-09-01T09:08:34.814317+00:00
51.146.240.4,8080,http,FR,anonymous,735,,73.3,2026-09-01T09:08:34.807612+00:00
123.121.121.123,8888,http,CN,anonymous,2018,5.0,73.1,2026-09-01T09:08:34.815704+00:00
43.156.227.68,80,http,SG,elite,2156,,73.1,2026-09-01T09:08:34.814331+00:00
114.248.179.223,8888,http,CN,elite,1344,7.4,71.4,2026-09-01T09:08:34.814828+00:00
111.192.31.242,8888,http,CN,elite,1103,9.1,70.6,2026-09-01T09:08:34.815131+00:00
123.115.180.136,8888,http,CN,anonymous,1167,8.6,69.9,2026-09-01T09:08:34.815624+00:00
123.121.141.57,8888,http,CN,elite,1224,8.2,69.7,2026-09-01T09:08:34.815197+00:00
114.244.223.68,8888,http,CN,elite,1123,8.9,67.4,2026-09-01T09:08:34.814805+00:00
93.113.233.20,80,http,IR,elite,1629,,63.8,2026-09-01T09:08:34.814089+00:00
123.119.177.72,8888,http,CN,anonymous,1579,6.3,63.6,2026-09-01T09:08:34.815778+00:00
120.232.115.170,17981,http,CN,elite,2610,,60.7,2026-09-01T09:08:34.806572+00:00
189.51.168.164,999,http,MX,elite,561,17.8,60.3,2026-09-01T09:08:34.803946+00:00
192.236.242.201,2055,http,US,elite,447,22.3,59.3,2026-09-01T09:08:34.814300+00:00
66.59.197.61,3128,socks5,US,elite,1538,6.5,59.3,2026-09-01T09:08:34.812914+00:00
221.221.165.188,8888,http,CN,elite,1024,9.8,59.0,2026-09-01T09:08:34.814844+00:00
