ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
192.111.137.37,18762,socks4,US,anonymous,298,,69.8,2026-08-21T14:31:30.077838+00:00
184.170.251.30,11288,socks4,US,anonymous,308,,69.8,2026-08-21T14:31:30.078789+00:00
192.252.211.197,14921,socks4,US,anonymous,313,,69.8,2026-08-21T14:31:30.073872+00:00
192.252.216.86,4145,socks5,US,anonymous,357,,69.8,2026-08-21T14:31:30.088762+00:00
204.76.203.9,3128,http,NL,anonymous,362,27.6,69.8,2026-08-21T14:31:30.069676+00:00
87.251.77.29,3128,http,DE,anonymous,367,27.2,69.8,2026-08-21T14:31:30.089197+00:00
204.76.203.9,8080,http,NL,elite,373,26.8,69.8,2026-08-21T14:31:30.067264+00:00
199.102.104.70,4145,socks4,US,anonymous,386,,69.8,2026-08-21T14:31:30.073181+00:00
34.69.61.247,80,http,US,anonymous,461,0.3,69.8,2026-08-21T14:31:30.059305+00:00
72.205.0.67,4145,socks5,US,anonymous,492,,69.8,2026-08-21T14:31:30.088845+00:00
174.75.211.222,4145,socks5,US,anonymous,493,,69.8,2026-08-21T14:31:30.082764+00:00
199.66.182.243,4145,socks4,US,anonymous,641,15.6,69.8,2026-08-21T14:31:30.072600+00:00
199.66.183.226,4145,socks4,US,anonymous,641,15.6,69.8,2026-08-21T14:31:30.074151+00:00
199.66.183.251,4145,socks4,US,anonymous,644,15.5,69.8,2026-08-21T14:31:30.071612+00:00
67.201.59.70,4145,socks4,US,anonymous,646,15.5,69.8,2026-08-21T14:31:30.072126+00:00
184.178.172.3,4145,socks4,US,anonymous,648,15.4,69.8,2026-08-21T14:31:30.073115+00:00
184.181.217.210,4145,socks4,US,anonymous,649,15.4,69.8,2026-08-21T14:31:30.074225+00:00
192.111.138.29,4145,socks4,US,anonymous,650,15.4,69.8,2026-08-21T14:31:30.078151+00:00
184.178.172.25,15291,socks4,US,anonymous,651,15.4,69.8,2026-08-21T14:31:30.079580+00:00
184.178.172.17,4145,socks4,US,anonymous,652,15.3,69.8,2026-08-21T14:31:30.079493+00:00
192.111.135.17,18302,socks4,US,anonymous,653,15.3,69.8,2026-08-21T14:31:30.077594+00:00
184.178.172.26,4145,socks4,US,anonymous,654,15.3,69.8,2026-08-21T14:31:30.079052+00:00
181.78.74.253,999,http,CO,anonymous,655,15.2,69.8,2026-08-21T14:31:30.067054+00:00
199.102.106.94,4145,socks4,US,anonymous,663,15.1,69.8,2026-08-21T14:31:30.074843+00:00
213.136.77.119,8888,http,FR,elite,664,15.0,69.8,2026-08-21T14:31:30.067030+00:00
181.78.74.252,999,http,CO,anonymous,665,15.0,69.8,2026-08-21T14:31:30.070338+00:00
184.181.217.213,4145,socks4,US,anonymous,665,15.0,69.8,2026-08-21T14:31:30.071779+00:00
184.181.217.201,4145,socks4,US,anonymous,667,15.0,69.8,2026-08-21T14:31:30.074595+00:00
95.3.69.222,8080,http,TR,anonymous,669,14.9,69.8,2026-08-21T14:31:30.058627+00:00
192.111.139.162,4145,socks4,US,anonymous,669,14.9,69.8,2026-08-21T14:31:30.071973+00:00
184.178.172.11,4145,socks4,US,anonymous,677,14.8,69.8,2026-08-21T14:31:30.077308+00:00
184.178.172.28,15294,socks4,US,anonymous,680,14.7,69.8,2026-08-21T14:31:30.079018+00:00
184.182.240.211,4145,socks4,US,anonymous,685,14.6,69.8,2026-08-21T14:31:30.077358+00:00
184.181.217.220,4145,socks4,US,anonymous,688,14.5,69.8,2026-08-21T14:31:30.076295+00:00
184.178.172.18,15280,socks4,US,anonymous,708,14.1,69.8,2026-08-21T14:31:30.073622+00:00
184.178.172.23,4145,socks4,US,anonymous,709,14.1,69.8,2026-08-21T14:31:30.077067+00:00
184.181.217.194,4145,socks4,US,anonymous,711,14.1,69.8,2026-08-21T14:31:30.071823+00:00
184.181.217.206,4145,socks4,US,anonymous,713,14.0,69.8,2026-08-21T14:31:30.079539+00:00
98.190.239.3,4145,socks5,US,anonymous,738,13.5,69.8,2026-08-21T14:31:30.087349+00:00
98.170.57.241,4145,socks5,US,anonymous,738,13.5,69.8,2026-08-21T14:31:30.087873+00:00
184.178.172.5,15303,socks4,US,anonymous,744,13.4,69.8,2026-08-21T14:31:30.072960+00:00
181.39.25.196,8118,http,EC,anonymous,746,13.4,69.8,2026-08-21T14:31:30.064452+00:00
142.54.235.9,4145,socks4,US,anonymous,762,13.1,69.8,2026-08-21T14:31:30.072287+00:00
165.154.162.73,8888,http,US,anonymous,799,12.5,69.8,2026-08-21T14:31:30.064592+00:00
190.97.236.128,999,http,VE,anonymous,804,12.4,69.8,2026-08-21T14:31:30.068301+00:00
190.97.236.129,999,http,VE,anonymous,807,12.4,69.8,2026-08-21T14:31:30.066144+00:00
216.68.128.121,4145,socks4,US,anonymous,827,12.1,69.8,2026-08-21T14:31:30.079935+00:00
208.102.51.6,58208,socks4,US,anonymous,835,12.0,69.8,2026-08-21T14:31:30.079653+00:00
66.42.224.229,41679,socks4,US,anonymous,837,11.9,69.8,2026-08-21T14:31:30.078024+00:00
69.61.200.104,36181,socks4,US,anonymous,855,11.7,69.8,2026-08-21T14:31:30.078809+00:00
72.49.49.11,31034,socks4,US,anonymous,860,11.6,69.8,2026-08-21T14:31:30.078155+00:00
14.139.235.82,3128,http,IN,elite,943,10.6,69.8,2026-08-21T14:31:30.070261+00:00
8.213.151.128,3128,http,KR,anonymous,958,,69.8,2026-08-21T14:31:30.067876+00:00
74.119.144.60,4145,socks4,US,anonymous,1030,9.7,69.8,2026-08-21T14:31:30.071827+00:00
45.66.249.187,8181,http,US,anonymous,1053,9.5,69.8,2026-08-21T14:31:30.062130+00:00
72.207.109.5,4145,socks4,US,anonymous,1063,9.4,69.8,2026-08-21T14:31:30.334146+00:00
184.170.249.65,4145,socks4,US,anonymous,1200,8.3,69.8,2026-08-21T14:31:30.071820+00:00
202.28.194.139,31280,http,TH,anonymous,1211,0.1,69.8,2026-08-21T14:31:30.070060+00:00
74.119.147.209,4145,socks4,US,anonymous,1254,8.0,69.8,2026-08-21T14:31:30.075955+00:00
153.72.68.0,8080,http,US,anonymous,1288,0.1,69.8,2026-08-21T14:31:30.062182+00:00
24.249.199.12,4145,socks4,US,anonymous,1347,7.4,69.8,2026-08-21T14:31:30.078822+00:00
103.177.118.145,8118,http,BD,anonymous,1348,7.4,69.8,2026-08-21T14:31:30.089338+00:00
152.42.167.241,3128,http,SG,anonymous,1366,7.3,69.8,2026-08-21T14:31:30.064273+00:00
184.170.248.5,4145,socks4,US,anonymous,1374,7.3,69.8,2026-08-21T14:31:30.077514+00:00
184.185.2.12,4145,socks5,US,anonymous,1394,7.2,69.8,2026-08-21T14:31:30.083181+00:00
98.175.31.195,4145,socks4,US,anonymous,1419,7.0,69.8,2026-08-21T14:31:30.080989+00:00
72.207.113.97,4145,socks4,US,anonymous,1423,7.0,69.8,2026-08-21T14:31:30.077448+00:00
45.194.33.12,30001,socks5,HK,anonymous,1431,7.0,69.8,2026-08-21T14:31:30.088253+00:00
43.164.136.189,1080,socks5,KR,anonymous,1432,,69.8,2026-08-21T14:31:30.082399+00:00
67.201.35.145,4145,socks4,US,anonymous,1476,6.8,69.8,2026-08-21T14:31:30.333932+00:00
98.170.57.249,4145,socks4,US,anonymous,1497,6.7,69.8,2026-08-21T14:31:30.079829+00:00
