ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.203.61.169,3128,http,CA,elite,225,,100.0,2026-09-13T02:59:18.567884+00:00
198.199.86.11,3128,http,US,elite,239,,100.0,2026-09-13T02:59:18.567496+00:00
209.97.150.167,3128,http,US,elite,263,,100.0,2026-09-13T02:59:18.564711+00:00
184.75.221.82,3118,http,CA,elite,293,34.0,100.0,2026-09-13T02:59:18.564553+00:00
3.10.170.234,3128,http,GB,anonymous,357,0.8,100.0,2026-09-13T02:59:18.564517+00:00
103.237.102.191,11111,http,DE,elite,425,23.5,100.0,2026-09-13T02:59:18.565217+00:00
138.68.60.8,3128,http,US,elite,459,,100.0,2026-09-13T02:59:18.565069+00:00
34.43.46.91,80,http,US,elite,528,0.3,100.0,2026-09-13T02:59:18.566383+00:00
34.43.46.91,443,http,US,elite,536,0.3,100.0,2026-09-13T02:59:18.550500+00:00
108.174.152.80,1080,socks4,MX,elite,584,17.1,100.0,2026-09-13T02:59:18.595690+00:00
190.97.236.128,999,http,VE,elite,747,13.4,100.0,2026-09-13T02:59:18.569262+00:00
95.3.69.222,8080,http,TR,elite,748,13.4,100.0,2026-09-13T02:59:18.567766+00:00
181.78.23.187,999,http,CO,elite,755,13.2,100.0,2026-09-13T02:59:18.566567+00:00
13.125.44.24,80,http,KR,anonymous,777,0.4,100.0,2026-09-13T02:59:18.564465+00:00
181.78.74.252,999,http,CO,elite,791,12.6,100.0,2026-09-13T02:59:18.564090+00:00
45.32.160.61,1088,socks5,US,elite,794,12.6,100.0,2026-09-13T02:59:18.558551+00:00
181.78.74.253,999,http,CO,elite,836,11.9,100.0,2026-09-13T02:59:18.564268+00:00
134.209.29.120,3128,http,GB,elite,868,,100.0,2026-09-13T02:59:18.567900+00:00
95.211.174.135,3128,http,NL,elite,894,,100.0,2026-09-13T02:59:18.564222+00:00
1.231.81.166,3128,http,KR,elite,991,10.1,100.0,2026-09-13T02:59:18.569918+00:00
91.134.141.4,3128,http,FR,elite,1007,,100.0,2026-09-13T02:59:18.550446+00:00
176.111.37.216,39811,http,HK,elite,1041,,100.0,2026-09-13T02:59:18.566500+00:00
190.97.236.129,999,http,VE,elite,1056,,100.0,2026-09-13T02:59:18.564527+00:00
176.111.37.5,39811,http,HK,elite,1103,,100.0,2026-09-13T02:59:18.566201+00:00
47.89.184.18,3128,http,US,anonymous,1112,9.0,100.0,2026-09-13T02:59:18.566416+00:00
39.106.165.196,8080,http,CN,elite,1140,8.8,100.0,2026-09-13T02:59:18.550677+00:00
114.236.137.41,21000,http,CN,elite,1210,8.3,100.0,2026-09-13T02:59:18.567272+00:00
39.106.170.168,8080,http,CN,elite,1225,8.2,100.0,2026-09-13T02:59:18.550741+00:00
14.251.13.20,8080,http,VN,elite,1238,8.1,100.0,2026-09-13T02:59:18.570403+00:00
8.213.151.128,3128,http,KR,anonymous,1314,,100.0,2026-09-13T02:59:18.569860+00:00
47.107.82.96,30051,http,CN,anonymous,1349,7.4,100.0,2026-09-13T02:59:18.550813+00:00
153.72.68.0,8080,http,US,anonymous,1386,0.1,100.0,2026-09-13T02:59:18.565248+00:00
153.72.68.0,8081,http,US,anonymous,1435,0.1,100.0,2026-09-13T02:59:18.568113+00:00
5.129.254.60,8888,http,RU,elite,1458,,100.0,2026-09-13T02:59:18.550422+00:00
5.129.254.51,8888,http,RU,elite,1541,,100.0,2026-09-13T02:59:18.550420+00:00
130.110.103.245,3128,http,SA,elite,1549,,100.0,2026-09-13T02:59:18.566132+00:00
5.129.254.129,8888,http,RU,elite,1590,,100.0,2026-09-13T02:59:18.550395+00:00
5.129.254.70,8888,http,RU,elite,1634,,100.0,2026-09-13T02:59:18.550428+00:00
5.129.254.154,8888,http,RU,elite,1654,,100.0,2026-09-13T02:59:18.550407+00:00
5.129.254.5,8888,http,RU,elite,1669,,100.0,2026-09-13T02:59:18.550424+00:00
144.24.111.128,1088,socks5,IN,elite,1700,5.9,100.0,2026-09-13T02:59:18.559528+00:00
5.129.254.49,8888,http,RU,elite,1734,,100.0,2026-09-13T02:59:18.550417+00:00
113.45.195.147,3128,http,CN,elite,1813,,100.0,2026-09-13T02:59:18.550654+00:00
197.224.185.3,3128,http,MU,elite,1838,,100.0,2026-09-13T02:59:18.550776+00:00
128.199.202.122,8080,http,SG,elite,1963,,100.0,2026-09-13T02:59:18.565422+00:00
139.59.1.14,8080,http,IN,elite,2069,,100.0,2026-09-13T02:59:18.565815+00:00
47.91.65.23,3128,http,DE,anonymous,2382,4.2,100.0,2026-09-13T02:59:18.565845+00:00
101.36.104.239,10808,socks5,JP,elite,2433,4.1,100.0,2026-09-13T02:59:18.558682+00:00
103.149.75.82,1080,socks4,BD,elite,1410,7.1,99.3,2026-09-13T02:59:18.555075+00:00
38.51.207.104,8080,http,VE,elite,1958,,99.1,2026-09-13T02:59:18.568273+00:00
189.51.168.164,999,http,MX,elite,3605,2.8,99.1,2026-09-13T02:59:18.550546+00:00
18.157.123.132,3128,http,DE,elite,989,,93.5,2026-09-13T02:59:18.550448+00:00
107.150.41.226,18080,socks5,US,elite,375,26.6,90.3,2026-09-13T02:59:18.561223+00:00
117.236.124.166,3128,http,IN,elite,2066,4.8,89.2,2026-09-13T02:59:18.567170+00:00
154.90.48.231,9090,http,ID,elite,1263,7.9,85.5,2026-09-13T02:59:18.550832+00:00
37.59.125.131,8888,http,FR,anonymous,4078,2.5,85.3,2026-09-13T02:59:18.564296+00:00
43.98.172.166,3128,http,SG,anonymous,1035,,83.8,2026-09-13T02:59:18.563929+00:00
52.205.141.145,3128,http,US,elite,230,,81.6,2026-09-13T02:59:18.550474+00:00
47.121.139.13,3128,http,CN,elite,2780,3.6,80.3,2026-09-13T02:59:18.550695+00:00
165.154.162.73,8888,http,US,elite,1597,6.3,79.7,2026-09-13T02:59:18.568143+00:00
58.254.153.146,17981,http,CN,elite,2256,,79.0,2026-09-13T02:59:18.565125+00:00
202.5.50.151,1080,socks4,BD,elite,1387,7.2,78.7,2026-09-13T02:59:18.555089+00:00
47.107.107.24,80,http,CN,elite,1968,5.1,78.6,2026-09-13T02:59:18.550782+00:00
54.95.120.6,1080,socks5,JP,elite,1209,8.3,77.5,2026-09-13T02:59:18.561849+00:00
213.163.196.45,80,http,SG,elite,1074,9.3,75.1,2026-09-13T02:59:18.564471+00:00
193.104.179.115,3128,http,UZ,elite,2059,,74.0,2026-09-13T02:59:18.550566+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,73.4,2026-09-13T02:59:18.568724+00:00
103.162.30.189,10808,socks5,VN,elite,2171,4.6,73.2,2026-09-13T02:59:18.558421+00:00
47.243.92.199,3128,http,HK,anonymous,1410,7.1,72.2,2026-09-13T02:59:18.568386+00:00
154.90.48.21,9090,http,ID,elite,2149,,70.1,2026-09-13T02:59:18.550689+00:00
153.80.240.2,8080,http,NL,elite,500,20.0,68.6,2026-09-13T02:59:18.568353+00:00
43.153.195.69,80,http,SG,elite,2248,,67.6,2026-09-13T02:59:18.550554+00:00
83.147.216.208,1080,socks5,FI,anonymous,703,14.2,67.2,2026-09-13T02:59:18.559745+00:00
154.90.48.254,2024,http,ID,anonymous,1134,,67.0,2026-09-13T02:59:18.550687+00:00
116.196.150.180,17981,http,CN,elite,2178,,66.9,2026-09-13T02:59:18.567976+00:00
101.32.65.42,8888,http,HK,elite,2735,,66.8,2026-09-13T02:59:18.567288+00:00
114.244.223.68,8888,http,CN,elite,2275,,66.1,2026-09-13T02:59:18.550757+00:00
167.86.104.220,80,http,FR,elite,415,24.1,65.7,2026-09-13T02:59:18.568231+00:00
213.165.38.49,1080,socks5,NL,elite,642,15.6,65.0,2026-09-13T02:59:18.561713+00:00
120.232.115.170,17981,http,CN,elite,2509,,64.9,2026-09-13T02:59:18.570507+00:00
45.61.129.165,9050,socks4,US,anonymous,1343,7.4,63.2,2026-09-13T02:59:18.555384+00:00
103.177.118.145,8118,http,BD,anonymous,3327,3.0,61.3,2026-09-13T02:59:18.566608+00:00
101.36.104.46,10808,socks5,JP,elite,2222,4.5,60.5,2026-09-13T02:59:18.562326+00:00
171.241.154.156,5005,socks5,VN,elite,1888,5.3,59.6,2026-09-13T02:59:18.549633+00:00
43.128.76.140,8080,http,SG,anonymous,7839,1.3,59.6,2026-09-13T02:59:18.565738+00:00
43.156.227.68,80,http,SG,elite,2181,,55.7,2026-09-13T02:59:18.550637+00:00
153.76.122.178,443,http,NL,elite,462,21.6,55.0,2026-09-13T02:59:18.570436+00:00
196.64.98.213,1090,http,MA,anonymous,713,,55.0,2026-09-13T02:59:18.550672+00:00
196.64.100.209,1083,http,MA,anonymous,728,,55.0,2026-09-13T02:59:18.569806+00:00
195.133.27.40,1080,socks5,RU,elite,837,11.9,55.0,2026-09-13T02:59:18.549497+00:00
174.138.165.214,30116,http,US,elite,894,,55.0,2026-09-13T02:59:18.564156+00:00
45.74.31.25,5379,socks5,NL,anonymous,964,,55.0,2026-09-13T02:59:18.549547+00:00
102.208.228.90,3128,http,ZA,elite,1227,8.1,55.0,2026-09-13T02:59:18.570477+00:00
102.208.228.90,8080,http,ZA,elite,1363,7.3,55.0,2026-09-13T02:59:18.569105+00:00
45.86.230.45,1080,socks5,US,elite,1414,7.1,55.0,2026-09-13T02:59:18.563142+00:00
118.70.82.27,1083,socks5,VN,elite,1711,5.8,55.0,2026-09-13T02:59:18.794154+00:00
45.74.31.47,22077,socks5,NL,anonymous,1855,,55.0,2026-09-13T02:59:18.562711+00:00
45.74.31.41,4006,socks5,NL,anonymous,2133,,55.0,2026-09-13T02:59:18.794450+00:00
45.74.31.30,10215,socks5,NL,anonymous,2366,,55.0,2026-09-13T02:59:18.549994+00:00
196.64.100.209,1082,http,MA,elite,2412,,55.0,2026-09-13T02:59:18.860432+00:00
45.74.31.30,6910,socks5,NL,anonymous,2615,,55.0,2026-09-13T02:59:18.550017+00:00
45.74.31.30,36713,socks5,NL,anonymous,2808,,55.0,2026-09-13T02:59:18.561321+00:00
45.74.31.30,7197,socks5,NL,anonymous,2828,,55.0,2026-09-13T02:59:18.549840+00:00
45.74.31.30,8260,socks5,NL,anonymous,2849,,55.0,2026-09-13T02:59:18.794495+00:00
36.95.208.10,8080,http,ID,anonymous,2901,,55.0,2026-09-13T02:59:18.860511+00:00
196.64.98.213,2020,http,MA,anonymous,2938,3.4,55.0,2026-09-13T02:59:18.566831+00:00
45.74.31.30,11049,socks5,NL,anonymous,3394,2.9,55.0,2026-09-13T02:59:18.794364+00:00
45.74.31.47,35011,socks5,NL,anonymous,4226,0.0,55.0,2026-09-13T02:59:18.549559+00:00
45.74.31.42,16664,socks5,NL,anonymous,4665,2.1,55.0,2026-09-13T02:59:18.549617+00:00
45.74.31.30,6770,socks5,NL,anonymous,7179,1.4,55.0,2026-09-13T02:59:18.549668+00:00
196.64.96.169,1083,http,MA,anonymous,8126,1.2,55.0,2026-09-13T02:59:18.551047+00:00
193.25.215.182,22222,socks5,US,anonymous,6156,1.6,51.3,2026-09-13T02:59:18.560416+00:00
123.121.122.28,8888,http,CN,elite,1819,,49.8,2026-09-13T02:59:18.550681+00:00
43.156.84.41,10808,socks5,SG,anonymous,2254,4.4,48.7,2026-09-13T02:59:18.560190+00:00
129.226.89.151,80,http,SG,elite,1958,,48.6,2026-09-13T02:59:18.550619+00:00
122.246.3.12,17981,http,CN,elite,2056,,47.6,2026-09-13T02:59:18.569526+00:00
111.200.188.89,8888,http,CN,elite,1154,8.7,47.0,2026-09-13T02:59:18.550772+00:00
52.21.158.119,3128,http,US,elite,228,,46.9,2026-09-13T02:59:18.550478+00:00
144.124.251.24,10407,http,NL,anonymous,2916,0.1,44.8,2026-09-13T02:59:18.550644+00:00
123.112.144.116,8888,http,CN,elite,947,10.6,44.4,2026-09-13T02:59:18.550947+00:00
45.90.236.68,3128,http,NL,elite,553,18.1,42.3,2026-09-13T02:59:18.550708+00:00
163.181.207.213,9999,http,VN,elite,1433,7.0,42.0,2026-09-13T02:59:18.550576+00:00
188.113.182.218,1080,socks5,RU,anonymous,1370,,41.3,2026-09-13T02:59:18.549593+00:00
43.156.114.4,80,http,SG,elite,2393,,41.0,2026-09-13T02:59:18.550623+00:00
45.74.31.30,36571,socks5,NL,anonymous,821,,39.5,2026-09-13T02:59:18.563018+00:00
119.188.131.55,17981,http,CN,elite,2356,,39.4,2026-09-13T02:59:18.570010+00:00
172.86.88.139,1082,socks5,US,elite,365,27.3,39.2,2026-09-13T02:59:18.549561+00:00
45.13.225.169,8084,http,DE,elite,374,26.7,39.0,2026-09-13T02:59:18.860398+00:00
213.199.47.140,1080,socks5,FR,anonymous,1309,7.6,38.9,2026-09-13T02:59:18.557658+00:00
45.74.31.30,5047,socks5,NL,anonymous,2206,,38.6,2026-09-13T02:59:18.561638+00:00
201.159.20.108,999,http,MX,elite,2061,,38.2,2026-09-13T02:59:18.860621+00:00
194.150.233.246,1077,socks4,UA,anonymous,7938,0.0,37.0,2026-09-13T02:59:18.555171+00:00
43.128.112.151,80,http,SG,elite,1970,,36.0,2026-09-13T02:59:18.550633+00:00
20.171.155.180,3128,http,US,elite,8164,1.2,35.4,2026-09-13T02:59:18.569168+00:00
5.231.201.123,1080,socks5,DE,elite,1319,7.6,33.6,2026-09-13T02:59:18.562227+00:00
123.58.219.171,10808,socks5,HK,elite,2924,3.4,32.6,2026-09-13T02:59:18.549818+00:00
91.201.113.151,8888,http,NL,elite,2096,,32.0,2026-09-13T02:59:18.569062+00:00
187.33.151.110,3128,http,ES,elite,938,,30.2,2026-09-13T02:59:18.570033+00:00
69.87.216.54,7989,http,US,anonymous,462,21.6,29.3,2026-09-13T02:59:18.570245+00:00
185.191.239.248,3128,http,CH,elite,1375,,29.3,2026-09-13T02:59:18.550508+00:00
43.156.199.63,8080,http,SG,anonymous,3670,2.7,29.2,2026-09-13T02:59:18.567888+00:00
124.156.194.52,8081,http,SG,elite,2602,3.8,29.0,2026-09-13T02:59:18.564426+00:00
27.147.138.166,1080,socks4,BD,elite,2656,,28.5,2026-09-13T02:59:18.594642+00:00
51.178.49.241,1088,socks5,FR,elite,1619,6.2,28.2,2026-09-13T02:59:18.561137+00:00
45.74.31.42,11502,socks5,NL,elite,2604,3.8,26.2,2026-09-13T02:59:18.559086+00:00
201.186.41.108,999,http,CL,elite,2405,,25.4,2026-09-13T02:59:18.550720+00:00
185.132.1.221,4145,socks4,UA,elite,2449,,24.7,2026-09-13T02:59:18.787298+00:00
188.72.77.25,8087,http,RU,anonymous,984,,24.4,2026-09-13T02:59:18.565813+00:00
128.90.145.98,8118,http,BE,elite,1266,,24.4,2026-09-13T02:59:18.860226+00:00
185.205.210.154,8102,http,BG,anonymous,1784,5.6,24.4,2026-09-13T02:59:18.566474+00:00
121.205.225.14,1083,socks5,CN,elite,4906,2.0,24.4,2026-09-13T02:59:18.562806+00:00
193.43.104.110,1080,socks5,DE,elite,1155,,24.1,2026-09-13T02:59:18.562798+00:00
45.74.31.42,11463,socks5,NL,anonymous,5132,1.9,24.1,2026-09-13T02:59:18.550009+00:00
47.81.56.193,8888,http,TH,elite,937,10.7,23.8,2026-09-13T02:59:18.570079+00:00
45.74.31.30,7644,socks5,NL,anonymous,2952,,23.5,2026-09-13T02:59:18.562317+00:00
38.58.182.147,18080,http,US,anonymous,2555,3.9,22.9,2026-09-13T02:59:18.570014+00:00
186.146.183.8,999,http,CO,anonymous,696,,22.8,2026-09-13T02:59:18.860438+00:00
161.97.114.197,1080,socks4,FR,elite,2331,4.3,22.8,2026-09-13T02:59:18.590110+00:00
144.124.251.24,10123,http,NL,anonymous,1529,,22.6,2026-09-13T02:59:18.550625+00:00
45.74.31.42,5169,socks5,NL,anonymous,1339,,22.5,2026-09-13T02:59:18.794316+00:00
113.249.111.67,1080,socks5,CN,anonymous,1730,5.8,21.2,2026-09-13T02:59:18.563029+00:00
83.219.1.130,5678,socks4,RU,anonymous,877,,19.7,2026-09-13T02:59:18.555014+00:00
103.210.161.8,1080,socks5,CN,elite,1309,7.6,18.9,2026-09-13T02:59:18.561446+00:00
190.0.246.210,4040,http,CO,elite,851,,18.4,2026-09-13T02:59:18.550532+00:00
135.181.79.187,40001,http,FI,elite,439,0.3,14.9,2026-09-13T02:59:18.570450+00:00
50.238.47.86,32100,socks4,US,elite,526,19.0,14.9,2026-09-13T02:59:18.595353+00:00
189.202.204.53,1080,socks4,MX,elite,611,,14.9,2026-09-13T02:59:18.589244+00:00
43.135.176.121,1080,socks5,US,elite,1196,8.4,14.9,2026-09-13T02:59:18.560519+00:00
77.85.168.253,4145,socks4,BG,elite,1385,,14.9,2026-09-13T02:59:18.555127+00:00
177.85.65.177,4153,socks4,BR,anonymous,2157,4.6,14.9,2026-09-13T02:59:18.589320+00:00
115.231.181.40,8128,http,CN,elite,2174,,14.9,2026-09-13T02:59:18.550778+00:00
27.185.218.213,17981,http,CN,elite,2544,,14.9,2026-09-13T02:59:18.565903+00:00
107.167.18.122,443,http,US,anonymous,2545,3.9,14.9,2026-09-13T02:59:18.567429+00:00
190.97.241.106,999,http,VE,anonymous,7159,1.4,14.9,2026-09-13T02:59:18.565473+00:00
168.144.84.188,3129,http,IN,elite,2195,,14.8,2026-09-13T02:59:18.550605+00:00
130.193.123.34,5678,socks4,AM,anonymous,802,,14.3,2026-09-13T02:59:18.595623+00:00
190.0.246.213,4040,http,CO,elite,865,,13.4,2026-09-13T02:59:18.550670+00:00
37.26.86.206,4145,socks4,AL,anonymous,720,13.9,10.0,2026-09-13T02:59:18.592153+00:00
91.150.189.122,60647,socks4,PL,elite,882,0.2,10.0,2026-09-13T02:59:18.589725+00:00
161.35.90.93,1083,socks5,NL,anonymous,998,10.0,10.0,2026-09-13T02:59:18.793990+00:00
152.69.211.50,40001,socks4,SG,anonymous,1194,,10.0,2026-09-13T02:59:18.589923+00:00
43.135.145.201,10808,http,US,anonymous,1272,,10.0,2026-09-13T02:59:18.565710+00:00
160.238.65.4,3128,http,NL,elite,1318,,10.0,2026-09-13T02:59:18.566234+00:00
109.172.55.177,1082,socks4,FR,elite,1438,7.0,10.0,2026-09-13T02:59:18.593976+00:00
69.36.63.128,1080,socks4,US,elite,1472,,10.0,2026-09-13T02:59:18.591800+00:00
